Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-08-08,2254,2314,128,143,233,2525,2675,669,519
2023-08-15,2382,2067,136,105,413,2623,2616,538,545
2023-08-22,3393,2496,457,31,840,3881,3793,552,640
2023-08-29,3281,2470,161,33,1039,3475,3670,650,455
2023-09-05,3790,2508,244,31,1288,4065,4040,450,475
2023-09-12,4396,2868,226,29,1486,4651,4580,530,601
2023-09-19,3663,2391,385,28,1265,4076,4041,484,519
2023-09-26,3781,2372,324,0,1307,4105,4003,542,644
2023-10-03,3062,2469,117,94,757,3273,3343,536,466
2023-10-10,4029,3023,148,0,1037,4177,4208,589,558
2023-10-17,4644,3308,204,17,1317,4865,4829,493,529
2023-10-24,3596,3130,306,157,833,4059,4269,662,452
2023-10-31,2807,3293,164,368,264,3339,3721,788,406
2023-11-07,3210,3947,201,250,110,3661,4258,949,352
2023-11-14,3520,4577,307,564,125,4391,5009,994,376
2023-11-21,3616,4414,389,413,194,4418,4997,901,322
2023-11-28,4274,5259,93,541,101,4908,5453,840,295
2023-12-05,4281,5630,148,875,104,5304,5882,1069,491
2023-12-12,3387,4499,299,607,96,4293,4894,900,299
2023-12-19,3532,4275,230,435,223,4197,4728,940,409
2023-12-26,3935,4857,263,521,222,4719,5342,902,279
2024-01-02,3835,4768,123,678,381,4636,5272,912,276
2024-01-09,4301,4811,260,351,465,4912,5536,941,317
2024-01-16,4656,5929,226,657,125,5539,6280,1017,276
2024-01-23,4241,5068,412,489,220,5142,5700,994,436
2024-01-30,3869,4686,152,323,76,4344,4914,797,227
2024-02-06,4496,5157,137,237,77,4870,5371,798,297
2024-02-13,4570,5570,443,459,112,5472,6125,977,324
2024-02-20,4263,5686,580,859,50,5702,6316,1047,433
2024-02-27,4316,5848,352,807,65,5475,6265,1089,299
2024-03-05,4820,6343,762,844,77,6426,7182,1045,289
2024-03-12,4915,6291,484,708,122,6107,6897,1132,342
2024-03-19,5344,6527,382,640,129,6366,7038,1000,328
2024-03-26,5138,5779,537,394,502,6069,6818,1111,362
2024-04-02,5138,5380,231,283,618,5652,6229,846,269
2024-04-09,4533,4831,220,403,594,5156,5645,828,339
2024-04-16,4407,4838,254,177,236,4838,5328,806,316
2024-04-23,3631,3741,390,278,602,4299,4733,827,393
2024-04-30,4104,3936,147,195,664,4446,4747,709,408
2024-05-07,3276,3425,131,243,449,3650,4005,761,406
2024-05-14,3254,3519,125,136,179,3515,3823,811,503
2024-05-21,3529,4685,667,569,86,4765,5438,1199,526
2024-05-28,4143,5348,708,666,82,5517,6138,1027,406
2024-06-04,4553,5811,195,413,56,5161,6062,1162,261
2024-06-11,5324,5741,532,234,464,6090,6737,998,351
2024-06-18,5372,5805,733,323,476,6428,7014,899,313
2024-06-25,5618,5950,675,287,460,6580,7085,870,365
2024-07-02,5227,5429,171,177,468,5575,6068,886,393
2024-07-09,4946,5033,463,147,449,5556,5945,906,517
2024-07-16,4733,5235,770,325,343,5828,6348,944,424
2024-07-23,5358,5959,938,324,355,6620,7252,1041,409
2024-07-30,4911,5184,223,336,442,5470,5849,773,394
2024-08-06,5192,5093,562,252,534,6006,6189,697,514
2024-08-13,5278,5264,695,141,478,6114,6437,722,399
2024-08-20,5347,5366,1138,149,340,6634,6844,703,493
2024-08-27,5464,5129,751,86,505,6301,6385,676,592
2024-09-03,4999,4733,230,114,399,5343,5362,596,577
2024-09-10,4761,5179,333,500,125,5594,5637,610,567
2024-09-17,4775,5396,674,583,136,6032,6206,686,512
2024-09-24,4364,5224,505,807,163,5676,5892,813,597
2024-10-01,4532,5138,322,547,99,5401,5559,686,528
2024-10-08,5115,5172,297,134,212,5546,5681,652,517
2024-10-15,4770,5505,341,541,190,5652,6036,761,377
2024-10-22,5098,5466,1094,295,275,6487,6835,775,427
2024-10-29,5515,6188,285,512,169,6312,6642,719,389
2024-11-05,5884,5560,638,40,509,6562,6707,652,507
2024-11-12,8851,9759,616,388,25,9855,10400,926,381
2024-11-19,9476,10090,1199,344,259,11019,11548,925,396
2024-11-26,11244,11453,1503,448,753,13195,13709,915,401
2024-12-03,13159,13890,264,394,289,13817,14443,981,355
2024-12-10,16724,17463,492,588,400,17804,18355,958,407
2024-12-17,18137,18183,2691,632,1184,21460,22058,1026,428
2024-12-24,16247,16557,1854,824,928,18925,19339,829,415
2024-12-31,15281,15490,650,840,913,16771,17053,669,387
2025-01-07,15826,14729,917,544,1974,17287,17620,739,406
2025-01-14,14694,13959,1550,463,1498,16707,17007,720,420
2025-01-21,15768,15331,2823,720,1509,19311,19663,817,465
2025-01-28,15869,14923,2633,615,1737,19117,19293,766,590
2025-02-04,19097,18607,1695,695,1393,21487,21695,789,581
2025-02-11,18153,17551,649,750,1418,19552,19618,710,644
2025-02-18,18135,16988,1692,646,1780,20473,20460,741,754
2025-02-25,17616,16783,1313,469,1417,19398,19513,735,620
2025-03-04,16136,15484,1020,635,1361,17791,17865,784,710
2025-03-11,16001,15572,1774,735,1261,18510,18607,759,662
2025-03-18,16181,15308,1486,369,1293,18036,18087,770,719
2025-03-25,16332,15198,1260,434,1588,18026,18046,816,796
2025-04-01,14726,14751,810,748,809,16284,16370,622,536
2025-04-08,13007,11790,1229,129,1283,14365,14302,579,642
2025-04-15,11901,10867,1743,23,1010,13667,13620,671,718
2025-04-22,11911,11109,2412,640,1125,14963,14646,494,811
2025-04-29,12069,11854,658,184,646,12911,13158,756,509
2025-05-06,12482,11709,414,40,860,12936,12983,637,590
2025-05-13,17975,17374,783,202,908,18960,19065,754,649
2025-05-20,17671,17515,1307,266,657,19244,19479,792,557
2025-05-27,19212,19926,2328,839,600,22379,22854,1013,538
2025-06-03,18699,19572,1652,841,408,21192,21632,972,532
2025-06-10,20199,21753,822,1252,225,22273,22800,1114,587
2025-06-17,20076,20860,1777,999,496,22852,23133,863,582
2025-06-24,21049,22382,3725,1700,590,26474,26697,1395,1172
2025-07-01,20605,20747,2162,734,821,23501,23730,813,584
2025-07-08,21926,22806,1820,1086,655,24832,25281,1082,633
2025-07-15,25938,26887,2372,1407,891,29717,30150,1095,662
2025-07-22,27518,28051,8298,1675,1541,37491,37890,1121,722
2025-07-29,27035,27454,3562,2001,2189,32598,33205,1223,616
2025-08-05,26313,25935,1426,1516,2326,29255,29687,1010,578
2025-08-12,33238,32101,1255,1057,2961,35550,36317,1386,619
2025-08-19,30486,29850,4372,1242,2396,36100,36618,1281,763
2025-08-26,35317,33203,6148,1022,3802,42487,43153,1366,700
2025-09-02,31644,29605,4075,966,3568,36685,37248,1230,667
2025-09-09,32326,29839,2531,817,3899,35674,36269,1319,724
2025-09-16,33867,31612,2218,827,3571,36912,37401,1297,808
2025-09-23,33928,30508,6910,806,4567,41644,41985,1296,955
2025-09-30,34707,31119,6757,541,4389,42005,42265,1164,904
2025-10-07,35670,33922,5590,698,3046,41958,42558,1293,693
2025-10-14,37612,34230,6374,751,4615,44737,45219,1093,611
2025-10-21,36738,33112,10133,635,4752,47506,47997,1110,619
2025-10-28,34994,31362,16316,746,4781,52056,52459,1127,724
2025-11-04,32806,29525,8360,968,4690,42134,42575,1095,654
2025-11-10,34651,30622,7061,422,4793,42134,42476,1083,741
2025-11-18,29956,26724,11165,722,4187,41843,42076,1021,788
2025-11-25,27690,24750,11853,676,4030,40219,40633,1145,731
2025-12-02,26953,24140,10668,406,3479,38027,38287,868,608
2025-12-09,29656,26765,11443,227,3464,41326,41672,1006,660
2025-12-16,27256,23851,12754,86,3762,40096,40367,978,707
2025-12-23,26042,22977,11842,157,3518,38041,38337,1024,728
2025-12-30,25723,22615,6911,135,3347,32769,32873,866,762
2026-01-06,28541,26492,8095,263,2712,36899,37299,1021,621
2026-01-13,29130,26679,6960,227,3131,36317,36770,1019,566
2026-01-20,29935,27278,5450,204,3235,35589,35963,981,607
