Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-08-08,2254,2314,128,143,233,2525,2675,669,519
2023-08-15,2382,2067,136,105,413,2623,2616,538,545
2023-08-22,3393,2496,457,31,840,3881,3793,552,640
2023-08-29,3281,2470,161,33,1039,3475,3670,650,455
2023-09-05,3790,2508,244,31,1288,4065,4040,450,475
2023-09-12,4396,2868,226,29,1486,4651,4580,530,601
2023-09-19,3663,2391,385,28,1265,4076,4041,484,519
2023-09-26,3781,2372,324,0,1307,4105,4003,542,644
2023-10-03,3062,2469,117,94,757,3273,3343,536,466
2023-10-10,4029,3023,148,0,1037,4177,4208,589,558
2023-10-17,4644,3308,204,17,1317,4865,4829,493,529
2023-10-24,3596,3130,306,157,833,4059,4269,662,452
2023-10-31,2807,3293,164,368,264,3339,3721,788,406
2023-11-07,3210,3947,201,250,110,3661,4258,949,352
2023-11-14,3520,4577,307,564,125,4391,5009,994,376
2023-11-21,3616,4414,389,413,194,4418,4997,901,322
2023-11-28,4274,5259,93,541,101,4908,5453,840,295
2023-12-05,4281,5630,148,875,104,5304,5882,1069,491
2023-12-12,3387,4499,299,607,96,4293,4894,900,299
2023-12-19,3532,4275,230,435,223,4197,4728,940,409
2023-12-26,3935,4857,263,521,222,4719,5342,902,279
2024-01-02,3835,4768,123,678,381,4636,5272,912,276
2024-01-09,4301,4811,260,351,465,4912,5536,941,317
2024-01-16,4656,5929,226,657,125,5539,6280,1017,276
2024-01-23,4241,5068,412,489,220,5142,5700,994,436
2024-01-30,3869,4686,152,323,76,4344,4914,797,227
2024-02-06,4496,5157,137,237,77,4870,5371,798,297
2024-02-13,4570,5570,443,459,112,5472,6125,977,324
2024-02-20,4263,5686,580,859,50,5702,6316,1047,433
2024-02-27,4316,5848,352,807,65,5475,6265,1089,299
2024-03-05,4820,6343,762,844,77,6426,7182,1045,289
2024-03-12,4915,6291,484,708,122,6107,6897,1132,342
2024-03-19,5344,6527,382,640,129,6366,7038,1000,328
2024-03-26,5138,5779,537,394,502,6069,6818,1111,362
2024-04-02,5138,5380,231,283,618,5652,6229,846,269
2024-04-09,4533,4831,220,403,594,5156,5645,828,339
