Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-01-10,30210,63900,3549,71696,39486,105455,106935,20573,19093
2023-01-17,28593,62213,2220,71052,45116,101865,109549,26348,18664
2023-01-24,29466,62637,2303,74818,45112,106587,110052,22903,19438
2023-01-31,36337,66929,2653,72741,49579,111731,119161,24573,17143
2023-02-07,30044,58149,4674,64682,41941,99400,104764,24606,19242
2023-02-14,30752,59659,4500,66335,42600,101587,106759,24446,19274
2023-02-21,38492,63280,2427,60543,35494,101462,101201,21994,22255
2023-02-28,41071,65236,3280,63222,34644,107573,103160,19108,23521
2023-03-07,54307,79131,14158,69770,33771,138235,127060,19755,30930
2023-03-14,41685,81776,4958,86614,33485,133257,120219,16801,29839
2023-03-21,41183,79642,5394,87354,36800,133931,121836,17905,30000
2023-03-28,43813,79166,4572,83523,37693,131908,121431,19330,29807
2023-04-04,46687,73920,4775,80257,43420,131719,122115,19523,29127
2023-04-11,45481,83418,5904,86468,39398,137853,128720,21588,30721
2023-04-18,44610,86966,5970,88628,38071,139208,131007,20500,28701
2023-04-25,54241,93703,6629,98900,45154,159770,145486,18987,33271
2023-05-02,52340,97350,7014,102454,45902,161808,150266,19421,30963
2023-05-09,41225,90418,6238,98698,41801,146161,138457,19371,27075
2023-05-16,43903,97497,5372,98069,36167,147344,139036,19676,27984
2023-05-23,53419,102500,5583,102079,42036,161081,150119,19057,30019
2023-05-30,68969,113095,7023,109462,50362,185454,170480,19509,34483
2023-06-06,54501,110969,16039,119775,52279,190315,179287,19365,30393
2023-06-13,38758,100503,14206,109260,35353,162224,150062,20338,32500
2023-06-20,45743,95359,3411,79300,28314,128454,127084,21444,22814
2023-06-27,45225,84649,1424,67857,29035,114506,115108,21829,21227
2023-07-03,50170,94752,3167,82076,30702,135413,128621,18331,25123
2023-07-11,43661,88745,4984,87458,33423,136103,127152,16392,25343
2023-07-18,38252,88653,3864,84937,33892,127053,126409,21539,22183
2023-07-25,39108,90309,3343,80237,30676,122688,124328,23735,22095
2023-08-01,46612,98404,2796,90885,33615,140293,134815,21005,26483
2023-08-08,61091,104283,5852,96999,41154,163942,151289,18900,31553
2023-08-15,68623,122020,6333,109110,43852,184066,172205,20392,32253
2023-08-22,72034,135820,8892,125129,48235,206055,192947,20900,34008
2023-08-29,61376,131561,8622,130388,49782,200386,189965,23103,33524
2023-09-05,54032,137569,16958,146176,50810,217166,205337,24035,35864
2023-09-12,47309,126842,21676,164961,69971,233946,218489,22273,37730
2023-09-19,36780,133726,6787,158199,48187,201766,188700,19463,32529
2023-09-26,36104,122919,4225,151041,48791,191370,175935,20512,35947
2023-10-03,39465,121452,5055,142572,45306,187092,171813,20690,35969
2023-10-10,31827,108404,4738,134148,43039,170713,156181,19420,33952
2023-10-17,31565,112304,5076,141329,44197,177970,161577,18074,34467
2023-10-24,28018,111099,5289,142753,43900,176060,160288,18606,34378
2023-10-31,32805,107915,5916,135553,49121,174274,162952,22592,33914
2023-11-07,34049,99612,9809,126869,53602,170727,163023,21769,29473
2023-11-14,32728,103684,10284,132639,53582,175651,167550,21818,29919
2023-11-21,29565,107535,10368,131742,49738,171675,167641,24923,28957
2023-11-28,29203,100422,12276,131213,57424,172692,170122,24361,26931
2023-12-05,32886,90567,11656,124388,69489,168930,171712,26639,23857
2023-12-12,30967,83307,15377,140172,85304,186516,183988,22411,24939
2023-12-19,35277,85954,1762,83462,37154,120501,124870,27164,22795
2023-12-26,39011,90314,2986,83467,40405,125464,133705,27271,19030
2024-01-02,44442,87335,2625,82030,51735,129097,141695,27906,15308
2024-01-09,47326,79600,3457,77374,56304,128157,139361,28218,17014
2024-01-16,45812,93669,6782,83911,44867,136505,145318,26937,18124
2024-01-23,42853,96973,7883,87611,34962,138347,139818,23652,22181
2024-01-30,36956,95251,8785,97888,39041,143629,143077,21902,22454
2024-02-06,39242,111055,5729,115517,35486,160488,152270,20305,28523
2024-02-13,47405,126381,5295,128465,37480,181165,169156,18320,30329
