Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2022-11-08,368585,93795,448540,551749,853074,1368874,1395409,77784,51249
2022-11-15,361681,83414,468933,562505,869900,1393119,1422247,76318,47190
2022-11-22,320640,68165,503675,508179,785173,1332494,1357013,73071,48552
2022-11-29,306174,66435,517214,512256,774910,1335644,1358559,76477,53562
2022-12-06,330159,98439,504423,520086,779639,1354668,1382501,82060,54227
2022-12-13,327161,97602,510310,534512,782259,1371983,1390171,78499,60311
2022-12-20,326195,88004,499926,496161,752719,1322282,1340649,73340,54973
2022-12-27,325017,77399,517592,497251,763805,1339860,1358796,73685,54749
2023-01-03,323546,95939,533517,527773,776813,1384836,1406269,75100,53667
2023-01-10,307170,101934,593747,583480,808982,1484397,1504663,72695,52429
2023-01-17,319541,80323,620744,599472,855071,1539757,1556138,73709,57328
2023-01-24,328480,78681,637062,614901,888147,1580443,1603890,80007,56560
2023-01-31,335074,91254,675229,629204,895826,1639507,1662309,86871,64069
2023-02-07,331962,107811,695584,674260,918808,1701806,1722203,90149,69752
2023-02-14,335241,107700,690717,712599,959969,1738557,1758386,83044,63215
2023-02-21,322622,102951,660668,692634,933931,1675924,1697550,80105,58479
2023-02-28,327155,111841,655197,688223,919521,1670575,1686559,79637,63653
2023-03-07,319139,112238,673224,677667,912156,1670030,1697618,84997,57409
2023-03-14,302527,126308,671417,695298,907931,1669242,1705656,98418,62004
2023-03-21,303340,148999,682312,719060,897964,1704712,1729275,87190,62627
2023-03-28,289653,108584,735656,680208,871824,1705517,1716064,80290,69743
2023-04-04,307515,81388,775144,700883,940853,1783542,1797385,74904,61061
2023-04-11,309997,74365,782171,700591,956002,1792759,1812538,82381,62602
2023-04-18,322133,77558,807309,699264,972511,1828706,1857378,84486,55814
2023-04-25,323831,87393,741336,674209,945406,1739376,1774135,86819,52060
2023-05-02,323737,108892,754843,737538,990443,1816118,1854178,92181,54121
2023-05-09,338155,121527,709116,753894,993350,1801165,1823993,84721,61893
2023-05-16,327971,136502,713595,730636,946248,1772202,1796345,84368,60225
2023-05-23,317600,124481,741856,705745,923131,1765201,1789468,82700,58433
2023-05-30,322085,159494,765436,744190,937067,1831711,1861997,89029,58743
2023-06-06,339318,166876,758590,769312,967689,1867220,1893155,84408,58473
2023-06-13,353560,198486,706981,741758,926030,1802299,1831497,84483,55285
2023-06-20,341074,174597,708169,718413,908331,1767656,1791097,79160,55719
2023-06-27,338078,199690,703698,742002,908660,1783778,1812048,81967,53697
2023-07-03,316998,175569,674768,737228,907376,1728994,1757713,87049,58330
2023-07-11,339297,165864,667642,700019,896707,1706958,1730213,89390,66135
2023-07-18,359341,153242,677152,645941,879431,1682434,1709825,85755,58364
2023-07-25,350507,125311,663977,642195,893171,1656679,1682459,86919,61139
2023-08-01,363726,121867,654113,641294,908533,1659133,1684513,92939,67559
2023-08-08,378987,123059,604780,630960,909298,1614727,1637137,88984,66574
2023-08-15,371168,129060,603176,638000,908101,1612344,1640337,90422,62429
2023-08-22,362484,128113,577309,603247,859588,1543040,1565010,80307,58337
2023-08-29,359199,118294,589418,632098,893046,1580715,1600758,77806,57763
2023-09-05,400472,101150,621032,597611,906608,1619115,1628790,84015,74340
2023-09-12,428798,101927,643759,625224,973937,1697781,1719623,93915,72073
2023-09-19,442288,113862,575076,586355,941190,1603719,1630128,89271,62862
2023-09-26,469051,118996,630489,559689,935093,1659229,1684578,91330,65981
2023-10-03,461207,111647,650364,581172,963118,1692743,1725129,94752,62366
2023-10-10,412824,90850,644600,604031,967041,1661455,1702491,91859,50823
2023-10-17,388843,82455,605399,573174,913724,1567416,1601578,86752,52590
2023-10-24,396530,95765,585922,552752,893710,1535204,1575397,92840,52647
2023-10-31,383782,121524,600609,589413,898180,1573804,1620313,97451,50942
2023-11-07,381151,145181,598899,613983,890697,1594033,1634777,94529,53785
2023-11-14,364379,148645,575128,613239,860001,1552746,1583774,86387,55359
2023-11-21,350785,143461,559827,566944,796953,1477556,1500241,76121,53436
2023-11-28,352382,169211,573949,563152,769931,1489483,1513091,74254,50646
2023-12-05,349661,180671,581084,641357,835983,1572102,1597738,78335,52699
2023-12-12,345985,194386,553774,665322,840648,1565081,1588808,85164,61437
2023-12-19,334735,151992,548590,615887,811758,1499212,1512340,80458,67330
2023-12-26,340839,141555,533229,612350,823448,1486418,1498232,68264,56450
2024-01-02,341114,177385,547042,625459,807663,1513615,1532090,73299,54824
2024-01-09,330308,160626,557632,640427,825054,1528367,1543312,69800,54855
2024-01-16,336741,174707,549884,653455,832082,1540080,1556673,70413,53820
2024-01-23,330919,146901,586162,662311,864779,1579392,1597842,70150,51700
2024-01-30,335363,138699,649341,688500,907575,1673204,1695615,74456,52045
2024-02-06,303774,141936,690496,729646,918829,1723916,1751261,84304,56959
2024-02-13,308074,137002,686601,644521,836023,1639196,1659626,76661,56231
2024-02-20,323548,131647,636047,623393,840867,1582988,1608561,79246,53673
2024-02-27,353996,129206,645219,584071,832325,1583286,1606750,75635,52171
2024-03-05,342161,103649,659088,555705,827360,1556954,1590097,85565,52422
2024-03-12,329318,95530,704899,600736,865790,1634953,1666219,84032,52766
2024-03-19,366016,88259,693405,568958,877361,1628379,1659025,85337,54691
2024-03-26,376903,98876,718655,592280,907819,1687838,1725350,87727,50215
2024-04-02,392328,91431,702666,577082,909603,1672076,1703700,85609,53985
2024-04-09,403797,106660,669403,594942,932689,1668142,1708752,93952,53342
2024-04-16,411987,121525,701503,601207,930291,1714697,1753319,84909,46287
2024-04-23,381478,116642,672593,624054,931579,1678125,1720814,87141,44452
2024-04-30,392782,127321,675266,640379,949122,1708427,1751709,86115,42833
2024-05-07,360533,145089,699676,688456,949527,1748665,1794292,88100,42473
2024-05-14,330395,127352,674480,690868,941829,1695743,1743661,92020,44102
2024-05-21,332352,113052,681570,681865,948291,1695787,1742913,88365,41239
2024-05-28,344619,100693,707486,698055,976929,1750160,1785108,83301,48353
2024-06-04,333481,122776,695785,692480,946111,1721746,1764672,92507,49581
2024-06-11,318183,84699,686417,671546,931723,1676146,1702839,79496,52803
2024-06-18,338662,91813,628094,633916,908539,1600672,1628446,76866,49092
2024-06-25,361099,89854,641427,597559,900228,1600085,1631509,80516,49092
2024-07-02,368485,88539,667664,604586,915668,1640735,1671871,80850,49714
2024-07-09,369229,85335,693195,613841,939278,1676265,1717808,91464,49921
2024-07-16,376427,88826,735670,635900,960964,1747997,1785460,83215,45752
2024-07-23,355611,79613,714517,654310,965760,1724438,1759890,84656,49204
2024-07-30,315613,70120,713728,673020,951224,1702361,1735072,85269,52558
2024-08-06,305742,83400,734860,711141,958555,1751743,1776815,77103,52031
2024-08-13,298198,66655,736617,684508,944094,1719323,1747366,71553,43510
2024-08-20,294896,72608,710042,664359,918432,1669297,1701082,73335,41550
2024-08-27,303474,76775,706881,660872,911545,1671227,1695201,71386,47412
2024-09-03,292388,115353,673757,682831,887337,1648976,1676447,78548,51077
2024-09-10,291592,151578,712932,713623,877457,1718147,1741967,84318,60498
2024-09-17,270552,125224,715059,750362,916472,1735973,1756755,76302,55520
2024-09-24,291429,132832,677111,743449,917844,1711989,1727787,68404,52606
2024-10-01,294894,135286,681700,722963,897567,1699557,1714553,71779,56783
2024-10-08,303823,113186,628295,700799,914618,1632917,1656099,74155,50973
2024-10-15,284023,99620,640929,687682,900095,1612634,1640644,77126,49116
2024-10-22,276720,102989,617016,686117,882286,1579853,1602291,69075,46637
2024-10-29,284996,133119,653694,739720,915407,1678410,1702220,73326,49516
2024-11-05,313914,117826,660015,706922,918148,1680851,1695989,65866,50728
2024-11-12,313504,126598,677013,727026,934603,1717543,1738214,74756,54085
2024-11-19,310655,116790,664573,734005,936176,1709233,1717539,59418,51112
2024-11-26,314518,114111,656126,708808,915416,1679452,1685653,61209,55008
2024-12-03,322841,121377,674498,717612,929209,1714951,1725084,65892,55759
2024-12-10,316216,126104,697974,725970,927480,1740160,1751558,68067,56669
2024-12-17,358867,128877,677979,727114,964117,1763960,1770973,63945,56932
2024-12-24,374050,127023,674805,720545,971931,1769400,1773759,59852,55493
2024-12-31,380405,126081,700788,728760,985431,1809953,1812300,63017,60670
2025-01-07,411623,132056,741920,734563,1020693,1888106,1894669,70305,63742
2025-01-14,433574,127283,692030,693036,1010160,1818640,1829473,77710,66877
2025-01-21,419398,120551,699419,675134,991730,1793951,1811700,73049,55300
2025-01-28,379083,114957,664023,662454,952842,1705560,1731822,76902,50640
2025-02-04,350584,120271,687304,649455,909031,1687343,1716606,77999,48736
2025-02-11,360033,140029,687660,662237,906930,1709930,1734619,78345,53656
2025-02-18,331841,134247,667011,679607,897033,1678459,1698291,74135,54303
2025-02-25,330987,159789,675071,684896,879860,1690954,1714720,77845,54079
2025-03-04,305908,151067,707344,722278,900258,1735530,1758669,80714,57575
2025-03-11,302868,138742,703487,715375,894119,1721730,1736348,71580,56962
2025-03-18,316473,149650,678405,702875,885103,1697753,1713158,70633,55228
2025-03-25,323827,143269,668241,726524,916662,1718592,1728172,65386,55806
2025-04-01,326705,159020,692283,744725,921435,1763713,1772738,72755,63730
2025-04-08,317288,177693,784259,810211,958770,1911758,1920722,79787,70823
2025-04-15,311402,165032,774066,766976,920691,1852444,1859789,65773,58428
2025-04-22,308492,137537,767023,725078,898963,1800593,1803523,59926,56996
2025-04-29,317166,139957,772055,741648,925140,1830869,1837152,65647,59364
2025-05-06,331348,155920,833902,754904,935494,1920154,1925316,62112,56950
2025-05-13,325023,139722,769173,792294,977132,1886490,1886027,61609,62072
2025-05-20,332659,146239,755397,729895,916689,1817951,1818325,55322,54948
2025-05-27,322611,156917,809940,754023,923130,1886574,1889987,57134,53721
2025-06-03,325172,157215,854600,766053,940517,1945825,1952332,64488,57981
2025-06-10,331261,139320,832406,784001,984672,1947668,1956398,69544,60814
2025-06-17,347851,116803,716460,798666,1057717,1862977,1890980,75687,47684
2025-06-24,357654,124685,766737,754319,1024861,1878710,1916283,83288,45715
2025-07-01,355241,120548,787934,768735,1032630,1911910,1941112,77530,48328
2025-07-08,333138,123764,788530,791461,1028081,1913129,1940375,78096,50850
2025-07-15,308915,146488,832334,857803,1046199,1999052,2025021,70047,44078
2025-07-22,308963,155632,777798,855128,1036984,1941889,1970414,71415,42890
2025-07-29,318449,162426,803864,836644,1016236,1958957,1982526,69916,46347
2025-08-05,310559,168730,820082,830714,1001272,1961355,1990084,75069,46340
2025-08-12,293224,176482,814820,828037,970327,1936081,1961629,74878,49330
2025-08-19,304490,184281,754407,794912,935466,1853809,1874154,69012,48667
2025-08-26,300389,190917,766670,776556,907427,1843615,1865014,68939,47540
2025-09-02,293055,190627,807992,819102,940497,1920149,1939116,67712,48745
2025-09-09,274256,192412,794731,818832,920987,1887819,1908130,69296,48985
2025-09-16,278276,179567,798986,820579,935328,1897841,1913881,64779,48739
2025-09-23,264809,161851,773602,834737,953337,1873148,1888790,63542,47900
2025-09-30,267821,164521,798577,866383,999479,1932781,1962577,73577,43781
2025-10-07,270570,196261,809840,881576,979632,1961986,1985733,74088,50341
2025-10-14,273817,212826,817177,903255,984635,1994249,2014638,72341,51952
2025-10-21,272677,232877,793202,861305,916361,1927184,1942440,70465,55209
2025-10-28,271722,206121,727516,828417,906134,1827655,1839771,64002,51886
2025-11-04,264952,190045,762189,834408,918834,1861549,1871068,62778,53259
2025-11-10,260995,200611,749996,835114,906998,1846105,1857605,67337,55837
2025-11-18,272101,202925,685189,848489,928790,1805779,1816904,62244,51119
2025-11-25,276481,221464,697585,856770,921958,1830836,1841007,59667,49496
2025-12-02,269962,218925,723173,861709,922969,1854844,1865067,59823,49600
2025-12-09,254333,195900,729414,811076,889573,1794823,1814887,73143,53079
2025-12-16,269214,214318,757726,813610,886182,1840550,1858226,75888,58212
2025-12-23,261767,196869,742738,798358,866542,1802863,1806149,60680,57394
2025-12-30,261395,196804,767260,808460,878713,1837115,1842777,61142,55480
2026-01-06,258956,201604,811995,829757,900523,1900708,1914122,68171,54757
2026-01-13,286136,228008,812215,855313,920763,1953664,1960986,65125,57803
2026-01-20,284809,206017,790703,821803,918850,1897315,1915570,67044,48789
