Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
8/29/2023,359199,118294,589418,632098,893046,1580715,1600758,77806,57763
9/5/2023,400472,101150,621032,597611,906608,1619115,1628790,84015,74340
9/12/2023,428798,101927,643759,625224,973937,1697781,1719623,93915,72073
9/19/2023,442288,113862,575076,586355,941190,1603719,1630128,89271,62862
9/26/2023,469051,118996,630489,559689,935093,1659229,1684578,91330,65981
10/3/2023,461207,111647,650364,581172,963118,1692743,1725129,94752,62366
10/10/2023,412824,90850,644600,604031,967041,1661455,1702491,91859,50823
10/17/2023,388843,82455,605399,573174,913724,1567416,1601578,86752,52590
10/24/2023,396530,95765,585922,552752,893710,1535204,1575397,92840,52647
10/31/2023,383782,121524,600609,589413,898180,1573804,1620313,97451,50942
11/7/2023,381151,145181,598899,613983,890697,1594033,1634777,94529,53785
11/14/2023,364379,148645,575128,613239,860001,1552746,1583774,86387,55359
11/21/2023,350785,143461,559827,566944,796953,1477556,1500241,76121,53436
11/28/2023,352382,169211,573949,563152,769931,1489483,1513091,74254,50646
12/5/2023,349661,180671,581084,641357,835983,1572102,1597738,78335,52699
12/12/2023,345985,194386,553774,665322,840648,1565081,1588808,85164,61437
12/19/2023,334735,151992,548590,615887,811758,1499212,1512340,80458,67330
12/26/2023,340839,141555,533229,612350,823448,1486418,1498232,68264,56450
1/2/2024,341114,177385,547042,625459,807663,1513615,1532090,73299,54824
1/9/2024,330308,160626,557632,640427,825054,1528367,1543312,69800,54855
1/16/2024,336741,174707,549884,653455,832082,1540080,1556673,70413,53820
1/23/2024,330919,146901,586162,662311,864779,1579392,1597842,70150,51700
1/30/2024,335363,138699,649341,688500,907575,1673204,1695615,74456,52045
2/6/2024,303774,141936,690496,729646,918829,1723916,1751261,84304,56959
2/13/2024,308074,137002,686601,644521,836023,1639196,1659626,76661,56231
2/20/2024,323548,131647,636047,623393,840867,1582988,1608561,79246,53673
2/27/2024,353996,129206,645219,584071,832325,1583286,1606750,75635,52171
3/5/2024,342161,103649,659088,555705,827360,1556954,1590097,85565,52422
3/12/2024,329318,95530,704899,600736,865790,1634953,1666219,84032,52766
3/19/2024,366016,88259,693405,568958,877361,1628379,1659025,85337,54691
3/26/2024,376903,98876,718655,592280,907819,1687838,1725350,87727,50215
4/2/2024,392328,91431,702666,577082,909603,1672076,1703700,85609,53985
4/9/2024,403797,106660,669403,594942,932689,1668142,1708752,93952,53342
4/16/2024,411987,121525,701503,601207,930291,1714697,1753319,84909,46287
4/23/2024,381478,116642,672593,624054,931579,1678125,1720814,87141,44452
4/30/2024,392782,127321,675266,640379,949122,1708427,1751709,86115,42833
5/7/2024,360533,145089,699676,688456,949527,1748665,1794292,88100,42473
5/14/2024,330395,127352,674480,690868,941829,1695743,1743661,92020,44102
5/21/2024,332352,113052,681570,681865,948291,1695787,1742913,88365,41239
5/28/2024,344619,100693,707486,698055,976929,1750160,1785108,83301,48353
6/4/2024,333481,122776,695785,692480,946111,1721746,1764672,92507,49581
6/11/2024,318183,84699,686417,671546,931723,1676146,1702839,79496,52803
6/18/2024,338662,91813,628094,633916,908539,1600672,1628446,76866,49092
6/25/2024,361099,89854,641427,597559,900228,1600085,1631509,80516,49092
7/2/2024,368485,88539,667664,604586,915668,1640735,1671871,80850,49714
7/9/2024,369229,85335,693195,613841,939278,1676265,1717808,91464,49921
7/16/2024,376427,88826,735670,635900,960964,1747997,1785460,83215,45752
7/23/2024,355611,79613,714517,654310,965760,1724438,1759890,84656,49204
7/30/2024,315613,70120,713728,673020,951224,1702361,1735072,85269,52558
8/6/2024,305742,83400,734860,711141,958555,1751743,1776815,77103,52031
8/13/2024,298198,66655,736617,684508,944094,1719323,1747366,71553,43510
8/20/2024,294896,72608,710042,664359,918432,1669297,1701082,73335,41550
8/27/2024,303474,76775,706881,660872,911545,1671227,1695201,71386,47412
9/3/2024,292388,115353,673757,682831,887337,1648976,1676447,78548,51077
9/10/2024,291592,151578,712932,713623,877457,1718147,1741967,84318,60498
9/17/2024,270552,125224,715059,750362,916472,1735973,1756755,76302,55520
9/24/2024,291429,132832,677111,743449,917844,1711989,1727787,68404,52606
10/1/2024,294894,135286,681700,722963,897567,1699557,1714553,71779,56783
10/8/2024,303823,113186,628295,700799,914618,1632917,1656099,74155,50973
10/15/2024,284023,99620,640929,687682,900095,1612634,1640644,77126,49116
10/22/2024,276720,102989,617016,686117,882286,1579853,1602291,69075,46637
10/29/2024,284996,133119,653694,739720,915407,1678410,1702220,73326,49516
11/5/2024,313914,117826,660015,706922,918148,1680851,1695989,65866,50728
11/12/2024,313504,126598,677013,727026,934603,1717543,1738214,74756,54085
11/19/2024,310655,116790,664573,734005,936176,1709233,1717539,59418,51112
11/26/2024,314518,114111,656126,708808,915416,1679452,1685653,61209,55008
12/3/2024,322841,121377,674498,717612,929209,1714951,1725084,65892,55759
12/10/2024,316216,126104,697974,725970,927480,1740160,1751558,68067,56669
12/17/2024,358867,128877,677979,727114,964117,1763960,1770973,63945,56932
12/24/2024,374050,127023,674805,720545,971931,1769400,1773759,59852,55493
12/31/2024,380405,126081,700788,728760,985431,1809953,1812300,63017,60670
1/7/2025,411623,132056,741920,734563,1020693,1888106,1894669,70305,63742
1/14/2025,433574,127283,692030,693036,1010160,1818640,1829473,77710,66877
1/21/2025,419398,120551,699419,675134,991730,1793951,1811700,73049,55300
1/28/2025,379083,114957,664023,662454,952842,1705560,1731822,76902,50640
2/4/2025,350584,120271,687304,649455,909031,1687343,1716606,77999,48736
2/11/2025,360033,140029,687660,662237,906930,1709930,1734619,78345,53656
2/18/2025,331841,134247,667011,679607,897033,1678459,1698291,74135,54303
2/25/2025,330987,159789,675071,684896,879860,1690954,1714720,77845,54079
3/4/2025,305908,151067,707344,722278,900258,1735530,1758669,80714,57575
3/11/2025,302868,138742,703487,715375,894119,1721730,1736348,71580,56962
3/18/2025,316473,149650,678405,702875,885103,1697753,1713158,70633,55228
3/25/2025,323827,143269,668241,726524,916662,1718592,1728172,65386,55806
4/1/2025,326705,159020,692283,744725,921435,1763713,1772738,72755,63730
4/8/2025,317288,177693,784259,810211,958770,1911758,1920722,79787,70823
4/15/2025,311402,165032,774066,766976,920691,1852444,1859789,65773,58428
4/22/2025,308492,137537,767023,725078,898963,1800593,1803523,59926,56996
4/29/2025,317166,139957,772055,741648,925140,1830869,1837152,65647,59364
5/6/2025,331348,155920,833902,754904,935494,1920154,1925316,62112,56950
5/13/2025,325023,139722,769173,792294,977132,1886490,1886027,61609,62072
5/20/2025,332659,146239,755397,729895,916689,1817951,1818325,55322,54948
5/27/2025,322611,156917,809940,754023,923130,1886574,1889987,57134,53721
6/3/2025,325172,157215,854600,766053,940517,1945825,1952332,64488,57981
6/10/2025,331261,139320,832406,784001,984672,1947668,1956398,69544,60814
6/17/2025,347851,116803,716460,798666,1057717,1862977,1890980,75687,47684
6/24/2025,357654,124685,766737,754319,1024861,1878710,1916283,83288,45715
7/1/2025,355241,120548,787934,768735,1032630,1911910,1941112,77530,48328
7/8/2025,333138,123764,788530,791461,1028081,1913129,1940375,78096,50850
7/15/2025,308915,146488,832334,857803,1046199,1999052,2025021,70047,44078
7/22/2025,308963,155632,777798,855128,1036984,1941889,1970414,71415,42890
7/29/2025,318449,162426,803864,836644,1016236,1958957,1982526,69916,46347
8/5/2025,310559,168730,820082,830714,1001272,1961355,1990084,75069,46340
8/12/2025,293224,176482,814820,828037,970327,1936081,1961629,74878,49330
8/19/2025,304490,184281,754407,794912,935466,1853809,1874154,69012,48667
8/26/2025,300389,190917,766670,776556,907427,1843615,1865014,68939,47540
9/2/2025,293055,190627,807992,819102,940497,1920149,1939116,67712,48745
9/9/2025,274256,192412,794731,818832,920987,1887819,1908130,69296,48985
9/16/2025,278276,179567,798986,820579,935328,1897841,1913881,64779,48739
9/23/2025,264809,161851,773602,834737,953337,1873148,1888790,63542,47900
9/30/2025,0,0,0,0,0,0,0,0,0
10/7/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
