Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-07-11,518205,1153342,94878,3797358,3160415,4410441,4408635,389650,391456
2023-07-18,438567,1068128,97320,3828697,3201689,4364584,4367137,382073,379520
2023-07-25,443907,1067678,94333,3792947,3193111,4331187,4355122,402493,378558
2023-08-01,469492,1114678,99965,3864332,3214111,4433789,4428754,396367,401402
2023-08-08,524694,1216420,121502,3810443,3136890,4456639,4474812,415794,397621
2023-08-15,495210,1242138,108589,3822746,3104442,4426545,4455169,430877,402253
2023-08-22,525061,1219936,120728,3818450,3160555,4464239,4501219,446938,409958
2023-08-29,425423,1230976,114439,3838405,3074216,4378267,4419631,446977,405613
2023-09-05,454880,1246415,108945,3738091,2967406,4301916,4322766,416866,396016
2023-09-12,467114,1211416,96783,3712430,2992220,4276327,4300419,404705,380613
2023-09-19,489853,1192169,99210,3690498,3031128,4279561,4322507,417596,374650
2023-09-26,509578,1241576,99037,3724693,3045050,4333308,4385663,434390,382035
2023-10-03,492060,1225941,121629,3728771,3060290,4342460,4407860,440265,374865
2023-10-10,480914,1193896,103336,3725527,3055896,4309777,4353128,435537,392186
2023-10-17,489078,1199818,107046,3621671,3007629,4217795,4314493,453198,356500
2023-10-24,542324,1105686,82830,3562693,3095692,4187847,4284208,438802,342441
2023-10-31,572295,1199993,89671,3568418,3036471,4230384,4326135,461152,365401
2023-11-07,501436,1105935,95698,3580236,3064707,4177370,4266340,448866,359896
2023-11-14,514109,1175875,108942,3684382,3088727,4307433,4373544,435784,369673
2023-11-21,479587,1137745,292575,3739579,3138738,4511741,4569058,446400,389083
2023-11-28,510993,1196347,131619,3700892,3067968,4343504,4395934,431609,379179
2023-12-05,482555,1119011,86432,3552088,2967974,4121075,4173417,415343,363001
2023-12-12,513976,1070907,67850,3501136,2980452,4082962,4119209,392754,356507
2023-12-19,444202,1131774,58433,3639176,3000370,4141811,4190577,411701,362935
2023-12-26,430563,1235547,56476,3680677,2955123,4167716,4247146,422167,342737
2024-01-02,395310,1227973,69151,3756754,2974186,4221215,4271310,399483,349388
2024-01-09,469964,1256984,72683,3695263,2968775,4237910,4298442,414385,353853
2024-01-16,421532,1310917,75001,3836497,3013722,4333030,4399640,411684,345074
2024-01-23,480223,1264901,68406,3691229,2960944,4239858,4294251,404882,350489
2024-01-30,476861,1335876,78457,3765976,2955184,4321294,4369517,411708,363485
2024-02-06,467668,1296130,92097,3735469,2962483,4295234,4350710,412673,357197
2024-02-13,489605,1250124,99998,3713618,3025049,4303221,4375171,432020,360070
2024-02-20,477012,1206078,188825,3724770,3066317,4390607,4461220,428886,358273
2024-02-27,474529,1140111,134886,3492870,2876485,4102285,4151482,429894,380697
2024-03-05,412258,1125516,87059,3363885,2692916,3863202,3905491,414574,372285
2024-03-12,457839,1061385,62936,3342267,2781088,3863042,3905409,390056,347689
2024-03-19,461066,1035076,83277,3327859,2801078,3872202,3919431,414071,366842
2024-03-26,413026,991333,105323,3395604,2855430,3913953,3952086,414968,376835
2024-04-02,445011,1014968,107578,3402179,2863361,3954768,3985907,429927,398788
2024-04-09,494910,1001795,96217,3362732,2863371,3953859,3961383,407654,400130
2024-04-16,533604,895643,126269,3365808,3015802,4025681,4037714,410016,397983
2024-04-23,546367,900287,131682,3404137,3047183,4082186,4079152,405097,408131
2024-04-30,451643,884608,129920,3428368,2971089,4009931,3985617,405462,429776
2024-05-07,455924,937544,106788,3437718,2980496,4000430,4024828,411798,387400
2024-05-14,522351,870162,132116,3378701,3027060,4033168,4029338,409062,412892
2024-05-21,493503,894475,261534,3395212,3006381,4150249,4162390,409931,397790
2024-05-28,498320,886495,397367,3520410,3167241,4416097,4451103,485757,450751
2024-06-04,447213,901968,144529,3415649,2971994,4007391,4018491,406545,395445
2024-06-11,473542,781234,121769,3310315,3029623,3905626,3932626,402679,375679
2024-06-18,418362,785968,123647,3380176,3049762,3922185,3959377,422503,385311
2024-06-25,432627,752471,95021,3385365,3106203,3913013,3953695,416843,376161
2024-07-02,476717,822093,99666,3387087,3078812,3963470,4000571,410840,373739
2024-07-09,510933,928837,108837,3451637,3101171,4071407,4138845,431249,363811
2024-07-16,378531,1016017,100868,3614914,3077267,4094313,4194152,462170,362331
2024-07-23,387445,1029374,92890,3630777,3103217,4111112,4225481,474399,360030
2024-07-30,415036,1143506,111800,3764050,3130373,4290886,4385679,463227,368434
2024-08-06,441721,1217929,132424,3848733,3210060,4422878,4560413,464829,327294
2024-08-13,458121,1318364,128427,3960745,3245279,4547293,4692070,481134,336357
2024-08-20,411629,1449741,244289,4134790,3236663,4790708,4930693,493072,353087
2024-08-27,421807,1336244,437354,3961978,3206782,4821139,4980380,630292,471051
2024-09-03,430206,1433033,97921,3782720,2935881,4310847,4466835,494696,338708
2024-09-10,409121,1431226,96264,3799096,2897491,4304481,4424981,474433,353933
2024-09-17,431039,1525065,78235,3910709,2966855,4419983,4570155,479362,329190
2024-09-24,467828,1493106,72739,3925429,3020784,4465996,4586629,476178,355545
2024-10-01,454080,1597969,95657,3938899,2948210,4488636,4641836,480804,327604
2024-10-08,489605,1449734,118921,3746029,2940440,4354555,4509095,475440,320900
2024-10-15,477930,1342995,84597,3684020,2936659,4246547,4364251,458041,340337
2024-10-22,478831,1327022,114297,3609161,2866888,4202289,4308207,458643,352725
2024-10-29,429078,1330261,111272,3583452,2793042,4123802,4234575,478912,368139
2024-11-05,451405,1269675,109719,3519123,2811397,4080247,4190791,486142,375598
2024-11-12,419160,1234961,125995,3608341,2856312,4153496,4217268,443088,379316
2024-11-19,424509,1332011,171461,3710545,2854242,4306515,4357714,442533,391334
2024-11-26,427617,1354220,132080,3700508,2834265,4260205,4320565,615102,554742
2024-12-03,434911,1326812,66284,3572758,2730137,4073953,4123233,425946,376666
2024-12-10,438538,1314254,75441,3516621,2701237,4030600,4090932,416813,356481
2024-12-17,492529,1225446,95677,3448078,2796319,4036284,4117442,431228,350070
2024-12-24,521369,1112743,105790,3415309,2905015,4042468,4123548,433205,352125
2024-12-31,543132,1196895,102332,3431912,2857795,4077376,4157022,436301,356655
2025-01-07,609821,1282267,84813,3506427,2905298,4201061,4272378,441693,370376
2025-01-14,677811,1245746,83581,3505753,2997442,4267145,4326769,440081,380457
2025-01-21,654181,1234426,97489,3575799,3010759,4327469,4342674,422956,407751
2025-01-28,683437,1384079,98089,3676042,3035668,4457568,4517836,426342,366074
2025-02-04,743405,1451108,106340,3628286,2976720,4478031,4534168,422857,366720
2025-02-11,726203,1477237,136699,3652408,2952655,4515310,4566591,420463,369182
2025-02-18,727934,1437461,411777,3672440,3004344,4812151,4853582,426916,385485
2025-02-25,677868,1377723,324448,3780605,3133804,4782921,4835975,429465,376411
2025-03-04,637490,1349530,120422,3542653,2889513,4300565,4359465,408077,349177
2025-03-11,584993,1322068,123229,3550962,2909301,4259184,4354598,439833,344419
2025-03-18,569934,1451308,129946,3737602,2941893,4437482,4523147,431013,345348
2025-03-25,631125,1441215,122298,3715581,3008466,4469004,4571979,453784,350809
2025-04-01,562258,1425521,140560,3712025,2968414,4414843,4534495,478662,359010
2025-04-08,452496,1530966,135755,3813010,2896997,4401261,4563718,489903,327446
2025-04-15,474770,1412525,108832,3725226,2927978,4308828,4449335,452056,311549
2025-04-22,495027,1401133,119322,3663652,2899461,4278001,4419916,452338,310423
2025-04-29,496546,1368083,92162,3818873,3102942,4407581,4563187,472429,316823
2025-05-06,468266,1421434,132147,3936983,3124795,4537396,4678376,458736,317756
2025-05-13,480171,1370522,228882,3993517,3188464,4702570,4787868,454804,369506
2025-05-20,503706,1355137,308291,3980135,3213595,4792132,4877023,438754,353863
2025-05-27,448610,1218214,274804,3963745,3373717,4687159,4866735,565218,385642
2025-06-03,509034,1214290,108274,3739243,3105923,4356551,4428487,415931,343995
2025-06-10,541692,1265793,90556,3667589,3021863,4299837,4378212,431976,353601
2025-06-17,549805,1302704,101287,3744584,3083398,4395676,4487389,430879,339166
2025-06-24,640524,1320655,97264,3736423,3153139,4474211,4571058,444200,347353
2025-07-01,609917,1393579,112957,3899350,3204228,4622224,4710764,428154,339614
2025-07-08,544513,1385092,96969,3835558,3101926,4477040,4583987,443577,336630
2025-07-15,572071,1344448,91815,3797640,3111621,4461526,4547884,435018,348660
2025-07-22,567973,1317507,96818,3730048,3069771,4394839,4484096,428586,339329
2025-07-29,521073,1417703,105089,3891815,3089805,4517977,4612597,440511,345891
2025-08-05,544016,1503850,104194,4037361,3193911,4685571,4801955,442063,325679
2025-08-12,544434,1486657,224069,4100111,3306816,4868614,5017542,470827,321899
2025-08-19,523308,1468824,204861,4158543,3332532,4886712,5006217,453913,334408
2025-08-26,508552,1392381,311929,4316228,3587201,5136709,5291511,503746,348944
2025-09-02,603408,1471766,98492,4061677,3319576,4763577,4889834,445942,319685
2025-09-09,627289,1485261,90788,4079093,3359991,4797170,4936040,471296,332426
2025-09-16,728767,1548066,113557,4088798,3428853,4931122,5090476,481431,322077
2025-09-23,768895,1613011,128955,4096581,3416361,4994431,5158327,483603,319707
2025-09-30,786222,1526130,134921,4066494,3493590,4987637,5154641,474621,307617
2025-10-07,703681,1491639,117479,4114110,3474261,4935270,5083379,464392,316283
2025-10-14,715312,1546109,114858,4111024,3431662,4941194,5092629,478795,327360
2025-10-21,787463,1633986,123795,4114953,3432159,5026211,5189940,474137,310408
2025-10-28,763341,1674271,117886,4199771,3460058,5080998,5252215,483282,312065
2025-11-04,745467,1604712,123044,4128801,3438659,4997312,5166415,473397,304294
2025-11-10,788592,1609399,155992,4154689,3464360,5099273,5229751,458973,328495
2025-11-18,882858,1636555,279185,4149412,3541701,5311455,5457441,468386,322400
2025-11-25,917657,1699040,191605,4409944,3775392,5519206,5666037,526173,379342
2025-12-02,948511,1685466,130306,4101017,3504049,5179834,5319821,457889,317902
2025-12-09,919113,1605877,125694,4020870,3468866,5065677,5200437,448047,313287
2025-12-16,842024,1512132,127604,4003043,3478840,4972671,5118576,453648,307743
2025-12-23,861532,1603902,137094,4154373,3495767,5152999,5236763,416531,332767
2025-12-30,641973,1581631,153141,4262744,3455164,5057858,5189936,442328,310250
2026-01-06,640744,1556296,150974,4312768,3502037,5104486,5209307,431614,326793
2026-01-13,713272,1583777,179905,4383326,3597676,5276503,5361358,432679,347824
2026-01-20,861222,1516862,198096,4248520,3675424,5307838,5390382,441892,359348
