Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-07-11,518205,1153342,94878,3797358,3160415,4410441,4408635,389650,391456
2023-07-18,438567,1068128,97320,3828697,3201689,4364584,4367137,382073,379520
2023-07-25,443907,1067678,94333,3792947,3193111,4331187,4355122,402493,378558
2023-08-01,469492,1114678,99965,3864332,3214111,4433789,4428754,396367,401402
2023-08-08,524694,1216420,121502,3810443,3136890,4456639,4474812,415794,397621
2023-08-15,495210,1242138,108589,3822746,3104442,4426545,4455169,430877,402253
2023-08-22,525061,1219936,120728,3818450,3160555,4464239,4501219,446938,409958
2023-08-29,425423,1230976,114439,3838405,3074216,4378267,4419631,446977,405613
2023-09-05,454880,1246415,108945,3738091,2967406,4301916,4322766,416866,396016
2023-09-12,467114,1211416,96783,3712430,2992220,4276327,4300419,404705,380613
2023-09-19,489853,1192169,99210,3690498,3031128,4279561,4322507,417596,374650
2023-09-26,509578,1241576,99037,3724693,3045050,4333308,4385663,434390,382035
2023-10-03,492060,1225941,121629,3728771,3060290,4342460,4407860,440265,374865
2023-10-10,480914,1193896,103336,3725527,3055896,4309777,4353128,435537,392186
2023-10-17,489078,1199818,107046,3621671,3007629,4217795,4314493,453198,356500
2023-10-24,542324,1105686,82830,3562693,3095692,4187847,4284208,438802,342441
2023-10-31,572295,1199993,89671,3568418,3036471,4230384,4326135,461152,365401
2023-11-07,501436,1105935,95698,3580236,3064707,4177370,4266340,448866,359896
2023-11-14,514109,1175875,108942,3684382,3088727,4307433,4373544,435784,369673
2023-11-21,479587,1137745,292575,3739579,3138738,4511741,4569058,446400,389083
2023-11-28,510993,1196347,131619,3700892,3067968,4343504,4395934,431609,379179
2023-12-05,482555,1119011,86432,3552088,2967974,4121075,4173417,415343,363001
2023-12-12,513976,1070907,67850,3501136,2980452,4082962,4119209,392754,356507
2023-12-19,444202,1131774,58433,3639176,3000370,4141811,4190577,411701,362935
2023-12-26,430563,1235547,56476,3680677,2955123,4167716,4247146,422167,342737
2024-01-02,395310,1227973,69151,3756754,2974186,4221215,4271310,399483,349388
2024-01-09,469964,1256984,72683,3695263,2968775,4237910,4298442,414385,353853
2024-01-16,421532,1310917,75001,3836497,3013722,4333030,4399640,411684,345074
2024-01-23,480223,1264901,68406,3691229,2960944,4239858,4294251,404882,350489
2024-01-30,476861,1335876,78457,3765976,2955184,4321294,4369517,411708,363485
2024-02-06,467668,1296130,92097,3735469,2962483,4295234,4350710,412673,357197
2024-02-13,489605,1250124,99998,3713618,3025049,4303221,4375171,432020,360070
2024-02-20,477012,1206078,188825,3724770,3066317,4390607,4461220,428886,358273
2024-02-27,474529,1140111,134886,3492870,2876485,4102285,4151482,429894,380697
2024-03-05,412258,1125516,87059,3363885,2692916,3863202,3905491,414574,372285
