Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
12/27/2022,427514,771723,90480,2924807,2511548,3442801,3373751,338113,407163
1/3/2023,405781,789383,98942,3003300,2535857,3508023,3424182,343068,426909
1/10/2023,355989,767347,93294,3095025,2606571,3544308,3467212,350630,427726
1/17/2023,334022,879079,85863,3237951,2622096,3657836,3587038,360271,431069
1/24/2023,359177,900998,95086,3310111,2711272,3764374,3707356,360007,417025
1/31/2023,367733,923204,121259,3313634,2689691,3802626,3734154,349227,417699
2/7/2023,411822,997722,123043,3349237,2693246,3884102,3814011,338739,408830
2/14/2023,406719,969654,134164,3331719,2670260,3872602,3774078,363922,462446
2/21/2023,423167,923827,149471,3337222,2746865,3909860,3820163,425774,515471
2/28/2023,401497,1029444,105388,3455792,2726993,3962677,3861825,341806,442658
3/7/2023,444004,1000077,91401,3406198,2729869,3941603,3821347,328971,449227
3/14/2023,434041,941407,78850,3351031,2773895,3863922,3794152,338690,408460
3/21/2023,379104,950133,74453,3329656,2789589,3783213,3814175,372551,341589
3/28/2023,430598,902176,72406,3245247,2808750,3748251,3783332,379666,344585
4/4/2023,366793,987824,81971,3440398,2822039,3889162,3891834,374033,371361
4/11/2023,418080,1057117,80341,3405619,2782958,3904040,3920416,371253,354877
4/18/2023,473072,1153153,85510,3439022,2800282,3997604,4038945,395955,354614
4/25/2023,389728,1129989,108985,3462741,2777525,3961454,4016499,400768,345723
5/2/2023,422417,1171564,99895,3453218,2765271,3975530,4036730,421143,359943
5/9/2023,453077,1184775,109239,3522275,2880680,4084591,4174694,425427,335324
5/16/2023,527490,1219932,147652,3588001,3017298,4263143,4384882,454956,333217
5/23/2023,480032,1251670,169962,3797760,3115358,4447754,4536990,454534,365298
5/30/2023,412506,1262927,124056,3774585,3016050,4311147,4403033,417126,325240
6/6/2023,410777,1164478,94748,3675457,2982038,4180982,4241264,397950,337668
6/13/2023,437402,1129255,96811,3667898,3054360,4202111,4280426,417557,339242
6/20/2023,425965,1175962,91530,3708456,3027413,4225951,4294905,415816,346862
6/27/2023,412993,1213992,103556,3725263,2999858,4241812,4317406,422107,346513
7/3/2023,434456,1215134,85638,3798675,3078766,4318769,4379538,418993,358224
7/11/2023,518205,1153342,94878,3797358,3160415,4410441,4408635,389650,391456
7/18/2023,438567,1068128,97320,3828697,3201689,4364584,4367137,382073,379520
7/25/2023,443907,1067678,94333,3792947,3193111,4331187,4355122,402493,378558
8/1/2023,469492,1114678,99965,3864332,3214111,4433789,4428754,396367,401402
8/8/2023,524694,1216420,121502,3810443,3136890,4456639,4474812,415794,397621
8/15/2023,495210,1242138,108589,3822746,3104442,4426545,4455169,430877,402253
8/22/2023,525061,1219936,120728,3818450,3160555,4464239,4501219,446938,409958
8/29/2023,425423,1230976,114439,3838405,3074216,4378267,4419631,446977,405613
9/5/2023,454880,1246415,108945,3738091,2967406,4301916,4322766,416866,396016
9/12/2023,467114,1211416,96783,3712430,2992220,4276327,4300419,404705,380613
9/19/2023,489853,1192169,99210,3690498,3031128,4279561,4322507,417596,374650
9/26/2023,509578,1241576,99037,3724693,3045050,4333308,4385663,434390,382035
10/3/2023,492060,1225941,121629,3728771,3060290,4342460,4407860,440265,374865
10/10/2023,480914,1193896,103336,3725527,3055896,4309777,4353128,435537,392186
10/17/2023,489078,1199818,107046,3621671,3007629,4217795,4314493,453198,356500
10/24/2023,542324,1105686,82830,3562693,3095692,4187847,4284208,438802,342441
10/31/2023,572295,1199993,89671,3568418,3036471,4230384,4326135,461152,365401
11/7/2023,501436,1105935,95698,3580236,3064707,4177370,4266340,448866,359896
11/14/2023,514109,1175875,108942,3684382,3088727,4307433,4373544,435784,369673
11/21/2023,479587,1137745,292575,3739579,3138738,4511741,4569058,446400,389083
11/28/2023,510993,1196347,131619,3700892,3067968,4343504,4395934,431609,379179
12/5/2023,482555,1119011,86432,3552088,2967974,4121075,4173417,415343,363001
12/12/2023,513976,1070907,67850,3501136,2980452,4082962,4119209,392754,356507
12/19/2023,444202,1131774,58433,3639176,3000370,4141811,4190577,411701,362935
12/26/2023,430563,1235547,56476,3680677,2955123,4167716,4247146,422167,342737
1/2/2024,395310,1227973,69151,3756754,2974186,4221215,4271310,399483,349388
1/9/2024,469964,1256984,72683,3695263,2968775,4237910,4298442,414385,353853
1/16/2024,421532,1310917,75001,3836497,3013722,4333030,4399640,411684,345074
1/23/2024,480223,1264901,68406,3691229,2960944,4239858,4294251,404882,350489
1/30/2024,476861,1335876,78457,3765976,2955184,4321294,4369517,411708,363485
2/6/2024,467668,1296130,92097,3735469,2962483,4295234,4350710,412673,357197
2/13/2024,489605,1250124,99998,3713618,3025049,4303221,4375171,432020,360070
2/20/2024,477012,1206078,188825,3724770,3066317,4390607,4461220,428886,358273
2/27/2024,474529,1140111,134886,3492870,2876485,4102285,4151482,429894,380697
3/5/2024,412258,1125516,87059,3363885,2692916,3863202,3905491,414574,372285
3/12/2024,457839,1061385,62936,3342267,2781088,3863042,3905409,390056,347689
3/19/2024,461066,1035076,83277,3327859,2801078,3872202,3919431,414071,366842
3/26/2024,413026,991333,105323,3395604,2855430,3913953,3952086,414968,376835
4/2/2024,445011,1014968,107578,3402179,2863361,3954768,3985907,429927,398788
4/9/2024,494910,1001795,96217,3362732,2863371,3953859,3961383,407654,400130
4/16/2024,533604,895643,126269,3365808,3015802,4025681,4037714,410016,397983
4/23/2024,546367,900287,131682,3404137,3047183,4082186,4079152,405097,408131
4/30/2024,451643,884608,129920,3428368,2971089,4009931,3985617,405462,429776
5/7/2024,455924,937544,106788,3437718,2980496,4000430,4024828,411798,387400
5/14/2024,522351,870162,132116,3378701,3027060,4033168,4029338,409062,412892
5/21/2024,493503,894475,261534,3395212,3006381,4150249,4162390,409931,397790
5/28/2024,498320,886495,397367,3520410,3167241,4416097,4451103,485757,450751
6/4/2024,447213,901968,144529,3415649,2971994,4007391,4018491,406545,395445
6/11/2024,473542,781234,121769,3310315,3029623,3905626,3932626,402679,375679
6/18/2024,418362,785968,123647,3380176,3049762,3922185,3959377,422503,385311
6/25/2024,432627,752471,95021,3385365,3106203,3913013,3953695,416843,376161
7/2/2024,476717,822093,99666,3387087,3078812,3963470,4000571,410840,373739
7/9/2024,510933,928837,108837,3451637,3101171,4071407,4138845,431249,363811
7/16/2024,378531,1016017,100868,3614914,3077267,4094313,4194152,462170,362331
7/23/2024,387445,1029374,92890,3630777,3103217,4111112,4225481,474399,360030
7/30/2024,415036,1143506,111800,3764050,3130373,4290886,4385679,463227,368434
8/6/2024,441721,1217929,132424,3848733,3210060,4422878,4560413,464829,327294
8/13/2024,458121,1318364,128427,3960745,3245279,4547293,4692070,481134,336357
8/20/2024,411629,1449741,244289,4134790,3236663,4790708,4930693,493072,353087
8/27/2024,421807,1336244,437354,3961978,3206782,4821139,4980380,630292,471051
9/3/2024,430206,1433033,97921,3782720,2935881,4310847,4466835,494696,338708
9/10/2024,409121,1431226,96264,3799096,2897491,4304481,4424981,474433,353933
9/17/2024,431039,1525065,78235,3910709,2966855,4419983,4570155,479362,329190
9/24/2024,467828,1493106,72739,3925429,3020784,4465996,4586629,476178,355545
10/1/2024,454080,1597969,95657,3938899,2948210,4488636,4641836,480804,327604
10/8/2024,489605,1449734,118921,3746029,2940440,4354555,4509095,475440,320900
10/15/2024,477930,1342995,84597,3684020,2936659,4246547,4364251,458041,340337
10/22/2024,478831,1327022,114297,3609161,2866888,4202289,4308207,458643,352725
10/29/2024,429078,1330261,111272,3583452,2793042,4123802,4234575,478912,368139
11/5/2024,451405,1269675,109719,3519123,2811397,4080247,4190791,486142,375598
11/12/2024,419160,1234961,125995,3608341,2856312,4153496,4217268,443088,379316
11/19/2024,424509,1332011,171461,3710545,2854242,4306515,4357714,442533,391334
11/26/2024,427617,1354220,132080,3700508,2834265,4260205,4320565,615102,554742
12/3/2024,434911,1326812,66284,3572758,2730137,4073953,4123233,425946,376666
12/10/2024,438538,1314254,75441,3516621,2701237,4030600,4090932,416813,356481
12/17/2024,492529,1225446,95677,3448078,2796319,4036284,4117442,431228,350070
12/24/2024,521369,1112743,105790,3415309,2905015,4042468,4123548,433205,352125
12/31/2024,543132,1196895,102332,3431912,2857795,4077376,4157022,436301,356655
1/7/2025,609821,1282267,84813,3506427,2905298,4201061,4272378,441693,370376
1/14/2025,677811,1245746,83581,3505753,2997442,4267145,4326769,440081,380457
1/21/2025,654181,1234426,97489,3575799,3010759,4327469,4342674,422956,407751
1/28/2025,683437,1384079,98089,3676042,3035668,4457568,4517836,426342,366074
2/4/2025,743405,1451108,106340,3628286,2976720,4478031,4534168,422857,366720
2/11/2025,726203,1477237,136699,3652408,2952655,4515310,4566591,420463,369182
2/18/2025,727934,1437461,411777,3672440,3004344,4812151,4853582,426916,385485
2/25/2025,677868,1377723,324448,3780605,3133804,4782921,4835975,429465,376411
3/4/2025,637490,1349530,120422,3542653,2889513,4300565,4359465,408077,349177
3/11/2025,584993,1322068,123229,3550962,2909301,4259184,4354598,439833,344419
3/18/2025,569934,1451308,129946,3737602,2941893,4437482,4523147,431013,345348
3/25/2025,631125,1441215,122298,3715581,3008466,4469004,4571979,453784,350809
4/1/2025,562258,1425521,140560,3712025,2968414,4414843,4534495,478662,359010
4/8/2025,452496,1530966,135755,3813010,2896997,4401261,4563718,489903,327446
4/15/2025,474770,1412525,108832,3725226,2927978,4308828,4449335,452056,311549
4/22/2025,495027,1401133,119322,3663652,2899461,4278001,4419916,452338,310423
4/29/2025,496546,1368083,92162,3818873,3102942,4407581,4563187,472429,316823
5/6/2025,468266,1421434,132147,3936983,3124795,4537396,4678376,458736,317756
5/13/2025,480171,1370522,228882,3993517,3188464,4702570,4787868,454804,369506
5/20/2025,503706,1355137,308291,3980135,3213595,4792132,4877023,438754,353863
5/27/2025,448610,1218214,274804,3963745,3373717,4687159,4866735,565218,385642
6/3/2025,509034,1214290,108274,3739243,3105923,4356551,4428487,415931,343995
6/10/2025,541692,1265793,90556,3667589,3021863,4299837,4378212,431976,353601
6/17/2025,549805,1302704,101287,3744584,3083398,4395676,4487389,430879,339166
6/24/2025,640524,1320655,97264,3736423,3153139,4474211,4571058,444200,347353
7/1/2025,609917,1393579,112957,3899350,3204228,4622224,4710764,428154,339614
7/8/2025,544513,1385092,96969,3835558,3101926,4477040,4583987,443577,336630
7/15/2025,572071,1344448,91815,3797640,3111621,4461526,4547884,435018,348660
7/22/2025,567973,1317507,96818,3730048,3069771,4394839,4484096,428586,339329
7/29/2025,521073,1417703,105089,3891815,3089805,4517977,4612597,440511,345891
8/5/2025,544016,1503850,104194,4037361,3193911,4685571,4801955,442063,325679
8/12/2025,544434,1486657,224069,4100111,3306816,4868614,5017542,470827,321899
8/19/2025,523308,1468824,204861,4158543,3332532,4886712,5006217,453913,334408
8/26/2025,508552,1392381,311929,4316228,3587201,5136709,5291511,503746,348944
9/2/2025,603408,1471766,98492,4061677,3319576,4763577,4889834,445942,319685
9/9/2025,627289,1485261,90788,4079093,3359991,4797170,4936040,471296,332426
9/16/2025,728767,1548066,113557,4088798,3428853,4931122,5090476,481431,322077
9/23/2025,768895,1613011,128955,4096581,3416361,4994431,5158327,483603,319707
