Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-06-06,91874,83026,8016,167268,164797,267158,255839,39578,50897
2023-06-13,91986,76306,19435,170769,172021,282190,267762,39897,54325
2023-06-20,71956,55963,4234,132040,140912,208230,201109,39361,46482
2023-06-27,81119,63877,4835,130233,141604,216187,210316,40479,46350
2023-07-03,70707,65249,6763,131223,135106,208693,207118,40005,41580
2023-07-11,75622,64674,6995,136668,144681,219285,216350,40206,43141
2023-07-18,75196,73997,7631,141970,137577,224797,219205,39322,44914
2023-07-25,66261,76933,5506,146469,138840,218236,221279,42387,39344
2023-08-01,69643,81048,6053,147933,136066,223629,223167,39279,39741
2023-08-08,70170,81049,6125,151969,138342,228264,225516,39533,42281
2023-08-15,69459,64290,5805,151549,156265,226813,226360,40682,41135
2023-08-22,69483,55653,7914,144368,158802,221765,222369,41655,41051
2023-08-29,72413,56251,7916,146319,157227,226648,221394,39320,44574
2023-09-05,74040,60490,8280,154346,160042,236666,228812,38035,45889
2023-09-12,68674,59618,18186,171570,181078,258430,258882,44891,44439
2023-09-19,56815,53621,5498,137158,139246,199471,198365,36781,37887
2023-09-26,58307,57461,2609,140156,141148,201072,201218,39946,39800
2023-10-03,66087,64652,2872,147544,145898,216503,213422,38421,41502
2023-10-10,69363,61523,4019,144850,151810,218232,217352,38296,39176
2023-10-17,77538,63190,4654,138184,150224,220376,218068,36410,38718
2023-10-24,69019,66322,4500,141589,145955,215108,216777,37947,36278
2023-10-31,72368,65631,4139,144956,151548,221463,221318,37843,37988
2023-11-07,82602,66307,4465,146006,154943,233073,225715,35524,42882
2023-11-14,69502,69187,6634,158039,160071,234175,235892,39612,37895
2023-11-21,74326,69282,5435,162755,174040,242516,248757,41796,35555
2023-11-28,78702,71424,5782,166329,177231,250813,254437,42502,38878
2023-12-05,75200,66798,5782,155418,168998,236400,241578,41346,36168
2023-12-12,71616,63512,9081,212001,222818,292698,295411,44538,41825
2023-12-19,71467,49283,3498,162660,188428,237625,241209,39029,35445
2023-12-26,79760,51769,2491,155494,189102,237745,243362,40310,34693
2024-01-02,80348,41281,3933,148310,195649,232591,240863,40241,31969
2024-01-09,83021,46245,2080,150591,193192,235692,241517,42040,36215
2024-01-16,83692,47121,1612,149969,188702,235273,237435,38187,36025
2024-01-23,88544,55502,3242,157605,195758,249391,254502,40001,34890
2024-01-30,94317,55066,2263,156086,203979,252666,261308,41844,33202
