Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
8/5/2025,86551,52715,3025,146832,191599,236408,247339,41099,30168
8/12/2025,97915,55603,3603,162022,210873,263540,270079,40036,33497
8/19/2025,87625,53780,3385,156392,200860,247402,258025,42175,31552
8/26/2025,89500,53418,2067,150560,199281,242127,254766,42228,29589
9/2/2025,79561,64117,2959,160254,183271,242774,250347,39447,31874
9/9/2025,88779,63306,4514,164102,197268,257395,265088,39575,31882
9/16/2025,90185,72379,31895,187811,212090,309891,316364,41530,35057
9/23/2025,89971,66566,6587,140942,168335,237500,241488,37195,33207
9/30/2025,0,0,0,0,0,0,0,0,0
10/7/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
