Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-03-21,25199,15673,4387,24399,38540,53985,58600,7431,2816
2023-03-28,24247,13873,2658,23146,37927,50051,54458,7193,2786
2023-04-04,29841,14418,1734,20708,39909,52283,56061,6873,3095
2023-04-11,29570,16237,2208,20768,39279,52546,57724,7569,2391
2023-04-18,35028,10709,3543,18147,46349,56718,60601,7076,3193
2023-04-25,41240,11623,4986,18302,52618,64528,69227,7597,2898
2023-05-02,41109,14422,5311,19669,51063,66089,70796,7502,2795
2023-05-09,41712,13628,4470,20408,52892,66590,70990,7535,3135
2023-05-16,39962,14139,4938,21228,51633,66128,70710,7282,2700
2023-05-23,41246,13767,4829,19698,51855,65773,70451,7306,2628
2023-05-30,37534,14128,4346,20734,48707,62614,67181,7315,2748
2023-06-06,35201,10588,3857,21339,50086,60397,64531,7140,3006
2023-06-13,34328,12356,6688,20411,47696,61427,66740,8424,3111
2023-06-20,34059,14587,6759,19682,44734,60500,66080,8936,3356
2023-06-27,34048,21888,5117,19676,38303,58841,65308,9676,3209
2023-07-03,36443,28376,4058,19856,33426,60357,65860,9026,3523
2023-07-11,38590,30803,3754,19294,33206,61638,67763,9369,3244
2023-07-18,38256,22520,3176,17254,36928,58686,62624,7148,3210
2023-07-25,36489,21002,3460,16506,36947,56455,61409,7742,2788
2023-08-01,38036,25746,4693,17686,35145,60415,65584,8460,3291
2023-08-08,42007,39015,6509,21899,30490,70415,76014,9574,3975
2023-08-15,44233,44232,6498,24075,29941,74806,80671,9751,3886
2023-08-22,44584,43750,5581,23287,29600,73452,78931,8879,3400
2023-08-29,43557,28519,7355,17404,35835,68316,71709,7303,3910
2023-09-05,36991,22389,6814,17212,36213,61017,65416,7704,3305
2023-09-12,43619,36898,14320,19999,32395,77938,83613,9083,3408
2023-09-19,42158,32164,11478,20450,35082,74086,78724,8293,3655
2023-09-26,40305,32979,5597,18443,30792,64345,69368,8612,3589
2023-10-03,45496,42880,4809,22452,29966,72757,77655,8772,3874
2023-10-10,45969,46005,4833,23383,28521,74185,79359,8566,3392
2023-10-17,46746,46397,5162,23538,28989,75446,80548,8846,3744
2023-10-24,46048,46528,5842,23554,28386,75444,80756,9166,3854
2023-10-31,44291,33465,6407,16925,31111,67623,70983,7145,3785
2023-11-07,40752,33794,6244,18196,30192,65192,70230,8421,3383
2023-11-14,44969,48965,6117,24942,27307,76028,82389,9842,3481
2023-11-21,40276,33140,6478,19090,30347,65844,69965,7587,3466
2023-11-28,38438,28404,6993,17603,31875,63034,67272,7403,3165
2023-12-05,37395,32262,7922,22448,31631,67765,71815,7743,3693
2023-12-12,36789,29080,8791,20804,32517,66384,70388,7620,3616
2023-12-19,40385,23387,4914,19058,40603,64357,68904,7906,3359
2023-12-26,44404,20742,3271,15825,43470,63500,67483,7453,3470
2024-01-02,49960,20921,3095,13752,46602,66807,70618,7076,3265
2024-01-09,47209,23668,2217,14631,43011,64057,68896,7883,3044
2024-01-16,43243,30686,4577,17774,36272,65594,71535,9509,3568
2024-01-23,45895,37554,3777,19575,34672,69247,76003,10147,3391
2024-01-30,43818,32269,3834,17727,34801,65379,70904,8942,3417
2024-02-06,44878,35344,4517,18146,33875,67541,73736,9536,3341
2024-02-13,50318,48380,8483,23849,32078,82650,88941,10369,4078
2024-02-20,52505,44010,6539,19626,34097,78670,84646,9191,3215
2024-02-27,49898,46297,7929,20570,29771,78397,83997,9492,3892
2024-03-05,49391,53755,11034,24983,28249,85408,93038,11406,3776
2024-03-12,44716,37297,11807,20286,33327,76809,82431,9273,3651
2024-03-19,42540,36260,12268,20413,33491,75221,82019,10934,4136
2024-03-26,43006,35811,7828,20954,33429,71788,77068,8889,3609
2024-04-02,45845,37256,6240,19311,33293,71396,76789,8703,3310
2024-04-09,51330,32323,6293,14912,39228,72535,77844,8890,3581
2024-04-16,52430,34189,4983,15494,39108,72907,78280,8927,3554
2024-04-23,46596,39132,7854,18426,33224,72876,80210,10820,3486
2024-04-30,42532,35735,7915,20552,33122,70999,76772,9143,3370
2024-05-07,45232,31572,7093,19732,38080,72057,76745,8620,3932
2024-05-14,53314,28867,7565,17181,45375,78060,81807,9115,5368
2024-05-21,58479,30830,7110,17737,49371,83326,87311,9415,5430
2024-05-21,58479,30830,7110,17737,49371,83326,87311,9415,5430
2024-05-28,58272,30705,8171,17725,49865,84168,88741,9420,4847
2024-06-04,56389,33823,11091,19250,47373,86730,92287,9537,3980
2024-06-11,47463,31765,11952,19871,42882,79286,86599,10690,3377
2024-06-18,43302,27438,12912,20624,43972,76838,84322,10794,3310
2024-06-25,43196,22593,6109,17723,45075,67028,73777,9788,3039
