Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
12/20/2022,66678,32883,29431,64686,87378,160795,149692,14105,25208
12/27/2022,75583,30870,29624,66674,99774,171881,160268,15413,27026
1/3/2023,73833,30207,32199,68295,99966,174327,162372,14524,26479
1/10/2023,65146,39377,35868,70042,89400,171056,164645,18949,25360
1/17/2023,63073,47166,40623,74842,85781,178538,173570,21157,26125
1/24/2023,66938,63772,40889,75927,76609,183754,181270,23357,25841
1/31/2023,67149,70743,43815,78668,75256,189632,189814,25530,25348
2/7/2023,66033,73812,46815,78437,71155,191285,191782,27933,27436
2/14/2023,66347,72227,48121,79362,73219,193830,193567,26442,26705
2/21/2023,65678,63974,48448,74070,71307,188196,183729,22814,27281
2/28/2023,61925,65840,52265,78418,72225,192608,190330,24671,26949
3/7/2023,64009,71471,52883,78908,70858,195800,195212,26048,26636
3/14/2023,64228,69945,46405,81207,74512,191840,190862,23861,24839
3/21/2023,63404,81057,50959,80723,63373,195086,195389,25180,24877
3/28/2023,64990,86993,48466,82478,60495,195934,195954,24503,24483
4/4/2023,67173,86962,49496,80675,61196,197344,197654,26223,25913
4/11/2023,65097,89189,52980,82733,61110,200810,203279,27981,25512
4/18/2023,65671,92828,53931,84339,60896,203941,207655,29502,25788
4/25/2023,60383,87405,53777,84742,61056,198902,202238,28143,24807
5/2/2023,60549,80243,57261,86354,67553,204164,205057,26115,25222
5/9/2023,61581,87656,57048,85995,62258,204624,206962,25402,23064
5/16/2023,59120,87854,59209,90332,63709,208661,210772,25031,22920
5/23/2023,60033,93885,60274,88003,57598,208310,211757,24705,21258
5/30/2023,54977,91091,68433,89961,56728,213371,216252,22880,19999
6/6/2023,55832,89335,60703,88831,56874,205366,206912,21583,20037
6/13/2023,58064,84495,47425,85868,58522,191357,190442,20036,20951
6/20/2023,56562,75289,40697,77522,56763,174781,172749,17534,19566
6/27/2023,54598,71178,38519,79456,60182,172573,169879,17330,20024
7/3/2023,58151,70725,44144,78658,63811,180953,178680,18525,20798
7/11/2023,64711,69400,38084,73752,69485,176547,176969,21280,20858
7/18/2023,63838,67899,43140,77936,73474,184914,184513,20508,20909
7/25/2023,63698,66711,40465,74774,73319,178937,180495,22377,20819
8/1/2023,67199,71427,41674,78981,73615,187854,186716,22083,23221
8/8/2023,70436,75786,40427,83300,74822,194163,191035,20389,23517
8/15/2023,66874,77548,43750,84655,70395,195279,191693,18971,22557
8/22/2023,61862,72267,40674,78944,65632,181480,178573,18434,21341
8/29/2023,62287,70078,42984,79329,68204,184600,181266,19021,22355
9/5/2023,63716,69848,40357,80133,70474,184206,180679,19036,22563
9/12/2023,66425,67155,37427,73897,69188,177749,173770,19379,23358
9/19/2023,66719,65137,40949,73285,71981,180953,178067,21119,24005
9/26/2023,62412,64505,42665,73052,69585,178129,176755,20468,21842
10/3/2023,55656,64747,42716,72012,62262,170384,169725,19895,20554
10/10/2023,56146,60100,40732,71719,64759,168597,165591,17173,20179
10/17/2023,52493,67408,47078,77037,60505,176608,174991,18385,20002
10/24/2023,54414,75135,43785,76966,56295,175165,175215,19814,19764
10/31/2023,54521,72710,45208,76620,56610,176349,174528,18275,20096
11/7/2023,56669,67254,42353,73588,60434,172610,170041,18217,20786
11/14/2023,58052,68500,43125,75446,60985,176623,172610,17383,21396
11/21/2023,54041,70982,42725,75055,54409,171821,168116,16117,19822
11/28/2023,54404,79680,43877,76877,49684,175158,173241,18358,20275
12/5/2023,54967,79657,43125,77503,48058,175595,170840,17073,21828
12/12/2023,54212,82667,42087,77622,44746,173921,169500,16150,20571
12/19/2023,53819,75393,38824,70989,43647,163632,157864,14833,20601
12/26/2023,56464,77630,41178,72877,45041,170519,163849,13781,20451
1/2/2024,53952,82398,46462,78987,44519,179401,173379,16777,22799
1/9/2024,55979,80475,44297,72177,42540,172453,167312,16359,21500
1/16/2024,58540,84023,44731,75951,44489,179222,173243,15122,21101
1/23/2024,60993,84855,43618,77954,49933,182565,178406,16929,21088
1/30/2024,73083,82877,42346,84878,70082,200307,195305,18722,23724
2/6/2024,73029,72834,43697,83800,77521,200526,194052,18714,25188
2/13/2024,70928,69349,39822,82947,79704,193697,188875,18474,23296
2/20/2024,82762,66266,42074,81580,93177,206416,201517,18963,23862
2/27/2024,94037,64751,47295,82658,107643,223990,219689,20760,25061
3/5/2024,97267,63439,50571,87255,115891,235093,229901,21891,27083
3/12/2024,89564,57548,51946,92597,120179,234107,229673,22626,27060
3/19/2024,92556,58934,52460,97267,126389,242283,237783,21740,26240
3/26/2024,93574,58847,55602,97959,126891,247135,241340,21896,27691
4/2/2024,106839,63704,58481,98353,134715,263673,256900,23519,30292
4/9/2024,128394,76179,59982,104697,148652,293073,284813,24100,32360
4/16/2024,120485,63994,55958,97818,147070,274261,267022,24451,31690
4/23/2024,122474,65858,56577,98812,146114,277863,268549,22604,31918
4/30/2024,116668,64730,58165,102259,145516,277092,268411,22574,31255
5/7/2024,100612,62256,65532,103759,135522,269903,263310,22074,28667
5/14/2024,93393,61352,61111,101191,127635,255695,250098,21492,27089
5/21/2024,84630,61768,61108,104293,121423,250031,244299,21488,27220
5/28/2024,81944,68282,63542,108350,117651,253836,249475,21540,25901
6/4/2024,80913,75367,68072,109683,112548,258668,255987,22185,24866
6/11/2024,82590,86724,60362,106865,100858,249817,247944,22585,24458
6/18/2024,77266,92171,55668,112859,97509,245793,245348,26148,26593
6/25/2024,80465,106935,54623,107333,79646,242421,241204,21319,22536
7/2/2024,74457,103437,55362,111479,80675,241298,239474,19094,20918
7/9/2024,77382,106730,57352,105676,74079,240410,238161,19335,21584
7/16/2024,81372,107765,62682,99723,71846,243777,242293,19711,21195
7/23/2024,83360,109180,45140,96848,69491,225348,223811,17909,19446
7/30/2024,85033,107228,44585,96468,70045,226086,221858,15017,19245
8/6/2024,87503,108993,43221,95087,69811,225811,222025,14748,18534
8/13/2024,84570,111058,46862,94470,64786,225902,222706,15656,18852
8/20/2024,86247,108043,41787,91225,64719,219259,214549,14296,19006
8/27/2024,92284,104069,40608,91936,76317,224828,220994,17159,20993
9/3/2024,97199,104941,41759,95993,83652,234951,230352,17559,22158
9/10/2024,92490,99971,41242,94222,81645,227954,222858,17542,22638
9/17/2024,93358,96668,43075,98065,91320,234498,231063,20404,23839
9/24/2024,104863,96403,48911,100861,105813,254635,251127,21438,24946
10/1/2024,108081,88932,48336,99653,114283,256070,251551,20408,24927
10/8/2024,123646,90341,48577,99845,127875,272068,266793,21505,26780
10/15/2024,127041,86399,51264,103001,136304,281306,273967,19861,27200
10/22/2024,133945,84451,54708,95758,138986,284411,278145,22613,28879
10/29/2024,149265,88187,57454,100600,154810,307319,300451,22724,29592
11/5/2024,159447,88006,58576,103921,167304,321944,313886,23706,31764
11/12/2024,165266,89284,57260,98205,166048,320731,312592,23318,31457
11/19/2024,157401,85419,62273,102204,164505,321878,312197,21302,30983
11/26/2024,171351,90112,63395,102430,176994,337176,330501,23918,30593
12/3/2024,180550,88791,61050,103197,186130,344797,335971,23829,32655
12/10/2024,179204,87682,55882,105332,185237,340418,328801,20747,32364
12/17/2024,154060,60650,56523,101704,182249,312287,299422,20534,33399
12/24/2024,146733,59353,54265,97068,175131,298066,288749,21259,30576
12/31/2024,135088,56131,55871,96593,165123,287552,277125,20197,30624
1/7/2025,126353,53608,57180,97250,162673,280783,273461,21684,29006
1/14/2025,129741,53199,50302,98041,167241,278084,270742,21949,29291
1/21/2025,126358,56382,54695,99831,163328,280884,274405,22147,28626
1/28/2025,123796,57735,50644,101493,163340,275933,271719,23441,27655
2/4/2025,129010,59565,49887,100204,164769,279101,274221,22404,27284
2/11/2025,137087,63867,53996,101137,168778,292220,286641,24044,29623
2/18/2025,146094,65237,57596,102275,177612,305965,300445,25173,30693
2/25/2025,121636,53809,55384,96506,158375,273526,267568,22565,28523
3/4/2025,104957,58292,61076,99331,141707,265364,261075,21945,26234
3/11/2025,93330,55113,54586,96512,132252,244428,241951,19090,21567
3/18/2025,92802,58210,55673,99554,131043,248029,244926,19383,22486
3/25/2025,90491,61102,58233,101431,128419,250155,247754,18590,20991
4/1/2025,94942,64465,61209,101264,128674,257415,254348,18487,21554
4/8/2025,89040,70981,60148,103646,119403,252834,250532,20242,22544
4/15/2025,84018,65997,53142,101190,118211,238350,237350,19733,20733
4/22/2025,93049,61753,54784,93132,122741,240965,239278,20201,21888
4/29/2025,98526,63669,57128,94174,128708,249828,249505,21808,22131
5/6/2025,100650,63149,53372,95588,130551,249610,247072,19676,22214
5/13/2025,111314,64557,60455,96248,140361,268017,265373,21292,23936
5/20/2025,120427,65706,67554,97715,148400,285696,281660,22586,26622
5/27/2025,123620,64917,71212,98880,153532,293712,289661,22040,26091
6/3/2025,139541,72965,83806,99654,162056,323001,318827,24579,28753
6/10/2025,154806,74804,83688,99967,175682,338461,334174,26019,30306
6/17/2025,168715,72447,82845,102310,191595,353870,346887,26333,33316
6/24/2025,170370,75414,83115,97654,185216,351139,343745,24195,31589
7/1/2025,170201,75502,81668,94617,182181,346486,339351,22684,29819
7/8/2025,165878,74978,76885,96382,180633,339145,332496,22753,29402
7/15/2025,157623,74820,74081,98669,175686,330373,324587,21044,26830
7/22/2025,149577,74397,65552,97909,168244,313038,308193,20708,25553
7/29/2025,150915,76726,65158,99999,168872,316072,310756,21137,26453
8/5/2025,150728,77590,68949,99031,167384,318708,313923,21285,26070
8/12/2025,153610,79683,69049,98076,167118,320735,315850,20430,25315
8/19/2025,148031,78322,70720,93494,157617,312245,306659,18865,24451
8/26/2025,152263,76195,75429,93942,165606,321634,317230,20718,25122
9/2/2025,163887,80547,79911,96532,175707,340330,336165,23591,27756
9/9/2025,174216,82632,78856,97309,182768,350381,344256,23110,29235
9/16/2025,184169,89071,78984,96648,185504,359801,353559,23341,29583
9/23/2025,188096,91079,75650,91152,183330,354898,350059,25212,30051
9/30/2025,0,0,0,0,0,0,0,0,0
10/7/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
