Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2024-04-09,128394,76179,59982,104697,148652,293073,284813,24100,32360
2024-04-16,120485,63994,55958,97818,147070,274261,267022,24451,31690
2024-04-23,122474,65858,56577,98812,146114,277863,268549,22604,31918
2024-04-30,116668,64730,58165,102259,145516,277092,268411,22574,31255
2024-05-07,100612,62256,65532,103759,135522,269903,263310,22074,28667
2024-05-14,93393,61352,61111,101191,127635,255695,250098,21492,27089
2024-05-21,84630,61768,61108,104293,121423,250031,244299,21488,27220
2024-05-28,81944,68282,63542,108350,117651,253836,249475,21540,25901
2024-06-04,80913,75367,68072,109683,112548,258668,255987,22185,24866
2024-06-11,82590,86724,60362,106865,100858,249817,247944,22585,24458
2024-06-18,77266,92171,55668,112859,97509,245793,245348,26148,26593
2024-06-25,80465,106935,54623,107333,79646,242421,241204,21319,22536
2024-07-02,74457,103437,55362,111479,80675,241298,239474,19094,20918
2024-07-09,77382,106730,57352,105676,74079,240410,238161,19335,21584
2024-07-16,81372,107765,62682,99723,71846,243777,242293,19711,21195
2024-07-23,83360,109180,45140,96848,69491,225348,223811,17909,19446
2024-07-30,85033,107228,44585,96468,70045,226086,221858,15017,19245
2024-08-06,87503,108993,43221,95087,69811,225811,222025,14748,18534
2024-08-13,84570,111058,46862,94470,64786,225902,222706,15656,18852
2024-08-20,86247,108043,41787,91225,64719,219259,214549,14296,19006
2024-08-27,92284,104069,40608,91936,76317,224828,220994,17159,20993
2024-09-03,97199,104941,41759,95993,83652,234951,230352,17559,22158
2024-09-10,92490,99971,41242,94222,81645,227954,222858,17542,22638
2024-09-17,93358,96668,43075,98065,91320,234498,231063,20404,23839
2024-09-24,104863,96403,48911,100861,105813,254635,251127,21438,24946
2024-10-01,108081,88932,48336,99653,114283,256070,251551,20408,24927
2024-10-08,123646,90341,48577,99845,127875,272068,266793,21505,26780
2024-10-15,127041,86399,51264,103001,136304,281306,273967,19861,27200
2024-10-22,133945,84451,54708,95758,138986,284411,278145,22613,28879
2024-10-29,149265,88187,57454,100600,154810,307319,300451,22724,29592
2024-11-05,159447,88006,58576,103921,167304,321944,313886,23706,31764
2024-11-12,165266,89284,57260,98205,166048,320731,312592,23318,31457
2024-11-19,157401,85419,62273,102204,164505,321878,312197,21302,30983
2024-11-26,171351,90112,63395,102430,176994,337176,330501,23918,30593
2024-12-03,180550,88791,61050,103197,186130,344797,335971,23829,32655
2024-12-10,179204,87682,55882,105332,185237,340418,328801,20747,32364
2024-12-17,154060,60650,56523,101704,182249,312287,299422,20534,33399
2024-12-24,146733,59353,54265,97068,175131,298066,288749,21259,30576
2024-12-31,135088,56131,55871,96593,165123,287552,277125,20197,30624
2025-01-07,126353,53608,57180,97250,162673,280783,273461,21684,29006
2025-01-14,129741,53199,50302,98041,167241,278084,270742,21949,29291
2025-01-21,126358,56382,54695,99831,163328,280884,274405,22147,28626
2025-01-28,123796,57735,50644,101493,163340,275933,271719,23441,27655
2025-02-04,129010,59565,49887,100204,164769,279101,274221,22404,27284
2025-02-11,137087,63867,53996,101137,168778,292220,286641,24044,29623
2025-02-18,146094,65237,57596,102275,177612,305965,300445,25173,30693
2025-02-25,121636,53809,55384,96506,158375,273526,267568,22565,28523
2025-03-04,104957,58292,61076,99331,141707,265364,261075,21945,26234
2025-03-11,93330,55113,54586,96512,132252,244428,241951,19090,21567
2025-03-18,92802,58210,55673,99554,131043,248029,244926,19383,22486
2025-03-25,90491,61102,58233,101431,128419,250155,247754,18590,20991
2025-04-01,94942,64465,61209,101264,128674,257415,254348,18487,21554
2025-04-08,89040,70981,60148,103646,119403,252834,250532,20242,22544
2025-04-15,84018,65997,53142,101190,118211,238350,237350,19733,20733
2025-04-22,93049,61753,54784,93132,122741,240965,239278,20201,21888
2025-04-29,98526,63669,57128,94174,128708,249828,249505,21808,22131
2025-05-06,100650,63149,53372,95588,130551,249610,247072,19676,22214
2025-05-13,111314,64557,60455,96248,140361,268017,265373,21292,23936
2025-05-20,120427,65706,67554,97715,148400,285696,281660,22586,26622
2025-05-27,123620,64917,71212,98880,153532,293712,289661,22040,26091
2025-06-03,139541,72965,83806,99654,162056,323001,318827,24579,28753
2025-06-10,154806,74804,83688,99967,175682,338461,334174,26019,30306
2025-06-17,168715,72447,82845,102310,191595,353870,346887,26333,33316
2025-06-24,170370,75414,83115,97654,185216,351139,343745,24195,31589
2025-07-01,170201,75502,81668,94617,182181,346486,339351,22684,29819
2025-07-08,165878,74978,76885,96382,180633,339145,332496,22753,29402
2025-07-15,157623,74820,74081,98669,175686,330373,324587,21044,26830
2025-07-22,149577,74397,65552,97909,168244,313038,308193,20708,25553
2025-07-29,150915,76726,65158,99999,168872,316072,310756,21137,26453
2025-08-05,150728,77590,68949,99031,167384,318708,313923,21285,26070
2025-08-12,153610,79683,69049,98076,167118,320735,315850,20430,25315
2025-08-19,148031,78322,70720,93494,157617,312245,306659,18865,24451
2025-08-26,152263,76195,75429,93942,165606,321634,317230,20718,25122
2025-09-02,163887,80547,79911,96532,175707,340330,336165,23591,27756
2025-09-09,174216,82632,78856,97309,182768,350381,344256,23110,29235
2025-09-16,184169,89071,78984,96648,185504,359801,353559,23341,29583
2025-09-23,188096,91079,75650,91152,183330,354898,350059,25212,30051
2025-09-30,191873,88516,68326,92509,189370,352708,346212,23850,30346
2025-10-07,184921,85981,62944,91473,181584,339338,330509,22297,31126
2025-10-14,172361,80773,63400,92130,174908,327891,319081,20767,29577
2025-10-21,160082,77388,65928,88488,164401,314498,307717,20682,27463
2025-10-28,150820,79857,72191,92008,156799,315019,308847,21289,27461
2025-11-04,138295,79884,77508,95826,148159,311629,305551,20171,26249
2025-11-10,126988,81173,74308,100990,142450,302286,297931,20946,25301
2025-11-18,117804,86367,69984,105523,130268,293311,286619,19952,26644
2025-11-25,113769,86588,69472,106375,125586,289616,281646,18709,26679
2025-12-02,110496,86963,69703,106830,123036,287029,279702,19202,26529
2025-12-09,109111,86527,66298,108429,123167,283838,275992,17272,25118
2025-12-16,105852,73471,61328,104828,131406,272008,266205,18819,24622
2025-12-23,112799,75199,58148,100336,132152,271283,265499,17651,23435
2025-12-30,116351,75018,60305,101154,135085,277810,270408,17690,25092
2026-01-06,118065,76677,60397,106284,141265,284746,278339,19018,25425
2026-01-13,117956,76478,57194,108712,143889,283862,277561,20863,27164
2026-01-20,134411,78014,64004,113181,162229,311596,304247,21820,29169
