Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2024-01-02,4139,580,447,3193,7122,7779,8149,959,589
2024-01-09,4202,782,219,2452,6207,6873,7208,923,588
2024-01-16,3748,795,159,2671,5771,6578,6725,705,558
2024-01-23,3333,1060,155,3024,5403,6512,6618,684,578
2024-01-30,4011,572,131,2985,6396,7127,7099,690,718
2024-02-06,3839,1212,118,3175,5988,7132,7318,800,614
2024-02-13,3828,1807,174,3643,5854,7645,7835,715,525
2024-02-20,3584,1690,192,3840,6144,7616,8026,895,485
2024-02-27,3666,1340,299,3447,6088,7412,7727,797,482
2024-03-05,4317,865,210,2511,6409,7038,7484,1066,620
2024-03-12,5296,677,322,2419,7200,8037,8199,883,721
2024-03-19,6072,723,474,2215,7536,8761,8733,799,827
2024-03-26,6407,817,461,2300,7896,9168,9174,848,842
2024-04-02,5509,824,206,2526,6976,8241,8006,629,864
2024-04-09,4195,1553,172,2967,5534,7334,7259,763,838
2024-04-16,3502,3056,121,4003,4427,7626,7604,912,934
2024-04-23,3352,5430,392,5049,3295,8793,9117,1161,837
2024-04-30,3306,6020,349,5676,3069,9331,9438,997,890
2024-05-07,3290,6450,154,5560,2621,9004,9225,972,751
2024-05-14,3128,6498,169,5651,2388,8948,9055,869,762
2024-05-21,3086,6679,183,5565,2213,8834,9075,965,724
2024-05-28,3118,6378,242,5403,2249,8763,8869,880,774
2024-06-04,2925,7039,712,6575,2622,10212,10373,1175,1014
2024-06-11,2608,6963,777,7099,2905,10484,10645,1160,999
2024-06-18,2765,7189,518,7163,3017,10446,10724,1215,937
2024-06-25,2809,7513,221,6838,2509,9868,10243,1338,963
2024-07-02,3013,7194,124,6520,2574,9657,9892,1041,806
2024-07-09,2389,7147,117,6913,2432,9419,9696,1015,738
2024-07-16,2399,7627,162,7105,1933,9666,9722,931,875
2024-07-23,2335,6268,209,6475,2668,9019,9145,943,817
2024-07-30,2341,5913,272,6335,2915,8948,9100,1025,873
2024-08-06,2526,5492,500,6053,3279,9079,9271,1163,971
2024-08-13,2132,4575,437,5775,3605,8344,8617,1155,882
2024-08-20,2120,3937,171,5538,3743,7829,7851,1050,1028
2024-08-27,1992,4485,523,5987,3414,8502,8422,1006,1086
2024-09-03,1975,4648,250,6068,3338,8293,8236,784,841
2024-09-10,2052,5039,154,5560,2381,7766,7574,879,1071
2024-09-17,2231,5244,52,5362,2094,7645,7390,747,1002
2024-09-24,2266,4304,41,5050,2896,7357,7241,900,1016
2024-10-01,2197,3536,207,5202,3667,7606,7410,900,1096
2024-10-08,2441,3467,417,5276,4164,8134,8048,895,981
2024-10-15,2335,3488,413,4771,3879,7519,7780,1015,754
2024-10-22,1951,3846,270,5067,3325,7288,7441,909,756
2024-10-29,1995,3757,84,4433,2948,6512,6789,966,689
2024-11-05,2074,1563,38,3135,4203,5247,5804,1134,577
2024-11-12,3126,1280,102,2422,4663,5650,6045,947,552
2024-11-19,3980,1287,167,2063,5140,6210,6594,972,588
2024-11-26,3855,1411,139,2200,4819,6194,6369,864,689
2024-12-03,3891,1222,160,2131,5025,6182,6407,937,712
2024-12-10,2845,1641,170,2531,3686,5546,5497,865,914
2024-12-17,1791,3276,134,4287,2881,6212,6291,945,866
2024-12-24,1810,3454,68,4075,2616,5953,6138,813,628
2024-12-31,1461,3513,111,4026,2096,5598,5720,746,624
2025-01-07,1545,4724,124,4398,1620,6067,6468,919,518
2025-01-14,1822,3835,79,3731,1974,5632,5888,774,518
2025-01-21,1725,3753,60,3374,1638,5159,5451,794,502
2025-01-28,1590,5089,101,4044,930,5735,6120,1170,785
2025-02-04,1630,4094,322,3858,1856,5810,6272,1043,581
2025-02-11,1754,3616,341,3744,2236,5839,6193,947,593
2025-02-18,1887,2325,342,2946,2653,5175,5320,874,729
2025-02-25,2020,1848,457,2515,3199,4992,5504,1196,684
2025-03-04,3049,1261,582,2282,4529,5913,6372,1130,671
2025-03-11,2957,1126,623,2262,4589,5842,6338,1044,548
2025-03-18,3091,988,686,2211,4684,5988,6358,1013,643
2025-03-25,3265,1006,774,2326,4999,6365,6779,1089,675
2025-04-01,3308,1024,501,2508,5223,6317,6748,1099,668
2025-04-08,1774,1540,303,3294,3619,5371,5462,875,784
2025-04-15,1075,1766,288,3834,3437,5197,5491,949,655
2025-04-22,1152,2011,411,4104,3405,5667,5827,956,796
2025-04-29,1114,2472,373,4013,2854,5500,5699,1061,862
2025-05-06,1391,3330,410,4380,2747,6181,6487,1078,772
2025-05-13,1624,4332,169,4925,2573,6718,7074,1078,722
2025-05-13,1923,4202,68,4751,2693,6742,6963,992,771
