Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2024-01-02,4139,580,447,3193,7122,7779,8149,959,589
2024-01-09,4202,782,219,2452,6207,6873,7208,923,588
2024-01-16,3748,795,159,2671,5771,6578,6725,705,558
2024-01-23,3333,1060,155,3024,5403,6512,6618,684,578
2024-01-30,4011,572,131,2985,6396,7127,7099,690,718
2024-02-06,3839,1212,118,3175,5988,7132,7318,800,614
2024-02-13,3828,1807,174,3643,5854,7645,7835,715,525
2024-02-20,3584,1690,192,3840,6144,7616,8026,895,485
2024-02-27,3666,1340,299,3447,6088,7412,7727,797,482
2024-03-05,4317,865,210,2511,6409,7038,7484,1066,620
2024-03-12,5296,677,322,2419,7200,8037,8199,883,721
2024-03-19,6072,723,474,2215,7536,8761,8733,799,827
2024-03-26,6407,817,461,2300,7896,9168,9174,848,842
2024-04-02,5509,824,206,2526,6976,8241,8006,629,864
2024-04-09,4195,1553,172,2967,5534,7334,7259,763,838
2024-04-16,3502,3056,121,4003,4427,7626,7604,912,934
2024-04-23,3352,5430,392,5049,3295,8793,9117,1161,837
2024-04-30,3306,6020,349,5676,3069,9331,9438,997,890
2024-05-07,3290,6450,154,5560,2621,9004,9225,972,751
2024-05-14,3128,6498,169,5651,2388,8948,9055,869,762
2024-05-21,3086,6679,183,5565,2213,8834,9075,965,724
2024-05-21,3086,6679,183,5565,2213,8834,9075,965,724
2024-05-28,3118,6378,242,5403,2249,8763,8869,880,774
2024-06-04,2925,7039,712,6575,2622,10212,10373,1175,1014
2024-06-11,2608,6963,777,7099,2905,10484,10645,1160,999
