Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
8/1/2023,26849,106065,3323,164659,81371,194831,190759,34184,38256
8/8/2023,23135,106315,3775,169528,80407,196438,190497,33411,39352
8/15/2023,34789,115750,3337,175636,85139,213762,204226,34192,43728
8/22/2023,28680,124003,2784,180967,76343,212431,203130,34492,43793
8/29/2023,24790,123263,3776,181043,77975,209609,205014,35843,40438
9/5/2023,37014,134150,5596,190804,84937,233414,224683,34930,43661
9/12/2023,38247,136960,12975,183589,76945,234811,226880,36043,43974
9/19/2023,45737,147356,3406,183927,72482,233070,223244,32790,42616
9/26/2023,46169,155681,4651,200015,79788,250835,240120,35139,45854
10/3/2023,47544,161532,3201,194193,76324,244938,241057,37744,41625
10/10/2023,36780,136256,3073,182514,76362,222367,215691,37570,44246
10/17/2023,33139,135797,4322,193634,81275,231095,221394,36426,46127
10/24/2023,30964,130593,6129,186381,81572,223474,218294,37435,42615
10/31/2023,37641,141489,4335,193460,85894,235436,231718,41836,45554
11/7/2023,27238,131278,3949,189951,77994,221138,213221,38560,46477
11/14/2023,27772,158021,4027,199890,66618,231689,228666,42074,45097
11/21/2023,39236,144690,6263,178832,73404,224331,224357,40572,40546
11/28/2023,30461,139698,5804,180134,76442,216399,221944,44382,38837
12/5/2023,28266,133222,13161,184156,77938,225583,224321,41899,43161
12/12/2023,28226,109357,17795,172756,93229,218777,220381,38804,37200
12/19/2023,31734,96636,2891,112422,49729,147047,149256,38893,36684
12/26/2023,37321,92889,2729,110013,57354,150063,152972,38477,35568
1/2/2024,33585,90780,3866,108605,53116,146056,147762,37986,36280
1/9/2024,41364,97313,4122,113876,59685,159362,161120,40937,39179
1/16/2024,44180,100740,5638,125048,63324,174866,169702,38443,43607
1/23/2024,52585,123230,6306,144222,67230,203113,196766,39919,46266
1/30/2024,44918,125373,6266,148972,68838,200156,200477,41873,41552
2/6/2024,55646,139876,6925,155571,72588,218142,219389,41400,40153
2/13/2024,58554,170090,8782,194067,78895,261403,257767,43189,46825
2/20/2024,53862,174640,10897,199061,73207,263820,258744,41618,46694
2/27/2024,51261,183966,10651,204425,72443,266337,267060,43296,42573
3/5/2024,54671,173514,12406,200129,86604,267206,272524,47380,42062
3/12/2024,54923,157245,15688,207478,109601,278089,282534,47586,43141
3/19/2024,66274,182286,7165,182299,67180,255738,256631,46762,45869
3/26/2024,59969,189075,6038,194045,64457,260052,259570,45649,46131
4/2/2024,55190,198420,5948,205195,65701,266333,270069,50476,46740
4/9/2024,47275,209426,7007,219256,62314,273538,278747,50941,45732
4/16/2024,49463,215082,5632,230642,62900,285737,283614,45373,47496
4/23/2024,42426,222345,6513,239847,60703,288786,289561,47381,46606
4/30/2024,40435,208823,7576,244920,68798,292931,285197,41917,49651
5/7/2024,34990,169912,8231,219305,77532,262526,255675,37333,44184
5/14/2024,35303,161485,6415,216442,83148,258160,251048,39446,46558
5/21/2024,29614,173981,5938,224424,77907,259976,257826,41339,43489
5/28/2024,28565,184604,7431,246911,80789,282907,272824,42324,52407
6/4/2024,40427,172528,13336,204830,74935,258593,260799,44416,42210
6/11/2024,30763,169342,19195,228809,83182,278767,271719,40507,47555
6/18/2024,29429,177182,6036,227907,68141,263372,251359,33745,45758
6/25/2024,34576,208476,8478,259292,77434,302346,294388,37891,45849
7/2/2024,36714,220937,8419,264603,70058,309736,299414,40081,50403
7/9/2024,41521,223554,8459,257455,67588,307435,299601,41519,49353
7/16/2024,47356,198428,6194,216042,56953,269592,261575,37613,45630
7/23/2024,64390,171498,6785,194534,85766,265709,264049,41474,43134
7/30/2024,65016,138476,7056,195104,117524,267176,263056,35975,40095
8/6/2024,66169,77523,7627,191829,179633,265625,264783,33312,34154
8/13/2024,87101,63997,4972,190064,213591,282137,282560,33201,32778
8/20/2024,88761,65176,4392,187055,215456,280208,285024,35989,31173
8/27/2024,84305,58437,4870,190141,221591,279316,284898,38943,33361
9/3/2024,91791,50675,7579,189291,236056,288661,294310,38134,32485
9/10/2024,98894,43124,11194,223698,290417,333786,344735,42728,31779
9/17/2024,97332,40492,2671,56915,128754,156918,171917,42545,27546
9/24/2024,104690,38679,3505,58606,136114,166801,178298,40901,29404
10/1/2024,95513,38741,4042,58635,125382,158190,168165,38010,28035
10/8/2024,83679,47151,3634,73626,111285,160939,162070,35746,34615
10/15/2024,86685,52575,4790,68697,105336,160172,162701,37699,35170
10/22/2024,79364,66593,4877,86382,97010,170623,168480,36715,38858
10/29/2024,64925,89742,3541,121136,93054,189602,186337,36292,39557
11/5/2024,60334,104501,3529,135946,88651,199809,196681,35953,39081
11/12/2024,64038,128940,3997,153738,81565,221773,214502,35915,43186
11/19/2024,78973,125841,3622,134065,84856,216660,214319,37427,39768
11/26/2024,87597,110230,3138,122885,99595,213620,212963,39946,40603
12/3/2024,93622,91288,12625,111171,111335,217418,215248,39431,41601
12/10/2024,97938,72186,22227,117775,142373,237940,236786,36894,38048
12/17/2024,87208,81247,2670,57107,60208,146985,144125,34688,37548
12/24/2024,95958,93647,1759,68898,65215,166615,160621,34105,40099
12/31/2024,96119,104562,4614,71016,61414,171749,170590,35222,36381
1/7/2025,91206,111395,5681,76577,56293,173464,173369,38992,39087
1/14/2025,91434,120845,4137,88113,57090,183684,182072,40268,41880
1/21/2025,94157,108830,4953,68868,60039,167978,173822,43642,37798
1/28/2025,96809,97768,7123,68683,75420,172615,180311,44173,36477
2/4/2025,104684,85916,7532,70418,101101,182634,194549,49277,37362
2/11/2025,144158,89543,5457,73890,142044,223505,237044,49809,36270
2/18/2025,147566,86997,5611,84001,154194,237178,246802,43985,34361
2/25/2025,171751,75771,18638,93060,202005,283449,296414,45737,32772
3/4/2025,183955,50304,23325,102081,248000,309361,321629,45054,32786
3/11/2025,176790,42888,31821,178522,327791,387133,402500,59045,43678
3/18/2025,164752,41788,5303,80456,217232,250511,264323,46056,32244
3/25/2025,160474,35098,5340,92999,228739,258813,269177,44965,34601
4/1/2025,161566,39792,4523,96971,235518,263060,279833,48102,31329
4/8/2025,176555,29488,4944,99659,261328,281158,295760,39600,24998
4/15/2025,198560,26705,1973,96118,286463,296651,315141,42198,23708
4/22/2025,202373,24559,3911,100299,301221,306583,329691,44643,21535
4/29/2025,202797,23585,14151,104910,306807,321858,344543,44388,21703
5/6/2025,204008,27149,21225,105878,306490,331111,354864,44435,20682
5/13/2025,194226,21958,24140,101140,286031,319506,332129,40015,27392
5/20/2025,194510,27180,31756,102102,283123,328368,342059,38497,24806
5/27/2025,191802,27790,41525,101750,285448,335077,354763,41934,22248
6/3/2025,189514,38365,31846,100151,275659,321511,345870,44497,20138
6/10/2025,184195,39600,17900,132044,301121,334139,358621,54124,29642
6/17/2025,175601,44724,3756,94915,243088,274272,291568,43251,25955
6/24/2025,178403,46126,3868,92034,239744,274305,289738,40462,25029
7/1/2025,170624,43286,3395,94864,245721,268883,292402,45368,21849
7/8/2025,166192,50037,4898,96636,225316,267726,280251,40895,28370
7/15/2025,165444,61862,3879,108744,219590,278067,285331,43283,36019
7/22/2025,164411,57766,3421,101532,218892,269364,280079,43676,32961
7/29/2025,162122,72879,3535,123152,215700,288809,292114,40306,37001
8/5/2025,160258,78252,3024,136734,224075,300016,305351,37362,32027
8/12/2025,164693,90459,4128,147170,221065,315991,315652,35172,35511
8/19/2025,168363,90782,4038,139967,219849,312368,314669,36614,34313
8/26/2025,170765,86281,7959,139358,229508,318082,323748,39284,33618
9/2/2025,174774,101516,45840,152763,229019,373377,376375,40872,37874
9/9/2025,180724,89081,28684,157854,258296,367262,376061,43537,34738
9/16/2025,161673,100262,2267,95157,163495,259097,266024,40523,33596
9/23/2025,176400,96900,2620,92252,175491,271272,275011,38621,34882
9/30/2025,0,0,0,0,0,0,0,0,0
10/7/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
