Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-03-28,9717,63692,3093,132070,74508,144880,141293,24593,28180
2023-04-04,11523,68559,1828,133327,81061,146678,151448,32150,27380
2023-04-11,11933,69140,1880,132604,76255,146417,147275,30405,29547
2023-04-18,15661,72530,1991,132747,71102,150399,145623,27108,31884
2023-04-25,13680,82424,4673,135330,62705,153683,149802,30358,34239
2023-05-02,28088,96412,3534,141332,63811,172954,163757,30042,39239
2023-05-09,22229,83244,3203,137992,68830,163424,155277,29150,37297
2023-05-16,29494,94285,2059,142392,66255,173945,162599,26570,37916
2023-05-23,36760,117420,4462,157498,65120,198720,187002,27680,39398
2023-05-30,40736,136929,6271,166931,60419,213938,203619,29299,39618
2023-06-06,34151,138968,5989,174461,60725,214601,205682,30731,39650
2023-06-13,37088,141064,9070,175067,56886,221225,207020,31341,45546
2023-06-20,32244,139900,3128,175201,56929,210573,199957,27983,38599
2023-06-27,38018,150888,2747,181511,59145,222276,212780,29248,38744
2023-07-03,41713,159633,2747,190157,64147,234617,226527,30449,38539
2023-07-11,29838,147020,3034,190189,61112,223061,211166,29288,41183
2023-07-18,29776,120015,2517,170491,72296,202784,194828,28148,36104
2023-07-25,30358,108110,2196,161166,74611,193720,184917,30040,38843
2023-08-01,26849,106065,3323,164659,81371,194831,190759,34184,38256
2023-08-08,23135,106315,3775,169528,80407,196438,190497,33411,39352
2023-08-15,34789,115750,3337,175636,85139,213762,204226,34192,43728
2023-08-22,28680,124003,2784,180967,76343,212431,203130,34492,43793
2023-08-29,24790,123263,3776,181043,77975,209609,205014,35843,40438
2023-09-05,37014,134150,5596,190804,84937,233414,224683,34930,43661
2023-09-12,38247,136960,12975,183589,76945,234811,226880,36043,43974
2023-09-19,45737,147356,3406,183927,72482,233070,223244,32790,42616
2023-09-26,46169,155681,4651,200015,79788,250835,240120,35139,45854
2023-10-03,47544,161532,3201,194193,76324,244938,241057,37744,41625
2023-10-10,36780,136256,3073,182514,76362,222367,215691,37570,44246
2023-10-17,33139,135797,4322,193634,81275,231095,221394,36426,46127
2023-10-24,30964,130593,6129,186381,81572,223474,218294,37435,42615
2023-10-31,37641,141489,4335,193460,85894,235436,231718,41836,45554
2023-11-07,27238,131278,3949,189951,77994,221138,213221,38560,46477
2023-11-14,27772,158021,4027,199890,66618,231689,228666,42074,45097
2023-11-21,39236,144690,6263,178832,73404,224331,224357,40572,40546
2023-11-28,30461,139698,5804,180134,76442,216399,221944,44382,38837
2023-12-05,28266,133222,13161,184156,77938,225583,224321,41899,43161
2023-12-12,28226,109357,17795,172756,93229,218777,220381,38804,37200
2023-12-19,31734,96636,2891,112422,49729,147047,149256,38893,36684
2023-12-26,37321,92889,2729,110013,57354,150063,152972,38477,35568
2024-01-02,33585,90780,3866,108605,53116,146056,147762,37986,36280
2024-01-09,41364,97313,4122,113876,59685,159362,161120,40937,39179
2024-01-16,44180,100740,5638,125048,63324,174866,169702,38443,43607
2024-01-23,52585,123230,6306,144222,67230,203113,196766,39919,46266
2024-01-30,44918,125373,6266,148972,68838,200156,200477,41873,41552
2024-02-06,55646,139876,6925,155571,72588,218142,219389,41400,40153
2024-02-13,58554,170090,8782,194067,78895,261403,257767,43189,46825
2024-02-20,53862,174640,10897,199061,73207,263820,258744,41618,46694
2024-02-27,51261,183966,10651,204425,72443,266337,267060,43296,42573
2024-03-05,54671,173514,12406,200129,86604,267206,272524,47380,42062
2024-03-12,54923,157245,15688,207478,109601,278089,282534,47586,43141
2024-03-19,66274,182286,7165,182299,67180,255738,256631,46762,45869
2024-03-26,59969,189075,6038,194045,64457,260052,259570,45649,46131
2024-04-02,55190,198420,5948,205195,65701,266333,270069,50476,46740
2024-04-09,47275,209426,7007,219256,62314,273538,278747,50941,45732
2024-04-16,49463,215082,5632,230642,62900,285737,283614,45373,47496
2024-04-23,42426,222345,6513,239847,60703,288786,289561,47381,46606
2024-04-30,40435,208823,7576,244920,68798,292931,285197,41917,49651
2024-05-07,34990,169912,8231,219305,77532,262526,255675,37333,44184
2024-05-14,35303,161485,6415,216442,83148,258160,251048,39446,46558
2024-05-21,29614,173981,5938,224424,77907,259976,257826,41339,43489
2024-05-28,28565,184604,7431,246911,80789,282907,272824,42324,52407
2024-06-04,40427,172528,13336,204830,74935,258593,260799,44416,42210
2024-06-11,30763,169342,19195,228809,83182,278767,271719,40507,47555
2024-06-18,29429,177182,6036,227907,68141,263372,251359,33745,45758
2024-06-25,34576,208476,8478,259292,77434,302346,294388,37891,45849
2024-07-02,36714,220937,8419,264603,70058,309736,299414,40081,50403
2024-07-09,41521,223554,8459,257455,67588,307435,299601,41519,49353
2024-07-16,47356,198428,6194,216042,56953,269592,261575,37613,45630
2024-07-23,64390,171498,6785,194534,85766,265709,264049,41474,43134
2024-07-30,65016,138476,7056,195104,117524,267176,263056,35975,40095
2024-08-06,66169,77523,7627,191829,179633,265625,264783,33312,34154
2024-08-13,87101,63997,4972,190064,213591,282137,282560,33201,32778
2024-08-20,88761,65176,4392,187055,215456,280208,285024,35989,31173
2024-08-27,84305,58437,4870,190141,221591,279316,284898,38943,33361
2024-09-03,91791,50675,7579,189291,236056,288661,294310,38134,32485
2024-09-10,98894,43124,11194,223698,290417,333786,344735,42728,31779
2024-09-17,97332,40492,2671,56915,128754,156918,171917,42545,27546
2024-09-24,104690,38679,3505,58606,136114,166801,178298,40901,29404
2024-10-01,95513,38741,4042,58635,125382,158190,168165,38010,28035
2024-10-08,83679,47151,3634,73626,111285,160939,162070,35746,34615
2024-10-15,86685,52575,4790,68697,105336,160172,162701,37699,35170
2024-10-22,79364,66593,4877,86382,97010,170623,168480,36715,38858
2024-10-29,64925,89742,3541,121136,93054,189602,186337,36292,39557
2024-11-05,60334,104501,3529,135946,88651,199809,196681,35953,39081
2024-11-12,64038,128940,3997,153738,81565,221773,214502,35915,43186
2024-11-19,78973,125841,3622,134065,84856,216660,214319,37427,39768
2024-11-26,87597,110230,3138,122885,99595,213620,212963,39946,40603
2024-12-03,93622,91288,12625,111171,111335,217418,215248,39431,41601
2024-12-10,97938,72186,22227,117775,142373,237940,236786,36894,38048
2024-12-17,87208,81247,2670,57107,60208,146985,144125,34688,37548
2024-12-24,95958,93647,1759,68898,65215,166615,160621,34105,40099
2024-12-31,96119,104562,4614,71016,61414,171749,170590,35222,36381
2025-01-07,91206,111395,5681,76577,56293,173464,173369,38992,39087
2025-01-14,91434,120845,4137,88113,57090,183684,182072,40268,41880
2025-01-21,94157,108830,4953,68868,60039,167978,173822,43642,37798
2025-01-28,96809,97768,7123,68683,75420,172615,180311,44173,36477
2025-02-04,104684,85916,7532,70418,101101,182634,194549,49277,37362
2025-02-11,144158,89543,5457,73890,142044,223505,237044,49809,36270
2025-02-18,147566,86997,5611,84001,154194,237178,246802,43985,34361
2025-02-25,171751,75771,18638,93060,202005,283449,296414,45737,32772
2025-03-04,183955,50304,23325,102081,248000,309361,321629,45054,32786
2025-03-11,176790,42888,31821,178522,327791,387133,402500,59045,43678
2025-03-18,164752,41788,5303,80456,217232,250511,264323,46056,32244
2025-03-25,160474,35098,5340,92999,228739,258813,269177,44965,34601
2025-04-01,161566,39792,4523,96971,235518,263060,279833,48102,31329
2025-04-08,176555,29488,4944,99659,261328,281158,295760,39600,24998
2025-04-15,198560,26705,1973,96118,286463,296651,315141,42198,23708
2025-04-22,202373,24559,3911,100299,301221,306583,329691,44643,21535
2025-04-29,202797,23585,14151,104910,306807,321858,344543,44388,21703
2025-05-06,204008,27149,21225,105878,306490,331111,354864,44435,20682
2025-05-13,194226,21958,24140,101140,286031,319506,332129,40015,27392
2025-05-20,194510,27180,31756,102102,283123,328368,342059,38497,24806
2025-05-27,191802,27790,41525,101750,285448,335077,354763,41934,22248
2025-06-03,189514,38365,31846,100151,275659,321511,345870,44497,20138
2025-06-10,184195,39600,17900,132044,301121,334139,358621,54124,29642
2025-06-17,175601,44724,3756,94915,243088,274272,291568,43251,25955
2025-06-24,178403,46126,3868,92034,239744,274305,289738,40462,25029
2025-07-01,170624,43286,3395,94864,245721,268883,292402,45368,21849
2025-07-08,166192,50037,4898,96636,225316,267726,280251,40895,28370
2025-07-15,165444,61862,3879,108744,219590,278067,285331,43283,36019
2025-07-22,164411,57766,3421,101532,218892,269364,280079,43676,32961
2025-07-29,162122,72879,3535,123152,215700,288809,292114,40306,37001
2025-08-05,160258,78252,3024,136734,224075,300016,305351,37362,32027
2025-08-12,164693,90459,4128,147170,221065,315991,315652,35172,35511
2025-08-19,168363,90782,4038,139967,219849,312368,314669,36614,34313
2025-08-26,170765,86281,7959,139358,229508,318082,323748,39284,33618
2025-09-02,174774,101516,45840,152763,229019,373377,376375,40872,37874
2025-09-09,180724,89081,28684,157854,258296,367262,376061,43537,34738
2025-09-16,161673,100262,2267,95157,163495,259097,266024,40523,33596
2025-09-23,176400,96900,2620,92252,175491,271272,275011,38621,34882
2025-09-30,167811,106346,3715,96572,157317,268098,267378,37613,38333
2025-10-07,159197,112890,4723,102742,148716,266662,266329,38472,38805
2025-10-14,160639,123473,2387,104332,140952,267358,266812,37645,38191
2025-10-21,175724,105310,3673,92611,160505,272008,269488,35561,38081
2025-10-28,178745,110630,3331,100864,169477,282940,283438,38949,38451
2025-11-04,170180,118915,4366,100952,148803,275498,272084,38692,42106
2025-11-10,172349,123873,3922,97752,145775,274023,273570,38822,39275
2025-11-18,169890,138733,4331,114082,144609,288303,287673,41153,41783
2025-11-25,169218,142701,15303,117192,144676,301713,302680,42707,41740
2025-12-02,184958,148540,33751,133444,171567,352153,353858,42706,41001
2025-12-09,184488,167040,32417,205773,223832,422678,423289,42738,42127
2025-12-16,146275,149217,2961,101002,105746,250238,257924,129441,121755
2025-12-23,141133,139910,3338,99644,105548,244115,248796,40969,36288
2025-12-30,144596,130528,4545,95645,114721,244786,249794,41346,36338
2026-01-06,140441,131626,10400,94001,106169,244842,248195,42873,39520
2026-01-13,111743,156907,23836,114303,68484,249882,249227,44360,45015
2026-01-20,107139,151968,26838,115583,74443,249560,253249,43047,39358
