Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
5/21/2024,68538,67485,15192,111397,111417,195127,194094,28849,29882
5/28/2024,93041,67639,23967,118109,150282,235117,241888,33632,26861
6/4/2024,102118,58908,18881,112717,161495,233716,239284,34034,28466
6/11/2024,110300,58179,14106,118817,175251,243223,247536,32264,27951
6/18/2024,105920,58299,7348,64996,113756,178264,179403,29039,27900
6/25/2024,102547,58499,7444,69497,114523,179488,180466,28209,27231
7/2/2024,106753,44712,8161,52797,117856,167711,170729,30408,27390
7/9/2024,135316,50626,7944,46249,140835,189509,199405,34670,24774
7/16/2024,183287,50385,6466,50803,199921,240556,256772,40067,23851
7/23/2024,188489,46306,6238,57005,211274,251732,263818,37509,25423
7/30/2024,165635,54164,6586,59012,182171,231233,242921,37321,25633
8/6/2024,126080,51681,6156,58800,139880,191036,197717,33006,26325
8/13/2024,102603,54791,9374,57134,115474,169111,179639,36458,25930
8/20/2024,125634,58123,12891,55248,135203,193773,206217,37610,25166
8/27/2024,152163,62232,15440,65042,170287,232645,247959,41570,26256
9/3/2024,160773,52695,15098,69973,190928,245844,258721,39617,26740
9/10/2024,142072,51784,18074,69944,177222,230090,247080,42246,25256
9/17/2024,124822,61843,2248,47645,127396,174715,191487,37880,21108
9/24/2024,155325,68333,3007,52374,156757,210706,228097,40935,23544
10/1/2024,161469,67704,2907,51360,162795,215736,233406,41576,23906
10/8/2024,157666,64531,5747,54329,162337,217742,232615,38166,23293
10/15/2024,151923,66121,5535,54936,154384,212394,226040,37756,24110
10/22/2024,140603,66027,6716,50886,131948,198205,204691,31925,25439
10/29/2024,132636,66280,7795,48596,122897,189027,196972,32508,24563
11/5/2024,120737,75653,7144,56459,112019,184340,194816,35517,25041
11/12/2024,119992,63942,8306,54642,113790,182940,186038,29405,26307
11/19/2024,101713,61398,10488,80547,119613,192748,191499,28148,29397
11/26/2024,98459,76825,9108,108932,121718,216499,207651,22563,31411
12/3/2024,98056,78730,8161,114068,123063,220285,209954,23219,33550
12/10/2024,102763,75638,19482,162912,184816,285157,279936,26568,31789
12/17/2024,88265,66618,2178,71728,87986,162171,156782,24964,30353
12/24/2024,84558,65235,2358,76000,88844,162916,156437,25928,32407
12/31/2024,86202,65367,3584,74237,88489,164023,157440,24856,31439
1/7/2025,81343,66837,3726,78373,84096,163442,154659,25328,34111
1/14/2025,80557,80119,4139,94313,79328,179009,163586,21817,37240
1/21/2025,75696,83953,3121,111968,83219,190785,170293,21903,42395
1/28/2025,59331,81003,4988,121421,82067,185740,168058,21081,38763
2/4/2025,65442,76765,4632,111619,86590,181693,167987,22951,36657
2/11/2025,69087,72255,9546,105189,88709,183822,170510,24316,37628
2/18/2025,73564,74143,5676,100001,89204,179241,169023,24129,34347
2/25/2025,74089,69626,6110,95277,89091,175476,164827,24992,35641
3/4/2025,81866,63292,9652,81410,95120,172928,168064,27706,32570
3/11/2025,94786,65593,20577,92023,124384,207386,210554,41071,37903
3/18/2025,95941,66539,2675,48822,87566,147438,156780,33403,24061
3/25/2025,109016,64733,1127,48843,99525,158986,165385,32226,25827
4/1/2025,104986,70360,1606,50320,89110,156912,161076,30248,26084
4/8/2025,91733,74423,1327,59719,75514,152779,151264,24131,25646
4/15/2025,85708,79199,888,61721,71210,148317,151297,28689,25709
4/22/2025,94021,73531,1735,54477,79916,150233,155182,29322,24373
4/29/2025,91064,67105,14511,55263,84986,160838,166602,31474,25710
5/6/2025,94384,65149,16340,57797,92533,168521,174022,31693,26192
5/13/2025,89540,62324,16720,55836,87895,162096,166939,32765,27922
5/20/2025,88144,64151,16339,57675,91492,162158,171982,33168,23344
5/27/2025,102391,67012,4843,59033,105900,166267,177755,36723,25235
6/3/2025,103672,68457,18378,74588,123553,196638,210388,36963,23213
6/10/2025,111076,59442,6000,60665,121227,177741,186669,36199,27271
6/17/2025,106282,63425,1200,35707,87770,143189,152395,33837,24631
6/24/2025,99848,65453,978,43166,87201,143992,153632,35906,26266
7/1/2025,107150,75751,623,42773,86744,150546,163118,38143,25571
7/8/2025,108019,74825,1408,45495,89037,154922,165270,36635,26287
7/15/2025,100980,71789,1892,49932,87413,152804,161094,34471,26181
7/22/2025,93760,93190,1600,67928,73667,163288,168457,32179,27010
7/29/2025,87799,99827,2055,88729,75405,178583,177287,29296,30592
8/5/2025,65635,98938,2459,108854,76211,176948,177608,29306,28646
8/12/2025,73736,112829,2808,109217,73700,185761,189337,30321,26745
8/19/2025,81303,106488,2010,103816,83024,187129,191522,32702,28309
8/26/2025,76001,107354,2749,108993,83031,187743,193134,32163,26772
9/2/2025,76062,109202,1403,117507,85703,194972,196308,31465,30129
9/9/2025,74849,108454,30021,184370,154586,289240,293061,33639,29818
9/16/2025,80796,87376,3856,112620,117719,197272,208951,37259,25580
9/23/2025,84500,86464,3229,112662,115866,200391,205559,32775,27607
9/30/2025,0,0,0,0,0,0,0,0,0
10/7/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
