Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
10/17/2023,10665,8529,77,1127,3011,11869,11617,1466,1718
10/24/2023,11388,8353,77,779,3479,12244,11909,1366,1701
10/31/2023,11014,9033,77,1218,2813,12309,11923,1341,1727
11/7/2023,14590,13400,77,1375,2955,16042,16432,1993,1603
11/14/2023,15549,13869,77,1751,3632,17377,17578,1712,1511
11/21/2023,16148,14133,215,2221,4616,18584,18964,1676,1296
11/28/2023,9030,7342,183,2516,4474,11729,11999,1491,1221
12/5/2023,7561,6374,560,2018,3918,10139,10852,1909,1196
12/12/2023,7613,5251,451,2514,4682,10578,10384,1560,1754
12/19/2023,2842,1037,77,1390,3719,4309,4833,1608,1084
12/26/2023,2435,570,77,1394,4244,3906,4891,1956,971
1/2/2024,2205,1072,77,1488,3232,3770,4381,1697,1086
1/9/2024,3218,694,77,1120,4095,4415,4866,1734,1283
1/16/2024,4944,1795,77,1103,4396,6124,6268,1437,1293
1/23/2024,7567,2589,127,1031,5533,8725,8249,1178,1654
1/30/2024,5466,5040,77,5367,5373,10910,10490,1339,1759
2/6/2024,4327,4539,77,5490,4728,9894,9344,1113,1663
2/13/2024,3920,3332,77,5198,4612,9195,8021,928,2102
2/20/2024,4038,2935,77,3808,4334,7923,7346,1168,1745
2/27/2024,9770,7155,285,3534,5410,13589,12850,998,1737
3/5/2024,10661,7874,292,2141,4439,13094,12605,1423,1912
3/12/2024,6506,4293,1601,7236,9483,15343,15377,1736,1702
3/19/2024,12829,15804,77,7261,4078,20167,19959,1358,1566
3/26/2024,12891,15780,77,7408,4493,20376,20350,1449,1475
4/2/2024,13308,15534,77,6764,4582,20149,20193,1370,1326
4/9/2024,17001,19908,81,7900,5353,24982,25342,1797,1437
4/16/2024,24054,23945,81,6258,6211,30393,30237,1320,1476
4/23/2024,23613,22569,81,6477,6910,30171,29560,1097,1708
4/30/2024,26874,26159,140,6372,6842,33386,33141,1306,1551
5/7/2024,31720,30217,90,5942,7882,37752,38189,1785,1348
5/14/2024,35502,32763,90,6089,9453,41681,42306,1797,1172
5/21/2024,38032,36307,100,9308,11922,47440,48329,2008,1119
5/28/2024,39233,35934,130,8558,12797,47921,48861,1941,1001
6/4/2024,38567,33751,132,8026,13307,46725,47190,1633,1168
6/11/2024,23580,21577,1258,10108,12976,34946,35811,1943,1078
6/18/2024,26864,25519,132,4828,7488,31824,33139,2081,766
6/25/2024,39567,34038,148,6501,13389,46216,47575,2177,818
7/2/2024,39577,30562,171,5211,15220,44959,45953,1914,920
7/9/2024,39900,31063,171,5156,15129,45227,46363,1924,788
7/16/2024,41813,32583,186,6226,16576,48225,49345,1847,727
7/23/2024,41153,30316,192,5810,17524,47155,48032,1956,1079
7/30/2024,37385,25152,259,5220,18564,42864,43975,2018,907
8/6/2024,36624,22850,399,4237,18809,41260,42058,1820,1022
8/13/2024,34393,22311,269,5557,19106,40219,41686,2454,987
8/20/2024,36756,25516,272,6916,19654,43944,45442,2301,803
8/27/2024,36494,24500,285,5628,19369,42407,44154,2524,777
9/3/2024,37526,24196,283,15284,30234,53093,54713,2472,852
9/10/2024,37121,22421,462,30537,46647,68120,69530,2076,666
9/17/2024,35654,2601,280,2660,37085,38594,39966,2522,1150
9/24/2024,35644,3010,285,3253,37721,39182,41016,2659,825
10/1/2024,35100,2161,297,2887,37743,38284,40201,2823,906
10/8/2024,34457,2481,167,4073,37668,38697,40316,2696,1077
10/15/2024,30175,2476,167,7312,36719,37654,39362,2663,955
10/22/2024,30422,2277,319,6306,36475,37047,39071,3030,1006
10/29/2024,31376,2398,319,5607,36304,37302,39021,2644,925
11/5/2024,30987,1757,319,4748,35976,36054,38052,2945,947
11/12/2024,31007,1190,375,4556,35854,35938,37419,2378,897
11/19/2024,32045,1252,375,3190,35777,35610,37404,2468,674
11/26/2024,31214,1532,389,4228,35734,35831,37655,2434,610
12/3/2024,31017,1581,384,4607,35556,36008,37521,2396,883
12/10/2024,28984,1058,18159,6588,36010,53731,55227,2358,862
12/17/2024,23922,22500,409,4240,6888,28571,29797,2035,809
12/24/2024,22850,19789,454,2873,7247,26177,27490,2307,994
12/31/2024,18988,16836,454,3166,6329,22608,23619,2433,1422
1/7/2025,13863,16002,834,5330,4508,20027,21344,2366,1049
1/14/2025,13154,15599,989,6070,4893,20213,21481,2324,1056
1/21/2025,10447,14259,2404,8462,5924,21313,22587,1919,645
1/28/2025,11124,14223,3863,6900,4605,21887,22691,1882,1078
2/4/2025,10964,14649,3946,6372,3597,21282,22192,1885,975
2/11/2025,19911,18914,3946,2562,4207,26419,27067,2106,1458
2/18/2025,23127,19178,3946,2723,6747,29796,29871,1742,1667
2/25/2025,24183,22550,474,2838,4328,27495,27352,1567,1710
3/4/2025,20998,17578,588,3012,6369,24598,24535,1510,1573
3/11/2025,19726,17616,2440,16580,18311,38746,38367,1552,1931
3/18/2025,15703,2810,460,2733,15854,18896,19124,1943,1715
3/25/2025,18089,2294,460,2704,19159,21253,21913,1961,1301
4/1/2025,18764,2689,568,2753,19356,22085,22613,1558,1030
4/8/2025,15068,3239,420,7005,18173,22493,21832,1103,1764
4/15/2025,13625,6853,335,8535,14713,22495,21901,1048,1642
4/22/2025,13497,7389,335,8769,14412,22601,22136,1045,1510
4/29/2025,12076,6193,395,9385,14513,21856,21101,1002,1757
5/6/2025,13705,6521,395,7237,14477,21337,21393,1461,1405
5/13/2025,19735,7936,395,5214,17103,25344,25434,1261,1171
5/20/2025,18376,7233,395,4290,15992,23061,23620,1884,1325
5/27/2025,18675,6014,472,4363,17763,23510,24249,1941,1202
6/3/2025,17689,5591,475,4326,17236,22490,23302,2055,1243
6/10/2025,16260,4952,2767,4673,17561,23700,25280,2448,868
6/17/2025,16482,2114,491,2310,17654,19283,20259,1810,834
6/24/2025,14295,2026,491,2981,16032,17767,18549,1811,1029
7/1/2025,14747,2105,491,2757,16738,17995,19334,2054,715
7/8/2025,16631,2532,585,2649,18216,19865,21333,2204,736
7/15/2025,16767,2576,585,3040,18294,20392,21455,1939,876
7/22/2025,15704,3100,585,4155,18155,20444,21840,2233,837
7/29/2025,16897,3871,709,4604,18798,22210,23378,2027,859
8/5/2025,17511,3322,708,5732,20348,23951,24378,1559,1132
8/12/2025,15636,3826,706,6543,18539,22885,23071,1824,1638
8/19/2025,14774,3079,704,6094,18207,21572,21990,2034,1616
8/26/2025,15516,4285,705,5685,17544,21906,22534,2085,1457
9/2/2025,15892,4582,713,6001,17978,22606,23273,2200,1533
9/9/2025,16110,4909,2626,6711,19037,25447,26572,2418,1293
9/16/2025,14254,4797,585,6946,17799,21785,23181,2389,993
9/23/2025,13276,4098,585,7176,17793,21037,22476,2245,806
9/30/2025,0,0,0,0,0,0,0,0,0
10/7/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
