Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
1/24/2023,186740,663763,49918,1972486,1517605,2209144,2231286,207471,185329
1/31/2023,163860,741025,38549,2027636,1474754,2230045,2254328,198658,174375
2/7/2023,191202,850004,45009,2122793,1509626,2359004,2404639,194994,149359
2/14/2023,186451,883137,69122,2244204,1591443,2499777,2543702,222418,178493
2/21/2023,193928,887420,76489,2288617,1631501,2559034,2595410,325019,288643
2/28/2023,205008,861583,61468,2166237,1525400,2432713,2448451,211438,195700
3/7/2023,240913,858753,51547,2053409,1452075,2345869,2362375,209399,192893
3/14/2023,128135,659648,61263,1965747,1455204,2155145,2176115,194805,173835
3/21/2023,146530,610727,20601,1959237,1515141,2126368,2146469,188296,168195
3/28/2023,133376,658853,19756,2007134,1502739,2160266,2181348,196052,174970
4/4/2023,131369,633424,31207,1994892,1511722,2157468,2176353,194214,175329
4/11/2023,221139,717980,20334,2084824,1624411,2326297,2362725,205672,169244
4/18/2023,227652,802566,19572,2173300,1652742,2420524,2474880,221790,167434
4/25/2023,265711,812018,28590,2203465,1716708,2497766,2557316,221675,162125
5/2/2023,236863,870339,30318,2269102,1695920,2536283,2596577,221694,161400
5/9/2023,266070,1015955,29158,2490414,1809123,2785642,2854236,221650,153056
5/16/2023,290539,1144114,33771,2612188,1839797,2936498,3017682,227803,146619
5/23/2023,270465,1160667,60737,2690719,1890348,3021921,3111752,244689,154858
5/30/2023,242645,1212508,34900,2651778,1766669,2929323,3014077,233553,148799
6/6/2023,370970,1330871,27145,2712847,1847976,3110962,3205992,240315,145285
6/13/2023,316092,1362537,27587,2788230,1828727,3131909,3218851,241391,154449
6/20/2023,406848,1434124,16675,2836230,1896643,3259753,3347442,244127,156438
6/27/2023,425906,1440310,22199,2943231,2016086,3391336,3478595,245928,158669
7/3/2023,405459,1463885,42914,2977688,2007086,3426061,3513885,241676,153852
7/11/2023,390469,1462169,38131,3003415,2020074,3432015,3520374,246614,158255
7/18/2023,337331,1456711,56978,3008318,1989218,3402627,3502907,252359,152079
7/25/2023,329386,1475432,41487,3010134,1959186,3381007,3476105,250656,155558
8/1/2023,338479,1434142,47182,2993098,2007060,3378759,3488384,255566,145941
8/8/2023,370316,1479442,64860,3060298,2050962,3495474,3595264,251275,151485
8/15/2023,380265,1497657,53002,3105026,2113085,3538293,3663744,282436,156985
8/22/2023,348276,1619101,72738,3292087,2149022,3713101,3840861,273391,145631
8/29/2023,373217,1543073,105036,3013658,1953294,3491911,3601403,266262,156770
9/5/2023,341198,1559088,52224,3013032,1898500,3406454,3509812,255487,152129
9/12/2023,320048,1559657,42809,3031053,1902514,3393910,3504980,259610,148540
9/19/2023,334138,1575601,51294,3088512,1961587,3473944,3588482,258438,143900
9/26/2023,429541,1639841,77778,3127095,2046501,3634414,3764120,269088,139382
10/3/2023,426432,1704733,60469,3192262,2050711,3679163,3815913,280084,143334
10/10/2023,395326,1708719,60220,3284458,2100773,3740004,3869712,272782,143074
10/17/2023,391094,1745793,53025,3321881,2091539,3766000,3890357,268161,143804
10/24/2023,429978,1854290,57207,3452942,2155082,3940127,4066579,267147,140695
10/31/2023,408762,1844210,58862,3453960,2141877,3921584,4044949,266889,143524
11/7/2023,437448,1891154,47395,3404035,2077889,3888878,4016438,269063,141503
11/14/2023,435839,1823933,76498,3432176,2175820,3944513,4076251,264080,132342
11/21/2023,417109,1802511,98370,3412559,2173155,3928038,4074036,275951,129953
11/28/2023,432134,1720965,65471,3303026,2161586,3800631,3948022,279784,132393
12/5/2023,392729,1868745,61842,3387065,2052440,3841636,3983027,269898,128507
12/12/2023,405799,1765273,61057,3222184,1999071,3689040,3825401,261377,125016
12/19/2023,434918,1725782,47513,3068551,1910224,3550982,3683519,276974,144437
12/26/2023,399864,1664947,54397,3043487,1915503,3497748,3634847,264359,127260
1/2/2024,422195,1665234,56719,3042649,1913832,3521563,3635785,248982,134760
1/9/2024,421993,1660650,64353,3038980,1929357,3525326,3654360,256226,127192
1/16/2024,437046,1639553,61553,3153891,2065369,3652490,3766475,248329,134344
1/23/2024,390426,1659311,66645,3225354,2089836,3682425,3815792,260044,126677
1/30/2024,361700,1668701,39483,3262504,2095166,3663687,3803350,260468,120805
2/6/2024,361698,1667307,56399,3259854,2093285,3677951,3816991,266601,127561
2/13/2024,374316,1562330,81306,3254831,2202352,3710453,3845988,263751,128216
2/20/2024,381752,1490876,132385,3249920,2269766,3764057,3893027,266793,137823
2/27/2024,387138,1331036,85232,3030544,2220764,3502914,3637032,267240,133122
3/5/2024,386736,1386257,44532,2932509,2046292,3363777,3477081,243845,130541
3/12/2024,426089,1364145,50657,2908549,2090051,3385295,3504853,251836,132278
3/19/2024,422597,1324192,60211,2969326,2181416,3452134,3565819,245616,131931
3/26/2024,443015,1356911,70718,2957737,2165284,3471470,3592913,254059,132616
4/2/2024,442394,1376968,94622,3013756,2192371,3550772,3663961,251456,138267
4/9/2024,480808,1427098,68724,3054858,2219600,3604390,3715422,255152,144120
4/16/2024,503827,1450130,58144,3161777,2346320,3723748,3854594,263544,132698
4/23/2024,518847,1499573,64063,3206411,2350803,3789321,3914439,264099,138981
4/30/2024,487267,1503710,61341,3289154,2410384,3837762,3975435,265541,127868
5/7/2024,516333,1538566,61451,3230397,2349902,3808181,3949919,269053,127315
5/14/2024,541411,1506397,57388,3178396,2345910,3777195,3909695,264452,131952
5/21/2024,553930,1547599,73350,3232197,2372517,3859477,3993466,264638,130649
5/28/2024,488475,1468294,149613,3175073,2348530,3813161,3966437,317155,163879
6/4/2024,516364,1551786,59648,2997360,2101417,3573372,3712851,268526,129047
6/11/2024,561770,1696986,37063,3118283,2121933,3717116,3855982,265631,126765
6/18/2024,561637,1825226,46864,3224951,2105562,3833452,3977652,272315,128115
6/25/2024,603469,1864926,40648,3236642,2127072,3880759,4032646,272091,120204
7/2/2024,629105,1849488,110724,3244540,2167515,3984369,4127727,266966,123608
7/9/2024,629962,1862277,114382,3283900,2210372,4028244,4187031,278977,120190
7/16/2024,693099,1878086,91012,3355786,2344584,4139897,4313682,294011,120226
7/23/2024,701144,1842537,122067,3330726,2353933,4153937,4318537,284845,120245
7/30/2024,715610,1819282,110386,3276031,2365050,4102027,4294718,300084,107393
8/6/2024,716311,1821522,62176,3346171,2412046,4124658,4295744,293877,122791
8/13/2024,708892,1813498,57583,3382762,2481226,4149237,4352307,309592,106522
8/20/2024,648767,1801347,81233,3436139,2476102,4166139,4358682,307340,114797
8/27/2024,604289,1633399,114044,3296807,2449797,4015140,4197240,309945,127845
9/3/2024,614392,1596854,76369,3261747,2447059,3952508,4120282,272379,104605
9/10/2024,666817,1673033,73973,3328782,2476650,4069572,4223656,269001,114917
9/17/2024,637164,1663584,76715,3321163,2453291,4035042,4193590,279299,120751
9/24/2024,730128,1776688,78477,3375823,2515549,4184428,4370714,288592,102306
10/1/2024,692556,1870775,69500,3411975,2427320,4174031,4367595,291461,97897
10/8/2024,635254,1860290,67252,3446184,2411288,4148690,4338830,292339,102199
10/15/2024,557715,1899975,91167,3535657,2372682,4184539,4363824,276550,97265
10/22/2024,579281,1960191,77653,3616885,2414241,4273819,4452085,271123,92857
10/29/2024,545677,2025038,90454,3620929,2302778,4257060,4418270,268615,107405
11/5/2024,516573,2002932,111818,3510416,2176758,4138807,4291508,264257,111556
11/12/2024,551754,1975625,144616,3651061,2390265,4347431,4510506,274880,111805
11/19/2024,508805,1956149,209542,3626185,2337531,4344532,4503222,276844,118154
11/26/2024,521890,1756536,177528,3316767,2233172,4016185,4167236,330891,179840
12/3/2024,506365,1709264,200006,3324264,2262451,4030635,4171721,259271,118185
12/10/2024,481986,1736910,189519,3348411,2234721,4019916,4161150,260916,119682
12/17/2024,487339,1746612,182099,3297104,2167384,3966542,4096095,248447,118894
12/24/2024,511206,1764181,198799,3287878,2165032,3997883,4128012,250858,120729
12/31/2024,539560,1812170,223958,3275042,2139682,4038560,4175810,250378,113128
1/7/2025,555668,1748686,238258,3226486,2175684,4020412,4162628,254961,112745
1/14/2025,570377,1827583,183930,3295697,2151241,4050004,4162754,252707,139957
1/21/2025,547540,1721917,156393,3191555,2156652,3895488,4034962,260164,120690
1/28/2025,594596,1796155,160126,3213069,2149994,3967791,4106275,253132,114648
2/4/2025,592217,1810841,122773,3141260,2062124,3856250,3995738,250760,111272
2/11/2025,554284,1852896,159155,3205872,2015173,3919311,4027224,237223,129310
2/18/2025,509383,1798902,224816,3187914,2007374,3922113,4031092,244396,135417
2/25/2025,521528,1670981,377038,3063965,2057515,3962531,4105534,270344,127341
3/4/2025,553273,1724572,201010,2841528,1809305,3595811,3734887,240539,101463
3/11/2025,519736,1741951,246989,2912546,1827245,3679271,3816185,235953,99039
3/18/2025,500628,1721184,204832,2864040,1780410,3569500,3706426,242111,105185
3/25/2025,517534,1699120,213189,2917884,1858162,3648607,3770471,239053,117189
4/1/2025,544094,1770485,136696,3010463,1895695,3691253,3802876,228193,116570
4/8/2025,606624,1804733,106072,3069452,1999165,3782148,3909970,240732,112910
4/15/2025,526857,1781630,66487,3170571,2030428,3763915,3878545,227809,113179
4/22/2025,545259,1843254,72194,3234494,2053023,3851947,3968471,238373,121849
4/29/2025,588984,1795361,73317,3188309,2115302,3850610,3983980,239843,106473
5/6/2025,549885,1770678,85861,3219754,2146339,3855500,4002878,256003,108625
5/13/2025,562762,1784994,115453,3224121,2110695,3902336,4011142,247644,138838
5/20/2025,592294,1859625,166335,3235687,2095301,3994316,4121261,250064,123119
5/27/2025,587637,1707540,100760,2963237,2072248,3651634,3880548,368710,139796
6/3/2025,574694,1718619,63482,2957205,1932689,3595381,3714790,233429,114020
6/10/2025,585398,1765914,61511,3073993,2023492,3720902,3850917,242461,112446
6/17/2025,613068,1779465,73440,3109700,2012398,3796208,3865303,232901,163806
6/24/2025,621378,1851582,71438,3219037,2113478,3911853,4036498,248595,123950
7/1/2025,615588,1896236,86840,3350648,2200179,4053076,4183255,258270,128091
7/8/2025,633608,1899741,129829,3337395,2217356,4100832,4246926,255629,109535
7/15/2025,600084,1899944,123258,3389554,2215068,4112896,4238270,247372,121998
7/22/2025,627208,1875860,120106,3380466,2264579,4127780,4260545,253553,120788
7/29/2025,658135,1861372,116190,3379913,2336548,4154238,4314110,272728,112856
8/5/2025,558423,1883946,124290,3645933,2453030,4328646,4461266,251547,118927
8/12/2025,519409,1899006,128679,3638973,2385102,4287061,4412787,262521,136795
8/19/2025,512267,1836806,174489,3582207,2379291,4268963,4390586,258933,137310
8/26/2025,502153,1765235,210619,3487542,2384234,4200314,4360088,307308,147534
9/2/2025,516704,1812787,179517,3474513,2311655,4170734,4303959,239624,106399
9/9/2025,549072,1924033,163896,3577509,2351534,4290477,4439463,251198,102212
9/16/2025,569143,1972613,151099,3564142,2315896,4284384,4439608,258784,103560
9/23/2025,624302,1924500,200135,3506801,2356950,4331238,4481585,256474,106127
