Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2025-10-07,67668,21451,18601,44862,113548,131131,153600,35343,12874
2025-10-14,67041,23860,24209,46432,111087,137682,159156,34733,13259
2025-10-21,60904,23645,31025,45199,102436,137128,157106,32290,12312
2025-10-28,55959,18840,27632,43371,98956,126962,145428,31225,12759
2025-11-04,54166,20945,27742,42218,94882,124126,143569,31131,11688
2025-11-10,55038,22052,27027,45569,97785,127634,146864,32015,12785
2025-11-18,54535,20519,20682,47076,100502,122293,141703,31002,11592
2025-11-25,52002,19814,16300,45480,98748,113782,134862,30759,9679
2025-12-02,59575,21056,15112,44313,100952,119000,137120,31832,13712
2025-12-09,65958,21249,15176,42995,103822,124129,140247,30633,14515
2025-12-16,56034,19682,19618,45998,101189,121650,140489,31271,12432
2025-12-23,55243,19359,21736,46775,101042,123754,142137,31956,13573
2025-12-30,50506,20443,24707,50323,100585,125536,145735,31855,11656
2026-01-06,47384,18113,24052,47989,99680,119425,141845,33815,11395
2026-01-13,47337,15277,26065,42595,97887,115997,139229,35516,12284
2026-01-20,42965,17751,29724,43723,90112,116412,137587,35608,14433
