Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
4/18/2023,4916,1759,326,1924,5714,7166,7799,2433,1800
4/25/2023,5202,1851,339,2154,5787,7695,7977,2036,1754
5/2/2023,5253,1831,56,1626,5281,6935,7168,2005,1772
5/9/2023,4770,1726,87,1963,4886,6820,6699,1743,1864
5/16/2023,4347,1809,139,2280,4714,6766,6662,1599,1703
5/23/2023,4268,1913,276,2246,4809,6790,6998,2031,1823
5/30/2023,4998,2104,289,2146,5288,7433,7681,2152,1904
6/6/2023,4905,2051,339,2409,5492,7653,7882,1978,1749
6/13/2023,4200,1745,350,2307,4941,6857,7036,1934,1755
6/20/2023,4013,1815,173,2029,4783,6215,6771,2332,1776
6/27/2023,4315,1936,201,2037,4823,6553,6960,1969,1562
7/3/2023,4187,1833,235,2249,4689,6671,6757,1845,1759
7/11/2023,4733,2169,242,2135,5333,7110,7744,2266,1632
7/18/2023,4770,2394,110,2057,5358,6937,7862,2383,1458
7/25/2023,5512,2371,368,1974,5600,7854,8339,2305,1820
8/1/2023,6008,2480,342,1982,5681,8332,8503,2171,2000
8/8/2023,5688,2548,301,2013,5482,8002,8331,2119,1790
8/15/2023,5469,2366,243,1822,5174,7534,7783,2221,1972
8/22/2023,4963,1849,378,2002,5706,7343,7933,2318,1728
8/29/2023,4932,2001,102,2064,5488,7098,7591,2059,1566
9/5/2023,5090,1997,107,1985,5461,7182,7565,1947,1564
9/12/2023,5033,2074,220,1923,5371,7176,7665,2023,1534
9/19/2023,5074,2129,189,1878,5497,7141,7815,2327,1653
9/26/2023,5226,2047,179,1994,5707,7399,7933,2344,1810
10/3/2023,5097,1799,256,2207,6020,7560,8075,2174,1659
10/10/2023,4837,1670,232,1956,5621,7025,7523,2436,1938
10/17/2023,4773,1598,377,1931,5698,7081,7673,2567,1975
10/24/2023,4650,1736,241,2517,6001,7408,7978,2704,2134
10/31/2023,4776,1741,292,2213,5639,7281,7672,2352,1961
11/7/2023,3749,1371,277,2690,5453,6716,7101,2338,1953
11/14/2023,3986,1735,196,2574,5372,6756,7303,2312,1765
11/21/2023,4456,1687,246,2641,5728,7343,7661,2498,2180
11/28/2023,4450,1959,142,2441,5456,7033,7557,2529,2005
12/5/2023,4101,1864,252,2748,5447,7101,7563,2421,1959
12/12/2023,3857,1979,192,2884,5419,6933,7590,2461,1804
12/19/2023,3423,1928,160,2930,5220,6513,7308,2576,1781
12/26/2023,3270,2243,267,3546,4520,7083,7030,1862,1915
1/2/2024,3020,2208,289,3235,3919,6544,6416,1745,1873
1/9/2024,3277,2258,421,2970,3695,6668,6374,1748,2042
1/16/2024,3228,2259,518,3051,3646,6797,6423,1646,2020
1/23/2024,3178,2488,532,3290,3678,7000,6698,1534,1836
1/30/2024,2873,2403,520,3190,3906,6583,6829,1698,1452
2/6/2024,3321,2050,276,2612,4497,6209,6823,1953,1339
2/13/2024,3333,2359,270,3269,4861,6872,7490,2115,1497
2/20/2024,3460,1882,242,3279,5318,6981,7442,2075,1614
2/27/2024,3827,2063,184,3209,5180,7220,7427,1794,1587
3/5/2024,3593,2180,197,2527,4527,6317,6904,1940,1353
3/12/2024,3691,2371,285,2545,4260,6521,6916,1748,1353
3/19/2024,3742,2680,314,2510,4084,6566,7078,1762,1250
3/26/2024,3810,2648,327,1805,3818,5942,6793,2039,1188
4/2/2024,3987,2631,317,1572,3797,5876,6745,2168,1299
4/9/2024,3905,2637,326,1859,3867,6090,6830,2070,1330
4/16/2024,4197,2640,366,1867,4414,6430,7420,2263,1273
4/23/2024,4149,2186,185,1690,4384,6024,6755,2051,1320
4/30/2024,4291,2084,84,1662,4791,6037,6959,2054,1132
5/7/2024,4283,1990,208,1722,5021,6213,7219,2261,1255
5/14/2024,4809,1665,527,1213,6018,6549,8210,2699,1038
5/21/2024,5267,1820,551,1569,6640,7387,9011,3137,1513
5/28/2024,5919,1996,569,1739,7232,8227,9797,3112,1542
6/4/2024,6021,1829,645,2006,7555,8672,10029,2683,1326
6/11/2024,5517,1420,738,2135,7321,8390,9479,2290,1201
6/18/2024,4670,1475,773,2155,6748,7598,8996,2390,992
6/25/2024,4404,1687,375,1921,6119,6700,8181,2405,924
7/2/2024,4317,1811,460,2042,6074,6819,8345,2429,903
7/9/2024,4118,1850,518,1696,5911,6332,8279,2787,840
7/16/2024,4578,1937,478,1562,5969,6618,8384,2614,848
7/23/2024,4801,2144,520,1843,5936,7164,8600,2469,1033
7/30/2024,4243,1977,620,1910,5686,6773,8283,2563,1053
8/6/2024,3826,2031,677,1910,5511,6413,8219,2762,956
8/13/2024,3619,1917,722,1766,5291,6107,7930,2721,898
8/20/2024,4272,2258,447,1767,5146,6486,7851,2362,997
8/27/2024,4658,2267,466,1763,5551,6887,8284,2527,1130
9/3/2024,4497,2199,440,1755,5525,6692,8164,2502,1030
9/10/2024,4766,2228,653,1681,5892,7100,8773,2726,1053
9/17/2024,4619,2150,647,1574,5664,6840,8461,2611,990
9/24/2024,4857,2221,636,1689,5455,7182,8312,2329,1199
10/1/2024,4316,2013,653,2164,5502,7133,8168,2333,1298
10/8/2024,4239,2034,785,2234,5774,7258,8593,2538,1203
10/15/2024,4320,1890,938,2164,6205,7422,9033,2747,1136
10/22/2024,4412,2209,541,2149,5717,7102,8467,2435,1070
10/29/2024,5157,2231,372,1971,6217,7500,8820,2288,968
11/5/2024,4698,2052,406,2443,6384,7547,8842,2192,897
11/12/2024,4636,2005,406,2510,6632,7552,9043,2375,884
11/19/2024,4711,1976,339,2578,6868,7628,9183,2344,789
11/26/2024,5576,2084,329,2205,7551,8110,9964,2799,945
12/3/2024,5832,2106,355,2242,7832,8429,10293,2772,908
12/10/2024,5701,2010,365,2134,7566,8200,9941,2682,941
12/17/2024,6789,2163,471,1995,8381,9255,11015,2705,945
12/24/2024,7049,2135,220,2257,8657,9526,11012,2360,874
12/31/2024,7190,1795,298,1920,8679,9408,10772,2008,644
1/7/2025,7252,1842,356,1806,8810,9414,11008,2323,729
1/14/2025,6834,1620,371,2007,8716,9212,10707,2298,803
1/21/2025,6718,1534,327,1974,8558,9019,10419,2222,822
1/28/2025,6915,1409,359,1866,8648,9140,10416,2059,783
2/4/2025,6725,1279,364,2211,8758,9300,10401,2101,1000
2/11/2025,6582,838,777,2501,9025,9860,10640,2205,1425
2/18/2025,6341,1046,717,2579,8479,9637,10242,2011,1406
2/25/2025,6291,1632,566,2467,7826,9324,10024,1958,1258
3/4/2025,6081,1677,537,2483,7633,9101,9847,2022,1276
3/11/2025,5873,1772,543,2527,7138,8943,9453,1989,1479
3/18/2025,5225,1950,624,2247,6360,8096,8934,2246,1408
3/25/2025,5244,2013,500,2329,6356,8073,8869,2145,1349
4/1/2025,5151,1521,455,2274,6241,7880,8217,2150,1813
4/8/2025,4996,1927,514,2514,5915,8024,8356,2132,1800
4/15/2025,4616,1255,654,3061,6625,8331,8534,1748,1545
4/22/2025,4109,1021,264,2771,6055,7144,7340,1623,1427
4/29/2025,4371,1185,327,2491,5528,7189,7040,1469,1618
5/6/2025,4495,1295,351,2154,5194,7000,6840,1628,1788
5/13/2025,4889,1812,415,2242,5047,7546,7274,1537,1809
5/20/2025,4649,1744,518,2302,4946,7469,7208,1548,1809
5/27/2025,4463,1554,502,2336,5060,7301,7116,1546,1731
6/3/2025,4346,1439,624,2409,5220,7379,7283,1555,1651
6/10/2025,4368,1060,720,2705,5826,7793,7606,1537,1724
6/17/2025,4414,1254,628,2831,5876,7873,7758,1760,1875
6/24/2025,4511,1829,566,2674,5090,7751,7485,1554,1820
7/1/2025,4646,2151,643,2621,4906,7910,7700,1516,1726
7/8/2025,4542,2234,726,2702,4811,7970,7771,1258,1457
7/15/2025,3609,1634,493,3252,4921,7354,7048,1120,1426
7/22/2025,3578,809,43,3063,5897,6684,6749,1631,1566
7/29/2025,3809,711,177,2927,5909,6913,6797,1398,1514
8/5/2025,3688,479,246,2729,5776,6663,6501,1343,1505
8/12/2025,3936,795,344,2827,5754,7107,6893,1315,1529
8/19/2025,3927,1026,375,2444,5346,6746,6747,1369,1368
8/26/2025,3745,860,441,2279,5383,6465,6684,1550,1331
9/2/2025,3795,898,427,2537,5497,6759,6822,1373,1310
9/9/2025,3873,1129,463,2661,5355,6997,6947,1425,1475
9/16/2025,3686,1018,420,2682,5466,6788,6904,1478,1362
9/23/2025,3805,964,440,2424,5098,6669,6502,1407,1574
9/30/2025,0,0,0,0,0,0,0,0,0
10/7/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
