Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-05-30,23927,11159,1691,819,17079,26437,29929,5936,2444
2023-06-06,24791,12572,2161,1280,16443,28232,31176,5698,2754
2023-06-13,22416,8418,2963,1458,18140,26837,29521,5213,2529
2023-06-20,20972,6111,1181,835,17409,22988,24701,4318,2605
2023-06-27,21265,6297,1206,573,17920,23044,25423,4647,2268
2023-07-03,20267,5950,1306,584,17164,22157,24420,4462,2199
2023-07-11,20741,8730,1332,2536,16113,24609,26175,4316,2750
2023-07-18,27410,16343,1448,7994,19611,36852,37402,4193,3643
2023-07-25,21258,15204,1725,7796,14135,30779,31064,3735,3450
2023-08-01,18494,15379,2213,7224,10813,27931,28405,3504,3030
2023-08-08,17247,14623,2005,6395,9073,25647,25701,3283,3229
2023-08-15,19617,14626,1377,1556,7604,22550,23607,4404,3347
2023-08-22,23328,18739,1474,4992,10610,29794,30823,4144,3115
2023-08-29,22882,20059,1786,7833,11743,32501,33588,4231,3144
2023-09-05,22881,19522,1663,7448,12453,31992,33638,4587,2941
2023-09-12,25145,19074,3421,7906,15633,36472,38128,4510,2854
2023-09-19,24582,8948,1392,8983,26328,34957,36668,4292,2581
2023-09-26,26606,9848,1345,9545,28181,37496,39374,4877,2999
2023-10-03,28057,9242,1440,8313,28479,37810,39161,4530,3179
2023-10-10,27574,8097,1303,8068,28767,36945,38167,4343,3121
2023-10-17,28534,9367,1275,8776,29548,38585,40190,4466,2861
2023-10-24,28130,8459,1045,9255,29786,38430,39290,4240,3380
2023-10-31,27571,8586,1120,9671,29767,38362,39473,4441,3330
2023-11-07,27866,8395,1455,8000,28161,37321,38011,3903,3213
2023-11-14,27271,7537,1039,6917,27295,35227,35871,3615,2971
2023-11-21,28543,7846,1086,4977,25709,34606,34641,3288,3253
2023-11-28,28798,9711,1080,6746,25038,36624,35829,2735,3530
2023-12-05,28199,8255,2352,7009,26570,37560,37177,2891,3274
2023-12-12,28100,10499,2452,7677,25709,38229,38660,3116,2685
2023-12-19,15852,11910,1081,2562,5714,19495,18705,2239,3029
2023-12-26,15047,11910,1334,3270,5448,19651,18692,2388,3347
2024-01-02,15941,13518,1379,4139,5753,21459,20650,2457,3266
2024-01-09,16041,13131,1789,3598,5808,21428,20728,2450,3150
2024-01-16,15077,13777,1725,3918,5210,20720,20712,2781,2789
2024-01-23,16526,14879,1941,2895,5271,21362,22091,3301,2572
2024-01-30,17238,16866,1659,3964,4703,22861,23228,2878,2511
2024-02-06,18474,16935,2091,4775,7427,25340,26453,3862,2749
2024-02-13,21096,19094,2540,4916,8095,28552,29729,3675,2498
2024-02-20,18732,17186,1685,5625,8751,26042,27622,3916,2336
2024-02-27,18827,16744,1736,5599,8922,26162,27402,3387,2147
2024-03-05,17766,14667,1715,5582,9557,25063,25939,3387,2511
2024-03-12,17547,11361,2838,3127,9508,23512,23707,2853,2658
2024-03-19,15573,14894,1294,3861,5552,20728,21740,3091,2079
2024-03-26,19214,19843,1590,7430,8440,28234,29873,3763,2124
2024-04-02,23681,25577,1259,8446,8751,33386,35587,4744,2543
2024-04-09,26733,27875,904,9194,9624,36831,38403,3617,2045
2024-04-16,29911,30840,1522,8040,9349,39473,41711,4596,2358
2024-04-23,31347,31560,1374,8609,10735,41330,43669,4395,2056
2024-04-30,33593,33628,887,9894,12083,44374,46598,4410,2186
2024-05-07,28881,27028,1068,9260,12652,39209,40748,3753,2214
2024-05-14,29682,27247,1128,8472,12262,39282,40637,3535,2180
2024-05-21,28292,24774,1113,7389,11474,36794,37361,3126,2559
2024-05-28,28325,24151,1136,7026,12462,36487,37749,3621,2359
2024-06-04,26803,21916,2399,5845,12029,35047,36344,3598,2301
2024-06-11,26458,21445,1921,6111,12773,34490,36139,3837,2188
2024-06-18,30205,12610,947,5419,24941,36571,38498,3666,1739
2024-06-25,31947,14425,1048,6304,25669,39299,41142,3848,2005
2024-07-02,32776,16194,894,7969,26527,41639,43615,3988,2012
2024-07-09,30587,14379,1707,7769,25188,40063,41274,3200,1989
2024-07-16,30327,11777,1488,3695,22973,35510,36238,3141,2413
2024-07-23,30196,11976,1270,4140,23049,35606,36295,3212,2523
2024-07-30,29973,13015,1019,4615,22820,35607,36854,3659,2412
