Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
7/11/2023,20741,8730,1332,2536,16113,24609,26175,4316,2750
7/18/2023,27410,16343,1448,7994,19611,36852,37402,4193,3643
7/25/2023,21258,15204,1725,7796,14135,30779,31064,3735,3450
8/1/2023,18494,15379,2213,7224,10813,27931,28405,3504,3030
8/8/2023,17247,14623,2005,6395,9073,25647,25701,3283,3229
8/15/2023,19617,14626,1377,1556,7604,22550,23607,4404,3347
8/22/2023,23328,18739,1474,4992,10610,29794,30823,4144,3115
8/29/2023,22882,20059,1786,7833,11743,32501,33588,4231,3144
9/5/2023,22881,19522,1663,7448,12453,31992,33638,4587,2941
9/12/2023,25145,19074,3421,7906,15633,36472,38128,4510,2854
9/19/2023,24582,8948,1392,8983,26328,34957,36668,4292,2581
9/26/2023,26606,9848,1345,9545,28181,37496,39374,4877,2999
10/3/2023,28057,9242,1440,8313,28479,37810,39161,4530,3179
10/10/2023,27574,8097,1303,8068,28767,36945,38167,4343,3121
10/17/2023,28534,9367,1275,8776,29548,38585,40190,4466,2861
10/24/2023,28130,8459,1045,9255,29786,38430,39290,4240,3380
10/31/2023,27571,8586,1120,9671,29767,38362,39473,4441,3330
11/7/2023,27866,8395,1455,8000,28161,37321,38011,3903,3213
11/14/2023,27271,7537,1039,6917,27295,35227,35871,3615,2971
11/21/2023,28543,7846,1086,4977,25709,34606,34641,3288,3253
11/28/2023,28798,9711,1080,6746,25038,36624,35829,2735,3530
12/5/2023,28199,8255,2352,7009,26570,37560,37177,2891,3274
12/12/2023,28100,10499,2452,7677,25709,38229,38660,3116,2685
12/19/2023,15852,11910,1081,2562,5714,19495,18705,2239,3029
12/26/2023,15047,11910,1334,3270,5448,19651,18692,2388,3347
1/2/2024,15941,13518,1379,4139,5753,21459,20650,2457,3266
1/9/2024,16041,13131,1789,3598,5808,21428,20728,2450,3150
1/16/2024,15077,13777,1725,3918,5210,20720,20712,2781,2789
1/23/2024,16526,14879,1941,2895,5271,21362,22091,3301,2572
1/30/2024,17238,16866,1659,3964,4703,22861,23228,2878,2511
2/6/2024,18474,16935,2091,4775,7427,25340,26453,3862,2749
2/13/2024,21096,19094,2540,4916,8095,28552,29729,3675,2498
2/20/2024,18732,17186,1685,5625,8751,26042,27622,3916,2336
2/27/2024,18827,16744,1736,5599,8922,26162,27402,3387,2147
3/5/2024,17766,14667,1715,5582,9557,25063,25939,3387,2511
3/12/2024,17547,11361,2838,3127,9508,23512,23707,2853,2658
3/19/2024,15573,14894,1294,3861,5552,20728,21740,3091,2079
3/26/2024,19214,19843,1590,7430,8440,28234,29873,3763,2124
4/2/2024,23681,25577,1259,8446,8751,33386,35587,4744,2543
4/9/2024,26733,27875,904,9194,9624,36831,38403,3617,2045
4/16/2024,29911,30840,1522,8040,9349,39473,41711,4596,2358
4/23/2024,31347,31560,1374,8609,10735,41330,43669,4395,2056
4/30/2024,33593,33628,887,9894,12083,44374,46598,4410,2186
5/7/2024,28881,27028,1068,9260,12652,39209,40748,3753,2214
5/14/2024,29682,27247,1128,8472,12262,39282,40637,3535,2180
5/21/2024,28292,24774,1113,7389,11474,36794,37361,3126,2559
5/28/2024,28325,24151,1136,7026,12462,36487,37749,3621,2359
6/4/2024,26803,21916,2399,5845,12029,35047,36344,3598,2301
6/11/2024,26458,21445,1921,6111,12773,34490,36139,3837,2188
6/18/2024,30205,12610,947,5419,24941,36571,38498,3666,1739
6/25/2024,31947,14425,1048,6304,25669,39299,41142,3848,2005
7/2/2024,32776,16194,894,7969,26527,41639,43615,3988,2012
7/9/2024,30587,14379,1707,7769,25188,40063,41274,3200,1989
7/16/2024,30327,11777,1488,3695,22973,35510,36238,3141,2413
7/23/2024,30196,11976,1270,4140,23049,35606,36295,3212,2523
7/30/2024,29973,13015,1019,4615,22820,35607,36854,3659,2412
8/6/2024,30996,14860,861,7502,23329,39359,39050,2667,2976
8/13/2024,33686,15150,1218,8138,25258,43042,41626,2194,3610
8/20/2024,35452,17861,1488,9412,25784,46352,45133,2361,3580
8/27/2024,37377,18464,1642,9846,27401,48865,47507,2191,3549
9/3/2024,34725,15296,1672,9933,27839,46330,44807,2233,3756
9/10/2024,32116,11906,2672,11949,29928,46737,44506,1916,4147
9/17/2024,15897,14099,1489,5438,5355,22824,20943,1935,3816
9/24/2024,16524,15565,1523,6885,5986,24932,23074,2097,3955
10/1/2024,13829,13675,2033,7944,6387,23806,22095,2515,4226
10/8/2024,15016,16905,1734,6016,3474,22766,22113,2869,3522
10/15/2024,15352,17452,1420,4607,1596,21379,20468,2792,3703
10/22/2024,20118,19207,1427,5338,5962,26883,26596,3059,3346
10/29/2024,21825,20141,1492,6126,7455,29443,29088,3093,3448
11/5/2024,20332,20237,1440,6004,6050,27776,27727,3049,3098
11/12/2024,22958,25270,1696,7778,6678,32432,33644,4443,3231
11/19/2024,22613,25326,1933,8883,6962,33429,34221,3891,3099
11/26/2024,22960,25759,1652,9463,7304,34075,34715,3722,3082
12/3/2024,21903,24957,2035,9563,7762,33501,34754,4009,2756
12/10/2024,22883,26107,2904,10986,9046,36773,38057,4052,2768
12/17/2024,25145,19504,2030,10353,17702,37528,39236,3753,2045
12/24/2024,28539,22047,1656,10263,18562,40458,42265,4014,2207
12/31/2024,26598,19721,1415,11020,19251,39033,40387,3943,2589
1/7/2025,27958,19313,1827,11121,21279,40906,42419,3968,2455
1/14/2025,29512,16783,1235,10978,25266,41725,43284,4033,2474
1/21/2025,28811,13939,1523,11247,27767,41581,43229,4133,2485
1/28/2025,25372,11172,1247,10484,25590,37103,38009,3888,2982
2/4/2025,25203,10664,987,9630,25544,35820,37195,3885,2510
2/11/2025,26261,10965,1025,8459,24882,35745,36872,3546,2419
2/18/2025,26729,9961,1294,7275,24332,35298,35587,3161,2872
2/25/2025,25906,10174,2805,6543,22404,35254,35383,2808,2679
3/4/2025,27785,13047,1729,6675,21723,36189,36499,2886,2576
3/11/2025,27969,11134,4356,4684,21967,37009,37457,2856,2408
3/18/2025,23657,16469,2326,1403,8143,27386,26938,2214,2662
3/25/2025,22699,15231,2182,1385,9330,26266,26743,2953,2476
4/1/2025,23640,16599,2135,1340,7737,27115,26471,2164,2808
4/8/2025,15487,12574,1224,3580,6181,20291,19979,2479,2791
4/15/2025,15722,13894,1354,7352,8722,24428,23970,2796,3254
4/22/2025,18696,19670,1947,9286,7301,29929,28918,2951,3962
4/29/2025,19093,19542,1834,9388,7840,30315,29216,2515,3614
5/6/2025,21251,22359,1920,9682,7196,32853,31475,2559,3937
5/13/2025,15539,16154,1914,7680,6613,25133,24681,2849,3301
5/20/2025,17583,18129,1985,8369,6499,27937,26613,2252,3576
5/27/2025,18406,18492,2048,8331,6844,28785,27384,2194,3595
6/3/2025,15748,15131,2115,8021,7053,25884,24299,2123,3708
6/10/2025,17027,15625,3943,7344,7379,28314,26947,2345,3712
6/17/2025,13215,16183,2542,11976,7863,27733,26588,2988,4133
6/24/2025,13283,19317,2485,12617,5869,28385,27671,2840,3554
7/1/2025,16873,21155,2569,13540,8426,32982,32150,3304,4136
7/8/2025,16208,20194,2572,13063,8301,31843,31067,3233,4009
7/15/2025,16262,19927,2664,13186,8764,32112,31355,3065,3822
7/22/2025,16925,20376,2620,13234,9246,32779,32242,2946,3483
7/29/2025,13960,18116,2616,12534,8687,29110,29419,3809,3500
8/5/2025,11399,18429,2278,11847,6482,25524,27189,4540,2875
8/12/2025,12729,18976,2109,11370,6248,26208,27333,4202,3077
8/19/2025,11359,17347,2208,11278,6218,24845,25773,4046,3118
8/26/2025,13158,19263,2812,12326,6163,28296,28238,3192,3250
9/2/2025,13645,18666,2949,12109,6319,28703,27934,2799,3568
9/9/2025,19192,24750,2945,13288,6646,35425,34341,2604,3688
9/16/2025,12491,25385,2298,20961,7427,35750,35110,2776,3416
9/23/2025,14032,24376,2285,21419,10044,37736,36705,2705,3736
9/30/2025,0,0,0,0,0,0,0,0,0
10/7/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
