Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
1/14/2025,192036,68751,51727,100399,196838,344162,317316,25870,52716
1/21/2025,192157,73425,52462,107106,197916,351725,323803,26966,54888
1/28/2025,202150,83106,52421,108436,201038,363007,336565,27836,54278
2/4/2025,199414,82975,50639,109040,200928,359093,334542,27075,51626
2/11/2025,179879,66455,52732,108595,196870,341206,316057,26597,51746
2/18/2025,172664,64393,55329,107738,193230,335731,312952,26967,49746
2/25/2025,168064,66832,60704,106106,187031,334874,314567,28318,48625
3/4/2025,157737,67721,65683,106632,175618,330052,309022,25730,46760
3/11/2025,160739,63404,61731,105630,181877,328100,307012,29500,50588
3/18/2025,173498,70073,62598,105926,186788,342022,319459,30738,53301
3/25/2025,193964,75977,66018,109347,203911,369329,345906,31975,55398
4/1/2025,200105,76459,67431,106511,204484,374047,348374,31867,57540
4/8/2025,167089,59369,54180,105590,192744,326859,306293,30987,51553
4/15/2025,145310,53725,49246,104278,179029,298834,282000,29562,46396
4/22/2025,159752,60746,50679,103109,181522,313540,292947,27583,48176
4/29/2025,174783,71753,52452,101168,184031,328403,308236,28663,48830
5/6/2025,185603,76972,63936,105351,190294,354890,331202,27847,51535
5/13/2025,194275,83628,57227,97817,185633,349319,326488,30544,53375
5/20/2025,194051,90635,58508,107939,188349,360498,337492,30314,53320
5/27/2025,196032,95388,60192,114281,191810,370505,347390,29942,53057
6/3/2025,202063,98780,58982,116851,200016,377896,357778,32540,52658
6/10/2025,198415,83240,51918,104793,199265,355126,334423,32758,53461
6/17/2025,194039,85379,49715,107550,196117,351304,331211,31014,51107
6/24/2025,190895,84712,54274,110015,196995,355184,335981,31781,50984
7/1/2025,184881,80773,55560,116254,200625,356695,336958,29870,49607
7/8/2025,187710,86388,53072,119418,198334,360200,337794,28827,51233
7/15/2025,194938,90493,55380,114273,196133,364591,342006,30461,53046
7/22/2025,198499,89641,59909,114349,200366,372757,349916,30934,53775
7/29/2025,198150,91520,58636,114130,198115,370916,348271,31279,53924
8/5/2025,185524,79149,60214,111147,194876,356885,334239,30020,52666
8/12/2025,183808,77667,57818,111511,194878,353137,330363,28951,51725
8/19/2025,186130,79989,60094,110318,194900,356542,334983,28487,50046
8/26/2025,189758,83481,59755,112784,197995,362297,341231,28909,49975
9/2/2025,192249,82014,65401,110848,200366,368498,347781,28932,49649
9/9/2025,185728,79050,56074,113095,199935,354897,335059,30057,49895
9/16/2025,180326,78600,57566,118626,201974,356518,338140,33510,51888
9/23/2025,180278,74685,58739,116054,201614,355071,335038,31508,51541
9/30/2025,0,0,0,0,0,0,0,0,0
10/7/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
