Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-07-18,154268,49424,65941,103445,193079,323654,308444,29170,44380
2023-07-25,148543,53237,60342,98408,180529,307293,294108,26761,39946
2023-08-01,141687,50735,55322,94766,174641,291775,280698,29223,40300
2023-08-08,136919,45619,53920,91277,171246,282116,270785,29710,41041
2023-08-15,136254,45585,54873,89068,167472,280195,267930,27615,39880
2023-08-22,128170,47151,55690,89089,159992,272949,262833,28178,38294
2023-08-29,134464,46999,60904,90134,166990,285502,274893,28108,38717
2023-09-05,134205,47716,62414,89585,165876,286204,276006,28644,38842
2023-09-12,144383,51839,60103,93333,171332,297819,283274,28157,42702
2023-09-19,153471,53990,55207,94078,177402,302756,286599,29125,45282
2023-09-26,151766,56662,55699,93442,171704,300907,284065,26341,43183
2023-10-03,138419,52081,50946,93825,166069,283190,269096,25803,39897
2023-10-10,127335,43236,43660,93874,166795,264869,253691,27658,38836
2023-10-17,123289,44982,46227,94597,163424,264113,254633,28532,38012
2023-10-24,102832,45975,52906,96618,145733,252356,244614,26491,34233
2023-10-31,96331,46145,58968,100461,144300,255760,249413,27680,34027
2023-11-07,96120,44893,65887,102458,148063,264465,258843,29984,35606
2023-11-14,80267,37452,70071,103122,142527,253460,250050,30490,33900
2023-11-21,79210,40554,61619,108984,144901,249813,247074,32710,35449
2023-11-28,78406,38549,58113,105202,141529,241721,238191,30770,34300
2023-12-05,70378,32920,56547,106961,139921,233886,229388,31558,36056
2023-12-12,71116,32358,60405,103176,137220,234697,229983,30336,35050
2023-12-19,69552,35386,59810,104596,135397,233958,230593,31268,34633
2023-12-26,70049,37251,57500,105943,136484,233492,231235,31943,34200
2024-01-02,72179,41526,61203,105366,134193,238748,236922,30817,32643
2024-01-09,70653,47286,56464,109803,133066,236920,236816,33163,33267
2024-01-16,71847,49039,56731,109224,131843,237802,237613,33303,33492
2024-01-23,73290,46958,54366,108874,135645,236530,236969,33259,32820
2024-01-30,84392,47178,54560,107858,141808,246810,243546,31065,34329
2024-02-06,90273,41119,52171,106772,150752,249216,244042,29906,35080
2024-02-13,97639,44045,49602,108023,157011,255264,250658,31859,36465
2024-02-20,106475,44595,46604,106523,163649,259602,254848,30961,35715
2024-02-27,114745,48746,53488,105811,166276,274044,268510,30732,36266
2024-03-05,121684,52771,56284,107248,171339,285216,280394,32220,37042
2024-03-12,123232,50387,53987,103112,169744,280331,274118,33174,39387
2024-03-19,124765,50995,61350,102081,167854,288196,280199,31407,39404
2024-03-26,119611,52701,56077,100780,159831,276468,268609,30386,38245
2024-04-02,115438,55382,54111,104081,157291,273630,266784,28519,35365
2024-04-09,100435,51464,49959,103152,145631,253546,247054,28228,34720
2024-04-16,95527,52516,48502,102062,138037,246091,239055,26945,33981
2024-04-23,99621,52068,51262,96676,136527,247559,239857,25617,33319
2024-04-30,99665,55862,52334,97729,135817,249728,244013,26257,31972
2024-05-07,96844,53369,51156,98469,135793,246469,240318,26308,32459
2024-05-14,100002,55343,48953,94857,132599,243812,236895,27263,34180
2024-05-21,107677,57021,47795,95535,137296,251007,242112,27419,36314
2024-05-28,119356,58501,50342,95952,145694,265650,254537,26865,37978
2024-06-04,115314,61181,48020,97046,142932,260380,252133,28476,36723
2024-06-11,109839,58681,43147,94506,138334,247492,240162,28012,35342
2024-06-18,113834,61387,48589,93106,139118,255529,249094,29362,35797
2024-06-25,121955,73240,54890,93017,133565,269862,261695,27814,35981
2024-07-02,130254,79642,63273,97804,140475,291331,283390,28645,36586
2024-07-09,126376,75099,66863,101255,142322,294494,284284,28792,39002
2024-07-16,124193,76981,67149,105593,142596,296935,286726,30807,41016
2024-07-23,123805,77042,67259,106120,140774,297184,285075,28732,40841
2024-07-30,132934,72960,68768,98427,143920,300129,285648,28907,43388
2024-08-06,108655,63383,57446,94052,127596,260153,248425,28946,40674
2024-08-13,99758,63521,56712,101334,125601,257804,245834,28459,40429
2024-08-20,98255,62633,57109,103189,125801,258553,245543,27738,40748
2024-08-27,97052,63283,59356,106439,127994,262847,250633,26856,39070
2024-09-03,95135,64806,65281,109383,127753,269799,257840,26606,38565
2024-09-10,96103,63054,66032,106570,127710,268705,256796,27356,39265
2024-09-17,96606,66108,65646,107831,125807,270083,257561,27425,39947
2024-09-24,110464,74357,65555,112852,134566,288871,274478,25895,40288
2024-10-01,119749,66898,63965,116488,152674,300202,283537,25313,41978
2024-10-08,128051,63291,56063,110049,155847,294163,275201,24596,43558
2024-10-15,135289,63871,54410,110888,160099,300587,278380,23845,46052
2024-10-22,140079,67305,56345,111831,162877,308255,286527,24205,45933
2024-10-29,148416,66687,63897,115375,173105,327688,303689,24653,48652
2024-11-05,147783,68945,66238,118861,174120,332882,309303,24364,47943
2024-11-12,152817,68038,53515,115140,175803,321472,297356,23645,47761
2024-11-19,152864,67677,53498,114603,177693,320965,298868,25343,47440
2024-11-26,159852,66103,56402,114156,184359,330410,306864,25071,48617
2024-12-03,163456,66412,55679,109258,181985,328393,304076,24090,48407
2024-12-10,167119,64418,46749,102578,180492,316446,291659,23110,47897
2024-12-17,175651,64873,49845,100389,188332,325885,303050,24537,47372
2024-12-24,166034,63036,49532,99545,181014,315111,293582,24167,45696
2024-12-31,167159,63181,60460,99215,179692,326834,303333,23699,47200
2025-01-07,182827,64282,65328,101016,194302,349171,323912,25988,51247
2025-01-14,192036,68751,51727,100399,196838,344162,317316,25870,52716
2025-01-21,192157,73425,52462,107106,197916,351725,323803,26966,54888
2025-01-28,202150,83106,52421,108436,201038,363007,336565,27836,54278
2025-02-04,199414,82975,50639,109040,200928,359093,334542,27075,51626
2025-02-11,179879,66455,52732,108595,196870,341206,316057,26597,51746
2025-02-18,172664,64393,55329,107738,193230,335731,312952,26967,49746
2025-02-25,168064,66832,60704,106106,187031,334874,314567,28318,48625
2025-03-04,157737,67721,65683,106632,175618,330052,309022,25730,46760
2025-03-11,160739,63404,61731,105630,181877,328100,307012,29500,50588
2025-03-18,173498,70073,62598,105926,186788,342022,319459,30738,53301
2025-03-25,193964,75977,66018,109347,203911,369329,345906,31975,55398
2025-04-01,200105,76459,67431,106511,204484,374047,348374,31867,57540
2025-04-08,167089,59369,54180,105590,192744,326859,306293,30987,51553
2025-04-15,145310,53725,49246,104278,179029,298834,282000,29562,46396
2025-04-22,159752,60746,50679,103109,181522,313540,292947,27583,48176
2025-04-29,174783,71753,52452,101168,184031,328403,308236,28663,48830
2025-05-06,185603,76972,63936,105351,190294,354890,331202,27847,51535
2025-05-13,194275,83628,57227,97817,185633,349319,326488,30544,53375
2025-05-20,194051,90635,58508,107939,188349,360498,337492,30314,53320
2025-05-27,196032,95388,60192,114281,191810,370505,347390,29942,53057
2025-06-03,202063,98780,58982,116851,200016,377896,357778,32540,52658
2025-06-10,198415,83240,51918,104793,199265,355126,334423,32758,53461
2025-06-17,194039,85379,49715,107550,196117,351304,331211,31014,51107
2025-06-24,190895,84712,54274,110015,196995,355184,335981,31781,50984
2025-07-01,184881,80773,55560,116254,200625,356695,336958,29870,49607
2025-07-08,187710,86388,53072,119418,198334,360200,337794,28827,51233
2025-07-15,194938,90493,55380,114273,196133,364591,342006,30461,53046
2025-07-22,198499,89641,59909,114349,200366,372757,349916,30934,53775
2025-07-29,198150,91520,58636,114130,198115,370916,348271,31279,53924
2025-08-05,185524,79149,60214,111147,194876,356885,334239,30020,52666
2025-08-12,183808,77667,57818,111511,194878,353137,330363,28951,51725
2025-08-19,186130,79989,60094,110318,194900,356542,334983,28487,50046
2025-08-26,189758,83481,59755,112784,197995,362297,341231,28909,49975
2025-09-02,192249,82014,65401,110848,200366,368498,347781,28932,49649
2025-09-09,185728,79050,56074,113095,199935,354897,335059,30057,49895
2025-09-16,180326,78600,57566,118626,201974,356518,338140,33510,51888
2025-09-23,180278,74685,58739,116054,201614,355071,335038,31508,51541
2025-09-30,177192,70082,58237,112154,196418,347583,324737,28019,50865
2025-10-07,176197,66952,55135,105429,192878,336761,314965,29935,51731
2025-10-14,183047,64170,52977,101622,199913,337646,317060,28473,49059
2025-10-21,180387,64344,52517,101103,198272,334007,315133,28682,47556
2025-10-28,166304,56729,53302,96505,187926,316111,297957,27596,45750
2025-11-04,154798,57354,58220,99389,180619,312407,296193,28676,44890
2025-11-10,150842,60519,58474,99549,175691,308865,294684,29039,43220
2025-11-18,145643,61588,57749,101953,172745,305345,292082,28270,41533
2025-11-25,143496,61825,56677,104957,174995,305130,293497,27450,39083
2025-12-02,133079,59429,57005,113523,175985,303607,292419,27564,38752
2025-12-09,132576,56486,50372,110295,172269,293243,279127,25266,39382
2025-12-16,137274,61343,50088,108892,172079,296254,283510,26062,38806
2025-12-23,140049,61255,50252,109446,175102,299747,286609,26337,39475
2025-12-30,140494,62307,52842,109041,174654,302377,289803,24700,37274
2026-01-06,141608,60882,54489,108620,177515,304717,292886,26303,38134
2026-01-13,144736,58797,44846,107437,181420,297019,285063,27580,39536
2026-01-20,147002,57653,44552,109484,186956,301038,289161,28606,40483
