Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
6/11/2024,89914,138352,127651,181667,133905,399232,399908,31200,30524
6/18/2024,88429,137858,140645,197145,148539,426219,427042,32003,31180
6/25/2024,76905,137940,120920,189466,125877,387291,384737,27000,29554
7/2/2024,93582,147007,129607,197840,142157,421029,418771,29287,31545
7/9/2024,87842,149320,129922,221430,160199,439194,439441,28736,28489
7/16/2024,87625,149930,124888,240037,176312,452550,451130,27308,28728
7/23/2024,76331,134369,120890,206802,141571,404023,396830,26714,33907
7/30/2024,85891,135544,116235,201127,145775,403253,397554,26006,31705
8/6/2024,99536,143081,93466,231326,175479,424328,412026,28694,40996
8/13/2024,95786,116048,95561,182837,164421,374184,376030,26785,24939
8/20/2024,75004,99596,110527,193348,171817,378879,381940,32701,29640
8/27/2024,72728,103200,104879,185078,155341,362685,363420,27820,27085
9/3/2024,69226,95115,101622,179907,155017,350755,351754,29448,28449
9/10/2024,78555,93666,94300,172638,153601,345493,341567,27485,31411
9/17/2024,73617,80130,106586,150291,138988,330494,325704,25574,30364
9/24/2024,76551,81618,82976,129988,123321,289515,287915,27965,29565
10/1/2024,82074,97951,78212,129491,113463,289777,289626,29327,29478
10/8/2024,96893,99901,80804,136562,132084,314259,312789,26327,27797
10/15/2024,93877,93555,78717,131466,135477,304060,307749,27394,23705
10/22/2024,95901,91876,72167,123006,132363,291074,296406,29020,23688
10/29/2024,95529,97101,69427,129726,132322,294682,298850,29505,25337
11/5/2024,87632,104300,84696,141435,128418,313763,317414,30551,26900
11/12/2024,83713,88136,99562,139177,136914,322452,324612,29674,27514
11/19/2024,78339,87148,102872,146068,137592,327279,327612,26481,26148
11/26/2024,62457,81837,97907,122277,104538,282641,284282,28685,27044
12/3/2024,66912,100114,93753,152286,120760,312951,314627,30871,29195
12/10/2024,68746,113916,92175,162472,116733,323393,322824,30353,30922
12/17/2024,67787,116775,86346,159781,111528,313914,314649,27288,26553
12/24/2024,68444,85755,60610,114173,93041,243227,239406,21485,25306
12/31/2024,52189,83012,75002,125654,91934,252845,249948,22561,25458
1/7/2025,52598,83652,76538,139902,105334,269038,265524,23578,27092
1/14/2025,63637,90367,82090,135636,107455,281363,279912,26958,28409
1/21/2025,65618,93678,92306,165576,140147,323500,326131,41409,38778
1/28/2025,63710,113155,77636,164190,113229,305536,304020,25270,26786
2/4/2025,63875,112405,76506,156543,110176,296924,299087,28653,26490
2/11/2025,68455,127450,79230,182190,128312,329875,334992,30334,25217
2/18/2025,86047,143712,86913,197334,141717,370294,372342,28989,26941
2/25/2025,86226,155329,82567,191773,123680,360566,361576,28991,27981
3/4/2025,87215,127440,87667,184876,144645,359758,359752,31279,31285
3/11/2025,94827,112709,83644,177896,158419,356367,354772,28628,30223
3/18/2025,102134,95966,69366,149263,153733,320763,319065,27820,29518
3/25/2025,79034,88025,72323,128546,125703,279903,286051,27278,21130
4/1/2025,94853,105211,60855,138093,130038,293801,296104,29211,26908
4/8/2025,106385,120358,68037,167484,154350,341906,342745,35156,34317
4/15/2025,89982,107279,59534,153318,136165,302834,302978,29702,29558
4/22/2025,78508,84253,46475,119924,116905,244907,247633,28192,25466
4/29/2025,74898,70658,53763,120747,128584,249408,253005,29624,26027
5/6/2025,71127,60184,60465,121604,135149,253196,255798,25910,23308
5/13/2025,65347,59248,58761,114114,124278,238222,242287,38350,34285
5/20/2025,80402,75978,65000,130533,136118,275935,277096,23915,22754
5/27/2025,68657,74422,49461,115459,110309,233577,234192,25950,25335
6/3/2025,81723,85121,57401,120140,116721,259264,259243,25406,25427
6/10/2025,93691,98157,65148,134335,128360,293174,291665,25834,27343
6/17/2025,95170,114325,65387,142975,122446,303532,302158,23942,25316
6/24/2025,89720,112707,64596,134417,112454,288733,289757,25722,24698
7/1/2025,103426,138762,68210,164071,129557,335707,336529,25500,24678
7/8/2025,108054,147274,70380,178400,138734,356834,356388,25916,26362
7/15/2025,107095,151628,84331,193195,149571,384621,385530,27057,26148
7/22/2025,102963,153558,79130,190444,141491,372537,374179,25933,24291
7/29/2025,103030,170155,91249,220696,155189,414975,416593,28048,26430
8/5/2025,92979,179451,91684,239382,153457,424045,424592,27438,26891
8/12/2025,106817,189955,104075,254145,173775,465037,467805,27554,24786
8/19/2025,105593,198380,101881,273077,180876,480551,481137,26548,25962
8/26/2025,94613,187751,93161,253644,164138,441418,445050,27638,24006
9/2/2025,87916,194868,101867,262293,156972,452076,453707,27663,26032
9/9/2025,103648,211458,97695,279782,175535,481125,484688,28268,24705
9/16/2025,108279,209968,107947,280146,179580,496372,497495,25901,24778
9/23/2025,97679,198872,94423,255946,154616,448048,447911,24585,24722
9/30/2025,0,0,0,0,0,0,0,0,0
10/7/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
