Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-02-14,67285,72796,37929,93129,95431,198343,206156,19756,11943
2023-02-21,73395,71346,31203,94047,102557,198645,205106,20560,14099
2023-02-28,60680,66718,32217,85368,85399,178265,184334,17878,11809
2023-03-07,64858,72578,35333,90635,91547,190826,199458,19604,10972
2023-03-14,54088,68244,38003,94496,87389,186587,193636,19410,12361
2023-03-21,51095,63446,38624,94353,86817,184072,188887,17564,12749
2023-03-28,56595,58140,42923,93920,98844,193438,199907,18451,11982
2023-04-04,60538,63492,45201,93465,98362,199204,207055,19483,11632
2023-04-11,56063,60366,43246,91399,92616,190708,196228,18793,13273
2023-04-18,67262,58328,30972,89131,105411,187365,194711,18851,11505
2023-04-25,57224,74266,31852,92294,83990,181370,190108,21052,12314
2023-05-02,54308,76050,29699,92417,76481,176424,182230,19038,13232
2023-05-09,55131,79996,27646,93211,73479,175988,181121,18255,13122
2023-05-16,59693,92300,31458,100023,71328,191174,195086,19241,15329
2023-05-23,61463,91271,34821,101169,73673,197453,199765,17941,15629
2023-05-30,55099,90801,42592,109115,74856,206806,208249,16379,14936
2023-06-06,56660,82616,50799,105982,81372,213441,214787,16315,14969
2023-06-13,61293,74199,41875,92075,79415,195243,195489,16714,16468
2023-06-20,64740,62852,36139,86761,90764,187640,189755,16759,14644
2023-06-27,64514,61574,28446,84643,91082,177603,181102,16445,12946
2023-07-03,59016,67778,28140,84545,77932,171701,173850,15670,13521
2023-07-11,59389,70546,34592,86466,78551,180447,183689,17338,14096
2023-07-18,67321,70871,42369,89488,90542,199178,203782,17684,13080
2023-07-25,73743,72584,49657,95140,99044,218540,221285,16173,13428
2023-08-01,80399,69655,47675,89011,107160,217085,224490,19314,11909
2023-08-08,71247,81304,42579,96728,91820,210554,215703,17983,12834
2023-08-15,67401,93099,36807,101827,81162,206035,211068,18180,13147
2023-08-22,63905,88520,36254,94980,72481,195139,197255,16506,14390
2023-08-29,62624,79240,29618,84292,68805,176534,177663,14095,12966
2023-09-05,67118,73888,32732,78867,74208,178717,180828,14880,12769
2023-09-12,67333,79667,36259,76561,66675,180153,182601,16045,13597
2023-09-19,68244,84544,38553,77704,65392,184501,188489,16596,12608
2023-09-26,70663,99442,41925,87518,60326,200106,201693,15925,14338
2023-10-03,69273,91185,37787,85785,65833,192845,194805,15950,13990
2023-10-10,66679,81434,40381,78608,64416,185668,186231,15546,14983
2023-10-17,71673,97562,44005,87638,64330,203316,205897,17303,14722
2023-10-24,71848,92608,48972,88951,67550,209771,209130,14933,15574
2023-10-31,69909,87070,56912,81000,62605,207821,206587,14745,15979
2023-11-07,66053,76341,59266,74303,63252,199622,198859,13993,14756
2023-11-14,61976,78584,48781,80287,63838,191044,191203,15028,14869
2023-11-21,64822,68365,38472,69770,64235,173064,171072,14013,16005
2023-11-28,62749,66621,29827,67348,62436,159924,158884,13309,14349
2023-12-05,62780,64774,30801,69402,67263,162983,162838,13390,13535
2023-12-12,65630,69634,28455,68476,63345,162561,161434,13473,14600
2023-12-19,74637,69078,31128,65219,72865,170984,173071,18553,16466
2023-12-26,73086,66009,35615,65861,76017,174562,177641,15169,12090
2024-01-02,70594,61977,40245,64201,75839,175040,178061,15712,12691
2024-01-09,64262,77429,48349,77708,68679,190319,194457,16397,12259
2024-01-16,62408,87714,48518,93533,70682,204459,206914,14856,12401
2024-01-23,66369,96292,54030,96985,69290,217384,219612,15726,13498
2024-01-30,71100,79698,50554,90929,83658,212583,213910,17116,15789
2024-02-06,71283,84993,66900,91421,80533,229604,232426,16180,13358
2024-02-13,78229,110926,61830,100413,69987,240472,242743,17289,15018
2024-02-20,79941,95883,43706,89887,73679,213534,213268,16243,16509
2024-02-27,69673,71276,34304,69614,69334,173591,174914,16214,14891
2024-03-05,70970,76297,41181,70538,67830,182689,185308,15872,13253
2024-03-12,87439,82012,45578,69378,76823,202395,204413,17050,15032
2024-03-19,124316,92391,51562,71934,111436,247812,255389,21878,14301
2024-03-26,120771,97688,52453,85728,116572,258952,266713,21779,14018
2024-04-02,126866,106570,56063,87434,116380,270363,279013,23592,14942
2024-04-09,144572,101878,59833,75177,124683,279582,286394,21599,14787
2024-04-16,144590,97021,61811,69560,125646,275961,284478,23259,14742
2024-04-23,149013,90619,63073,73320,139515,285406,293207,23073,15272
2024-04-30,152807,94743,51333,66105,132747,270245,278823,23247,14669
2024-05-07,160147,97499,53416,64280,134292,277843,285207,22549,15185
2024-05-14,163662,101882,56207,71026,140682,290895,298771,25246,17370
2024-05-21,162887,91193,47327,68780,150497,278994,289017,24415,14392
2024-05-28,153739,88217,41131,79821,156575,274691,285923,24148,12916
2024-06-04,142712,81585,37836,79249,153964,259797,273385,23922,10334
2024-06-11,139013,77725,34584,73509,146800,247106,259109,22984,10981
2024-06-18,133890,81269,35760,72833,137348,242483,254377,23452,11558
2024-06-25,134798,84672,35812,61575,124040,232185,244524,23624,11285
2024-07-02,135243,86020,36572,61778,123905,233593,246497,22446,9542
2024-07-09,141237,85206,37840,62868,130417,241945,253463,21924,10406
2024-07-16,139774,80874,43298,65732,135590,248804,259762,21526,10568
2024-07-23,117236,75016,45998,69589,122219,232823,243233,21712,11302
2024-07-30,102957,78482,49513,85555,121218,238025,249213,22221,11033
2024-08-06,88598,69000,53711,86315,114596,228624,237307,20395,11712
2024-08-13,86013,70216,50018,72860,97263,208891,217497,20861,12255
2024-08-20,91835,71561,44867,72874,100879,209576,217307,19316,11585
2024-08-27,89063,71918,34725,70518,96520,194306,203163,20271,11414
2024-09-03,77290,64329,34929,70738,89702,182957,188960,18996,12993
2024-09-10,74754,61942,38290,70851,89299,183895,189531,19482,13846
2024-09-17,79235,59553,37171,70413,96015,186819,192739,17898,11978
2024-09-24,96262,63132,40638,69639,109266,206539,213036,19602,13105
2024-10-01,108421,65229,43856,68026,118866,220303,227951,20284,12636
2024-10-08,105252,62156,47361,68582,120886,221195,230403,20178,10970
2024-10-15,99036,63514,48631,75372,120591,223039,232736,19752,10055
2024-10-22,100002,67547,44726,76687,120547,221415,232820,20705,9300
2024-10-29,96844,73105,45214,85290,119529,227348,237848,20362,9862
2024-11-05,101996,78326,47008,82982,117193,231986,242527,20008,9467
2024-11-12,93941,73096,40395,77575,107988,211911,221479,20369,10801
2024-11-19,87842,72400,37292,80198,102040,205332,211732,18115,11715
2024-11-26,83268,73343,27234,76161,91922,186663,192499,17291,11455
2024-12-03,86478,76012,34421,75871,90654,196770,201087,16412,12095
2024-12-10,84585,73626,34064,72711,89600,191360,197290,16766,10836
2024-12-17,81540,75600,34338,74275,86025,190153,195963,17360,11550
2024-12-24,83076,81272,35864,76383,84380,195323,201516,18419,12226
2024-12-31,88300,87541,36821,76860,82762,201981,207124,17758,12615
2025-01-07,89586,85316,34112,78177,84600,201875,204028,16602,14449
2025-01-14,84904,73066,32345,76426,90969,193675,196380,15377,12672
2025-01-21,88855,72192,38453,73470,95199,200778,205844,16520,11454
2025-01-28,86831,73786,46335,84783,103140,217949,223261,16918,11606
2025-02-04,92002,76581,44160,83745,102455,219907,223196,15692,12403
2025-02-11,104032,83136,46902,75169,100011,226103,230049,17858,13912
2025-02-18,101470,79407,47913,71219,95939,220602,223259,17729,15072
2025-02-25,91757,72735,43184,68241,90849,203182,206768,18951,15365
2025-03-04,88987,75975,42744,70271,86460,202002,205179,16778,13601
2025-03-11,94929,76331,46230,68918,90974,210077,213535,17282,13824
2025-03-18,101076,75884,50551,68409,95961,220036,222396,17846,15486
2025-03-25,106085,71981,57751,70815,105345,234651,235077,17306,16880
2025-04-01,94101,64076,55433,79343,110452,228877,229961,16304,15220
2025-04-08,81213,56972,51767,70988,92417,203968,201156,16422,19234
2025-04-15,75462,55985,45636,67915,88087,189013,189708,13984,13289
2025-04-22,78607,53842,42640,63199,86849,184446,183331,12266,13381
2025-04-29,71612,52243,43258,63420,83484,178290,178985,13700,13005
2025-05-06,71777,50074,46123,61510,83865,179410,180062,13342,12690
2025-05-13,71926,50404,48741,60805,85148,181472,184293,14368,11547
2025-05-20,69015,47977,57346,64580,88003,190941,193326,14164,11779
2025-05-27,69944,47363,58529,65108,91183,193581,197075,15020,11526
2025-06-03,71249,47155,61407,64639,91652,197295,200214,14562,11643
2025-06-10,72101,45750,56888,61691,91975,190680,194613,16679,12746
2025-06-17,66538,42738,58260,61788,90471,186586,191469,16142,11259
2025-06-24,70781,41348,55080,62511,94230,188372,190658,15032,12746
2025-07-01,74625,40935,59989,61269,98562,195883,199486,16417,12814
2025-07-08,80843,41239,70404,64469,105571,215716,217214,14535,13037
2025-07-15,75423,34699,70109,63262,105287,208794,210095,15789,14488
2025-07-22,77637,37815,68561,66215,106829,212413,213205,15779,14987
2025-07-29,74650,37303,72647,67232,104308,214529,214258,13915,14186
2025-08-05,54929,34243,56953,65903,98665,177785,189861,20148,8072
2025-08-12,58802,30591,52078,63855,101888,174735,184557,19016,9194
2025-08-19,56691,30659,51153,68369,103734,176213,185546,18867,9534
2025-08-26,56762,30532,49510,66222,101216,172494,181258,17555,8791
2025-09-02,61044,35386,53777,63120,97070,177941,186233,17732,9440
2025-09-09,64293,37052,61841,65052,101067,191186,199960,17170,8396
2025-09-16,69370,39022,64030,69990,108414,203390,211466,17621,9545
2025-09-23,72751,42521,65214,71826,110079,209791,217814,17527,9504
2025-09-30,79411,46845,59360,71180,113730,209951,219935,20707,10723
2025-10-07,92520,53451,60313,75512,126384,228345,240148,22505,10702
2025-10-14,93543,50916,62282,75208,128451,231033,241649,21056,10440
2025-10-21,89766,48555,65393,83340,135473,238499,249421,20181,9259
2025-10-28,97902,48808,66123,86829,147632,250854,262563,21214,9505
2025-11-04,103012,46637,64955,79986,148570,247953,260162,21973,9764
2025-11-10,102708,47182,63770,76206,145062,242684,256014,22790,9460
2025-11-18,99639,47680,54796,76398,139518,230833,241994,20704,9543
2025-11-25,92120,48483,49163,71992,125993,213275,223639,20186,9822
2025-12-02,98832,45419,54170,68541,135057,221543,234646,21388,8285
2025-12-09,106848,44369,55659,66138,142321,228645,242349,22176,8472
2025-12-16,108316,43490,56431,69115,147994,233862,247915,23025,8972
2025-12-23,108078,40990,57273,79729,160175,245080,258438,22263,8905
2025-12-30,102775,42936,56467,78728,151436,237970,250839,22169,9300
2026-01-06,101724,43866,60219,81594,153608,243537,257693,23490,9334
2026-01-13,97415,43974,65513,82378,151340,245306,260827,24507,8986
2026-01-20,101631,49056,65833,86077,155263,253541,270152,24890,8279
