Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
8/1/2023,98329,124406,69712,125442,93562,293483,287680,31106,36909
8/8/2023,105903,128697,78024,127107,101529,311034,308250,32948,35732
8/15/2023,110356,142231,91667,137515,103602,339538,337500,35301,37339
8/22/2023,111767,146558,101197,135137,101359,348101,349114,37529,36516
8/29/2023,103135,153392,87137,130515,80313,320787,320842,37203,37148
9/5/2023,109981,156391,98799,130578,86418,339358,341608,37412,35162
9/12/2023,114277,163896,104793,133152,86631,352222,355320,39447,36349
9/19/2023,121293,178230,107622,132640,82174,361555,368026,42182,35711
9/26/2023,120641,180655,115240,139031,84030,374912,379925,40849,35836
10/3/2023,122733,184080,122961,144907,86665,390601,393706,38732,35627
10/10/2023,118438,186132,123003,146376,82559,387817,391694,38842,34965
10/17/2023,118785,188028,122024,152043,86502,392852,396554,38939,35237
10/24/2023,121807,181754,125258,150412,93434,397477,400446,38208,35239
10/31/2023,122955,192522,142894,157363,88770,423212,424186,36998,36024
11/7/2023,132952,192563,142185,142156,81602,417293,416350,36019,36962
11/14/2023,128375,187413,131427,140853,82054,400655,400894,36304,36065
11/21/2023,129115,206646,125494,153562,77407,408171,409547,38089,36713
11/28/2023,114707,211911,97499,164692,66047,376898,375457,34939,36380
12/5/2023,119965,187032,93091,162290,89719,375346,369842,29963,35467
12/12/2023,108383,148404,75768,135276,86733,319427,310905,28033,36555
12/19/2023,100066,137059,85953,136871,93632,322890,316644,28459,34705
12/26/2023,104226,135637,94599,134541,96017,333366,326253,28684,35797
1/2/2024,108299,141916,92690,138351,97575,339340,332181,26967,34126
1/9/2024,107680,141070,98331,138560,96128,344571,335529,29116,38158
1/16/2024,109221,155832,107666,153035,98971,369922,362469,30403,37856
1/23/2024,109590,152372,119202,150290,100961,379082,372535,30797,37344
1/30/2024,118028,154483,111596,149787,105947,379411,372026,30571,37956
2/6/2024,121345,159629,113552,152547,109373,387444,382554,32102,36992
2/13/2024,124909,153916,97278,143969,110209,366156,361403,29853,34606
2/20/2024,124169,168808,95157,145807,96201,365133,360166,31337,36304
2/27/2024,123166,160147,83909,137340,96584,344415,340640,28974,32749
3/5/2024,129723,174511,96024,144749,97577,370496,368112,30815,33199
3/12/2024,120577,174346,99844,143984,88204,364405,362394,31984,33995
3/19/2024,119628,175688,108685,146951,89056,375264,373429,32432,34267
3/26/2024,118733,180455,109852,148965,87281,377550,377588,32727,32689
4/2/2024,119394,179651,116908,147382,87627,383684,384186,32581,32079
4/9/2024,119333,171730,110155,137049,83925,366537,365810,31819,32546
4/16/2024,118774,181671,99709,141027,79441,359510,360821,31794,30483
4/23/2024,123697,167088,86187,135439,90200,345323,343475,30321,32169
4/30/2024,120889,145345,82384,132764,100202,336037,327931,26535,34641
5/7/2024,122686,140471,86317,135193,108188,344196,334976,25281,34501
5/14/2024,132484,137899,92661,141475,127316,366620,357876,28160,36904
5/21/2024,130514,143036,103612,140383,120650,374509,367298,30743,37954
5/28/2024,127585,141978,113350,154247,133039,395182,388367,32381,39196
6/4/2024,121898,140019,116314,163904,138359,402116,394692,32453,39877
6/11/2024,111810,136836,96556,152969,124296,361335,357688,34443,38090
6/18/2024,117489,144059,88279,162386,130263,368154,362601,33582,39135
6/25/2024,119255,163787,82211,164798,118241,366264,364239,35487,37512
7/2/2024,130176,168866,84987,156262,112330,371425,366183,31352,36594
7/9/2024,131162,165948,90527,158097,118232,379786,374707,32120,37199
7/16/2024,127750,163817,91340,162861,120546,381951,375703,31934,38182
7/23/2024,130610,165225,98216,160205,119369,389031,382810,32196,38417
7/30/2024,128652,171910,100411,173070,124477,402133,396798,30730,36065
8/6/2024,122142,162527,111274,167818,120871,401234,394672,30313,36875
8/13/2024,125365,164270,97048,147937,104420,370350,365738,31254,35866
8/20/2024,134387,160093,107356,140441,109081,382184,376530,32167,37821
8/27/2024,139525,172206,83236,138475,102561,361236,358003,32640,35873
9/3/2024,134551,162293,81177,134830,101431,350558,344901,29968,35625
9/10/2024,126513,142816,76161,129884,105604,332558,324581,27534,35511
9/17/2024,124164,138353,72902,124609,104230,321675,315485,29368,35558
9/24/2024,121819,133909,79610,128935,111781,330364,325300,31023,36087
10/1/2024,122327,128459,92528,133104,121190,347959,342177,30977,36759
10/8/2024,111760,125258,112433,139482,119738,363675,357429,30672,36918
10/15/2024,108406,122120,113854,146209,127776,368469,363750,30075,34794
10/22/2024,111145,128227,114323,154918,132455,380386,375005,30417,35798
10/29/2024,106934,129825,117238,161596,129996,385768,377059,30120,38829
11/5/2024,104711,127252,138132,168876,138762,411719,404146,31569,39142
11/12/2024,105967,144496,132850,176335,129226,415152,406572,31795,40375
11/19/2024,116397,162436,126970,173884,120161,417251,409567,30822,38506
11/26/2024,119626,171818,107105,154808,96375,381539,375298,31856,38097
12/3/2024,125216,186753,106593,162383,96048,394192,389394,29486,34284
12/10/2024,126404,185694,105480,165145,100863,397029,392037,28783,33775
12/17/2024,126968,206308,111147,173934,92989,412049,410444,32189,33794
12/24/2024,132043,219309,118479,174426,89468,424948,427256,35490,33182
12/31/2024,136258,212722,126005,164227,89594,426490,428321,33927,32096
1/7/2025,138397,217871,133183,166519,88384,438099,439438,33836,32497
1/14/2025,138772,220981,138661,164182,84697,441615,444339,33946,31222
1/21/2025,138911,211920,138492,159618,90753,437021,441165,35248,31104
1/28/2025,133872,224983,147208,175754,89465,456834,461656,37566,32744
2/4/2025,130876,198231,149284,159160,95479,439320,442994,35860,32186
2/11/2025,132148,188089,127606,152709,98428,412463,414123,35998,34338
2/18/2025,127440,164212,119760,156230,119145,403430,403117,33987,34300
2/25/2025,109657,171708,102694,158204,94724,370555,369126,31251,32680
3/4/2025,116367,201209,111190,165082,84024,392639,396423,35060,31276
3/11/2025,120935,199008,118976,163477,86551,403388,404535,33922,32775
3/18/2025,116964,193443,128285,168339,93097,413588,414825,33354,32117
3/25/2025,121763,204311,137027,170090,90720,428880,432058,36009,32831
4/1/2025,119598,222398,145441,182312,86676,447351,454515,40256,33092
4/8/2025,119544,211468,145123,168962,80993,433629,437584,41011,37056
4/15/2025,116030,204356,143347,170252,84514,429629,432217,36506,33918
4/22/2025,114514,208483,131427,173053,82308,418994,422218,35271,32047
4/29/2025,114740,231548,118635,175679,66073,409054,416256,38188,30986
5/6/2025,119875,227412,123353,176106,74600,419334,425365,36682,30651
5/13/2025,126006,244106,129959,186211,73735,442176,447800,39311,33687
5/20/2025,127701,227327,134330,180857,81777,442888,443434,35140,34594
5/27/2025,115201,213956,137325,186975,90914,439501,442195,36224,33530
6/3/2025,112261,209335,139826,182990,87212,435077,436373,36752,35456
6/10/2025,108768,202631,127442,168704,75131,404914,405204,37049,36759
6/17/2025,107371,191953,117895,160928,74675,386194,384523,33604,35275
6/24/2025,96882,168074,94376,151403,75573,342661,338023,30543,35181
7/1/2025,104520,174156,96002,151626,76650,352148,346808,29995,35335
7/8/2025,111202,173042,100799,151152,81821,363153,355662,28157,35648
7/15/2025,117724,183245,110200,154773,83674,382697,377119,30534,36112
7/22/2025,128140,182049,121978,155132,94841,405250,398868,30392,36774
7/29/2025,119888,189573,119071,172339,100279,411298,408923,34549,36924
8/5/2025,132500,211065,142881,181531,100661,456912,454607,37218,39523
8/12/2025,133455,222501,135095,180598,92574,449148,450170,38421,37399
8/19/2025,129713,223331,130816,195592,103253,456121,457400,36833,35554
8/26/2025,127585,206367,118851,171579,92896,418015,418114,33536,33437
9/2/2025,126625,198261,107378,159079,87378,393082,393017,32467,32532
9/9/2025,125788,207927,120918,171475,89498,418181,418343,32927,32765
9/16/2025,127443,199602,132742,167332,94232,427517,426576,30903,31844
9/23/2025,134434,216116,132737,166221,85138,433392,433991,31596,30997
9/30/2025,0,0,0,0,0,0,0,0,0
10/7/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
