Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2022-11-22,94207,121725,83589,140968,110386,318764,315700,33631,36695
2022-11-29,87807,121112,60107,130938,93914,278852,275133,31815,35534
2022-12-06,95846,135743,68875,135857,93037,300578,297655,34182,37105
2022-12-13,94335,134253,71248,137316,94422,302899,299923,32455,35431
2022-12-20,90410,127394,75738,134282,93183,300430,296315,31752,35867
2022-12-27,85838,122127,76435,138319,97664,300592,296226,30970,35336
2023-01-03,84689,116980,74556,141962,104326,301207,295862,30370,35715
2023-01-10,87085,126801,73091,140763,97234,300939,297126,33599,37412
2023-01-17,86569,128583,79363,141956,96695,307888,304641,32942,36189
2023-01-24,88787,137107,85141,142422,91999,316350,314247,33981,36084
2023-01-31,89996,130056,90726,134236,92672,314958,313454,35913,37417
2023-02-07,89854,136153,93923,140063,91148,323840,321224,34322,36938
2023-02-14,94911,129035,102957,137429,99342,335297,331334,35211,39174
2023-02-21,92453,139941,89791,140224,92672,322468,322404,36892,36956
2023-02-28,92950,159712,73310,136414,70285,302674,303307,38480,37847
2023-03-07,103980,177245,75639,142659,71576,322278,324460,38513,36331
2023-03-14,109717,175031,89402,139342,74288,338461,338721,36213,35953
2023-03-21,105293,164496,95953,133069,73744,334315,334193,35982,36104
2023-03-28,101707,162252,103481,132616,72292,337804,338025,36122,35901
2023-04-04,99290,160089,105063,129015,74151,333368,339303,42631,36696
2023-04-11,109545,176227,105235,134826,72508,349606,353970,42293,37929
2023-04-18,105806,176342,87092,143559,78316,336457,341750,42074,36781
2023-04-25,101941,185129,83353,137977,62608,323271,331090,43119,35300
2023-05-02,109253,199456,81739,141257,57887,332249,339082,41385,34552
2023-05-09,107215,191990,82036,140058,59435,329309,333461,37821,33669
2023-05-16,110674,192086,85198,138443,62645,334315,339929,37866,32252
2023-05-23,112390,198709,88441,141282,60696,342113,347846,37340,31607
2023-05-30,107338,201334,93999,154656,65809,355993,361142,39165,34016
2023-06-06,106834,197518,99106,158400,73036,364340,369660,40861,35541
2023-06-13,104344,191171,88777,149603,69027,342724,348975,39896,33645
2023-06-20,98146,164510,83919,136416,72554,318481,320983,35384,32882
2023-06-27,82026,129203,62547,125549,74257,270122,266007,29487,33602
2023-07-03,83554,129018,63422,123400,72347,270376,264787,27557,33146
2023-07-11,82746,123157,65369,121935,76429,270050,264955,27096,32191
2023-07-18,85918,124621,70310,119240,76205,275468,271136,27939,32271
2023-07-25,90416,110971,71514,121245,93844,283175,276329,28164,35010
2023-08-01,98329,124406,69712,125442,93562,293483,287680,31106,36909
2023-08-08,105903,128697,78024,127107,101529,311034,308250,32948,35732
2023-08-15,110356,142231,91667,137515,103602,339538,337500,35301,37339
2023-08-22,111767,146558,101197,135137,101359,348101,349114,37529,36516
2023-08-29,103135,153392,87137,130515,80313,320787,320842,37203,37148
2023-09-05,109981,156391,98799,130578,86418,339358,341608,37412,35162
2023-09-12,114277,163896,104793,133152,86631,352222,355320,39447,36349
2023-09-19,121293,178230,107622,132640,82174,361555,368026,42182,35711
2023-09-26,120641,180655,115240,139031,84030,374912,379925,40849,35836
2023-10-03,122733,184080,122961,144907,86665,390601,393706,38732,35627
2023-10-10,118438,186132,123003,146376,82559,387817,391694,38842,34965
2023-10-17,118785,188028,122024,152043,86502,392852,396554,38939,35237
2023-10-24,121807,181754,125258,150412,93434,397477,400446,38208,35239
2023-10-31,122955,192522,142894,157363,88770,423212,424186,36998,36024
2023-11-07,132952,192563,142185,142156,81602,417293,416350,36019,36962
2023-11-14,128375,187413,131427,140853,82054,400655,400894,36304,36065
2023-11-21,129115,206646,125494,153562,77407,408171,409547,38089,36713
2023-11-28,114707,211911,97499,164692,66047,376898,375457,34939,36380
2023-12-05,119965,187032,93091,162290,89719,375346,369842,29963,35467
2023-12-12,108383,148404,75768,135276,86733,319427,310905,28033,36555
2023-12-19,100066,137059,85953,136871,93632,322890,316644,28459,34705
2023-12-26,104226,135637,94599,134541,96017,333366,326253,28684,35797
2024-01-02,108299,141916,92690,138351,97575,339340,332181,26967,34126
2024-01-09,107680,141070,98331,138560,96128,344571,335529,29116,38158
2024-01-16,109221,155832,107666,153035,98971,369922,362469,30403,37856
2024-01-23,109590,152372,119202,150290,100961,379082,372535,30797,37344
2024-01-30,118028,154483,111596,149787,105947,379411,372026,30571,37956
2024-02-06,121345,159629,113552,152547,109373,387444,382554,32102,36992
2024-02-13,124909,153916,97278,143969,110209,366156,361403,29853,34606
2024-02-20,124169,168808,95157,145807,96201,365133,360166,31337,36304
2024-02-27,123166,160147,83909,137340,96584,344415,340640,28974,32749
2024-03-05,129723,174511,96024,144749,97577,370496,368112,30815,33199
2024-03-12,120577,174346,99844,143984,88204,364405,362394,31984,33995
2024-03-19,119628,175688,108685,146951,89056,375264,373429,32432,34267
2024-03-26,118733,180455,109852,148965,87281,377550,377588,32727,32689
2024-04-02,119394,179651,116908,147382,87627,383684,384186,32581,32079
2024-04-09,119333,171730,110155,137049,83925,366537,365810,31819,32546
2024-04-16,118774,181671,99709,141027,79441,359510,360821,31794,30483
2024-04-23,123697,167088,86187,135439,90200,345323,343475,30321,32169
2024-04-30,120889,145345,82384,132764,100202,336037,327931,26535,34641
2024-05-07,122686,140471,86317,135193,108188,344196,334976,25281,34501
2024-05-14,132484,137899,92661,141475,127316,366620,357876,28160,36904
2024-05-21,130514,143036,103612,140383,120650,374509,367298,30743,37954
2024-05-28,127585,141978,113350,154247,133039,395182,388367,32381,39196
2024-06-04,121898,140019,116314,163904,138359,402116,394692,32453,39877
2024-06-11,111810,136836,96556,152969,124296,361335,357688,34443,38090
2024-06-18,117489,144059,88279,162386,130263,368154,362601,33582,39135
2024-06-25,119255,163787,82211,164798,118241,366264,364239,35487,37512
2024-07-02,130176,168866,84987,156262,112330,371425,366183,31352,36594
2024-07-09,131162,165948,90527,158097,118232,379786,374707,32120,37199
2024-07-16,127750,163817,91340,162861,120546,381951,375703,31934,38182
2024-07-23,130610,165225,98216,160205,119369,389031,382810,32196,38417
2024-07-30,128652,171910,100411,173070,124477,402133,396798,30730,36065
2024-08-06,122142,162527,111274,167818,120871,401234,394672,30313,36875
2024-08-13,125365,164270,97048,147937,104420,370350,365738,31254,35866
2024-08-20,134387,160093,107356,140441,109081,382184,376530,32167,37821
2024-08-27,139525,172206,83236,138475,102561,361236,358003,32640,35873
2024-09-03,134551,162293,81177,134830,101431,350558,344901,29968,35625
2024-09-10,126513,142816,76161,129884,105604,332558,324581,27534,35511
2024-09-17,124164,138353,72902,124609,104230,321675,315485,29368,35558
2024-09-24,121819,133909,79610,128935,111781,330364,325300,31023,36087
2024-10-01,122327,128459,92528,133104,121190,347959,342177,30977,36759
2024-10-08,111760,125258,112433,139482,119738,363675,357429,30672,36918
2024-10-15,108406,122120,113854,146209,127776,368469,363750,30075,34794
2024-10-22,111145,128227,114323,154918,132455,380386,375005,30417,35798
2024-10-29,106934,129825,117238,161596,129996,385768,377059,30120,38829
2024-11-05,104711,127252,138132,168876,138762,411719,404146,31569,39142
2024-11-12,105967,144496,132850,176335,129226,415152,406572,31795,40375
2024-11-19,116397,162436,126970,173884,120161,417251,409567,30822,38506
2024-11-26,119626,171818,107105,154808,96375,381539,375298,31856,38097
2024-12-03,125216,186753,106593,162383,96048,394192,389394,29486,34284
2024-12-10,126404,185694,105480,165145,100863,397029,392037,28783,33775
2024-12-17,126968,206308,111147,173934,92989,412049,410444,32189,33794
2024-12-24,132043,219309,118479,174426,89468,424948,427256,35490,33182
2024-12-31,136258,212722,126005,164227,89594,426490,428321,33927,32096
2025-01-07,138397,217871,133183,166519,88384,438099,439438,33836,32497
2025-01-14,138772,220981,138661,164182,84697,441615,444339,33946,31222
2025-01-21,138911,211920,138492,159618,90753,437021,441165,35248,31104
2025-01-28,133872,224983,147208,175754,89465,456834,461656,37566,32744
2025-02-04,130876,198231,149284,159160,95479,439320,442994,35860,32186
2025-02-11,132148,188089,127606,152709,98428,412463,414123,35998,34338
2025-02-18,127440,164212,119760,156230,119145,403430,403117,33987,34300
2025-02-25,109657,171708,102694,158204,94724,370555,369126,31251,32680
2025-03-04,116367,201209,111190,165082,84024,392639,396423,35060,31276
2025-03-11,120935,199008,118976,163477,86551,403388,404535,33922,32775
2025-03-18,116964,193443,128285,168339,93097,413588,414825,33354,32117
2025-03-25,121763,204311,137027,170090,90720,428880,432058,36009,32831
2025-04-01,119598,222398,145441,182312,86676,447351,454515,40256,33092
2025-04-08,119544,211468,145123,168962,80993,433629,437584,41011,37056
2025-04-15,116030,204356,143347,170252,84514,429629,432217,36506,33918
2025-04-22,114514,208483,131427,173053,82308,418994,422218,35271,32047
2025-04-29,114740,231548,118635,175679,66073,409054,416256,38188,30986
2025-05-06,119875,227412,123353,176106,74600,419334,425365,36682,30651
2025-05-13,126006,244106,129959,186211,73735,442176,447800,39311,33687
2025-05-20,127701,227327,134330,180857,81777,442888,443434,35140,34594
2025-05-27,115201,213956,137325,186975,90914,439501,442195,36224,33530
2025-06-03,112261,209335,139826,182990,87212,435077,436373,36752,35456
2025-06-10,108768,202631,127442,168704,75131,404914,405204,37049,36759
2025-06-17,107371,191953,117895,160928,74675,386194,384523,33604,35275
2025-06-24,96882,168074,94376,151403,75573,342661,338023,30543,35181
2025-07-01,104520,174156,96002,151626,76650,352148,346808,29995,35335
2025-07-08,111202,173042,100799,151152,81821,363153,355662,28157,35648
2025-07-15,117724,183245,110200,154773,83674,382697,377119,30534,36112
2025-07-22,128140,182049,121978,155132,94841,405250,398868,30392,36774
2025-07-29,119888,189573,119071,172339,100279,411298,408923,34549,36924
2025-08-05,132500,211065,142881,181531,100661,456912,454607,37218,39523
2025-08-12,133455,222501,135095,180598,92574,449148,450170,38421,37399
2025-08-19,129713,223331,130816,195592,103253,456121,457400,36833,35554
2025-08-26,127585,206367,118851,171579,92896,418015,418114,33536,33437
2025-09-02,126625,198261,107378,159079,87378,393082,393017,32467,32532
2025-09-09,125788,207927,120918,171475,89498,418181,418343,32927,32765
2025-09-16,127443,199602,132742,167332,94232,427517,426576,30903,31844
2025-09-23,134434,216116,132737,166221,85138,433392,433991,31596,30997
2025-09-30,136840,211935,141705,160385,86353,438930,439993,33252,32189
2025-10-07,141856,212490,151224,168130,97482,461210,461196,33581,33595
2025-10-14,151616,236295,166166,186631,104006,504413,506467,36186,34132
2025-10-21,149938,230170,165914,188054,108557,503906,504641,36069,35334
2025-10-28,148755,198584,151512,182424,129358,482691,479454,30846,34083
2025-11-04,125795,174981,154894,194645,139948,475334,469823,28715,34226
2025-11-10,118609,154507,142952,165403,121780,426964,419239,28769,36494
2025-11-18,110378,139665,125899,155612,119225,391889,384789,27526,34626
2025-11-25,105562,140928,116069,152298,110144,373929,367141,26434,33222
2025-12-02,116502,142933,123595,139402,108079,379499,374607,25752,30644
2025-12-09,123773,152845,130052,143615,110509,397440,393406,26095,30129
2025-12-16,133339,183505,137747,165796,113415,436882,434667,28715,30930
2025-12-23,134314,206146,143753,178963,106574,457030,456473,29697,30254
2025-12-30,132115,203106,151885,175217,105241,459217,460232,29271,28256
2026-01-06,127991,216082,156654,183409,98439,468054,471175,32714,29593
2026-01-13,128167,214192,166395,188716,103838,483278,484425,30432,29285
2026-01-20,124615,218345,167163,195236,104392,487014,489900,32217,29331
