Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-05-09,273098,332191,219781,656111,552459,1148990,1104431,120884,165443
2023-05-16,282281,330740,224819,677060,574435,1184160,1129994,115341,169507
2023-05-23,282880,345147,217191,682886,567054,1182957,1129392,116884,170449
2023-05-30,274956,295363,243915,685222,613012,1204093,1152290,115112,166915
2023-06-06,268763,283534,263705,672074,605954,1204542,1153193,117595,168944
2023-06-13,279814,234722,247386,649579,636729,1176779,1118837,118468,176410
2023-06-20,342125,223352,203541,623477,681507,1169143,1108400,121205,181948
2023-06-27,296186,182748,223543,605531,665560,1125260,1071851,120815,174224
2023-07-03,270772,224369,243087,610770,610246,1124629,1077702,122354,169281
2023-07-11,268196,260385,243712,600948,565733,1112856,1069830,129084,172110
2023-07-18,270722,250852,267297,624697,593429,1162716,1111578,122460,173598
2023-07-25,291631,221155,251631,622624,629590,1165886,1102376,114321,177831
2023-08-01,307432,227358,275090,618095,636317,1200617,1138765,117235,179087
2023-08-08,290414,264687,251121,619891,593097,1161426,1108905,123007,175528
2023-08-15,277537,304503,241794,637897,564723,1157228,1111020,129791,175999
2023-08-22,278071,329621,246500,643827,546858,1168398,1122979,132941,178360
2023-08-29,271797,307610,208924,609413,530033,1090134,1046567,124783,168350
2023-09-05,278322,323954,224538,601098,521133,1103958,1069625,125742,160075
2023-09-12,264473,352461,245298,628085,509249,1137856,1107008,130320,161168
2023-09-19,270874,372107,251146,639517,504761,1161537,1128014,130657,164180
2023-09-26,275064,393604,262079,669786,518336,1206929,1174019,132678,165588
2023-10-03,281318,388862,276814,672709,531906,1230841,1197582,137063,170322
2023-10-10,290632,355416,280630,645810,551423,1217072,1187469,140007,169610
2023-10-17,288470,351024,287553,644478,551066,1220501,1189643,140201,171059
2023-10-24,283037,331317,326254,653322,570288,1262613,1227859,139285,174039
2023-10-31,278919,366615,329175,659639,545586,1267733,1241376,144375,170732
2023-11-07,271577,377618,340429,673306,545209,1285312,1263256,150813,172869
2023-11-14,280425,389625,330824,681380,548295,1292629,1268744,156304,180189
2023-11-21,282624,406630,315227,675854,532631,1273705,1254488,157454,176671
2023-11-28,251194,408342,270567,616045,440885,1137806,1119794,152623,170635
2023-12-05,272899,383338,259517,586174,448420,1118590,1091275,137666,164981
2023-12-12,266655,367870,266400,585265,453735,1118320,1088005,132780,163095
2023-12-19,267414,394984,266972,584989,437087,1119375,1099043,148165,168497
2023-12-26,265359,393010,282814,592129,440252,1140302,1116076,140526,164752
2024-01-02,262351,409079,307618,618342,443244,1188311,1159941,141693,170063
2024-01-09,263111,436144,345875,654962,460941,1263948,1242960,146167,167155
2024-01-16,252825,472793,383662,718815,476598,1355302,1333053,148520,170769
2024-01-23,260804,480004,424086,748409,509583,1433299,1413673,151597,171223
2024-01-30,266671,491503,435887,745348,503621,1447906,1431011,154099,170994
2024-02-06,275964,505386,431238,742316,498325,1449518,1434949,159859,174428
2024-02-13,281214,527153,440776,730978,467474,1452968,1435403,157423,174988
2024-02-20,282549,548616,417875,738256,455788,1438680,1422279,162300,178701
2024-02-27,295676,528280,386935,670777,420149,1353388,1335364,151100,169124
2024-03-05,291829,522716,410977,646676,407215,1349482,1340908,152652,161226
2024-03-12,297244,486274,425117,658122,459072,1380483,1370463,151688,161708
2024-03-19,294129,469642,432371,683677,500187,1410177,1402200,156429,164406
2024-03-26,293932,471953,447091,697082,502483,1438105,1421527,153730,170308
2024-04-02,294298,475634,468592,698351,505711,1461241,1449937,159330,170634
2024-04-09,278917,469108,437969,677996,482114,1394882,1389191,162698,168389
2024-04-16,278571,483428,396320,688963,474793,1363854,1354541,157042,166355
2024-04-23,288529,448697,398360,676526,504138,1363415,1351195,149210,161430
2024-04-30,284015,427439,370777,624235,467130,1279027,1265346,138688,152369
2024-05-07,311911,343265,383739,621487,564845,1317137,1291849,139562,164850
2024-05-14,337217,336993,404988,632478,592073,1374683,1334054,138445,179074
2024-05-21,332720,374547,409653,650663,574578,1393036,1358778,142393,176651
2024-05-28,337903,389535,412482,650550,559616,1400935,1361633,141411,180713
2024-06-04,339144,459077,450343,702466,547217,1491953,1456637,143787,179103
2024-06-11,367952,468984,405223,684662,548998,1457837,1423205,142474,177106
2024-06-18,382946,459657,373148,667897,555515,1423991,1388320,142784,178455
2024-06-25,350579,520362,355257,661385,467474,1367221,1343093,151802,175930
2024-07-02,313757,542468,382361,672890,437122,1369008,1361951,151092,158149
2024-07-09,309195,549136,403277,698186,447624,1410658,1400037,150884,161505
2024-07-16,307784,546600,396861,716565,470342,1421210,1413803,152114,159521
2024-07-23,322869,544821,394967,727399,495169,1445235,1434957,151949,162227
2024-07-30,308633,521075,408905,729696,504138,1447234,1434118,150655,163771
2024-08-06,320403,472372,405427,705379,531900,1431209,1409699,147095,168605
2024-08-13,328996,483001,412601,690965,512894,1432562,1408496,146234,170300
2024-08-20,319844,485140,394363,697858,500737,1412065,1380240,140896,172721
2024-08-27,317652,466186,348120,644776,469761,1310548,1284067,142421,168902
2024-09-03,335231,425714,287634,605741,482835,1228606,1196183,131166,163589
2024-09-10,339497,387257,290523,602238,509394,1232258,1187174,127801,172885
2024-09-17,337834,404129,325320,623438,519349,1286592,1248798,135315,173109
2024-09-24,326166,390388,364510,639476,537283,1330152,1292181,137018,174989
2024-10-01,321301,328494,368060,661230,604052,1350591,1300606,133583,183568
2024-10-08,323640,287569,373168,670624,650396,1367432,1311133,127234,183533
2024-10-15,333139,338291,369680,721807,665689,1424626,1373660,130045,181011
2024-10-22,377721,359881,368499,761456,734981,1507676,1463361,135779,180094
2024-10-29,405262,321958,371591,769258,806110,1546111,1499659,137217,183669
2024-11-05,422877,320229,355734,753738,813967,1532349,1489930,141285,183704
2024-11-12,434784,257138,344650,763888,890008,1543322,1491796,130863,182389
2024-11-19,418990,255689,330199,787938,901089,1537127,1486977,129840,179990
2024-11-26,399710,262841,293519,724811,821131,1418040,1377491,127856,168405
2024-12-03,404920,267692,290386,711737,813705,1407043,1371783,125015,160275
2024-12-10,465806,241383,288471,707447,890929,1461724,1420783,121307,162248
2024-12-17,454635,232787,295701,745237,915915,1495573,1444403,121259,172429
2024-12-24,461845,236170,290819,752930,920273,1505594,1447262,118098,176430
2024-12-31,493433,202918,300096,736097,967370,1529626,1470384,121175,180417
2025-01-07,506413,186600,330959,723939,979285,1561311,1496844,121252,185719
2025-01-14,534428,186353,383159,805779,1078198,1723366,1647710,116368,192024
2025-01-21,587335,194412,424947,810136,1124237,1822418,1743596,120226,199048
2025-01-28,617299,173424,464314,780449,1136408,1862062,1774146,117958,205874
2025-02-04,626001,163620,501282,773870,1148434,1901153,1813336,118268,206085
2025-02-11,586274,161505,518417,796993,1135465,1901684,1815387,124448,210745
2025-02-18,627494,158770,516971,807094,1184368,1951559,1860109,120055,211505
2025-02-25,597706,156545,455175,744225,1102908,1797106,1714628,119966,202444
2025-03-04,492878,157440,487336,744078,1016907,1724292,1661683,124822,187431
2025-03-11,449005,180648,476938,774827,991546,1700770,1649132,129165,180803
2025-03-18,441602,202226,488799,760199,941922,1690600,1632947,128584,186237
2025-03-25,416135,215764,510237,783975,924413,1710347,1650414,131205,191138
2025-04-01,412771,245902,536666,801895,913279,1751332,1695847,128660,184145
2025-04-08,418031,245149,467972,789352,915156,1675355,1628277,134781,181859
2025-04-15,438836,204654,376182,785122,964221,1600140,1545057,123855,178938
2025-04-22,450712,230869,361780,773840,935319,1586332,1527968,121656,180020
2025-04-29,412036,236607,326868,685641,814295,1424545,1377770,119389,166164
2025-05-06,376617,260718,340930,701110,776407,1418657,1378055,129869,170471
2025-05-13,341178,323072,375182,735478,722327,1451838,1420581,137591,168848
2025-05-20,342329,353881,404129,753623,714609,1500081,1472619,137875,165337
2025-05-27,324377,344710,429162,766211,713647,1519750,1487519,135064,167295
2025-06-03,317410,398469,419907,788104,683379,1525421,1501755,143729,167395
2025-06-10,321967,417461,397837,740542,625991,1460346,1441289,153928,172985
2025-06-17,310709,417953,403701,722601,593684,1437011,1415338,155466,177139
2025-06-24,289305,419875,376859,710288,566760,1376452,1363494,158516,171474
2025-07-01,296479,452005,376226,681232,506972,1353937,1335203,144730,163464
2025-07-08,287159,428921,381820,686552,520888,1355531,1331629,143433,167335
2025-07-15,293548,423005,386123,649577,492310,1329248,1301438,141147,168957
2025-07-22,289307,423190,410842,652507,486984,1352656,1321016,141014,172654
2025-07-29,296044,429511,454933,679205,515308,1430182,1399752,145101,175531
2025-08-05,304053,412021,494182,674523,526651,1472758,1432854,144743,184647
2025-08-12,313217,446391,401809,690502,535323,1405528,1383523,144348,166353
2025-08-19,334720,439930,375986,714119,590164,1424825,1406080,141542,160287
2025-08-26,337007,407947,308275,675979,582210,1321261,1298432,135440,158269
2025-09-02,350610,403065,308279,672040,584226,1330929,1295570,123585,158944
2025-09-09,344492,398736,327325,677221,591231,1349038,1317292,128809,160555
2025-09-16,346750,382919,376482,679858,611485,1403090,1370886,126706,158910
2025-09-23,335577,386763,374499,700726,621080,1410802,1382342,132263,160723
2025-09-30,308900,390207,389806,711804,607101,1410510,1387114,139549,162945
2025-10-07,295960,388313,412098,750169,632453,1458227,1432864,138134,163497
2025-10-14,304396,425360,427572,782380,641888,1514348,1494820,141383,160911
2025-10-21,301022,384365,422644,775179,674534,1498845,1481543,145405,162707
2025-10-28,324702,338564,406258,762887,729552,1493847,1474374,144060,163533
2025-11-04,346596,341416,391661,735461,718728,1473718,1451805,143196,165109
2025-11-10,379677,336664,386993,692048,711462,1458718,1435119,144420,168019
2025-11-18,409943,289043,383614,687215,772177,1480772,1444834,135367,171305
2025-11-25,380224,321555,332789,643578,674651,1356591,1328995,132061,159657
2025-12-02,377499,290403,329571,629526,688377,1336596,1308351,123147,151392
2025-12-09,372949,305419,324692,650321,694572,1347962,1324683,125777,149056
2025-12-16,372296,357640,338865,681004,671400,1392165,1367905,130493,154753
2025-12-23,361501,296629,348076,676552,717552,1386129,1362257,130423,154295
2025-12-30,362375,309183,347403,699777,726128,1409555,1382714,133460,160301
2026-01-06,363722,303610,345918,691692,733545,1401332,1383073,136396,154655
2026-01-13,328395,361818,368263,776624,727701,1473282,1457782,140104,155604
2026-01-20,329434,381138,409963,786229,718185,1525626,1509286,142160,158500
