Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-05-09,273098,332191,219781,656111,552459,1148990,1104431,120884,165443
2023-05-16,282281,330740,224819,677060,574435,1184160,1129994,115341,169507
2023-05-23,282880,345147,217191,682886,567054,1182957,1129392,116884,170449
2023-05-30,274956,295363,243915,685222,613012,1204093,1152290,115112,166915
2023-06-06,268763,283534,263705,672074,605954,1204542,1153193,117595,168944
2023-06-13,279814,234722,247386,649579,636729,1176779,1118837,118468,176410
2023-06-20,342125,223352,203541,623477,681507,1169143,1108400,121205,181948
2023-06-27,296186,182748,223543,605531,665560,1125260,1071851,120815,174224
2023-07-03,270772,224369,243087,610770,610246,1124629,1077702,122354,169281
2023-07-11,268196,260385,243712,600948,565733,1112856,1069830,129084,172110
2023-07-18,270722,250852,267297,624697,593429,1162716,1111578,122460,173598
2023-07-25,291631,221155,251631,622624,629590,1165886,1102376,114321,177831
2023-08-01,307432,227358,275090,618095,636317,1200617,1138765,117235,179087
2023-08-08,290414,264687,251121,619891,593097,1161426,1108905,123007,175528
2023-08-15,277537,304503,241794,637897,564723,1157228,1111020,129791,175999
2023-08-22,278071,329621,246500,643827,546858,1168398,1122979,132941,178360
2023-08-29,271797,307610,208924,609413,530033,1090134,1046567,124783,168350
2023-09-05,278322,323954,224538,601098,521133,1103958,1069625,125742,160075
2023-09-12,264473,352461,245298,628085,509249,1137856,1107008,130320,161168
2023-09-19,270874,372107,251146,639517,504761,1161537,1128014,130657,164180
2023-09-26,275064,393604,262079,669786,518336,1206929,1174019,132678,165588
2023-10-03,281318,388862,276814,672709,531906,1230841,1197582,137063,170322
2023-10-10,290632,355416,280630,645810,551423,1217072,1187469,140007,169610
2023-10-17,288470,351024,287553,644478,551066,1220501,1189643,140201,171059
2023-10-24,283037,331317,326254,653322,570288,1262613,1227859,139285,174039
2023-10-31,278919,366615,329175,659639,545586,1267733,1241376,144375,170732
2023-11-07,271577,377618,340429,673306,545209,1285312,1263256,150813,172869
2023-11-14,280425,389625,330824,681380,548295,1292629,1268744,156304,180189
2023-11-21,282624,406630,315227,675854,532631,1273705,1254488,157454,176671
2023-11-28,251194,408342,270567,616045,440885,1137806,1119794,152623,170635
2023-12-05,272899,383338,259517,586174,448420,1118590,1091275,137666,164981
2023-12-12,266655,367870,266400,585265,453735,1118320,1088005,132780,163095
2023-12-19,267414,394984,266972,584989,437087,1119375,1099043,148165,168497
2023-12-26,265359,393010,282814,592129,440252,1140302,1116076,140526,164752
2024-01-02,262351,409079,307618,618342,443244,1188311,1159941,141693,170063
2024-01-09,263111,436144,345875,654962,460941,1263948,1242960,146167,167155
2024-01-16,252825,472793,383662,718815,476598,1355302,1333053,148520,170769
2024-01-23,260804,480004,424086,748409,509583,1433299,1413673,151597,171223
