Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-02-07,248117,465662,45346,1513813,1298937,1807276,1809945,245810,243141
2023-02-14,242274,488728,46403,1528879,1277744,1817556,1812875,258791,263472
2023-02-21,231808,466099,48500,1542524,1301371,1822832,1815970,251654,258516
2023-02-28,247954,431845,49719,1566253,1381387,1863926,1862951,249233,250208
2023-03-07,228302,437784,48465,1622309,1384632,1899076,1870881,234093,262288
2023-03-14,233300,353119,132766,1870087,1686883,2236153,2172768,314831,378216
2023-03-21,203125,405605,58792,1681318,1414863,1943235,1879260,205770,269745
2023-03-28,199472,424128,60434,1673807,1402829,1933713,1887391,208519,254841
2023-04-04,163766,485225,64378,1690406,1408934,1918550,1958537,300962,260975
2023-04-11,207007,514619,64330,1749879,1407867,2021216,1986816,227253,261653
2023-04-18,204558,548815,67751,1764361,1404531,2036670,2021097,241651,257224
2023-04-25,207333,570600,70794,1747428,1360788,2025555,2002182,240239,263612
2023-05-02,208633,564044,65914,1758036,1376769,2032583,2006727,243600,269456
2023-05-09,204181,580204,71655,1774854,1376967,2050690,2028826,245569,267433
2023-05-16,201278,589999,65633,1795780,1380122,2062691,2035754,243607,270544
2023-05-23,195793,600085,61348,1880069,1457962,2137210,2119395,248726,266541
2023-05-30,187203,621373,69830,1979950,1544392,2236983,2235595,257960,259348
2023-06-06,258074,602605,68312,1914791,1564250,2241177,2235167,259055,265065
2023-06-13,258281,589694,168276,2149868,1841824,2576425,2599794,331043,307674
2023-06-20,210230,449561,53563,1716868,1468089,1980661,1971213,243154,252602
2023-06-27,222357,430607,50919,1675108,1470255,1948384,1951781,238730,235333
2023-07-03,223358,430597,53303,1688344,1482553,1965005,1966453,245999,244551
2023-07-11,224554,433533,52035,1683791,1481354,1960380,1966922,249227,242685
2023-07-18,235723,499408,51929,1728979,1492982,2016631,2044319,264046,236358
2023-07-25,238333,470948,54497,1692161,1476748,1984991,2002193,258370,241168
2023-08-01,236062,436110,58043,1686323,1501020,1980428,1995173,261321,246576
2023-08-08,240913,400483,65507,1654088,1514193,1960508,1980183,261201,241526
2023-08-15,258924,377332,62912,1634627,1538480,1956463,1978724,263621,241360
2023-08-22,235513,369004,62411,1668456,1566553,1966380,1997968,265846,234258
2023-08-29,262853,404959,58304,1690810,1566941,2011967,2030204,255605,237368
2023-09-05,245378,389589,63372,1693540,1569973,2002290,2022934,256870,236226
2023-09-12,279471,395804,132387,1821412,1734367,2233270,2262558,286894,257606
2023-09-19,202433,341424,53662,1599109,1474448,1855204,1869534,242742,228412
2023-09-26,266095,355376,59959,1560014,1494392,1886068,1909727,251580,227921
2023-10-03,239442,312677,64033,1582012,1535897,1885487,1912607,252547,225427
2023-10-10,210930,305379,63278,1558642,1489212,1832850,1857869,241080,216061
2023-10-17,219942,283120,70216,1579970,1536860,1870128,1890196,242291,222223
2023-10-24,282604,272419,65367,1562074,1596810,1910045,1934596,248407,223856
2023-10-31,283793,279456,63983,1566648,1600624,1914424,1944063,260265,230626
2023-11-07,272240,325661,54952,1595826,1560482,1923018,1941095,254929,236852
2023-11-14,274348,327181,61720,1593850,1582793,1929918,1971694,262981,221205
2023-11-21,246961,327041,65844,1665197,1631226,1978002,2024111,262212,216103
2023-11-28,281709,346736,67979,1671401,1649442,2021089,2064157,258805,215737
2023-12-05,264209,311470,82489,1706068,1706163,2052766,2100122,261634,214278
12/12/2023,257533,322616,218066,1888239,1866744,2363838,2407426,306616,263028
