Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
3/28/2023,199472,424128,60434,1673807,1402829,1933713,1887391,208519,254841
4/4/2023,163766,485225,64378,1690406,1408934,1918550,1958537,300962,260975
4/11/2023,207007,514619,64330,1749879,1407867,2021216,1986816,227253,261653
4/18/2023,204558,548815,67751,1764361,1404531,2036670,2021097,241651,257224
4/25/2023,207333,570600,70794,1747428,1360788,2025555,2002182,240239,263612
5/2/2023,208633,564044,65914,1758036,1376769,2032583,2006727,243600,269456
5/9/2023,204181,580204,71655,1774854,1376967,2050690,2028826,245569,267433
5/16/2023,201278,589999,65633,1795780,1380122,2062691,2035754,243607,270544
5/23/2023,195793,600085,61348,1880069,1457962,2137210,2119395,248726,266541
5/30/2023,187203,621373,69830,1979950,1544392,2236983,2235595,257960,259348
6/6/2023,258074,602605,68312,1914791,1564250,2241177,2235167,259055,265065
6/13/2023,258281,589694,168276,2149868,1841824,2576425,2599794,331043,307674
6/20/2023,210230,449561,53563,1716868,1468089,1980661,1971213,243154,252602
6/27/2023,222357,430607,50919,1675108,1470255,1948384,1951781,238730,235333
7/3/2023,223358,430597,53303,1688344,1482553,1965005,1966453,245999,244551
7/11/2023,224554,433533,52035,1683791,1481354,1960380,1966922,249227,242685
7/18/2023,235723,499408,51929,1728979,1492982,2016631,2044319,264046,236358
7/25/2023,238333,470948,54497,1692161,1476748,1984991,2002193,258370,241168
8/1/2023,236062,436110,58043,1686323,1501020,1980428,1995173,261321,246576
8/8/2023,240913,400483,65507,1654088,1514193,1960508,1980183,261201,241526
8/15/2023,258924,377332,62912,1634627,1538480,1956463,1978724,263621,241360
8/22/2023,235513,369004,62411,1668456,1566553,1966380,1997968,265846,234258
8/29/2023,262853,404959,58304,1690810,1566941,2011967,2030204,255605,237368
9/5/2023,245378,389589,63372,1693540,1569973,2002290,2022934,256870,236226
9/12/2023,279471,395804,132387,1821412,1734367,2233270,2262558,286894,257606
9/19/2023,202433,341424,53662,1599109,1474448,1855204,1869534,242742,228412
9/26/2023,266095,355376,59959,1560014,1494392,1886068,1909727,251580,227921
10/3/2023,239442,312677,64033,1582012,1535897,1885487,1912607,252547,225427
10/10/2023,210930,305379,63278,1558642,1489212,1832850,1857869,241080,216061
10/17/2023,219942,283120,70216,1579970,1536860,1870128,1890196,242291,222223
10/24/2023,282604,272419,65367,1562074,1596810,1910045,1934596,248407,223856
10/31/2023,283793,279456,63983,1566648,1600624,1914424,1944063,260265,230626
11/7/2023,272240,325661,54952,1595826,1560482,1923018,1941095,254929,236852
11/14/2023,274348,327181,61720,1593850,1582793,1929918,1971694,262981,221205
11/21/2023,246961,327041,65844,1665197,1631226,1978002,2024111,262212,216103
11/28/2023,281709,346736,67979,1671401,1649442,2021089,2064157,258805,215737
12/5/2023,264209,311470,82489,1706068,1706163,2052766,2100122,261634,214278
12/12/2023,257533,322616,218066,1888239,1866744,2363838,2407426,306616,263028
12/19/2023,248763,444158,42741,1608749,1485311,1900253,1972210,255950,183993
12/26/2023,251044,443506,41911,1601298,1480509,1894253,1965926,261060,189387
1/2/2024,257321,471409,42672,1650902,1523556,1950895,2037637,270320,183578
1/9/2024,272247,389296,55951,1602234,1586739,1930432,2031986,278896,177342
1/16/2024,260119,429365,61258,1632215,1529781,1953592,2020404,263465,196653
1/23/2024,280085,469558,45931,1682777,1571642,2008793,2087131,262519,184181
1/30/2024,284559,510521,44339,1715110,1572916,2044008,2127776,264947,181179
2/6/2024,278713,511675,40882,1721991,1560153,2041586,2112710,255799,184675
2/13/2024,292466,508244,53736,1738023,1585511,2084225,2147491,254739,191473
2/20/2024,271870,490400,66850,1722121,1578768,2060841,2136018,262112,186935
2/27/2024,298538,522761,65654,1716692,1575478,2080884,2163893,263456,180447
3/5/2024,285210,489650,86286,1741608,1620932,2113104,2196868,264593,180829
3/12/2024,280718,520545,194227,1911694,1769963,2386639,2484735,291700,193604
3/19/2024,258169,452338,35452,1539140,1429039,1832761,1916829,261988,177920
3/26/2024,296031,465470,40252,1503611,1428882,1839894,1934604,270954,176244
4/2/2024,290089,368211,46745,1476688,1497300,1813522,1912256,275700,176966
4/9/2024,285690,348604,44228,1478906,1520830,1808824,1913662,283113,178275
4/16/2024,348567,274453,59055,1406577,1592920,1814199,1926428,286323,174094
4/23/2024,320552,252874,56906,1402033,1591984,1779491,1901764,288399,166126
4/30/2024,272813,229680,62164,1392147,1542740,1727124,1834584,279080,171620
5/7/2024,262778,272473,51309,1436696,1531825,1750783,1855607,280192,175368
5/14/2024,273398,298682,51814,1477881,1550928,1803093,1901424,278004,179673
5/21/2024,304226,327000,53755,1501724,1593706,1859705,1974461,288496,173740
5/28/2024,330937,333145,56015,1503708,1609652,1890660,1998812,289071,180919
6/4/2024,265433,330433,72363,1534557,1581649,1872353,1984445,287673,175581
6/11/2024,270380,381794,91608,1606798,1617849,1968786,2091251,297310,174845
6/18/2024,314990,429100,121561,1859833,1849694,2296384,2400355,299206,195235
6/25/2024,271908,337155,36363,1400848,1446947,1709119,1820465,266961,155615
7/2/2024,317417,329225,37720,1410782,1508795,1765919,1875740,271167,161346
7/9/2024,309758,364769,37492,1434315,1477393,1781565,1879654,266655,168566
7/16/2024,333866,399310,37041,1449475,1486645,1820382,1922996,269625,167011
7/23/2024,336386,349607,28496,1418757,1514154,1783639,1892257,263544,154926
7/30/2024,335181,323225,41704,1405868,1529270,1782753,1894199,263452,152006
8/6/2024,326376,292386,41016,1407615,1526190,1775007,1859592,250827,166242
8/13/2024,285987,309438,54868,1441253,1488771,1782108,1853077,250900,179931
8/20/2024,277634,362437,74637,1438541,1442880,1790812,1879954,260164,171022
8/27/2024,302165,384073,85251,1442162,1471325,1829578,1940649,269396,158325
9/3/2024,322215,371034,67158,1451604,1499250,1840977,1937442,265814,169349
9/10/2024,337420,396808,89789,1469898,1485152,1897107,1971749,259484,184842
9/17/2024,298516,421464,143155,1860927,1823182,2302598,2387801,277262,192059
9/24/2024,289938,325691,35478,1464276,1524195,1789692,1885364,256340,160668
10/1/2024,310708,303163,29276,1485786,1580266,1825770,1912705,255705,168770
10/8/2024,322686,328330,32465,1514535,1602202,1869686,1962997,263087,169776
10/15/2024,350227,322092,41611,1522232,1651629,1914070,2015332,271343,170081
10/22/2024,360779,337798,48285,1514382,1632424,1923446,2018507,263240,168179
10/29/2024,366915,304217,52655,1476451,1654059,1896021,2010931,272342,157432
11/5/2024,374881,261441,45067,1448167,1681369,1868115,1987877,272336,152574
11/12/2024,360987,335986,45780,1540339,1701482,1947106,2083248,288150,152008
11/19/2024,348339,313428,62505,1556553,1739420,1967397,2115353,291954,143998
11/26/2024,266965,345859,79119,1626583,1701009,1972667,2125987,299731,146411
12/3/2024,257606,366216,79475,1646683,1686695,1983764,2132386,295702,147080
12/10/2024,288876,372209,81468,1654888,1721689,2025232,2175366,299379,149245
12/17/2024,313420,353282,160474,1793629,1912100,2267523,2425856,328497,170164
12/24/2024,274748,338539,41158,1490575,1553952,1806481,1933649,276749,149581
12/31/2024,259743,316545,38455,1474869,1557039,1773067,1912039,285581,146609
1/7/2025,264667,326870,43922,1485146,1542343,1793735,1913135,275524,156124
1/14/2025,256358,286900,56403,1462893,1548553,1775654,1891856,268436,152234
1/21/2025,263815,339530,39393,1453774,1514207,1756982,1893130,279487,143339
1/28/2025,252595,308749,57411,1444016,1523319,1754022,1889479,279072,143615
2/4/2025,306741,311558,69934,1423400,1546861,1800075,1928353,271788,143510
2/11/2025,333661,350770,48281,1436654,1550264,1818596,1949315,277921,147202
2/18/2025,313105,353071,50258,1475997,1567982,1839360,1971311,281293,149342
2/25/2025,300949,333728,47650,1489757,1597560,1838356,1978938,288516,147934
3/4/2025,366510,334407,43668,1483119,1650434,1893297,2028509,287647,152435
3/11/2025,378925,298312,54185,1552198,1770212,1985308,2122709,297340,159939
3/18/2025,342952,274641,166865,1754634,1946369,2264451,2387875,296211,172787
3/25/2025,263754,317116,63328,1496022,1529859,1823104,1910303,251247,164048
4/1/2025,300366,319388,57167,1504785,1560984,1862318,1937539,249432,174211
4/8/2025,321451,350138,80592,1677831,1687782,2079874,2118512,252928,214290
4/15/2025,254206,317303,68676,1623099,1589120,1945981,1975099,235927,206809
4/22/2025,260930,336865,65991,1646290,1609894,1973211,2012750,236445,196906
4/29/2025,240096,318762,60490,1592776,1555023,1893362,1934275,240722,199809
5/6/2025,251351,327756,65050,1579940,1539758,1896341,1932564,237311,201088
5/13/2025,243291,365485,59977,1572344,1510675,1875612,1936137,250278,189753
5/20/2025,246588,343157,56416,1571120,1520023,1874124,1919596,239544,194072
5/27/2025,259592,312562,54300,1561281,1554812,1875173,1921674,236993,190492
6/3/2025,253198,322613,57812,1567386,1558340,1878396,1938765,245466,185097
6/10/2025,216963,344631,73905,1683326,1624621,1974194,2043157,249715,180752
6/17/2025,220066,394213,119269,1844841,1728570,2184176,2242052,265970,208094
6/24/2025,211448,356223,45971,1382328,1303778,1639747,1705972,246605,180380
7/1/2025,243463,330272,24599,1365894,1362850,1633956,1717721,253398,169633
7/8/2025,231861,371879,34037,1382662,1320740,1648560,1726656,250486,172390
7/15/2025,231049,398827,31387,1423287,1326452,1685723,1756666,250136,179193
7/22/2025,219848,388329,28461,1421045,1322877,1669354,1739667,247689,177376
7/29/2025,232741,395922,35583,1418807,1337055,1687131,1768560,254800,173371
8/5/2025,231427,371073,34372,1396057,1332374,1661856,1737819,247482,171519
8/12/2025,222421,414478,42300,1459190,1340439,1723911,1797217,243946,170640
8/19/2025,221430,392928,40895,1464172,1365382,1726497,1799205,248088,175380
8/26/2025,223665,411417,40431,1501710,1394065,1765806,1845913,252559,172452
9/2/2025,223530,384590,36450,1489565,1400644,1749545,1821684,248116,175977
9/9/2025,235086,408751,52719,1488949,1398108,1776754,1859578,258404,175580
9/16/2025,220582,445656,151800,1774318,1640299,2146700,2237755,289199,198144
9/23/2025,228168,400717,31033,1440049,1351412,1699250,1783162,251727,167815
9/30/2025,0,0,0,0,0,0,0,0,0
10/7/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
