Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
3/28/2023,9720,16330,155,18639,12086,28514,28571,3467,3410
4/4/2023,14280,18311,249,17050,14353,31579,32913,4501,3167
4/11/2023,13097,17578,140,17758,15187,30995,32905,4811,2901
4/18/2023,10876,14780,270,18474,14757,29620,29807,3757,3570
4/25/2023,13070,16322,734,19334,15406,33138,32462,3465,4141
5/2/2023,16027,17944,149,19705,16473,35881,34566,3029,4344
5/9/2023,17461,22042,217,20224,15941,37902,38200,3681,3383
5/16/2023,14610,16685,93,17789,15846,32492,32624,3695,3563
5/23/2023,16648,17011,473,17854,18410,34975,35894,4036,3117
5/30/2023,16081,16211,1148,18608,17413,35837,34772,3670,4735
6/6/2023,16109,16812,3100,18954,16098,38163,36010,3502,5655
6/13/2023,15943,16774,3179,24559,19705,43681,39658,2815,6838
6/20/2023,10867,13526,167,18573,14132,29607,27825,2794,4576
6/27/2023,13207,14038,149,17713,16496,31069,30683,3293,3679
7/3/2023,13170,12340,321,18176,16665,31667,29326,2390,4731
7/11/2023,13297,14548,328,18666,16047,32291,30923,2656,4024
7/18/2023,13193,16819,438,20654,19716,34285,36973,5117,2429
7/25/2023,12933,13882,143,19664,19632,32740,33657,4080,3163
8/1/2023,15551,13965,315,16569,18502,32435,32782,3656,3309
8/8/2023,18758,19126,48,18874,17420,37680,36594,3306,4392
8/15/2023,21910,24346,134,21795,16826,43839,41306,2942,5475
8/22/2023,21478,27991,384,26132,16917,47994,45292,3041,5743
8/29/2023,20554,30930,2371,30933,17636,53858,50937,2759,5680
9/5/2023,16847,30847,2600,34068,16777,53515,50224,2947,6238
9/12/2023,14797,29417,6875,42395,25138,64067,61430,3420,6057
9/19/2023,7618,28890,381,41596,17295,49595,46566,2993,6022
9/26/2023,10632,25813,918,36867,18446,48417,45177,2340,5580
10/3/2023,15895,23545,248,33651,22934,49794,46727,2497,5564
10/10/2023,18672,22761,849,32069,25723,51590,49333,3104,5361
10/17/2023,16008,21907,791,33899,26237,50698,48935,3437,5200
10/24/2023,13448,26299,1135,39718,23667,54301,51101,2942,6142
10/31/2023,14332,27149,928,39509,23273,54769,51350,2907,6326
11/7/2023,9399,24339,1123,37432,20059,47954,45521,3047,5480
11/14/2023,8818,25852,1164,36817,17647,46799,44663,3107,5243
11/21/2023,7958,24812,776,36279,18099,45013,43687,3124,4450
11/28/2023,10104,29713,755,36898,16690,47757,47158,3703,4302
12/5/2023,11796,28246,1676,36358,21143,49830,51065,4902,3667
12/12/2023,13273,26761,5932,34588,21479,53793,54172,4515,4136
12/19/2023,14562,17954,1287,12976,11556,28825,30797,4827,2855
12/26/2023,14582,18249,1594,13556,12414,29732,32257,5179,2654
1/2/2024,18043,18589,1163,14360,16799,33566,36551,5649,2664
1/9/2024,16221,17988,1363,15791,15993,33375,35344,5164,3195
1/16/2024,14592,17474,1577,16203,16204,32372,35255,6094,3211
1/23/2024,13783,15526,1687,16533,16207,32003,33420,4630,3213
1/30/2024,14114,15154,1595,16682,16971,32391,33720,4588,3259
2/6/2024,16128,15298,1735,17115,18085,34978,35118,4327,4187
2/13/2024,19632,16225,1708,15668,20173,37008,38106,4819,3721
2/20/2024,19758,13132,2271,14341,22140,36370,37543,4580,3407
2/27/2024,23942,13885,2027,17474,29899,43443,45811,5020,2652
3/5/2024,21899,14671,2524,21419,29205,45842,46400,4281,3723
3/12/2024,16391,13926,5212,26408,30745,48011,49883,4700,2828
3/19/2024,19064,19253,841,26118,26125,46023,46219,4278,4082
3/26/2024,14680,20704,385,34584,26853,49649,47942,3767,5474
4/2/2024,19725,27253,203,38421,27726,58349,55182,3383,6550
4/9/2024,13726,27273,157,39515,23276,53398,50706,2862,5554
4/16/2024,18019,29745,371,41195,26625,59585,56741,3272,6116
4/23/2024,18254,30301,60,36823,22421,55137,52782,3433,5788
4/30/2024,21514,30065,102,33942,23335,55558,53502,3253,5309
5/7/2024,19060,30251,107,33531,19739,52698,50097,3124,5725
5/14/2024,19284,30484,222,32451,20289,51957,50995,3683,4645
5/21/2024,22599,23969,187,23061,20317,45847,44473,3258,4632
5/28/2024,26916,24870,1909,25013,26792,53838,53571,3687,3954
6/4/2024,29791,22586,1844,19065,26728,50700,51158,4058,3600
6/11/2024,33376,22398,2905,24988,36692,61269,61995,4516,3790
6/18/2024,39430,19101,1505,12566,35076,53501,55682,4935,2754
6/25/2024,43711,17069,1465,10779,38346,55955,56880,4540,3615
7/2/2024,45185,14442,2416,11035,41426,58636,58284,3855,4207
7/9/2024,41683,15771,2451,11129,37957,55263,56179,4250,3334
7/16/2024,34473,21912,2348,19484,31586,56305,55846,4648,5107
7/23/2024,30207,25693,999,28516,31802,59722,58494,3867,5095
7/30/2024,27299,38707,522,44955,30991,72776,70220,3547,6103
8/6/2024,19843,36594,245,50442,31302,70530,68141,3611,6000
8/13/2024,17050,32674,333,44973,28162,62356,61169,4240,5427
8/20/2024,18887,32656,587,42907,28907,62381,62150,4465,4696
8/27/2024,20648,28964,1585,37932,30273,60165,60822,4943,4286
9/3/2024,25235,25473,1832,30379,32535,57446,59840,6120,3726
9/10/2024,21394,24709,3886,31511,31858,56791,60453,6929,3267
9/17/2024,20758,22648,151,22813,23075,43722,45874,5579,3427
9/24/2024,26475,27933,15,22853,23781,49343,51729,5792,3406
10/1/2024,29168,27198,389,25264,30677,54821,58264,6405,2962
10/8/2024,26287,25006,245,25088,28591,51620,53842,5417,3195
10/15/2024,25079,25371,421,24748,25870,50248,51662,4646,3232
10/22/2024,25821,26144,59,25148,25688,51028,51891,4577,3714
10/29/2024,26077,28244,421,27850,24243,54348,52908,3672,5112
11/5/2024,21855,30054,76,34368,24748,56299,54878,3501,4922
11/12/2024,22871,34531,332,37696,24684,60899,59547,3317,4669
11/19/2024,21762,40200,669,47092,25769,69523,66638,3323,6208
11/26/2024,21408,45789,1155,53098,25211,75661,72155,3340,6846
12/3/2024,21213,44521,2223,53338,27608,76774,74352,3446,5868
12/10/2024,19605,47812,5092,69879,38032,94576,90936,3520,7160
12/17/2024,9370,51877,553,68108,21785,78031,74215,2967,6783
12/24/2024,10244,56261,540,71001,21754,81785,78555,2990,6220
12/31/2024,12766,61081,462,71830,20318,85058,81861,3067,6264
1/7/2025,10439,65063,651,77759,20666,88849,86380,3278,5747
1/14/2025,10921,63010,356,77144,22500,88421,85866,3632,6187
1/21/2025,8938,60161,335,77776,23935,87049,84431,3551,6169
1/28/2025,7898,54929,402,72468,22817,80768,78148,3201,5821
2/4/2025,8327,57417,223,71989,20314,80539,77954,3459,6044
2/11/2025,11218,60554,230,71567,20169,83015,80953,4103,6165
2/18/2025,13048,65211,713,71887,18055,85648,83979,3718,5387
2/25/2025,13628,67337,642,72094,17050,86364,85029,3958,5293
3/4/2025,17843,73608,758,77550,18940,96151,93306,3282,6127
3/11/2025,16282,69213,2900,94892,39566,114074,111679,3553,5948
3/18/2025,15954,56398,266,64529,22638,80749,79302,3794,5241
3/25/2025,13435,55002,136,64617,21752,78188,76890,4082,5380
4/1/2025,11164,56212,128,66892,19999,78184,76339,3613,5458
4/8/2025,7935,47087,205,61022,19730,69162,67022,2947,5087
4/15/2025,8761,41839,541,54047,19524,63349,61904,3353,4798
4/22/2025,9897,36792,511,48333,20884,58741,58187,3948,4502
4/29/2025,12170,33693,634,46070,24768,58874,59095,4201,3980
5/6/2025,10188,33323,673,45115,22285,55976,56281,4533,4228
5/13/2025,10207,32819,927,45320,23204,56454,56950,4303,3807
5/20/2025,9981,33633,858,46591,22331,57430,56822,3626,4234
5/27/2025,9093,33479,872,45071,20703,55036,55054,4226,4208
6/3/2025,9531,33205,2461,51514,27913,63506,63579,4419,4346
6/10/2025,9312,30547,6699,58294,37511,74305,74757,4562,4110
6/17/2025,14571,15844,4739,24250,24110,43560,44693,4273,3140
6/24/2025,18619,15849,4239,17004,20881,39862,40969,4355,3248
7/1/2025,18315,14165,4555,14526,20290,37396,39010,4907,3293
7/8/2025,18984,14063,4611,14023,20962,37618,39636,5419,3401
7/15/2025,16623,12988,4866,16041,20044,37530,37898,4429,4061
7/22/2025,11955,15117,5213,22656,19365,39824,39695,4276,4405
7/29/2025,13080,15171,5520,23295,22132,41895,42823,4692,3764
8/5/2025,11085,15918,5470,27755,21596,44310,42984,3780,5106
8/12/2025,11160,15847,5337,27937,22138,44434,43322,3806,4918
8/19/2025,12986,17056,4852,25428,20359,43266,42267,4229,5228
8/26/2025,17143,23248,3735,28377,20466,49255,47449,3839,5645
9/2/2025,17462,23936,4262,29585,21489,51309,49687,3726,5348
9/9/2025,15479,24222,14421,38065,27224,67965,65867,3637,5735
9/16/2025,9251,27255,1606,34634,15218,45491,44079,3655,5067
9/23/2025,12295,33415,2792,37503,14932,52590,51139,3756,5207
9/30/2025,0,0,0,0,0,0,0,0,0
10/7/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
