Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-11-14,10607,15117,92,8807,3824,19506,19033,47,520
2023-11-21,10955,15420,187,8922,3904,20064,19511,43,596
2023-11-28,11098,15623,99,8942,4007,20139,19729,87,497
2023-12-05,10680,14694,81,8508,3958,19269,18733,62,598
2023-12-12,10925,15144,63,8668,3990,19656,19197,63,522
2023-12-19,11045,15228,63,8735,4065,19843,19356,49,536
2023-12-26,11080,15268,63,8797,4101,19940,19432,33,541
2024-01-02,11092,15298,53,8845,4161,19990,19512,33,511
2024-01-09,10642,14526,37,8348,3953,19027,18516,19,530
2024-01-16,10682,14869,47,8666,4058,19395,18974,49,470
2024-01-23,10737,14951,52,8742,4039,19531,19042,46,535
2024-01-30,10910,14951,44,8703,4163,19657,19158,46,545
2024-02-06,10238,13790,44,8191,4041,18473,17875,46,644
2024-02-13,10233,13865,105,8204,3987,18542,17957,71,656
2024-02-20,10309,14052,105,8282,4123,18696,18280,70,486
2024-02-27,10305,14107,105,8338,4120,18748,18332,70,486
2024-03-05,9679,13195,150,7821,3972,17650,17317,42,375
2024-03-12,9809,13285,144,7874,4065,17827,17494,42,375
2024-03-19,10079,13525,199,7949,3990,18227,17714,47,560
2024-03-26,10049,13555,199,8004,3975,18252,17729,47,570
2024-04-02,9257,12416,179,7530,3853,16966,16448,45,563
2024-04-09,9378,12500,188,7483,3882,17049,16570,65,544
2024-04-16,9144,12871,308,8003,3802,17455,16981,70,544
2024-04-23,9449,13518,273,8381,3907,18103,17698,60,465
2024-04-30,9527,13695,273,8565,4000,18365,17968,60,457
2024-05-07,8699,12775,257,8285,3787,17241,16819,60,482
2024-05-14,9034,13683,132,9128,4012,18294,17827,60,527
2024-05-21,9034,13625,249,9146,4004,18429,17878,75,626
2024-05-21,9034,13625,249,9146,4004,18429,17878,75,626
2024-05-28,9101,13771,341,9286,3953,18728,18065,38,701
2024-06-04,8282,12843,278,8985,3799,17545,16920,36,661
