Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
6/24/2025,4185,7353,1390,9671,5835,15246,14578,95,763
7/1/2025,4185,7522,1445,9665,5876,15295,14843,92,544
7/8/2025,4032,7077,1238,9167,5651,14437,13966,107,578
7/15/2025,3971,6966,1293,9096,5667,14360,13926,129,563
7/22/2025,3971,6898,1325,8991,5615,14287,13838,129,578
7/29/2025,3890,6583,1728,8810,5689,14428,14000,159,587
8/5/2025,3473,6207,1974,8564,5375,14011,13556,145,600
8/12/2025,3398,6026,2017,8583,5364,13998,13407,144,735
8/19/2025,3223,5766,1918,8632,5648,13773,13332,264,705
8/26/2025,3058,5730,1933,8582,5388,13573,13051,174,696
9/2/2025,2964,5707,2003,8570,5364,13537,13074,254,717
9/9/2025,2557,5432,1998,8291,5031,12846,12461,342,727
9/16/2025,2572,5354,2127,8306,5118,13005,12599,287,693
9/23/2025,2571,5370,2461,8320,5202,13352,13033,407,726
9/30/2025,0,0,0,0,0,0,0,0,0
10/7/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
