Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
4/30/2024,93006,24416,52365,81941,154097,227312,230878,8361,4795
5/7/2024,85054,22177,53059,79896,145935,218009,221171,9211,6049
5/14/2024,77228,20017,55945,81022,140716,214195,216678,9092,6609
5/21/2024,78086,18700,54865,80532,142829,213483,216394,9317,6406
5/28/2024,81146,18113,61439,81873,148245,224458,227797,9381,6042
6/4/2024,84948,17299,67915,88759,159044,241622,244258,9069,6433
6/11/2024,83847,20402,61425,90371,156338,235643,238165,9176,6654
6/18/2024,83362,15813,43912,69104,139417,196378,199142,7551,4787
6/25/2024,85222,14510,45290,69889,143608,200401,203408,7628,4621
7/2/2024,84249,16488,45563,73646,144265,203458,206316,7914,5056
7/9/2024,90458,15038,47398,75501,154079,213357,216515,8606,5448
7/16/2024,86151,15172,52139,83513,157839,221803,225150,8486,5139
7/23/2024,83320,16820,57023,92677,161855,233020,235698,8097,5419
7/30/2024,78234,15218,66865,100651,165502,245750,247585,8126,6291
8/6/2024,72262,13055,61383,101059,162830,234704,237268,8330,5766
8/13/2024,72866,13926,28375,85835,148113,187076,190414,8160,4822
8/20/2024,79032,14874,31140,74979,142716,185151,188730,8296,4717
8/27/2024,81646,14739,31082,73105,143627,185833,189448,8571,4956
9/3/2024,80574,16653,34026,73587,140343,188187,191022,8016,5181
9/10/2024,79106,15659,33143,74522,140731,186771,189533,7745,4983
9/17/2024,83448,13320,38123,76124,149646,197695,201089,8553,5159
9/24/2024,82101,13582,38369,78942,152120,199412,204071,9615,4956
10/1/2024,81731,13918,38717,80423,153055,200871,205690,9744,4925
10/8/2024,76743,14028,42143,84209,150463,203095,206634,8621,5082
10/15/2024,79366,12416,42509,84833,155008,206708,209933,8415,5190
10/22/2024,79558,13254,43978,85706,155339,209242,212571,8728,5399
10/29/2024,77119,11818,43252,86446,154480,206817,209550,8468,5735
11/5/2024,75196,12219,49422,85251,150690,209869,212331,8280,5818
11/12/2024,77574,9106,39322,79450,151018,196346,199446,8905,5805
11/19/2024,79031,10113,38899,71892,144907,189822,193919,9610,5513
11/26/2024,83054,12441,40565,71466,145286,195085,198292,9244,6037
12/3/2024,78015,11288,44123,70936,140753,193074,196164,9014,5924
12/10/2024,76217,14143,47554,71110,136236,194881,197933,9346,6294
12/17/2024,74227,12080,46835,69145,134845,190207,193760,9539,5986
12/24/2024,75040,10883,41225,67592,134884,183857,186992,9448,6313
12/31/2024,74294,11527,42231,66666,131975,183191,185733,8920,6378
1/7/2025,76182,12048,41983,66691,134071,184856,188102,9424,6178
1/14/2025,80944,8302,38671,57474,133914,177089,180887,10766,6968
1/21/2025,83011,8720,38052,56217,134743,177280,181515,11170,6935
1/28/2025,85902,9382,39954,57117,137822,182973,187158,11978,7793
2/4/2025,83066,11188,38532,60964,137692,182562,187412,11225,6375
2/11/2025,78310,14613,32643,71130,138299,182083,185555,10259,6787
2/18/2025,75658,13960,22149,55484,120260,153291,156369,9392,6314
2/25/2025,74739,15556,23224,54425,116230,152388,155010,9484,6862
3/4/2025,73038,14201,25990,53470,115504,152498,155695,9875,6678
3/11/2025,70820,14364,29075,56773,116442,156668,159881,9282,6069
3/18/2025,69882,13752,30288,59693,118677,159863,162717,8791,5937
3/25/2025,70947,12495,34402,60843,122085,166192,168982,9622,6832
4/1/2025,67669,13606,34974,65549,122212,168192,170792,9234,6634
4/8/2025,59134,15655,34087,71484,116525,164705,166267,8121,6559
4/15/2025,50370,10436,25273,65732,108723,141375,144432,8430,5373
4/22/2025,51215,10159,25676,61110,104442,138001,140277,8005,5729
4/29/2025,59405,10116,29398,57566,109760,146369,149274,9134,6229
5/6/2025,59594,10253,29265,56913,108701,145772,148219,8598,6151
5/13/2025,56603,10533,30529,58862,107252,145994,148314,8530,6210
5/20/2025,54094,10794,30484,57447,103149,142025,144427,8093,5691
5/27/2025,52129,11614,31043,62191,104605,145363,147262,7692,5793
6/3/2025,47810,12793,35175,66385,103450,149370,151418,8810,6762
6/10/2025,48931,11625,35569,65047,104893,149547,152087,9338,6798
6/17/2025,46719,10815,28987,59012,96746,134718,136548,9017,7187
6/24/2025,45467,14313,31350,62584,95363,139401,141026,7984,6359
7/1/2025,45998,17040,31716,63273,94262,140987,143018,7355,5324
7/8/2025,47989,19068,31617,63360,93247,142966,143932,7109,6143
7/15/2025,48940,17807,32273,62472,94443,143685,144523,6921,6083
7/22/2025,49722,18605,33427,62781,94598,145930,146630,6915,6215
7/29/2025,49254,19408,35965,63235,93485,148454,148858,7196,6792
8/5/2025,49040,19782,42572,63450,93268,155062,155622,7367,6807
8/12/2025,46593,20391,34949,57194,84272,138736,139612,7616,6740
8/19/2025,48952,20292,34039,61658,92014,144649,146345,7632,5936
8/26/2025,55237,23963,35972,61582,95163,152791,155098,8434,6127
9/2/2025,57564,22578,38140,65225,102725,160929,163443,9080,6566
9/9/2025,60922,22405,39733,67067,107960,167722,170098,9133,6757
9/16/2025,63063,22887,37674,65689,109274,166426,169835,9579,6170
9/23/2025,61385,24677,35998,63621,103282,161004,163957,8672,5719
9/30/2025,0,0,0,0,0,0,0,0,0
10/7/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
