Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-10-31,54727,32448,53683,85014,106890,193424,193021,9706,10109
2023-11-07,56049,29074,49484,84825,111585,190358,190143,10741,10956
2023-11-14,57038,28371,41977,79011,108707,178026,179055,11018,9989
2023-11-21,62113,31779,45207,71654,103561,178974,180547,9950,8377
2023-11-28,64033,33475,47030,71780,104187,182843,184692,11068,9219
2023-12-05,67450,33190,52606,76883,112765,196939,198561,11747,10125
2023-12-12,67149,30581,52855,78878,117054,198882,200490,11508,9900
2023-12-19,75172,29916,51871,81529,128981,208572,210768,11998,9802
2023-12-26,74313,30397,53100,82001,128088,209414,211585,11438,9267
2024-01-02,74200,30772,55881,83079,128070,213160,214723,10139,8576
2024-01-09,73163,27575,56862,80276,127984,210301,212421,10075,7955
2024-01-16,72967,23585,59386,78642,129789,210995,212760,10343,8578
2024-01-23,74950,22052,58956,78037,132949,211943,213957,10379,8365
2024-01-30,81054,24935,55432,79239,137457,215725,217824,9784,7685
2024-02-06,79716,24733,60430,84745,141164,224891,226327,9541,8105
2024-02-13,82479,22395,48502,84398,145840,215379,216737,8905,7547
2024-02-20,78875,23012,45497,74712,131312,199084,199821,7412,6675
2024-02-27,75330,23630,47072,79690,132114,202092,202816,7361,6637
2024-03-05,75649,22177,52866,80755,136113,209270,211156,7862,5976
2024-03-12,77576,21145,49252,80666,138928,207494,209325,8435,6604
2024-03-19,73789,23624,50032,86913,138436,210734,212092,7862,6504
2024-03-26,77633,21598,59162,90200,147933,226995,228693,8999,7301
2024-04-02,90293,22811,61980,86645,156044,238918,240835,8823,6906
2024-04-09,95936,22373,55670,84448,161405,236054,239448,10331,6937
2024-04-16,98292,22221,49063,86582,165417,233937,236701,8934,6170
2024-04-23,93736,21822,52531,82876,158091,229143,232444,8334,5033
2024-04-30,93006,24416,52365,81941,154097,227312,230878,8361,4795
2024-05-07,85054,22177,53059,79896,145935,218009,221171,9211,6049
2024-05-14,77228,20017,55945,81022,140716,214195,216678,9092,6609
2024-05-21,78086,18700,54865,80532,142829,213483,216394,9317,6406
2024-05-28,81146,18113,61439,81873,148245,224458,227797,9381,6042
2024-06-04,84948,17299,67915,88759,159044,241622,244258,9069,6433
2024-06-11,83847,20402,61425,90371,156338,235643,238165,9176,6654
2024-06-18,83362,15813,43912,69104,139417,196378,199142,7551,4787
2024-06-25,85222,14510,45290,69889,143608,200401,203408,7628,4621
2024-07-02,84249,16488,45563,73646,144265,203458,206316,7914,5056
2024-07-09,90458,15038,47398,75501,154079,213357,216515,8606,5448
2024-07-16,86151,15172,52139,83513,157839,221803,225150,8486,5139
2024-07-23,83320,16820,57023,92677,161855,233020,235698,8097,5419
2024-07-30,78234,15218,66865,100651,165502,245750,247585,8126,6291
2024-08-06,72262,13055,61383,101059,162830,234704,237268,8330,5766
2024-08-13,72866,13926,28375,85835,148113,187076,190414,8160,4822
2024-08-20,79032,14874,31140,74979,142716,185151,188730,8296,4717
2024-08-27,81646,14739,31082,73105,143627,185833,189448,8571,4956
2024-09-03,80574,16653,34026,73587,140343,188187,191022,8016,5181
2024-09-10,79106,15659,33143,74522,140731,186771,189533,7745,4983
2024-09-17,83448,13320,38123,76124,149646,197695,201089,8553,5159
2024-09-24,82101,13582,38369,78942,152120,199412,204071,9615,4956
2024-10-01,81731,13918,38717,80423,153055,200871,205690,9744,4925
2024-10-08,76743,14028,42143,84209,150463,203095,206634,8621,5082
2024-10-15,79366,12416,42509,84833,155008,206708,209933,8415,5190
2024-10-22,79558,13254,43978,85706,155339,209242,212571,8728,5399
2024-10-29,77119,11818,43252,86446,154480,206817,209550,8468,5735
2024-11-05,75196,12219,49422,85251,150690,209869,212331,8280,5818
2024-11-12,77574,9106,39322,79450,151018,196346,199446,8905,5805
2024-11-19,79031,10113,38899,71892,144907,189822,193919,9610,5513
2024-11-26,83054,12441,40565,71466,145286,195085,198292,9244,6037
2024-12-03,78015,11288,44123,70936,140753,193074,196164,9014,5924
2024-12-10,76217,14143,47554,71110,136236,194881,197933,9346,6294
2024-12-17,74227,12080,46835,69145,134845,190207,193760,9539,5986
2024-12-24,75040,10883,41225,67592,134884,183857,186992,9448,6313
2024-12-31,74294,11527,42231,66666,131975,183191,185733,8920,6378
2025-01-07,76182,12048,41983,66691,134071,184856,188102,9424,6178
2025-01-14,80944,8302,38671,57474,133914,177089,180887,10766,6968
2025-01-21,83011,8720,38052,56217,134743,177280,181515,11170,6935
2025-01-28,85902,9382,39954,57117,137822,182973,187158,11978,7793
2025-02-04,83066,11188,38532,60964,137692,182562,187412,11225,6375
2025-02-11,78310,14613,32643,71130,138299,182083,185555,10259,6787
2025-02-18,75658,13960,22149,55484,120260,153291,156369,9392,6314
2025-02-25,74739,15556,23224,54425,116230,152388,155010,9484,6862
2025-03-04,73038,14201,25990,53470,115504,152498,155695,9875,6678
2025-03-11,70820,14364,29075,56773,116442,156668,159881,9282,6069
2025-03-18,69882,13752,30288,59693,118677,159863,162717,8791,5937
2025-03-25,70947,12495,34402,60843,122085,166192,168982,9622,6832
2025-04-01,67669,13606,34974,65549,122212,168192,170792,9234,6634
2025-04-08,59134,15655,34087,71484,116525,164705,166267,8121,6559
2025-04-15,50370,10436,25273,65732,108723,141375,144432,8430,5373
2025-04-22,51215,10159,25676,61110,104442,138001,140277,8005,5729
2025-04-29,59405,10116,29398,57566,109760,146369,149274,9134,6229
2025-05-06,59594,10253,29265,56913,108701,145772,148219,8598,6151
2025-05-13,56603,10533,30529,58862,107252,145994,148314,8530,6210
2025-05-20,54094,10794,30484,57447,103149,142025,144427,8093,5691
2025-05-27,52129,11614,31043,62191,104605,145363,147262,7692,5793
2025-06-03,47810,12793,35175,66385,103450,149370,151418,8810,6762
2025-06-10,48931,11625,35569,65047,104893,149547,152087,9338,6798
2025-06-17,46719,10815,28987,59012,96746,134718,136548,9017,7187
2025-06-24,45467,14313,31350,62584,95363,139401,141026,7984,6359
2025-07-01,45998,17040,31716,63273,94262,140987,143018,7355,5324
2025-07-08,47989,19068,31617,63360,93247,142966,143932,7109,6143
2025-07-15,48940,17807,32273,62472,94443,143685,144523,6921,6083
2025-07-22,49722,18605,33427,62781,94598,145930,146630,6915,6215
2025-07-29,49254,19408,35965,63235,93485,148454,148858,7196,6792
2025-08-05,49040,19782,42572,63450,93268,155062,155622,7367,6807
2025-08-12,46593,20391,34949,57194,84272,138736,139612,7616,6740
2025-08-19,48952,20292,34039,61658,92014,144649,146345,7632,5936
2025-08-26,55237,23963,35972,61582,95163,152791,155098,8434,6127
2025-09-02,57564,22578,38140,65225,102725,160929,163443,9080,6566
2025-09-09,60922,22405,39733,67067,107960,167722,170098,9133,6757
2025-09-16,63063,22887,37674,65689,109274,166426,169835,9579,6170
2025-09-23,61385,24677,35998,63621,103282,161004,163957,8672,5719
2025-09-30,61474,23567,33218,62096,102631,156788,159416,8961,6333
2025-10-07,63356,24096,33936,62025,103871,159317,161903,9173,6587
2025-10-14,67699,25401,35123,63249,108518,166071,169042,9721,6750
2025-10-21,69913,25570,35162,61850,109200,166925,169932,10027,7020
2025-10-28,69173,25028,35305,60048,106075,164526,166408,9350,7468
2025-11-04,68887,24629,37566,59976,106677,166429,168872,9578,7135
2025-11-10,69746,26449,37345,59367,105338,166458,169132,10128,7454
2025-11-18,63537,25007,31526,51495,91798,146558,148331,8773,7000
2025-11-25,61210,25223,34581,55162,92756,150953,152560,8486,6879
2025-12-02,60948,25598,34024,54650,91792,149622,151414,8726,6934
2025-12-09,60286,25539,38036,57374,93630,155696,157205,8211,6702
2025-12-16,58241,28337,35693,58844,89517,152778,153547,7853,7084
2025-12-23,53105,29432,33997,66517,91518,153619,154947,7859,6531
2025-12-30,53068,28525,36456,67199,93008,156723,157989,7797,6531
2026-01-06,56382,25846,38069,68593,100216,163044,164131,7779,6692
2026-01-13,57888,25136,35564,69400,103527,162852,164227,7843,6468
2026-01-20,56009,26246,37711,69268,99419,162988,163376,7449,7061
