Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-11-14,94790,41496,61183,147814,210184,303787,312863,24633,15557
2023-11-21,106289,43985,63193,159856,229758,329338,336936,21767,14169
2023-11-28,108073,41930,61957,151267,226012,321297,329899,22676,14074
2023-12-05,108142,39900,61961,148061,225240,318164,327101,23187,14250
2023-12-12,98505,31459,65731,153307,224897,317543,322087,24628,20084
2023-12-19,103433,30631,56578,153802,235350,313813,322559,34728,25982
2023-12-26,102365,30896,53898,152607,232022,308870,316816,24830,16884
2024-01-02,104729,28574,53054,152781,236155,310564,317783,23229,16010
2024-01-09,99339,27121,61108,160742,237703,321189,325932,22616,17873
2024-01-16,96430,27353,67814,169621,243762,333865,338929,22353,17289
2024-01-23,103756,30015,65594,175634,257063,344984,352672,23304,15616
2024-01-30,106666,33396,59712,175408,257976,341786,351084,23888,14590
2024-02-06,98289,33585,69667,184389,256037,352345,359289,24269,17325
2024-02-13,105269,38933,72521,184956,261102,362746,372556,25456,15646
2024-02-20,105297,41924,73074,187861,260800,366232,375798,24354,14788
2024-02-27,94808,34403,72058,186968,256999,353834,363460,23724,14098
2024-03-05,90111,31479,63971,191671,258753,345753,354203,23124,14674
2024-03-12,91748,32210,65115,195048,266667,351911,363992,27086,15005
2024-03-19,107074,37066,70757,178827,260800,356658,368623,26609,14644
2024-03-26,112724,36995,73362,172241,260379,358327,370736,27687,15278
2024-04-02,115963,32240,81429,180559,277049,377951,390718,28562,15795
2024-04-09,122553,39206,83732,190344,286264,396629,409202,28849,16276
2024-04-16,121169,43959,77895,188084,278880,387148,400734,28781,15195
2024-04-23,113671,41327,82455,191067,275971,387193,399753,27953,15393
2024-04-30,112239,44761,90257,185003,264362,387499,399380,27246,15365
2024-05-07,95412,42898,89558,194414,256921,379384,389377,27739,17746
2024-05-14,89317,40952,91270,200852,256657,381439,388879,25423,17983
2024-05-21,89205,42141,85046,199860,257377,374111,384564,25948,15495
2024-05-28,84059,37845,83081,194505,250591,361645,371517,25512,15640
2024-06-04,83719,37600,78905,192942,243095,355566,359600,22683,18649
2024-06-11,85761,43348,79814,209987,255380,375562,378542,23546,20566
2024-06-18,84370,48254,81541,209074,247742,374985,377537,21220,18668
2024-06-25,88842,47382,71647,192835,241306,353324,360335,24275,17264
2024-07-02,91230,51537,79829,202489,253708,373548,385074,26849,15323
2024-07-09,95915,52809,82192,202236,256042,380343,391043,26799,16099
2024-07-16,88324,49873,87586,195648,242057,371558,379516,25952,17994
2024-07-23,84393,52510,91797,198031,234438,374221,378745,22131,17607
2024-07-30,76701,53645,83633,199931,225299,360265,362577,20351,18039
2024-08-06,72102,60515,82279,197124,209637,351505,352431,20377,19451
2024-08-13,72171,57143,78854,207826,222915,358851,358912,20443,20382
2024-08-20,76147,57438,72786,195021,210706,343954,340930,17248,20272
2024-08-27,77405,54970,74348,174614,195662,326367,324980,16736,18123
2024-09-03,76809,56951,74045,168878,184921,319732,315917,16888,20703
2024-09-10,73102,57465,86984,175850,187889,335936,332338,18097,21695
2024-09-17,73164,56415,83142,174697,187762,331003,327319,18597,22281
2024-09-24,76379,45692,73982,167934,198276,318295,317950,19271,19616
2024-10-01,79808,47184,63104,164328,195275,307240,305563,16653,18330
2024-10-08,81809,40610,60815,160457,202572,303081,303997,18254,17338
2024-10-15,89782,38620,66038,175299,231083,331119,335741,19539,14917
2024-10-22,91365,41208,69285,175611,230440,336261,340933,20375,15703
2024-10-29,93369,46780,67183,179552,228339,340104,342302,17805,15607
2024-11-05,92912,43521,73512,171948,225783,338372,342816,18697,14253
2024-11-12,99022,42042,83924,175215,235413,358161,361379,20651,17433
2024-11-19,101786,40491,73608,166490,233336,341884,347435,23357,17806
2024-11-26,100609,36916,72682,159265,226179,332556,335777,21305,18084
2024-12-03,101785,38239,73820,149570,214410,325175,326469,19917,18623
2024-12-10,107859,36681,80575,162973,238224,351407,355480,25520,21447
2024-12-17,103609,34079,87965,175480,246123,367054,368167,22042,20929
2024-12-24,94823,31876,88560,171353,235472,354736,355908,22332,21160
2024-12-31,90141,32020,90843,171299,231034,352283,353897,21107,19493
2025-01-07,95539,33718,83969,174721,243069,354229,360756,25328,18801
2025-01-14,102946,42317,80895,192700,265822,376541,389034,27288,14795
2025-01-21,103903,48887,83188,218635,283995,405726,416070,26515,16171
2025-01-28,94690,45768,86968,219464,277734,401122,410470,25316,15968
2025-02-04,96631,40149,87274,208454,269727,392359,397150,21248,16457
2025-02-11,96567,40113,83192,210378,278369,390137,401674,27656,16119
2025-02-18,99186,41467,83199,221341,286282,403726,410948,23811,16589
2025-02-25,89260,45917,90401,224141,269042,403802,405360,21398,19840
2025-03-04,88551,51061,102806,208845,244923,400202,398790,19597,21009
2025-03-11,87788,69212,112525,225617,241132,425930,422869,19722,22783
2025-03-18,90949,53320,111342,219971,258070,422262,422732,19942,19472
2025-03-25,95607,52945,102114,226717,269667,424438,424726,19723,19435
2025-04-01,99810,46082,103359,197321,254939,400490,404380,19234,15344
2025-04-08,85325,45380,101584,214123,251321,401032,398285,21158,23905
2025-04-15,74341,52289,94623,228342,249747,397306,396659,20971,21618
2025-04-22,77163,53550,90106,221944,244729,389213,388385,19637,20465
2025-04-29,79078,47338,82096,204639,236909,365813,366343,19303,18773
2025-05-06,77467,40762,86254,210351,249467,374072,376483,23247,20836
2025-05-13,84681,42542,77230,209793,258959,371704,378731,24423,17396
2025-05-20,87620,43199,80033,209162,259298,376815,382530,22791,17076
2025-05-27,85862,45616,75919,215213,257278,376994,378813,19835,18016
2025-06-03,84648,42402,81449,199721,241291,365818,365142,19945,20621
2025-06-10,79592,46893,80026,211210,246657,370828,373576,23072,20324
2025-06-17,75119,44955,73288,190325,226765,338732,345008,23019,16743
2025-06-24,79720,44154,70019,180097,224306,329836,338479,23419,14776
2025-07-01,77920,47935,70660,169941,206831,318521,325426,21936,15031
2025-07-08,79692,45522,75136,167065,210607,321893,331265,23313,13941
2025-07-15,85289,40944,76591,168103,221078,329983,338613,22940,14310
2025-07-22,84263,49564,79848,182367,222325,346478,351737,21267,16008
2025-07-29,83946,41567,76907,160267,208277,321120,326751,22376,16745
2025-08-05,76878,42725,71099,162972,202910,310949,316734,21212,15427
2025-08-12,71526,42532,65715,170385,206446,307626,314693,22920,15853
2025-08-19,69984,39099,66815,175377,211821,312176,317735,22075,16516
2025-08-26,79754,40412,61864,164044,210049,305662,312325,21812,15149
2025-09-02,83524,42218,55289,157003,205983,295816,303490,24129,16455
2025-09-09,81040,39919,66210,164911,217316,312161,323445,26762,15478
2025-09-16,86260,42601,73746,183418,238281,343424,354628,27051,15847
2025-09-23,88040,46033,72945,171382,224361,332367,343339,24929,13957
2025-09-30,91020,43608,72027,161752,220068,324799,335703,24284,13380
2025-10-07,79580,41259,75856,171710,217634,327146,334749,23283,15680
2025-10-14,75351,40926,75903,194875,234560,346129,351389,23207,17947
2025-10-21,72758,37191,80772,177624,217935,331154,335898,22311,17567
2025-10-28,85411,36718,70527,168520,226052,324458,333297,23087,14248
2025-11-04,101124,42571,70013,167521,237947,338658,350531,24296,12423
2025-11-10,114146,34957,66627,158250,249615,339023,351199,28492,16316
2025-11-18,132209,36701,79322,170157,275671,381688,391694,25319,15313
2025-11-25,118633,27686,78233,166601,265306,363467,371225,23189,15431
2025-12-02,126546,24300,79460,155779,267526,361785,371286,23743,14242
2025-12-09,118782,26119,82307,176148,279227,377237,387653,26600,16184
2025-12-16,111381,35019,86918,198541,282225,396840,404162,26017,18695
2025-12-23,107307,36498,87102,200817,277196,395226,400796,23962,18392
2025-12-30,109140,36132,90655,188472,266732,388267,393519,22091,16839
2026-01-06,109484,39526,91781,196346,270685,397611,401992,23267,18886
2026-01-13,109165,36638,96720,218251,297313,424136,430671,26081,19546
2026-01-20,109470,38690,99721,220697,299902,429888,438313,26230,17805
