Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-11-14,94790,41496,61183,147814,210184,303787,312863,24633,15557
2023-11-21,106289,43985,63193,159856,229758,329338,336936,21767,14169
2023-11-28,108073,41930,61957,151267,226012,321297,329899,22676,14074
2023-12-05,108142,39900,61961,148061,225240,318164,327101,23187,14250
2023-12-12,98505,31459,65731,153307,224897,317543,322087,24628,20084
2023-12-19,103433,30631,56578,153802,235350,313813,322559,34728,25982
2023-12-26,102365,30896,53898,152607,232022,308870,316816,24830,16884
2024-01-02,104729,28574,53054,152781,236155,310564,317783,23229,16010
2024-01-09,99339,27121,61108,160742,237703,321189,325932,22616,17873
2024-01-16,96430,27353,67814,169621,243762,333865,338929,22353,17289
2024-01-23,103756,30015,65594,175634,257063,344984,352672,23304,15616
2024-01-30,106666,33396,59712,175408,257976,341786,351084,23888,14590
2024-02-06,98289,33585,69667,184389,256037,352345,359289,24269,17325
2024-02-13,105269,38933,72521,184956,261102,362746,372556,25456,15646
2024-02-20,105297,41924,73074,187861,260800,366232,375798,24354,14788
2024-02-27,94808,34403,72058,186968,256999,353834,363460,23724,14098
2024-03-05,90111,31479,63971,191671,258753,345753,354203,23124,14674
2024-03-12,91748,32210,65115,195048,266667,351911,363992,27086,15005
2024-03-19,107074,37066,70757,178827,260800,356658,368623,26609,14644
2024-03-26,112724,36995,73362,172241,260379,358327,370736,27687,15278
2024-04-02,115963,32240,81429,180559,277049,377951,390718,28562,15795
2024-04-09,122553,39206,83732,190344,286264,396629,409202,28849,16276
2024-04-16,121169,43959,77895,188084,278880,387148,400734,28781,15195
2024-04-23,113671,41327,82455,191067,275971,387193,399753,27953,15393
2024-04-30,112239,44761,90257,185003,264362,387499,399380,27246,15365
2024-05-07,95412,42898,89558,194414,256921,379384,389377,27739,17746
2024-05-14,89317,40952,91270,200852,256657,381439,388879,25423,17983
2024-05-21,89205,42141,85046,199860,257377,374111,384564,25948,15495
2024-05-21,89205,42141,85046,199860,257377,374111,384564,25948,15495
2024-05-28,84059,37845,83081,194505,250591,361645,371517,25512,15640
2024-06-04,83719,37600,78905,192942,243095,355566,359600,22683,18649
2024-06-11,85761,43348,79814,209987,255380,375562,378542,23546,20566
2024-06-18,84370,48254,81541,209074,247742,374985,377537,21220,18668
2024-06-25,88842,47382,71647,192835,241306,353324,360335,24275,17264
2024-07-02,91230,51537,79829,202489,253708,373548,385074,26849,15323
