Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2024-02-20,100976,261264,175227,476364,304616,752567,741107,52352,63812
2024-02-27,92361,283593,138153,432418,229468,662932,651214,51829,63547
2024-03-05,97903,295144,133666,438161,230883,669730,659693,50303,60340
2024-03-12,99347,279760,142110,450053,258722,691510,680592,51545,62463
2024-03-19,97583,265236,148808,474988,294172,721379,708216,52094,65257
2024-03-26,98488,252202,170346,483035,316614,751869,739162,51667,64374
2024-04-02,95389,253429,178598,496933,327793,770920,759820,52452,63552
2024-04-09,90965,249442,199340,484852,319200,775157,767982,56884,64059
2024-04-16,94418,266311,213304,503032,323314,810754,802929,56980,64805
2024-04-23,96430,251000,183008,479373,320051,758811,754059,55609,60361
2024-04-30,92100,254443,130928,447805,279129,670833,664500,52018,58351
2024-05-07,123324,183372,142396,426277,351954,691997,677722,51042,65317
2024-05-14,112139,178114,139304,446696,365092,698139,682510,54657,70286
2024-05-21,120057,165039,152992,455999,395870,729048,713901,55767,70914
2024-05-28,129688,155596,159079,459817,415089,748584,729764,54827,73647
2024-06-04,128076,180065,177290,479270,407978,784636,765333,51219,70522
2024-06-11,132626,188971,158709,466998,394613,758333,742293,50771,66811
2024-06-18,141870,216172,156970,462575,374801,761415,747943,51018,64490
2024-06-25,132269,243448,134555,438467,320223,705291,698226,52892,59957
2024-07-02,123047,245261,149035,463753,333942,735835,728238,50242,57839
2024-07-09,124357,274507,150411,490906,330224,765674,755142,49133,59665
2024-07-16,135252,296755,155649,496310,322900,787211,775304,49082,60989
2024-07-23,141415,279838,162967,484008,334772,788390,777577,46505,57318
2024-07-30,111578,279478,148676,476166,297209,736420,725363,43574,54631
2024-08-06,111259,270387,149388,484227,311016,744874,730791,41958,56041
2024-08-13,118322,284045,159537,489829,308650,767688,752232,41443,56899
2024-08-20,105737,284630,158792,511626,314172,776155,757594,39933,58494
2024-08-27,108772,293038,137708,520608,321661,767088,752407,48554,63235
2024-09-03,111107,273132,139198,538620,354044,788925,766374,39691,62242
2024-09-10,105764,249995,151329,527198,359035,784291,760359,39866,63798
2024-09-17,111373,246011,166018,526047,370409,803438,782438,42565,63565
2024-09-24,118946,212377,171349,522610,407211,812905,790937,44414,66382
2024-10-01,129529,203226,165831,523270,422422,818630,791479,46745,73896
2024-10-08,144361,195547,163022,528197,444282,835580,802851,46489,79218
2024-10-15,154755,220134,175107,569890,475740,899752,870981,48476,77247
2024-10-22,157837,236132,180562,550065,452013,888464,868707,54277,74034
2024-10-29,145891,237951,148304,487281,380289,781476,766544,53315,68247
2024-11-05,151032,240015,158752,486196,378184,795980,776951,49173,68202
2024-11-12,161342,238455,155438,497249,400892,814029,794785,48231,67475
2024-11-19,168134,254465,161760,524558,415481,854452,831706,48087,70833
2024-11-26,159925,265862,172083,528329,405104,860337,843049,49494,66782
2024-12-03,158897,257381,193958,520431,404778,873286,856117,49744,66913
2024-12-10,160946,247162,194416,508774,406221,864136,847799,50637,66974
2024-12-17,156034,265363,189670,518263,393231,863967,848264,52313,68016
2024-12-24,159460,264378,166706,485851,363566,812017,794650,46398,63765
2024-12-31,161103,231021,154683,461540,365399,777326,751103,32729,58952
2025-01-07,160940,210941,150440,457002,381782,768382,743163,38586,63805
2025-01-14,186047,171529,141681,459142,440731,786870,753941,38496,71425
2025-01-21,187255,168706,142644,484417,469542,814316,780892,39381,72805
2025-01-28,182713,151362,156849,482192,478584,821754,786795,42015,76974
2025-02-04,182119,144953,169666,495672,500598,847457,815217,43118,75358
2025-02-11,170362,163581,184794,505039,481656,860195,830031,44383,74547
2025-02-18,166913,172555,191920,499909,462315,858742,826790,43943,75895
2025-02-25,160652,171202,153005,474795,428747,788452,752954,40258,75756
2025-03-04,161354,195637,141656,472116,404612,775126,741905,38291,71512
2025-03-11,165758,177898,145063,460085,415781,770906,738742,39468,71632
2025-03-18,167323,175600,166470,456826,417358,790619,759428,39818,71009
2025-03-25,161713,176123,182810,467444,425307,811967,784240,41401,69128
2025-04-01,158653,162165,200681,451514,425933,810848,788779,43113,65182
2025-04-08,162286,179134,214647,444500,405880,821433,799661,47252,69024
2025-04-15,182824,132663,162950,424616,451326,770390,746939,45481,68932
2025-04-22,191535,135851,156341,422467,453919,770343,746111,42698,66930
2025-04-29,184167,124694,148387,378825,417801,711379,690882,41309,61806
2025-05-06,177646,128261,164833,392063,423021,734542,716115,43458,61885
2025-05-13,188820,123642,190779,394900,446876,774499,761297,47999,61201
2025-05-20,180039,132126,198849,416365,451081,795253,782056,49607,62804
2025-05-27,195013,122452,192658,422089,483225,809760,798335,50094,61519
2025-06-03,191916,131969,203094,432650,477027,827660,812090,48642,64212
2025-06-10,190383,119987,200576,415951,474069,806910,794632,52035,64313
2025-06-17,195984,110761,190096,410145,480092,796225,780949,49944,65220
2025-06-24,190265,134395,181569,417621,460178,789455,776142,48705,62018
2025-07-01,182745,141412,193108,425497,451094,801350,785614,44886,60622
2025-07-08,182512,144444,185334,430781,453142,798627,782920,47354,63061
2025-07-15,186780,171486,191544,455507,455589,833831,818619,47563,62775
2025-07-22,182121,146088,203758,466698,485109,852577,834955,45428,63050
2025-07-29,162792,173576,173678,469790,441880,806260,789134,46552,63678
2025-08-05,156793,195953,190898,454917,400024,802608,786875,49527,65260
2025-08-12,153439,169014,217597,460202,429684,831238,816295,49113,64056
2025-08-19,155697,135951,207880,481033,485238,844610,829069,49550,65091
2025-08-26,153775,135586,174762,483561,484204,812098,794552,49348,66894
2025-09-02,157352,135932,171853,483406,490078,812611,797863,49895,64643
2025-09-09,153365,145042,163884,498887,493954,816136,802880,50276,63532
2025-09-16,167351,146164,167747,507053,515346,842151,829257,53482,66376
2025-09-23,165944,160196,190662,511060,503689,867666,854547,57340,70459
2025-09-30,161500,169833,199582,512001,490398,873083,859813,59055,72325
2025-10-07,186808,146934,193334,507632,528353,887774,868621,55282,74435
2025-10-14,190434,144269,230309,500116,526450,920859,901028,56753,76584
2025-10-21,196658,119042,213384,479204,538958,889246,871384,54738,72600
2025-10-28,242178,84985,157657,423513,560891,823348,803533,54858,74673
2025-11-04,296553,79129,150974,381383,576785,828910,806888,53786,75808
2025-11-10,314412,86286,161350,392244,599515,868006,847151,54033,74888
2025-11-18,351162,97072,151062,412393,642275,914617,890409,51176,75384
2025-11-25,320954,81141,158537,415377,634302,894868,873980,53808,74696
2025-12-02,323975,78703,159800,419425,644226,903200,882729,54411,74882
2025-12-09,298303,82198,161735,417840,612051,877878,855984,53431,75325
2025-12-16,273463,80573,153439,398892,574153,825794,808165,54796,72425
2025-12-23,240024,82245,161377,385337,535645,786738,779267,58842,66313
2025-12-30,203843,82032,140603,376801,488690,721247,711325,55352,65274
2026-01-06,189681,84911,153159,386231,476546,729071,714616,53358,67813
2026-01-13,176440,117493,167476,419099,458584,763015,743553,51203,70665
2026-01-20,173031,114902,182154,429894,469682,785079,766738,51801,70142
