Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
1/24/2023,206329,51107,103561,311307,429252,621197,583920,46219,83496
1/31/2023,222823,44425,98173,323166,460319,644162,602917,45644,86889
2/7/2023,219136,44323,110079,343043,476833,672258,631235,45426,86449
2/14/2023,235235,43349,110118,348946,498719,694299,652186,48727,90840
2/21/2023,239615,46355,113344,330719,480860,683678,640559,47851,90970
2/28/2023,207442,49021,118677,304732,422620,630851,590318,41739,82272
3/7/2023,222752,42553,130699,294115,435476,647566,608728,43972,82810
3/14/2023,206814,38820,135339,312064,442545,654217,616704,43971,81484
3/21/2023,210762,38975,127466,310325,452173,648553,618614,47727,77666
3/28/2023,204717,43697,145275,326718,456039,676710,645011,46723,78422
4/4/2023,214749,30404,152699,321612,484879,689060,667982,57051,78129
4/11/2023,214620,35274,139303,316234,464745,670157,639322,46749,77584
4/18/2023,219301,41791,120597,296149,445640,636047,608028,47114,75133
4/25/2023,160083,55987,116565,309256,385747,585904,558299,45031,72636
5/2/2023,153934,78814,92160,312052,360568,558146,531542,42905,69509
5/9/2023,149528,85253,95053,331128,369696,575709,550002,43035,68742
5/16/2023,146717,108563,107761,343850,354914,598328,571238,43832,70922
5/23/2023,138687,109482,116956,351024,353428,606667,579866,44581,71382
5/30/2023,132301,102487,135092,360791,364953,628184,602532,44298,69950
6/6/2023,136718,97563,134473,351669,367758,622860,599794,46263,69329
6/13/2023,148437,85488,117774,352470,388992,618681,592254,42174,68601
6/20/2023,161793,73261,101938,353062,420696,616793,595895,45676,66574
6/27/2023,174934,73085,87460,316147,396376,578541,556921,43552,65172
7/3/2023,170206,79233,90309,306598,378522,567113,548064,43239,62288
7/11/2023,170899,80036,93007,311968,389148,575874,562191,46635,60318
7/18/2023,185158,77875,105708,320592,402055,611458,585638,48459,74279
7/25/2023,198146,63164,103373,327696,444572,629215,611109,47428,65534
8/1/2023,175883,62123,102215,317552,412934,595650,577272,44209,62587
8/8/2023,150115,66652,102532,332610,396262,585257,565446,42925,62736
8/15/2023,138099,72766,109149,348481,392130,595729,574045,43056,64740
8/22/2023,143065,76932,117677,358573,406721,619315,601330,46389,64374
8/29/2023,161274,69112,124163,364526,438216,649963,631491,48892,67364
9/5/2023,161468,74139,137716,368024,436867,667208,648722,48992,67478
9/12/2023,162761,77544,160970,366434,434874,690165,673388,49882,66659
9/19/2023,144598,81908,192165,388164,431929,724927,706002,48293,67218
9/26/2023,132612,86124,200631,391834,423242,725077,709997,52193,67273
10/3/2023,123800,101297,218714,408742,414622,751256,734633,52183,68806
10/10/2023,129952,106574,216899,419840,429269,766691,752742,55066,69015
10/17/2023,136412,109307,200965,447465,459514,784842,769786,57244,72300
10/24/2023,135138,98684,180291,442219,466702,757648,745677,57078,69049
10/31/2023,103628,87368,149787,404124,405937,657539,643092,49384,63831
11/7/2023,139984,76427,146399,385088,434411,671471,657237,51477,65711
11/14/2023,160458,73781,144943,380773,450268,686174,668992,52094,69276
11/21/2023,150568,76762,152991,391254,445031,694813,674784,50383,70412
11/28/2023,138388,87691,148441,398034,428428,684863,664560,51620,71923
12/5/2023,116761,96463,145190,399901,402862,661852,644515,53751,71088
12/12/2023,107860,90321,173358,384698,384914,665916,648593,52732,70055
12/19/2023,101144,99146,144262,382804,371725,628210,615133,65172,78249
12/26/2023,97494,109420,120929,361392,340676,579815,571025,57218,66008
1/2/2024,99810,121738,123665,366562,331224,590037,576627,49453,62863
1/9/2024,99237,137286,130556,378409,324789,608202,592631,50048,65619
1/16/2024,85450,179118,140754,406415,293976,632619,613848,47386,66157
1/23/2024,81762,187756,169712,426862,303372,678336,660840,48453,65949
1/30/2024,77880,218457,174404,453583,297761,705867,690622,49226,64471
2/6/2024,80259,241076,189983,453152,281232,723394,712291,53705,64808
2/13/2024,86975,248726,173598,456229,284591,716802,706915,52898,62785
2/20/2024,100976,261264,175227,476364,304616,752567,741107,52352,63812
2/27/2024,92361,283593,138153,432418,229468,662932,651214,51829,63547
3/5/2024,97903,295144,133666,438161,230883,669730,659693,50303,60340
3/12/2024,99347,279760,142110,450053,258722,691510,680592,51545,62463
3/19/2024,97583,265236,148808,474988,294172,721379,708216,52094,65257
3/26/2024,98488,252202,170346,483035,316614,751869,739162,51667,64374
4/2/2024,95389,253429,178598,496933,327793,770920,759820,52452,63552
4/9/2024,90965,249442,199340,484852,319200,775157,767982,56884,64059
4/16/2024,94418,266311,213304,503032,323314,810754,802929,56980,64805
4/23/2024,96430,251000,183008,479373,320051,758811,754059,55609,60361
4/30/2024,92100,254443,130928,447805,279129,670833,664500,52018,58351
5/7/2024,123324,183372,142396,426277,351954,691997,677722,51042,65317
5/14/2024,112139,178114,139304,446696,365092,698139,682510,54657,70286
5/21/2024,120057,165039,152992,455999,395870,729048,713901,55767,70914
5/28/2024,129688,155596,159079,459817,415089,748584,729764,54827,73647
6/4/2024,128076,180065,177290,479270,407978,784636,765333,51219,70522
6/11/2024,132626,188971,158709,466998,394613,758333,742293,50771,66811
6/18/2024,141870,216172,156970,462575,374801,761415,747943,51018,64490
6/25/2024,132269,243448,134555,438467,320223,705291,698226,52892,59957
7/2/2024,123047,245261,149035,463753,333942,735835,728238,50242,57839
7/9/2024,124357,274507,150411,490906,330224,765674,755142,49133,59665
7/16/2024,135252,296755,155649,496310,322900,787211,775304,49082,60989
7/23/2024,141415,279838,162967,484008,334772,788390,777577,46505,57318
7/30/2024,111578,279478,148676,476166,297209,736420,725363,43574,54631
8/6/2024,111259,270387,149388,484227,311016,744874,730791,41958,56041
8/13/2024,118322,284045,159537,489829,308650,767688,752232,41443,56899
8/20/2024,105737,284630,158792,511626,314172,776155,757594,39933,58494
8/27/2024,108772,293038,137708,520608,321661,767088,752407,48554,63235
9/3/2024,111107,273132,139198,538620,354044,788925,766374,39691,62242
9/10/2024,105764,249995,151329,527198,359035,784291,760359,39866,63798
9/17/2024,111373,246011,166018,526047,370409,803438,782438,42565,63565
9/24/2024,118946,212377,171349,522610,407211,812905,790937,44414,66382
10/1/2024,129529,203226,165831,523270,422422,818630,791479,46745,73896
10/8/2024,144361,195547,163022,528197,444282,835580,802851,46489,79218
10/15/2024,154755,220134,175107,569890,475740,899752,870981,48476,77247
10/22/2024,157837,236132,180562,550065,452013,888464,868707,54277,74034
10/29/2024,145891,237951,148304,487281,380289,781476,766544,53315,68247
11/5/2024,151032,240015,158752,486196,378184,795980,776951,49173,68202
11/12/2024,161342,238455,155438,497249,400892,814029,794785,48231,67475
11/19/2024,168134,254465,161760,524558,415481,854452,831706,48087,70833
11/26/2024,159925,265862,172083,528329,405104,860337,843049,49494,66782
12/3/2024,158897,257381,193958,520431,404778,873286,856117,49744,66913
12/10/2024,160946,247162,194416,508774,406221,864136,847799,50637,66974
12/17/2024,156034,265363,189670,518263,393231,863967,848264,52313,68016
12/24/2024,159460,264378,166706,485851,363566,812017,794650,46398,63765
12/31/2024,161103,231021,154683,461540,365399,777326,751103,32729,58952
1/7/2025,160940,210941,150440,457002,381782,768382,743163,38586,63805
1/14/2025,186047,171529,141681,459142,440731,786870,753941,38496,71425
1/21/2025,187255,168706,142644,484417,469542,814316,780892,39381,72805
1/28/2025,182713,151362,156849,482192,478584,821754,786795,42015,76974
2/4/2025,182119,144953,169666,495672,500598,847457,815217,43118,75358
2/11/2025,170362,163581,184794,505039,481656,860195,830031,44383,74547
2/18/2025,166913,172555,191920,499909,462315,858742,826790,43943,75895
2/25/2025,160652,171202,153005,474795,428747,788452,752954,40258,75756
3/4/2025,161354,195637,141656,472116,404612,775126,741905,38291,71512
3/11/2025,165758,177898,145063,460085,415781,770906,738742,39468,71632
3/18/2025,167323,175600,166470,456826,417358,790619,759428,39818,71009
3/25/2025,161713,176123,182810,467444,425307,811967,784240,41401,69128
4/1/2025,158653,162165,200681,451514,425933,810848,788779,43113,65182
4/8/2025,162286,179134,214647,444500,405880,821433,799661,47252,69024
4/15/2025,182824,132663,162950,424616,451326,770390,746939,45481,68932
4/22/2025,191535,135851,156341,422467,453919,770343,746111,42698,66930
4/29/2025,184167,124694,148387,378825,417801,711379,690882,41309,61806
5/6/2025,177646,128261,164833,392063,423021,734542,716115,43458,61885
5/13/2025,188820,123642,190779,394900,446876,774499,761297,47999,61201
5/20/2025,180039,132126,198849,416365,451081,795253,782056,49607,62804
5/27/2025,195013,122452,192658,422089,483225,809760,798335,50094,61519
6/3/2025,191916,131969,203094,432650,477027,827660,812090,48642,64212
6/10/2025,190383,119987,200576,415951,474069,806910,794632,52035,64313
6/17/2025,195984,110761,190096,410145,480092,796225,780949,49944,65220
6/24/2025,190265,134395,181569,417621,460178,789455,776142,48705,62018
7/1/2025,182745,141412,193108,425497,451094,801350,785614,44886,60622
7/8/2025,182512,144444,185334,430781,453142,798627,782920,47354,63061
7/15/2025,186780,171486,191544,455507,455589,833831,818619,47563,62775
7/22/2025,182121,146088,203758,466698,485109,852577,834955,45428,63050
7/29/2025,162792,173576,173678,469790,441880,806260,789134,46552,63678
8/5/2025,156793,195953,190898,454917,400024,802608,786875,49527,65260
8/12/2025,153439,169014,217597,460202,429684,831238,816295,49113,64056
8/19/2025,155697,135951,207880,481033,485238,844610,829069,49550,65091
8/26/2025,153775,135586,174762,483561,484204,812098,794552,49348,66894
9/2/2025,157352,135932,171853,483406,490078,812611,797863,49895,64643
9/9/2025,153365,145042,163884,498887,493954,816136,802880,50276,63532
9/16/2025,167351,146164,167747,507053,515346,842151,829257,53482,66376
9/23/2025,165944,160196,190662,511060,503689,867666,854547,57340,70459
9/30/2025,0,0,0,0,0,0,0,0,0
10/7/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
