Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-03-21,237891,79286,62681,121678,305246,422250,447213,47624,22661
2023-03-28,245135,63505,54302,131786,333294,431223,451101,47388,27510
2023-04-04,266164,70948,44819,116869,335119,427852,450886,48740,25706
2023-04-11,260165,67420,47590,119710,336258,427465,451268,49102,25299
2023-04-18,260061,70168,48050,123496,339921,431607,458139,50647,24115
2023-04-25,253186,67922,44457,124518,336446,422161,448825,51048,24384
2023-05-02,262413,66846,56438,127451,345035,446302,468319,47502,25485
2023-05-09,266472,70658,69482,130985,353500,466939,493640,52012,25311
2023-05-16,255250,75436,73408,138322,349879,466980,498723,54852,23109
2023-05-23,236149,75417,50620,142984,330007,429753,456044,49327,23036
2023-05-30,237306,67990,35269,133329,323334,405904,426593,43611,22922
2023-06-06,237467,61826,34876,116363,314550,388706,411252,47595,25049
2023-06-13,227317,67108,36167,120461,306523,383945,409798,48953,23100
2023-06-20,229308,66333,39908,121419,307956,390635,414197,47402,23840
2023-06-27,220881,68971,43884,119054,294389,383819,407244,48042,24617
2023-07-03,235081,71984,52587,114905,299622,402573,424193,45490,23870
2023-07-11,240546,74792,81216,114790,302539,436552,458547,46618,24623
2023-07-18,263740,70392,57082,115498,329213,436320,456687,45784,25417
2023-07-25,248229,74590,55156,125491,323701,428876,453447,47300,22729
2023-08-01,238985,74061,39534,117610,304455,396129,418050,43254,21333
2023-08-08,228846,85861,40027,113890,281444,382763,407332,44996,20427
2023-08-15,233078,111942,40134,116062,257992,389274,410068,44337,23543
2023-08-22,226340,124394,40941,117646,238682,384927,404017,45312,26222
2023-08-29,236054,112782,44853,118132,258726,399039,416361,43767,26445
2023-09-05,235802,97796,45448,111456,269695,392706,412939,45966,25733
2023-09-12,235704,111840,45715,113062,257872,394481,415427,46740,25794
2023-09-19,237716,102553,46427,110014,262946,394157,411926,43921,26152
2023-09-26,235560,119745,44003,110844,245680,390407,409428,45213,26192
2023-10-03,228406,137180,46898,110666,222648,385970,406726,45256,24500
2023-10-10,220332,148899,50356,121341,211769,392029,411024,44470,25475
2023-10-17,231412,118674,57244,110062,238061,398718,413979,40863,25602
2023-10-24,251469,102084,63698,106180,272053,421347,437835,42129,25641
2023-10-31,261053,97628,63992,105971,288678,431016,450298,44792,25510
2023-11-07,261653,95437,66559,110651,296742,438863,458738,45484,25609
2023-11-14,254352,98976,76145,110728,287747,441225,462868,45409,23766
2023-11-21,269701,97996,78832,115937,306172,464470,483000,43959,25429
2023-11-28,289845,89761,54567,115596,334188,460008,478516,45650,27142
2023-12-05,288840,85296,47953,103193,330138,439986,463387,47483,24082
2023-12-12,273536,85303,44236,105710,318518,423482,448057,46457,21882
2023-12-19,280972,79633,46653,105559,332617,433184,458903,48019,22300
2023-12-26,289843,82125,47513,105951,338296,443307,467934,48036,23409
2024-01-02,290706,83057,51654,108804,344282,451164,478993,49200,21371
2024-01-09,271665,83051,61121,106489,324190,439275,468362,50574,21487
2024-01-16,262360,82467,68047,109287,316707,439694,467221,49640,22113
2024-01-23,241100,71626,66034,113094,305187,420228,442847,45644,23025
2024-01-30,219222,71431,48217,117525,288043,384964,407691,45364,22637
2024-02-06,228623,66885,44291,104344,284585,377258,395761,41863,23360
2024-02-13,217505,86337,49550,109529,262509,376584,398396,44228,22416
2024-02-20,211034,70772,47764,106419,265830,365217,384366,41846,22697
2024-02-27,214948,73312,48872,108432,266784,372252,388968,38943,22227
2024-03-05,264148,72855,58663,104023,310815,426834,442333,44782,29283
2024-03-12,283062,81460,55571,129432,347705,468065,484736,47992,31321
2024-03-19,278732,77130,69082,138102,355632,485916,501844,49131,33203
2024-03-26,265647,66353,48217,141774,360114,455638,474684,48004,28958
2024-04-02,281399,74149,42601,127114,352828,451114,469578,48931,30467
2024-04-09,279799,77380,45762,128094,352676,453655,475818,51559,29396
2024-04-16,278777,76854,55487,132684,355442,466948,487783,50245,29410
2024-04-23,279535,76644,58717,129083,355955,467335,491316,48914,24933
2024-04-30,278850,74640,63742,126925,354423,469517,492805,50274,26986
2024-05-07,272144,72577,78091,124899,352165,475134,502833,54701,27002
2024-05-14,277642,73146,59094,133583,365693,470319,497933,52633,25019
2024-05-21,300729,70923,56084,118514,377177,475327,504184,55264,26407
2024-05-21,300729,70923,56084,118514,377177,475327,504184,55264,26407
2024-05-28,286737,50152,37984,109181,370131,433902,458267,51528,27163
2024-06-04,284566,47264,29697,83418,349349,397681,426310,49807,21178
2024-06-11,276769,42843,27603,82174,342685,386546,413131,50311,23726
2024-06-18,287147,44063,26099,83440,351170,396686,421332,47659,23013
2024-06-25,284885,38656,32318,86551,358039,403754,429013,48436,23177
2024-07-02,280117,38574,40014,86905,351704,407036,430292,47694,24438
2024-07-09,303043,48268,69751,92907,373536,465701,491555,50623,24769
