Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
12/5/2023,288840,85296,47953,103193,330138,439986,463387,47483,24082
12/12/2023,273536,85303,44236,105710,318518,423482,448057,46457,21882
12/19/2023,280972,79633,46653,105559,332617,433184,458903,48019,22300
12/26/2023,289843,82125,47513,105951,338296,443307,467934,48036,23409
1/2/2024,290706,83057,51654,108804,344282,451164,478993,49200,21371
1/9/2024,271665,83051,61121,106489,324190,439275,468362,50574,21487
1/16/2024,262360,82467,68047,109287,316707,439694,467221,49640,22113
1/23/2024,241100,71626,66034,113094,305187,420228,442847,45644,23025
1/30/2024,219222,71431,48217,117525,288043,384964,407691,45364,22637
2/6/2024,228623,66885,44291,104344,284585,377258,395761,41863,23360
2/13/2024,217505,86337,49550,109529,262509,376584,398396,44228,22416
2/20/2024,211034,70772,47764,106419,265830,365217,384366,41846,22697
2/27/2024,214948,73312,48872,108432,266784,372252,388968,38943,22227
3/5/2024,264148,72855,58663,104023,310815,426834,442333,44782,29283
3/12/2024,283062,81460,55571,129432,347705,468065,484736,47992,31321
3/19/2024,278732,77130,69082,138102,355632,485916,501844,49131,33203
3/26/2024,265647,66353,48217,141774,360114,455638,474684,48004,28958
4/2/2024,281399,74149,42601,127114,352828,451114,469578,48931,30467
4/9/2024,279799,77380,45762,128094,352676,453655,475818,51559,29396
4/16/2024,278777,76854,55487,132684,355442,466948,487783,50245,29410
4/23/2024,279535,76644,58717,129083,355955,467335,491316,48914,24933
4/30/2024,278850,74640,63742,126925,354423,469517,492805,50274,26986
5/7/2024,272144,72577,78091,124899,352165,475134,502833,54701,27002
5/14/2024,277642,73146,59094,133583,365693,470319,497933,52633,25019
5/21/2024,300729,70923,56084,118514,377177,475327,504184,55264,26407
5/28/2024,286737,50152,37984,109181,370131,433902,458267,51528,27163
6/4/2024,284566,47264,29697,83418,349349,397681,426310,49807,21178
6/11/2024,276769,42843,27603,82174,342685,386546,413131,50311,23726
6/18/2024,287147,44063,26099,83440,351170,396686,421332,47659,23013
6/25/2024,284885,38656,32318,86551,358039,403754,429013,48436,23177
7/2/2024,280117,38574,40014,86905,351704,407036,430292,47694,24438
7/9/2024,303043,48268,69751,92907,373536,465701,491555,50623,24769
7/16/2024,349827,64803,66180,110041,419345,526048,550328,53814,29534
7/23/2024,341600,68526,74764,102237,403162,518601,546452,53705,25854
7/30/2024,313364,66763,48604,99015,371872,460983,487239,49931,23675
8/6/2024,298119,59370,42879,88442,357476,429440,459725,51205,20920
8/13/2024,328769,61505,38402,88313,380815,455484,480722,50388,25150
8/20/2024,355551,64298,38166,86232,402738,479949,505202,52918,27665
8/27/2024,343330,48885,38638,85102,407421,467070,494944,54689,26815
9/3/2024,339157,51599,40365,80416,392303,459938,484267,51198,26869
9/10/2024,340006,57505,42326,78232,385131,460564,484962,50937,26539
9/17/2024,369734,59668,40270,74647,409774,484651,509712,52976,27915
9/24/2024,387572,72182,46911,76713,416419,511196,535512,53444,29128
10/1/2024,370051,70120,42766,67099,394623,479916,507509,53191,25598
10/8/2024,348891,70711,51028,68957,372933,468876,494672,51440,25644
10/15/2024,357494,71060,63220,70028,382686,490742,516966,50490,24266
10/22/2024,371813,75609,81488,66245,390946,519546,548043,54214,25717
10/29/2024,366636,87983,90465,68935,372606,526036,551054,53432,28414
11/5/2024,336816,81487,95294,73287,356346,505397,533127,52637,24907
11/12/2024,316225,79774,87571,75347,340929,479143,508274,56838,27707
11/19/2024,309354,74987,67718,73459,335781,450531,478486,52421,24466
11/26/2024,303401,53063,50308,72377,344897,426086,448268,46574,24392
12/3/2024,307611,47875,42841,63251,349526,413703,440242,48337,21798
12/10/2024,324332,48746,46541,66025,362896,436898,458183,46448,25163
12/17/2024,302978,40937,54193,61012,346245,418183,441375,48388,25196
12/24/2024,289416,41787,59281,58136,331472,406833,432540,47813,22106
12/31/2024,282907,35628,67921,60399,331695,411227,435244,47357,23340
1/7/2025,291721,36810,75074,62674,341320,429469,453204,47574,23839
1/14/2025,312568,33205,73574,92075,394527,478217,501306,48250,25161
1/21/2025,337289,36505,88344,95116,421724,520749,546573,50638,24814
1/28/2025,338371,38962,79876,110034,433756,528281,552594,49224,24911
2/4/2025,356500,53992,61604,74378,402553,492482,518149,49522,23855
2/11/2025,343766,59262,62822,72622,382510,479210,504594,49509,24125
2/18/2025,334043,65369,65012,72393,368464,471448,498845,50882,23485
2/25/2025,316948,55323,74632,71796,359896,463376,489851,48803,22328
3/4/2025,303132,59871,70823,65713,336828,439668,467522,49602,21748
3/11/2025,296172,60072,76812,84545,349733,457529,486617,53747,24659
3/18/2025,321654,63722,67522,91549,376717,480725,507961,52841,25605
3/25/2025,316572,66776,55220,86838,365436,458630,487432,52852,24050
4/1/2025,327936,89502,51247,68875,333936,448058,474685,50688,24061
4/8/2025,269833,69118,55935,69214,301397,394982,426450,50486,19018
4/15/2025,271707,69497,63004,70568,302480,405279,434981,51349,21647
4/22/2025,258896,83518,64423,91128,293396,414447,441337,50904,24014
4/29/2025,240377,77059,68029,92787,283548,401193,428636,50675,23232
5/6/2025,237445,74948,75093,87244,279347,399782,429388,52632,23026
5/13/2025,238191,76982,62669,88412,279619,389272,419270,51570,21572
5/20/2025,238062,74081,65629,90256,287904,393947,427614,54053,20386
5/27/2025,234087,59903,59401,87509,295096,380997,414400,56541,23138
6/3/2025,246982,59077,46058,70905,291731,363945,396866,51996,19075
6/10/2025,245995,58514,48708,68432,291150,363135,398372,54008,18771
6/17/2025,260586,59938,53104,71684,309411,385374,422453,55840,18761
6/24/2025,256077,61073,50549,73323,303883,379949,415505,55009,19453
7/1/2025,258631,56651,56887,68820,304889,384338,418427,53324,19235
7/8/2025,261685,58717,53293,71875,310229,386853,422239,56291,20905
7/15/2025,270227,57112,45339,75989,326677,391555,429128,56976,19403
7/22/2025,311949,58911,46696,76726,359063,435371,464670,54052,24753
7/29/2025,281241,57645,31709,79093,338172,392043,427526,53216,17733
8/5/2025,292194,55144,30781,74075,344221,397050,430146,52597,19501
8/12/2025,288115,58630,40954,63427,326492,392496,426076,53656,20076
8/19/2025,275277,62687,40496,66670,316635,382443,419818,56098,18723
8/26/2025,275767,61456,38373,72908,323873,387048,423702,56712,20058
9/2/2025,315796,66266,46558,73919,347817,436273,460641,56635,32267
9/9/2025,324875,63135,51910,73850,347225,450635,462270,58990,47355
9/16/2025,326778,60368,50704,77867,380238,455349,491310,60872,24911
9/23/2025,332808,66059,55327,82971,381374,471106,502760,57683,26029
9/30/2025,0,0,0,0,0,0,0,0,0
10/7/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
