Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-03-21,237891,79286,62681,121678,305246,422250,447213,47624,22661
2023-03-28,245135,63505,54302,131786,333294,431223,451101,47388,27510
2023-04-04,266164,70948,44819,116869,335119,427852,450886,48740,25706
2023-04-11,260165,67420,47590,119710,336258,427465,451268,49102,25299
2023-04-18,260061,70168,48050,123496,339921,431607,458139,50647,24115
2023-04-25,253186,67922,44457,124518,336446,422161,448825,51048,24384
2023-05-02,262413,66846,56438,127451,345035,446302,468319,47502,25485
2023-05-09,266472,70658,69482,130985,353500,466939,493640,52012,25311
2023-05-16,255250,75436,73408,138322,349879,466980,498723,54852,23109
2023-05-23,236149,75417,50620,142984,330007,429753,456044,49327,23036
2023-05-30,237306,67990,35269,133329,323334,405904,426593,43611,22922
2023-06-06,237467,61826,34876,116363,314550,388706,411252,47595,25049
2023-06-13,227317,67108,36167,120461,306523,383945,409798,48953,23100
2023-06-20,229308,66333,39908,121419,307956,390635,414197,47402,23840
2023-06-27,220881,68971,43884,119054,294389,383819,407244,48042,24617
2023-07-03,235081,71984,52587,114905,299622,402573,424193,45490,23870
2023-07-11,240546,74792,81216,114790,302539,436552,458547,46618,24623
2023-07-18,263740,70392,57082,115498,329213,436320,456687,45784,25417
2023-07-25,248229,74590,55156,125491,323701,428876,453447,47300,22729
2023-08-01,238985,74061,39534,117610,304455,396129,418050,43254,21333
2023-08-08,228846,85861,40027,113890,281444,382763,407332,44996,20427
2023-08-15,233078,111942,40134,116062,257992,389274,410068,44337,23543
2023-08-22,226340,124394,40941,117646,238682,384927,404017,45312,26222
2023-08-29,236054,112782,44853,118132,258726,399039,416361,43767,26445
2023-09-05,235802,97796,45448,111456,269695,392706,412939,45966,25733
2023-09-12,235704,111840,45715,113062,257872,394481,415427,46740,25794
2023-09-19,237716,102553,46427,110014,262946,394157,411926,43921,26152
2023-09-26,235560,119745,44003,110844,245680,390407,409428,45213,26192
2023-10-03,228406,137180,46898,110666,222648,385970,406726,45256,24500
2023-10-10,220332,148899,50356,121341,211769,392029,411024,44470,25475
2023-10-17,231412,118674,57244,110062,238061,398718,413979,40863,25602
2023-10-24,251469,102084,63698,106180,272053,421347,437835,42129,25641
2023-10-31,261053,97628,63992,105971,288678,431016,450298,44792,25510
2023-11-07,261653,95437,66559,110651,296742,438863,458738,45484,25609
2023-11-14,254352,98976,76145,110728,287747,441225,462868,45409,23766
2023-11-21,269701,97996,78832,115937,306172,464470,483000,43959,25429
2023-11-28,289845,89761,54567,115596,334188,460008,478516,45650,27142
2023-12-05,288840,85296,47953,103193,330138,439986,463387,47483,24082
2023-12-12,273536,85303,44236,105710,318518,423482,448057,46457,21882
2023-12-19,280972,79633,46653,105559,332617,433184,458903,48019,22300
2023-12-26,289843,82125,47513,105951,338296,443307,467934,48036,23409
2024-01-02,290706,83057,51654,108804,344282,451164,478993,49200,21371
2024-01-09,271665,83051,61121,106489,324190,439275,468362,50574,21487
2024-01-16,262360,82467,68047,109287,316707,439694,467221,49640,22113
2024-01-23,241100,71626,66034,113094,305187,420228,442847,45644,23025
2024-01-30,219222,71431,48217,117525,288043,384964,407691,45364,22637
2024-02-06,228623,66885,44291,104344,284585,377258,395761,41863,23360
2024-02-13,217505,86337,49550,109529,262509,376584,398396,44228,22416
2024-02-20,211034,70772,47764,106419,265830,365217,384366,41846,22697
2024-02-27,214948,73312,48872,108432,266784,372252,388968,38943,22227
2024-03-05,264148,72855,58663,104023,310815,426834,442333,44782,29283
2024-03-12,283062,81460,55571,129432,347705,468065,484736,47992,31321
2024-03-19,278732,77130,69082,138102,355632,485916,501844,49131,33203
2024-03-26,265647,66353,48217,141774,360114,455638,474684,48004,28958
2024-04-02,281399,74149,42601,127114,352828,451114,469578,48931,30467
2024-04-09,279799,77380,45762,128094,352676,453655,475818,51559,29396
2024-04-16,278777,76854,55487,132684,355442,466948,487783,50245,29410
2024-04-23,279535,76644,58717,129083,355955,467335,491316,48914,24933
2024-04-30,278850,74640,63742,126925,354423,469517,492805,50274,26986
2024-05-07,272144,72577,78091,124899,352165,475134,502833,54701,27002
2024-05-14,277642,73146,59094,133583,365693,470319,497933,52633,25019
2024-05-21,300729,70923,56084,118514,377177,475327,504184,55264,26407
2024-05-28,286737,50152,37984,109181,370131,433902,458267,51528,27163
2024-06-04,284566,47264,29697,83418,349349,397681,426310,49807,21178
2024-06-11,276769,42843,27603,82174,342685,386546,413131,50311,23726
2024-06-18,287147,44063,26099,83440,351170,396686,421332,47659,23013
2024-06-25,284885,38656,32318,86551,358039,403754,429013,48436,23177
2024-07-02,280117,38574,40014,86905,351704,407036,430292,47694,24438
2024-07-09,303043,48268,69751,92907,373536,465701,491555,50623,24769
2024-07-16,349827,64803,66180,110041,419345,526048,550328,53814,29534
2024-07-23,341600,68526,74764,102237,403162,518601,546452,53705,25854
2024-07-30,313364,66763,48604,99015,371872,460983,487239,49931,23675
2024-08-06,298119,59370,42879,88442,357476,429440,459725,51205,20920
2024-08-13,328769,61505,38402,88313,380815,455484,480722,50388,25150
2024-08-20,355551,64298,38166,86232,402738,479949,505202,52918,27665
2024-08-27,343330,48885,38638,85102,407421,467070,494944,54689,26815
2024-09-03,339157,51599,40365,80416,392303,459938,484267,51198,26869
2024-09-10,340006,57505,42326,78232,385131,460564,484962,50937,26539
2024-09-17,369734,59668,40270,74647,409774,484651,509712,52976,27915
2024-09-24,387572,72182,46911,76713,416419,511196,535512,53444,29128
2024-10-01,370051,70120,42766,67099,394623,479916,507509,53191,25598
2024-10-08,348891,70711,51028,68957,372933,468876,494672,51440,25644
2024-10-15,357494,71060,63220,70028,382686,490742,516966,50490,24266
2024-10-22,371813,75609,81488,66245,390946,519546,548043,54214,25717
2024-10-29,366636,87983,90465,68935,372606,526036,551054,53432,28414
2024-11-05,336816,81487,95294,73287,356346,505397,533127,52637,24907
2024-11-12,316225,79774,87571,75347,340929,479143,508274,56838,27707
2024-11-19,309354,74987,67718,73459,335781,450531,478486,52421,24466
2024-11-26,303401,53063,50308,72377,344897,426086,448268,46574,24392
2024-12-03,307611,47875,42841,63251,349526,413703,440242,48337,21798
2024-12-10,324332,48746,46541,66025,362896,436898,458183,46448,25163
2024-12-17,302978,40937,54193,61012,346245,418183,441375,48388,25196
2024-12-24,289416,41787,59281,58136,331472,406833,432540,47813,22106
2024-12-31,282907,35628,67921,60399,331695,411227,435244,47357,23340
2025-01-07,291721,36810,75074,62674,341320,429469,453204,47574,23839
2025-01-14,312568,33205,73574,92075,394527,478217,501306,48250,25161
2025-01-21,337289,36505,88344,95116,421724,520749,546573,50638,24814
2025-01-28,338371,38962,79876,110034,433756,528281,552594,49224,24911
2025-02-04,356500,53992,61604,74378,402553,492482,518149,49522,23855
2025-02-11,343766,59262,62822,72622,382510,479210,504594,49509,24125
2025-02-18,334043,65369,65012,72393,368464,471448,498845,50882,23485
2025-02-25,316948,55323,74632,71796,359896,463376,489851,48803,22328
2025-03-04,303132,59871,70823,65713,336828,439668,467522,49602,21748
2025-03-11,296172,60072,76812,84545,349733,457529,486617,53747,24659
2025-03-18,321654,63722,67522,91549,376717,480725,507961,52841,25605
2025-03-25,316572,66776,55220,86838,365436,458630,487432,52852,24050
2025-04-01,327936,89502,51247,68875,333936,448058,474685,50688,24061
2025-04-08,269833,69118,55935,69214,301397,394982,426450,50486,19018
2025-04-15,271707,69497,63004,70568,302480,405279,434981,51349,21647
2025-04-22,258896,83518,64423,91128,293396,414447,441337,50904,24014
2025-04-29,240377,77059,68029,92787,283548,401193,428636,50675,23232
2025-05-06,237445,74948,75093,87244,279347,399782,429388,52632,23026
2025-05-13,238191,76982,62669,88412,279619,389272,419270,51570,21572
2025-05-20,238062,74081,65629,90256,287904,393947,427614,54053,20386
2025-05-27,234087,59903,59401,87509,295096,380997,414400,56541,23138
2025-06-03,246982,59077,46058,70905,291731,363945,396866,51996,19075
2025-06-10,245995,58514,48708,68432,291150,363135,398372,54008,18771
2025-06-17,260586,59938,53104,71684,309411,385374,422453,55840,18761
2025-06-24,256077,61073,50549,73323,303883,379949,415505,55009,19453
2025-07-01,258631,56651,56887,68820,304889,384338,418427,53324,19235
2025-07-08,261685,58717,53293,71875,310229,386853,422239,56291,20905
2025-07-15,270227,57112,45339,75989,326677,391555,429128,56976,19403
2025-07-22,311949,58911,46696,76726,359063,435371,464670,54052,24753
2025-07-29,281241,57645,31709,79093,338172,392043,427526,53216,17733
2025-08-05,292194,55144,30781,74075,344221,397050,430146,52597,19501
2025-08-12,288115,58630,40954,63427,326492,392496,426076,53656,20076
2025-08-19,275277,62687,40496,66670,316635,382443,419818,56098,18723
2025-08-26,275767,61456,38373,72908,323873,387048,423702,56712,20058
2025-09-02,315796,66266,46558,73919,347817,436273,460641,56635,32267
2025-09-09,324875,63135,51910,73850,347225,450635,462270,58990,47355
2025-09-16,326778,60368,50704,77867,380238,455349,491310,60872,24911
2025-09-23,332808,66059,55327,82971,381374,471106,502760,57683,26029
2025-09-30,318804,65896,48548,68872,357108,436224,471552,57524,22196
2025-10-07,300798,68842,50588,77599,341371,428985,460801,56574,24758
2025-10-14,278405,74489,56097,92027,328894,426529,459480,59259,26308
2025-10-21,253851,77242,54802,107847,317964,416500,450008,55921,22413
2025-10-28,266308,61644,48419,89653,326680,404380,436743,52742,20379
2025-11-04,256572,54265,51811,88355,324897,396738,430973,53661,19426
2025-11-10,265916,58847,50263,87076,331899,403255,441009,56742,18988
2025-11-18,269556,59217,51157,97001,342586,417714,452960,54239,18993
2025-11-25,253266,48678,43250,82657,324060,379173,415988,53773,16958
2025-12-02,261331,43771,41200,60147,315495,362678,400466,55812,18024
2025-12-09,268485,44599,44892,63707,326286,377084,415777,55485,16792
2025-12-16,280920,46942,56723,74655,349013,412298,452678,58795,18415
2025-12-23,290161,49461,63839,75835,359361,429835,472661,62268,19442
2025-12-30,275592,44419,63803,82254,357500,421649,465722,60217,16144
2026-01-06,274435,46803,73345,80218,352253,427998,472401,60118,15715
2026-01-13,296183,44945,81670,83382,380488,461235,507103,66220,20352
2026-01-20,295772,51002,84227,85869,375558,465868,510787,62136,17217
