Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2/14/2023,327871,89045,150439,401658,681037,879968,920521,89667,49114
2/21/2023,317876,84538,146792,366001,643743,830669,875073,95884,51480
2/28/2023,313678,89879,155810,352835,616828,822323,862517,90347,50153
3/7/2023,329833,89124,170223,331184,620772,831240,880119,97939,49060
3/14/2023,324347,93204,166480,342602,622034,833429,881718,99023,50734
3/21/2023,302634,91978,171694,353905,612427,828233,876099,101185,53319
3/28/2023,314608,91779,175133,357720,632877,847461,899789,106016,53688
4/4/2023,328123,81472,181361,388632,692651,898116,955484,107776,50408
4/11/2023,341373,81585,155768,386564,703872,883705,941225,108381,50861
4/18/2023,340696,71524,128904,385588,711786,855188,912214,105872,48846
4/25/2023,354581,75053,124206,379027,714667,857814,913926,101894,45782
5/2/2023,341209,73862,137099,365773,688165,844081,899126,95969,40924
5/9/2023,346478,69868,146351,368007,699363,860836,915582,95139,40393
5/16/2023,340486,69657,152199,379303,702686,871988,924542,91359,38805
5/23/2023,350244,76434,155209,386150,709473,891603,941116,92284,42771
5/30/2023,332464,82077,153648,386730,680462,872842,916187,89595,46250
6/6/2023,316809,82941,175504,436281,714676,928594,973121,92941,48414
6/13/2023,330679,79419,159102,420558,718946,910339,957467,91399,44271
6/20/2023,342320,81319,136612,395116,705878,874048,923809,93065,43304
6/27/2023,302773,82599,128662,384718,633086,816153,844347,74880,46686
7/3/2023,280634,81266,134450,374262,603975,789346,819691,74497,44152
7/11/2023,278769,82465,136879,385649,611679,801297,831023,76398,46672
7/18/2023,280498,84192,136365,386226,612455,803089,833012,77931,48008
7/25/2023,303615,83801,132192,397188,648585,832995,864578,78190,46607
8/1/2023,296713,85112,132655,407517,654046,836885,871813,82773,47845
8/8/2023,284974,85751,135755,414856,645625,835585,867131,76675,45129
8/15/2023,274489,83056,140420,429317,657810,844226,881286,85080,48020
8/22/2023,266200,80917,143943,454345,670571,864488,895431,79733,48790
8/29/2023,288327,79897,139785,424930,683831,853042,903513,91010,40539
9/5/2023,317572,82151,135493,415119,704924,868184,922568,98808,44424
9/12/2023,328566,84131,122559,446542,744267,897667,950957,98865,45575
9/19/2023,329115,84806,113370,414505,709119,856990,907295,99542,49237
9/26/2023,324664,85424,108289,381053,662107,814006,855820,89438,47624
10/3/2023,305051,87669,109393,320294,575423,734738,772485,85730,47983
10/10/2023,311308,89628,103255,319387,582430,733950,775313,87799,46436
10/17/2023,318662,90703,108981,321577,599276,749220,798960,93442,43702
10/24/2023,320884,96189,116090,328055,599751,765029,812030,92632,45631
10/31/2023,310643,97054,132348,336357,594944,779348,824346,86511,41513
11/7/2023,328025,95942,132324,325418,609358,785767,837624,93722,41865
11/14/2023,312037,85771,125322,331517,609042,768876,820135,91508,40249
11/21/2023,304939,82802,130799,347460,614860,783198,828461,88696,43433
11/28/2023,290604,85528,134208,361766,611371,786578,831107,89368,44839
12/5/2023,249241,83772,114765,413191,602012,777197,800549,76231,52879
12/12/2023,200473,93081,98894,408051,537682,707418,729657,74109,51870
12/19/2023,188054,95207,96441,414854,529819,699349,721467,75268,53150
12/26/2023,183582,105039,98772,435814,534838,718168,738649,74726,54245
1/2/2024,179642,104817,102408,469798,561985,751848,769210,74422,57060
1/9/2024,173488,104530,100712,463071,544664,737271,749906,73874,61239
1/16/2024,167220,107005,94718,463362,544930,725300,746653,75786,54433
1/23/2024,171000,103445,106001,469513,561029,746514,770475,72606,48645
1/30/2024,178443,104759,120005,478435,574435,776883,799199,74201,51885
2/6/2024,183705,103181,130594,491357,591639,805656,825414,75348,55590
2/13/2024,184125,91970,131853,493076,605214,809054,829037,75081,55098
2/20/2024,184174,92484,131952,461062,558755,777188,783191,71375,65372
2/27/2024,187869,84615,137056,431227,542179,756152,763850,66010,58312
3/5/2024,182546,100769,159038,439249,519810,780833,779617,61547,62763
3/12/2024,177558,92595,142998,429842,519310,750398,754903,69383,64878
3/19/2024,179189,87866,146503,439456,537329,765148,771698,69342,62792
3/26/2024,184549,84124,143978,434384,552390,762911,780492,76320,58739
4/2/2024,196650,79189,138872,433097,566127,768619,784188,76912,61343
4/9/2024,197840,92146,122779,439653,551855,760272,766780,73784,67276
4/16/2024,186059,123495,106172,448732,499011,740963,728678,70228,82513
4/23/2024,197297,152196,111639,451980,491130,760916,754965,66162,72113
4/30/2024,199571,159266,110101,460096,489916,769768,759283,63606,74091
5/7/2024,200063,171502,121171,438212,463388,759446,756061,65992,69377
5/14/2024,209791,183900,119954,439623,451082,769368,754936,60523,74955
5/21/2024,203079,194658,123828,470669,464046,797576,782532,60883,75927
5/28/2024,203331,198226,139830,468232,459949,811393,798005,63624,77012
6/4/2024,193811,197851,149736,469221,456880,812768,804467,69222,77523
6/11/2024,194930,183860,137458,453702,457665,786090,778983,71952,79059
6/18/2024,177819,159295,119571,460148,472817,757538,751683,71837,77692
6/25/2024,180313,143126,110813,445248,488534,736374,742473,72600,66501
7/2/2024,181116,116258,114105,408533,488219,703754,718582,71385,56557
7/9/2024,175342,107323,114501,417731,498520,707574,720344,71188,58418
7/16/2024,177958,110369,101354,424395,500723,703707,712446,65838,57099
7/23/2024,177323,142078,112616,437247,468627,727186,723321,60617,64482
7/30/2024,185165,148686,109541,440185,474735,734891,732962,59265,61194
8/6/2024,186989,161174,112531,443364,463638,742884,737343,60431,65972
8/13/2024,188878,154316,122335,436150,469173,747363,745824,60828,62367
8/20/2024,188316,169012,126211,446314,459608,760841,754831,62107,68117
8/27/2024,188930,141015,125144,453498,506491,767572,772650,63531,58453
9/3/2024,185306,112504,124906,455449,534340,765661,771750,66162,60073
9/10/2024,176409,113006,124429,452228,517446,753066,754881,66810,64995
9/17/2024,174439,102189,104541,409670,488728,688650,695458,67622,60814
9/24/2024,197713,82330,103720,431724,572287,733157,758337,76902,51722
10/1/2024,230838,101377,106741,381600,538494,719179,746612,72654,45221
10/8/2024,230158,127072,106600,382030,521697,718788,755369,81111,44530
10/15/2024,233674,128201,113693,382060,527392,729427,769286,84478,44619
10/22/2024,226981,133430,114524,399369,529112,740874,777066,83622,47430
10/29/2024,222539,139696,123809,420265,537745,766613,801250,83668,49031
11/5/2024,216399,138178,132130,430632,544192,779161,814500,84008,48669
11/12/2024,213319,145197,133278,431903,524967,778500,803442,75606,50664
11/19/2024,220130,148392,136320,445189,546343,801639,831055,77757,48341
11/26/2024,224726,148632,133592,447137,546272,805455,828496,71680,48639
12/3/2024,228964,140649,138504,449489,557837,816957,836990,73180,53147
12/10/2024,237266,139939,150715,469791,585717,857772,876371,72554,53955
12/17/2024,221468,153285,150003,505126,585124,876597,888412,68565,56750
12/24/2024,225306,165212,154850,511583,578821,891739,898883,67074,59930
12/31/2024,228766,183647,159737,515124,564751,903627,908135,62920,58412
1/7/2025,232677,182850,165856,497621,551478,896154,900184,63002,58972
1/14/2025,228583,214421,159511,534962,544875,923056,918807,64921,69170
1/21/2025,231219,262686,153409,538361,503473,922989,919568,69175,72596
1/28/2025,230941,260375,160377,541544,515798,932862,936550,69367,65679
2/4/2025,227314,260423,166736,544960,515215,939010,942374,74415,71051
2/11/2025,231941,258467,163823,538044,518747,933808,941037,78087,70858
2/18/2025,205612,226319,169634,538441,526385,913687,922338,74611,65960
2/25/2025,206226,172735,188554,494532,545144,889312,906433,76510,59389
3/4/2025,191009,165000,189564,464615,491017,845188,845581,59086,58693
3/11/2025,184219,175480,172463,461219,482189,817901,830132,63395,51164
3/18/2025,189131,157329,183336,453803,508197,826270,848862,73069,50477
3/25/2025,211369,159327,162929,450055,522818,824353,845074,74523,53802
4/1/2025,212886,159813,168539,441582,513165,823007,841517,71472,52962
4/8/2025,196237,151410,149812,457838,511941,803887,813163,69937,60661
4/15/2025,188422,158608,123737,474484,510218,786643,792563,68000,62080
4/22/2025,193078,159843,116437,463598,496100,773113,772380,57180,57913
4/29/2025,196828,158063,116063,444878,479590,757769,753716,56409,60462
5/6/2025,196150,173710,115651,424216,442218,736017,731579,61109,65547
5/13/2025,200858,171928,115388,406500,437782,722746,725098,65256,62904
5/20/2025,202598,174167,117804,422726,444398,743128,736369,62245,69004
5/27/2025,209622,190119,124500,428417,441042,762539,755661,62089,68967
6/3/2025,214220,218064,156670,445078,434371,815968,809105,62137,69000
6/10/2025,217346,236861,149480,464706,438338,831532,824679,71741,78594
6/17/2025,199061,246202,131045,477295,426069,807401,803316,70213,74298
6/24/2025,201571,248791,127348,458220,406813,787139,782952,72992,77179
7/1/2025,197850,264765,133106,446478,370349,777434,768220,62735,71949
7/8/2025,201975,262426,143418,445016,370623,790409,776467,60123,74065
7/15/2025,204179,256278,151553,448590,383191,804322,791022,62405,75705
7/22/2025,198761,258490,145051,460209,388178,804021,791719,62484,74786
7/29/2025,199477,261625,148637,459566,392619,807680,802881,64911,69710
8/5/2025,195681,272653,154778,475643,386114,826102,813545,62659,75216
8/12/2025,198447,266959,157975,470364,406356,826786,831290,72133,67629
8/19/2025,193091,263384,156099,482317,409888,831507,829371,69614,71750
8/26/2025,190535,265273,162217,491865,416063,844617,843553,71165,72229
9/2/2025,184300,270105,180388,505407,416832,870095,867325,70352,73122
9/9/2025,170080,309690,177791,528585,388501,876456,875982,78302,78776
9/16/2025,175246,281590,153801,514370,401972,843417,837363,75162,81216
9/23/2025,173035,298663,135597,514582,386452,823214,820712,75721,78223
9/30/2025,0,0,0,0,0,0,0,0,0
10/7/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
