Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2022-12-27,342482,96052,127468,373633,670388,843583,893908,100218,49893
2023-01-03,325685,97193,139330,381086,654583,846101,891106,93920,48915
2023-01-10,274296,86583,141691,399818,632327,815805,860601,90034,45238
2023-01-17,273666,86968,146426,387186,620330,807278,853724,91248,44802
2023-01-24,270150,85066,158664,404948,634287,833762,878017,91086,46831
2023-01-31,333718,86646,169519,389834,682282,893071,938447,102320,56944
2023-02-07,323990,88010,165782,416424,698741,906196,952533,95287,48950
2023-02-14,327871,89045,150439,401658,681037,879968,920521,89667,49114
2023-02-21,317876,84538,146792,366001,643743,830669,875073,95884,51480
2023-02-28,313678,89879,155810,352835,616828,822323,862517,90347,50153
2023-03-07,329833,89124,170223,331184,620772,831240,880119,97939,49060
2023-03-14,324347,93204,166480,342602,622034,833429,881718,99023,50734
2023-03-21,302634,91978,171694,353905,612427,828233,876099,101185,53319
2023-03-28,314608,91779,175133,357720,632877,847461,899789,106016,53688
2023-04-04,328123,81472,181361,388632,692651,898116,955484,107776,50408
2023-04-11,341373,81585,155768,386564,703872,883705,941225,108381,50861
2023-04-18,340696,71524,128904,385588,711786,855188,912214,105872,48846
2023-04-25,354581,75053,124206,379027,714667,857814,913926,101894,45782
2023-05-02,341209,73862,137099,365773,688165,844081,899126,95969,40924
2023-05-09,346478,69868,146351,368007,699363,860836,915582,95139,40393
2023-05-16,340486,69657,152199,379303,702686,871988,924542,91359,38805
2023-05-23,350244,76434,155209,386150,709473,891603,941116,92284,42771
2023-05-30,332464,82077,153648,386730,680462,872842,916187,89595,46250
2023-06-06,316809,82941,175504,436281,714676,928594,973121,92941,48414
2023-06-13,330679,79419,159102,420558,718946,910339,957467,91399,44271
2023-06-20,342320,81319,136612,395116,705878,874048,923809,93065,43304
2023-06-27,302773,82599,128662,384718,633086,816153,844347,74880,46686
2023-07-03,280634,81266,134450,374262,603975,789346,819691,74497,44152
2023-07-11,278769,82465,136879,385649,611679,801297,831023,76398,46672
2023-07-18,280498,84192,136365,386226,612455,803089,833012,77931,48008
2023-07-25,303615,83801,132192,397188,648585,832995,864578,78190,46607
2023-08-01,296713,85112,132655,407517,654046,836885,871813,82773,47845
2023-08-08,284974,85751,135755,414856,645625,835585,867131,76675,45129
2023-08-15,274489,83056,140420,429317,657810,844226,881286,85080,48020
2023-08-22,266200,80917,143943,454345,670571,864488,895431,79733,48790
2023-08-29,288327,79897,139785,424930,683831,853042,903513,91010,40539
2023-09-05,317572,82151,135493,415119,704924,868184,922568,98808,44424
2023-09-12,328566,84131,122559,446542,744267,897667,950957,98865,45575
2023-09-19,329115,84806,113370,414505,709119,856990,907295,99542,49237
2023-09-26,324664,85424,108289,381053,662107,814006,855820,89438,47624
2023-10-03,305051,87669,109393,320294,575423,734738,772485,85730,47983
2023-10-10,311308,89628,103255,319387,582430,733950,775313,87799,46436
2023-10-17,318662,90703,108981,321577,599276,749220,798960,93442,43702
2023-10-24,320884,96189,116090,328055,599751,765029,812030,92632,45631
2023-10-31,310643,97054,132348,336357,594944,779348,824346,86511,41513
2023-11-07,328025,95942,132324,325418,609358,785767,837624,93722,41865
2023-11-14,312037,85771,125322,331517,609042,768876,820135,91508,40249
2023-11-21,304939,82802,130799,347460,614860,783198,828461,88696,43433
2023-11-28,290604,85528,134208,361766,611371,786578,831107,89368,44839
2023-12-05,249241,83772,114765,413191,602012,777197,800549,76231,52879
2023-12-12,200473,93081,98894,408051,537682,707418,729657,74109,51870
2023-12-19,188054,95207,96441,414854,529819,699349,721467,75268,53150
2023-12-26,183582,105039,98772,435814,534838,718168,738649,74726,54245
2024-01-02,179642,104817,102408,469798,561985,751848,769210,74422,57060
2024-01-09,173488,104530,100712,463071,544664,737271,749906,73874,61239
2024-01-16,167220,107005,94718,463362,544930,725300,746653,75786,54433
2024-01-23,171000,103445,106001,469513,561029,746514,770475,72606,48645
2024-01-30,178443,104759,120005,478435,574435,776883,799199,74201,51885
2024-02-06,183705,103181,130594,491357,591639,805656,825414,75348,55590
2024-02-13,184125,91970,131853,493076,605214,809054,829037,75081,55098
2024-02-20,184174,92484,131952,461062,558755,777188,783191,71375,65372
2024-02-27,187869,84615,137056,431227,542179,756152,763850,66010,58312
2024-03-05,182546,100769,159038,439249,519810,780833,779617,61547,62763
2024-03-12,177558,92595,142998,429842,519310,750398,754903,69383,64878
2024-03-19,179189,87866,146503,439456,537329,765148,771698,69342,62792
2024-03-26,184549,84124,143978,434384,552390,762911,780492,76320,58739
2024-04-02,196650,79189,138872,433097,566127,768619,784188,76912,61343
2024-04-09,197840,92146,122779,439653,551855,760272,766780,73784,67276
2024-04-16,186059,123495,106172,448732,499011,740963,728678,70228,82513
2024-04-23,197297,152196,111639,451980,491130,760916,754965,66162,72113
2024-04-30,199571,159266,110101,460096,489916,769768,759283,63606,74091
2024-05-07,200063,171502,121171,438212,463388,759446,756061,65992,69377
2024-05-14,209791,183900,119954,439623,451082,769368,754936,60523,74955
2024-05-21,203079,194658,123828,470669,464046,797576,782532,60883,75927
2024-05-28,203331,198226,139830,468232,459949,811393,798005,63624,77012
2024-06-04,193811,197851,149736,469221,456880,812768,804467,69222,77523
2024-06-11,194930,183860,137458,453702,457665,786090,778983,71952,79059
2024-06-18,177819,159295,119571,460148,472817,757538,751683,71837,77692
2024-06-25,180313,143126,110813,445248,488534,736374,742473,72600,66501
2024-07-02,181116,116258,114105,408533,488219,703754,718582,71385,56557
2024-07-09,175342,107323,114501,417731,498520,707574,720344,71188,58418
2024-07-16,177958,110369,101354,424395,500723,703707,712446,65838,57099
2024-07-23,177323,142078,112616,437247,468627,727186,723321,60617,64482
2024-07-30,185165,148686,109541,440185,474735,734891,732962,59265,61194
2024-08-06,186989,161174,112531,443364,463638,742884,737343,60431,65972
2024-08-13,188878,154316,122335,436150,469173,747363,745824,60828,62367
2024-08-20,188316,169012,126211,446314,459608,760841,754831,62107,68117
2024-08-27,188930,141015,125144,453498,506491,767572,772650,63531,58453
2024-09-03,185306,112504,124906,455449,534340,765661,771750,66162,60073
2024-09-10,176409,113006,124429,452228,517446,753066,754881,66810,64995
2024-09-17,174439,102189,104541,409670,488728,688650,695458,67622,60814
2024-09-24,197713,82330,103720,431724,572287,733157,758337,76902,51722
2024-10-01,230838,101377,106741,381600,538494,719179,746612,72654,45221
2024-10-08,230158,127072,106600,382030,521697,718788,755369,81111,44530
2024-10-15,233674,128201,113693,382060,527392,729427,769286,84478,44619
2024-10-22,226981,133430,114524,399369,529112,740874,777066,83622,47430
2024-10-29,222539,139696,123809,420265,537745,766613,801250,83668,49031
2024-11-05,216399,138178,132130,430632,544192,779161,814500,84008,48669
2024-11-12,213319,145197,133278,431903,524967,778500,803442,75606,50664
2024-11-19,220130,148392,136320,445189,546343,801639,831055,77757,48341
2024-11-26,224726,148632,133592,447137,546272,805455,828496,71680,48639
2024-12-03,228964,140649,138504,449489,557837,816957,836990,73180,53147
2024-12-10,237266,139939,150715,469791,585717,857772,876371,72554,53955
2024-12-17,221468,153285,150003,505126,585124,876597,888412,68565,56750
2024-12-24,225306,165212,154850,511583,578821,891739,898883,67074,59930
2024-12-31,228766,183647,159737,515124,564751,903627,908135,62920,58412
2025-01-07,232677,182850,165856,497621,551478,896154,900184,63002,58972
2025-01-14,228583,214421,159511,534962,544875,923056,918807,64921,69170
2025-01-21,231219,262686,153409,538361,503473,922989,919568,69175,72596
2025-01-28,230941,260375,160377,541544,515798,932862,936550,69367,65679
2025-02-04,227314,260423,166736,544960,515215,939010,942374,74415,71051
2025-02-11,231941,258467,163823,538044,518747,933808,941037,78087,70858
2025-02-18,205612,226319,169634,538441,526385,913687,922338,74611,65960
2025-02-25,206226,172735,188554,494532,545144,889312,906433,76510,59389
2025-03-04,191009,165000,189564,464615,491017,845188,845581,59086,58693
2025-03-11,184219,175480,172463,461219,482189,817901,830132,63395,51164
2025-03-18,189131,157329,183336,453803,508197,826270,848862,73069,50477
2025-03-25,211369,159327,162929,450055,522818,824353,845074,74523,53802
2025-04-01,212886,159813,168539,441582,513165,823007,841517,71472,52962
2025-04-08,196237,151410,149812,457838,511941,803887,813163,69937,60661
2025-04-15,188422,158608,123737,474484,510218,786643,792563,68000,62080
2025-04-22,193078,159843,116437,463598,496100,773113,772380,57180,57913
2025-04-29,196828,158063,116063,444878,479590,757769,753716,56409,60462
2025-05-06,196150,173710,115651,424216,442218,736017,731579,61109,65547
2025-05-13,200858,171928,115388,406500,437782,722746,725098,65256,62904
2025-05-20,202598,174167,117804,422726,444398,743128,736369,62245,69004
2025-05-27,209622,190119,124500,428417,441042,762539,755661,62089,68967
2025-06-03,214220,218064,156670,445078,434371,815968,809105,62137,69000
2025-06-10,217346,236861,149480,464706,438338,831532,824679,71741,78594
2025-06-17,199061,246202,131045,477295,426069,807401,803316,70213,74298
2025-06-24,201571,248791,127348,458220,406813,787139,782952,72992,77179
2025-07-01,197850,264765,133106,446478,370349,777434,768220,62735,71949
2025-07-08,201975,262426,143418,445016,370623,790409,776467,60123,74065
2025-07-15,204179,256278,151553,448590,383191,804322,791022,62405,75705
2025-07-22,198761,258490,145051,460209,388178,804021,791719,62484,74786
2025-07-29,199477,261625,148637,459566,392619,807680,802881,64911,69710
2025-08-05,195681,272653,154778,475643,386114,826102,813545,62659,75216
2025-08-12,198447,266959,157975,470364,406356,826786,831290,72133,67629
2025-08-19,193091,263384,156099,482317,409888,831507,829371,69614,71750
2025-08-26,190535,265273,162217,491865,416063,844617,843553,71165,72229
2025-09-02,184300,270105,180388,505407,416832,870095,867325,70352,73122
2025-09-09,170080,309690,177791,528585,388501,876456,875982,78302,78776
2025-09-16,175246,281590,153801,514370,401972,843417,837363,75162,81216
2025-09-23,173035,298663,135597,514582,386452,823214,820712,75721,78223
2025-09-30,181603,286810,131353,481780,374707,794736,792870,64979,66845
2025-10-07,177486,292293,130840,456150,346766,764476,769899,69873,64450
2025-10-14,173974,314725,140641,488323,341830,802938,797196,64555,70297
2025-10-21,165348,305749,150137,499911,345391,815396,801277,65058,79177
2025-10-28,164391,331810,149383,514201,336986,827975,818179,70282,80078
2025-11-04,165775,361303,169211,523661,319765,858647,850279,71344,79712
2025-11-10,158486,359113,182267,518267,310061,859020,851441,79738,87317
2025-11-18,150467,338867,200293,510657,316270,861417,855430,80027,86014
2025-11-25,148893,343497,198779,516283,318649,863955,860925,82710,85740
2025-12-02,149636,334531,196064,523340,334939,869040,865534,82397,85903
2025-12-09,154913,337475,191302,514533,326504,860748,855281,81238,86705
2025-12-16,159080,316729,194217,511885,345914,865182,856860,77011,85333
2025-12-23,161284,310825,195813,508199,354215,865296,860853,73501,77944
2025-12-30,155133,292955,193304,498962,353800,847399,840059,75702,83042
2026-01-06,146552,300650,204568,517536,357320,868656,862538,74514,80632
2026-01-13,143494,309205,211228,545372,369099,900094,889532,69916,80478
2026-01-20,143656,322004,208183,564457,374227,916296,904414,69420,81302
