Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
12/27/2022,32677,25262,70,24002,33432,56749,58764,4086,2071
1/3/2023,32105,3894,7,2779,32427,34891,36328,3096,1659
1/10/2023,25210,3509,336,4322,27896,29868,31741,3561,1688
1/17/2023,32429,10236,5,4270,28018,36704,38259,4096,2541
1/24/2023,35691,12906,5,5847,29465,41543,42376,3585,2752
1/31/2023,39609,18012,221,28490,50833,68320,69066,3776,3030
2/7/2023,42140,8764,0,6565,41161,48705,49925,3533,2313
2/14/2023,36351,4409,0,7715,41042,44066,45451,3374,1989
2/21/2023,35137,4604,20,8357,40472,43514,45096,3733,2151
2/28/2023,33919,2097,210,9281,42753,43410,45060,4219,2569
3/7/2023,32053,1942,0,5386,38612,37439,40554,4663,1548
3/14/2023,30530,2259,11,6194,37988,36735,40258,5022,1499
3/21/2023,27681,2824,0,7401,38176,35082,41000,7140,1222
3/28/2023,25968,2485,35,8231,38753,34234,41273,8429,1390
4/4/2023,24576,10573,0,6964,22526,31540,33099,3704,2145
4/11/2023,30795,17850,143,8916,23509,39854,41502,4132,2484
4/18/2023,37991,24395,0,9365,24143,47356,48538,4527,3345
4/25/2023,39668,22849,152,34986,51329,74806,74330,3942,4418
5/2/2023,39812,4351,19,6475,42399,46306,46769,3756,3293
5/9/2023,38196,3602,74,7097,43601,45367,47277,3841,1931
5/16/2023,38661,5055,48,7439,44338,46148,49441,4485,1192
5/23/2023,38371,5679,42,9074,45745,47487,51466,5736,1757
5/30/2023,35223,3948,764,18861,54130,54848,58842,9998,6004
6/6/2023,31930,5749,18,9947,35668,41895,41435,4791,5251
6/13/2023,33302,7146,3,10687,35172,43992,42321,4877,6548
6/20/2023,36535,10633,146,10685,34103,47366,44882,5625,8109
6/27/2023,39852,8257,140,17122,45019,57114,53416,4894,8592
7/3/2023,38012,6908,4,23461,50901,61477,57813,5070,8734
7/11/2023,36541,3343,539,8070,39263,45150,43145,4213,6218
7/18/2023,36730,2797,194,6793,38989,43717,41980,4429,6166
7/25/2023,36345,4374,941,11073,43030,48359,48345,5084,5098
8/1/2023,37253,3902,207,18715,51457,56175,55566,5335,5944
8/8/2023,32815,4776,525,8706,35975,42046,41276,3663,4433
8/15/2023,27676,4201,516,10065,35281,38257,39998,3774,2033
8/22/2023,26280,8108,6,14062,36567,40348,44681,6228,1895
8/29/2023,23039,6451,2180,24495,42564,49714,51195,3446,1965
9/5/2023,20473,6540,399,10681,26250,31553,33189,3318,1682
9/12/2023,19696,6519,400,11568,26728,31664,33647,3305,1322
9/19/2023,23395,10542,445,11973,27642,35813,38629,4130,1314
9/26/2023,29298,13740,1315,20746,38884,51359,53939,4229,1649
10/3/2023,25029,8392,30,13086,30729,38145,39151,2888,1882
10/10/2023,24945,20731,32,26409,31794,51386,52557,3137,1966
10/17/2023,20226,16730,143,27324,32390,47693,49263,3377,1807
10/24/2023,20203,15018,773,26973,33876,47949,49667,3505,1787
10/31/2023,29781,20435,2573,31449,42471,63803,65479,3265,1589
11/7/2023,44244,17693,165,13835,42111,58244,59969,3350,1625
11/14/2023,49537,17886,248,14767,48175,64552,66309,3478,1721
11/21/2023,53561,19679,196,16483,52752,70240,72627,3984,1597
11/28/2023,52260,19379,2891,49664,78894,104815,101164,3934,7585
12/5/2023,53674,3430,8,15368,67457,69050,70895,3437,1592
12/12/2023,50305,3641,199,14375,63330,64879,67170,3767,1476
12/19/2023,46988,3156,378,14364,61947,61730,65481,4271,520
12/26/2023,47519,3253,4990,28592,75379,81101,83622,9154,6633
1/2/2024,46930,12623,1,14422,51104,61353,63728,3676,1301
1/9/2024,44100,18986,236,15478,43234,59814,62456,3888,1246
1/16/2024,39441,14746,966,14622,41599,55029,57311,3731,1449
1/23/2024,36913,13163,2845,15916,41827,55674,57835,3530,1369
1/30/2024,37248,18950,7305,29454,49878,74007,76133,3388,1262
2/6/2024,38848,19186,1,19059,40667,57908,59854,3149,1203
2/13/2024,32621,13273,146,19693,41014,52460,54433,3211,1238
2/20/2024,32457,15935,175,22619,41072,55251,57182,3031,1100
2/27/2024,34550,17024,3370,31653,51245,69573,71639,3337,1271
3/5/2024,24679,16399,1,20562,31724,45242,48124,3629,747
3/12/2024,26314,17627,13,19532,30785,45859,48425,3502,936
3/19/2024,39444,29130,4,19347,31873,58795,61007,3551,1339
3/26/2024,37581,28894,483,21989,33258,60053,62635,3576,994
4/2/2024,30318,33579,190,18139,16780,48647,50549,3413,1511
4/9/2024,33440,36056,189,17384,16853,51013,53098,3418,1333
4/16/2024,35812,34911,2183,18203,19808,56198,56902,2752,2048
4/23/2024,52277,51313,3340,19429,19987,75046,74640,2168,2574
4/30/2024,47281,46995,1944,49305,49626,98530,98565,2074,2039
5/7/2024,9546,47189,49,46966,9498,56561,56736,2236,2061
5/14/2024,11257,49516,40,47983,9734,59280,59290,2105,2095
5/21/2024,8649,46307,374,47444,10159,56467,56840,2504,2131
5/28/2024,6940,43522,6585,59601,22299,73126,72406,2182,2902
6/4/2024,32231,51091,578,30768,10643,63577,62312,1785,3050
6/11/2024,36615,61202,767,36813,11188,74195,73157,1770,2808
6/18/2024,38145,57902,1598,38759,17966,78502,77466,1855,2891
6/25/2024,37622,59942,3006,54945,31468,95573,94416,2107,3264
7/2/2024,19864,60924,158,58173,16702,78195,77784,2110,2521
7/9/2024,23319,66003,317,62170,18782,85806,85102,1919,2623
7/16/2024,21140,65666,604,63287,18567,85031,84837,2240,2434
7/23/2024,25702,67700,963,64800,22461,91465,91124,2252,2593
7/30/2024,30954,72113,5,90001,48216,120960,120334,2252,2878
8/6/2024,21986,76869,174,65437,11310,87597,88353,3508,2752
8/13/2024,18700,72542,2,62592,8374,81294,80918,2117,2493
8/20/2024,14355,65310,317,62490,11255,77162,76882,2300,2580
8/27/2024,13034,65997,4653,67673,14832,85360,85482,2832,2710
9/3/2024,12179,62990,7081,56038,19260,75298,89331,16766,2733
9/10/2024,18115,48479,290,46011,15412,64416,64181,2631,2866
9/17/2024,15913,48219,2004,46077,13756,63994,63979,2665,2680
9/24/2024,13840,51102,1570,50396,13619,65806,66291,2883,2398
10/1/2024,16237,54492,2522,55639,18698,74398,75712,3725,2411
10/8/2024,25201,35180,1005,28804,19167,55010,55352,2598,2256
10/15/2024,18703,23846,1699,26105,21153,46507,46698,2645,2454
10/22/2024,22777,25582,1544,24887,21862,49208,48988,2432,2652
10/29/2024,24784,29053,2331,28361,23969,55476,55353,3205,3328
11/5/2024,30318,42843,4437,27929,14558,62684,61838,2214,3060
11/12/2024,39465,47042,7402,24800,17260,71667,71704,2378,2341
11/19/2024,43898,51175,8079,26555,19552,78532,78806,2703,2429
11/26/2024,39059,46626,7918,38647,30962,85624,85506,4626,4744
12/3/2024,25853,43267,149,32419,13772,58421,57188,2213,3446
12/10/2024,32187,48580,2384,33982,16806,68553,67770,2279,3062
12/17/2024,31931,52868,616,43312,20992,75859,74476,2103,3486
12/24/2024,32140,52819,755,43140,21095,76035,74669,1955,3321
12/31/2024,31266,56840,1232,58098,32098,90596,90170,3437,3863
1/7/2025,22847,55824,220,49683,15816,72750,71860,2357,3247
1/14/2025,19951,54825,2353,51899,15832,74203,73010,2111,3304
1/21/2025,20605,54736,202,52303,17011,73110,71949,2046,3207
1/28/2025,19372,57866,1062,56952,18545,77386,77473,2529,2442
2/4/2025,33402,33160,690,21671,22394,55763,56244,3007,2526
2/11/2025,41738,40658,4649,22118,23555,68505,68862,2795,2438
2/18/2025,50763,49823,4677,26471,28687,81911,83187,3444,2168
2/25/2025,63879,61501,6737,77856,81818,148472,150056,3952,2368
3/4/2025,73933,30766,282,28866,72680,103081,103728,2899,2252
3/11/2025,69205,27352,785,29187,72957,99177,101094,3582,1665
3/18/2025,61940,21219,4968,28920,71991,95828,98178,3721,1371
3/25/2025,70030,29681,6082,29411,71964,105523,107727,3556,1352
4/1/2025,69590,32555,9032,44065,85115,122687,126702,5617,1602
4/8/2025,67079,21964,359,22960,69433,90398,91756,3599,2241
4/15/2025,64084,15052,418,18944,69333,83446,84803,3301,1944
4/22/2025,63534,13647,959,21010,72692,85503,87298,3743,1948
4/29/2025,81037,12699,312,39953,110527,121302,123538,3636,1400
5/6/2025,61099,36138,234,23965,51892,85298,88264,3952,986
5/13/2025,62123,18608,498,29847,76915,92468,96021,4729,1176
5/20/2025,51552,25263,186,28734,64901,80472,90350,11113,1235
5/27/2025,62541,15702,24181,34900,85236,121622,125119,4725,1228
6/3/2025,54954,24161,76,26403,60322,81433,84559,4014,888
6/10/2025,61321,22020,850,28434,71306,90605,94176,4511,940
6/17/2025,74527,22835,930,30444,85934,105901,109699,4901,1103
6/24/2025,66374,21644,16449,44952,93134,127775,131227,4804,1352
7/1/2025,74241,21998,1608,42053,95288,117902,118894,6605,5613
7/8/2025,65516,16546,765,29342,82513,95623,99824,5226,1025
7/15/2025,60809,36637,625,28965,57033,90399,94295,4761,865
7/22/2025,58202,32345,1160,29484,58872,88846,92377,4575,1044
7/29/2025,50846,26924,25961,33082,60060,109889,112945,4208,1152
8/5/2025,51209,26611,1168,32730,60560,85107,88339,4179,947
8/12/2025,59388,19806,3777,35788,78857,98953,102440,4287,800
8/19/2025,61948,31538,3321,36559,70053,101828,104912,4144,1060
8/26/2025,64875,35959,4875,57495,90044,127245,130878,4767,1134
9/2/2025,67244,34075,238,60088,93913,127570,128226,5168,4512
9/9/2025,67641,11554,633,34405,94503,102679,106690,4856,845
9/16/2025,72832,10610,5094,37805,103557,115731,119261,4483,953
9/23/2025,76723,11224,13287,40216,108912,130226,133423,4092,895
