Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-05-09,38196,3602,74,7097,43601,45367,47277,3841,1931
2023-05-16,38661,5055,48,7439,44338,46148,49441,4485,1192
2023-05-23,38371,5679,42,9074,45745,47487,51466,5736,1757
2023-05-30,35223,3948,764,18861,54130,54848,58842,9998,6004
2023-06-06,31930,5749,18,9947,35668,41895,41435,4791,5251
2023-06-13,33302,7146,3,10687,35172,43992,42321,4877,6548
2023-06-20,36535,10633,146,10685,34103,47366,44882,5625,8109
2023-06-27,39852,8257,140,17122,45019,57114,53416,4894,8592
2023-07-03,38012,6908,4,23461,50901,61477,57813,5070,8734
2023-07-11,36541,3343,539,8070,39263,45150,43145,4213,6218
2023-07-18,36730,2797,194,6793,38989,43717,41980,4429,6166
2023-07-25,36345,4374,941,11073,43030,48359,48345,5084,5098
2023-08-01,37253,3902,207,18715,51457,56175,55566,5335,5944
2023-08-08,32815,4776,525,8706,35975,42046,41276,3663,4433
2023-08-15,27676,4201,516,10065,35281,38257,39998,3774,2033
2023-08-22,26280,8108,6,14062,36567,40348,44681,6228,1895
2023-08-29,23039,6451,2180,24495,42564,49714,51195,3446,1965
2023-09-05,20473,6540,399,10681,26250,31553,33189,3318,1682
2023-09-12,19696,6519,400,11568,26728,31664,33647,3305,1322
2023-09-19,23395,10542,445,11973,27642,35813,38629,4130,1314
2023-09-26,29298,13740,1315,20746,38884,51359,53939,4229,1649
2023-10-03,25029,8392,30,13086,30729,38145,39151,2888,1882
2023-10-10,24945,20731,32,26409,31794,51386,52557,3137,1966
2023-10-17,20226,16730,143,27324,32390,47693,49263,3377,1807
2023-10-24,20203,15018,773,26973,33876,47949,49667,3505,1787
2023-10-31,29781,20435,2573,31449,42471,63803,65479,3265,1589
2023-11-07,44244,17693,165,13835,42111,58244,59969,3350,1625
2023-11-14,49537,17886,248,14767,48175,64552,66309,3478,1721
2023-11-21,53561,19679,196,16483,52752,70240,72627,3984,1597
2023-11-28,52260,19379,2891,49664,78894,104815,101164,3934,7585
2023-12-05,53674,3430,8,15368,67457,69050,70895,3437,1592
2023-12-12,50305,3641,199,14375,63330,64879,67170,3767,1476
2023-12-19,46988,3156,378,14364,61947,61730,65481,4271,520
2023-12-26,47519,3253,4990,28592,75379,81101,83622,9154,6633
2024-01-02,46930,12623,1,14422,51104,61353,63728,3676,1301
2024-01-09,44100,18986,236,15478,43234,59814,62456,3888,1246
2024-01-16,39441,14746,966,14622,41599,55029,57311,3731,1449
2024-01-23,36913,13163,2845,15916,41827,55674,57835,3530,1369
2024-01-30,37248,18950,7305,29454,49878,74007,76133,3388,1262
2024-02-06,38848,19186,1,19059,40667,57908,59854,3149,1203
2024-02-13,32621,13273,146,19693,41014,52460,54433,3211,1238
2024-02-20,32457,15935,175,22619,41072,55251,57182,3031,1100
2024-02-27,34550,17024,3370,31653,51245,69573,71639,3337,1271
2024-03-05,24679,16399,1,20562,31724,45242,48124,3629,747
2024-03-12,26314,17627,13,19532,30785,45859,48425,3502,936
2024-03-19,39444,29130,4,19347,31873,58795,61007,3551,1339
2024-03-26,37581,28894,483,21989,33258,60053,62635,3576,994
2024-04-02,30318,33579,190,18139,16780,48647,50549,3413,1511
2024-04-09,33440,36056,189,17384,16853,51013,53098,3418,1333
2024-04-16,35812,34911,2183,18203,19808,56198,56902,2752,2048
2024-04-23,52277,51313,3340,19429,19987,75046,74640,2168,2574
2024-04-30,47281,46995,1944,49305,49626,98530,98565,2074,2039
2024-05-07,9546,47189,49,46966,9498,56561,56736,2236,2061
2024-05-14,11257,49516,40,47983,9734,59280,59290,2105,2095
2024-05-21,8649,46307,374,47444,10159,56467,56840,2504,2131
2024-05-28,6940,43522,6585,59601,22299,73126,72406,2182,2902
2024-06-04,32231,51091,578,30768,10643,63577,62312,1785,3050
2024-06-11,36615,61202,767,36813,11188,74195,73157,1770,2808
2024-06-18,38145,57902,1598,38759,17966,78502,77466,1855,2891
2024-06-25,37622,59942,3006,54945,31468,95573,94416,2107,3264
2024-07-02,19864,60924,158,58173,16702,78195,77784,2110,2521
2024-07-09,23319,66003,317,62170,18782,85806,85102,1919,2623
2024-07-16,21140,65666,604,63287,18567,85031,84837,2240,2434
2024-07-23,25702,67700,963,64800,22461,91465,91124,2252,2593
2024-07-30,30954,72113,5,90001,48216,120960,120334,2252,2878
2024-08-06,21986,76869,174,65437,11310,87597,88353,3508,2752
2024-08-13,18700,72542,2,62592,8374,81294,80918,2117,2493
2024-08-20,14355,65310,317,62490,11255,77162,76882,2300,2580
2024-08-27,13034,65997,4653,67673,14832,85360,85482,2832,2710
2024-09-03,12179,62990,7081,56038,19260,75298,89331,16766,2733
2024-09-10,18115,48479,290,46011,15412,64416,64181,2631,2866
2024-09-17,15913,48219,2004,46077,13756,63994,63979,2665,2680
2024-09-24,13840,51102,1570,50396,13619,65806,66291,2883,2398
2024-10-01,16237,54492,2522,55639,18698,74398,75712,3725,2411
2024-10-08,25201,35180,1005,28804,19167,55010,55352,2598,2256
2024-10-15,18703,23846,1699,26105,21153,46507,46698,2645,2454
2024-10-22,22777,25582,1544,24887,21862,49208,48988,2432,2652
2024-10-29,24784,29053,2331,28361,23969,55476,55353,3205,3328
2024-11-05,30318,42843,4437,27929,14558,62684,61838,2214,3060
2024-11-12,39465,47042,7402,24800,17260,71667,71704,2378,2341
2024-11-19,43898,51175,8079,26555,19552,78532,78806,2703,2429
2024-11-26,39059,46626,7918,38647,30962,85624,85506,4626,4744
2024-12-03,25853,43267,149,32419,13772,58421,57188,2213,3446
2024-12-10,32187,48580,2384,33982,16806,68553,67770,2279,3062
2024-12-17,31931,52868,616,43312,20992,75859,74476,2103,3486
2024-12-24,32140,52819,755,43140,21095,76035,74669,1955,3321
2024-12-31,31266,56840,1232,58098,32098,90596,90170,3437,3863
2025-01-07,22847,55824,220,49683,15816,72750,71860,2357,3247
2025-01-14,19951,54825,2353,51899,15832,74203,73010,2111,3304
2025-01-21,20605,54736,202,52303,17011,73110,71949,2046,3207
2025-01-28,19372,57866,1062,56952,18545,77386,77473,2529,2442
2025-02-04,33402,33160,690,21671,22394,55763,56244,3007,2526
2025-02-11,41738,40658,4649,22118,23555,68505,68862,2795,2438
2025-02-18,50763,49823,4677,26471,28687,81911,83187,3444,2168
2025-02-25,63879,61501,6737,77856,81818,148472,150056,3952,2368
2025-03-04,73933,30766,282,28866,72680,103081,103728,2899,2252
2025-03-11,69205,27352,785,29187,72957,99177,101094,3582,1665
2025-03-18,61940,21219,4968,28920,71991,95828,98178,3721,1371
2025-03-25,70030,29681,6082,29411,71964,105523,107727,3556,1352
2025-04-01,69590,32555,9032,44065,85115,122687,126702,5617,1602
2025-04-08,67079,21964,359,22960,69433,90398,91756,3599,2241
2025-04-15,64084,15052,418,18944,69333,83446,84803,3301,1944
2025-04-22,63534,13647,959,21010,72692,85503,87298,3743,1948
2025-04-29,81037,12699,312,39953,110527,121302,123538,3636,1400
2025-05-06,61099,36138,234,23965,51892,85298,88264,3952,986
2025-05-13,62123,18608,498,29847,76915,92468,96021,4729,1176
2025-05-20,51552,25263,186,28734,64901,80472,90350,11113,1235
2025-05-27,62541,15702,24181,34900,85236,121622,125119,4725,1228
2025-06-03,54954,24161,76,26403,60322,81433,84559,4014,888
2025-06-10,61321,22020,850,28434,71306,90605,94176,4511,940
2025-06-17,74527,22835,930,30444,85934,105901,109699,4901,1103
2025-06-24,66374,21644,16449,44952,93134,127775,131227,4804,1352
2025-07-01,74241,21998,1608,42053,95288,117902,118894,6605,5613
2025-07-08,65516,16546,765,29342,82513,95623,99824,5226,1025
2025-07-15,60809,36637,625,28965,57033,90399,94295,4761,865
2025-07-22,58202,32345,1160,29484,58872,88846,92377,4575,1044
2025-07-29,50846,26924,25961,33082,60060,109889,112945,4208,1152
2025-08-05,51209,26611,1168,32730,60560,85107,88339,4179,947
2025-08-12,59388,19806,3777,35788,78857,98953,102440,4287,800
2025-08-19,61948,31538,3321,36559,70053,101828,104912,4144,1060
2025-08-26,64875,35959,4875,57495,90044,127245,130878,4767,1134
2025-09-02,67244,34075,238,60088,93913,127570,128226,5168,4512
2025-09-09,67641,11554,633,34405,94503,102679,106690,4856,845
2025-09-16,72832,10610,5094,37805,103557,115731,119261,4483,953
2025-09-23,76723,11224,13287,40216,108912,130226,133423,4092,895
2025-09-30,97783,15225,10063,28285,114081,136131,139369,4279,1041
2025-10-07,80050,20404,812,18728,81504,99590,102720,4111,981
2025-10-14,75781,19672,1313,17558,76218,94652,97203,3808,1257
2025-10-21,75904,20752,1644,18861,76659,96409,99055,3696,1050
2025-10-28,75220,21390,30345,20973,78111,126538,129846,4169,861
2025-11-04,67193,15980,406,19616,74137,87215,90523,4109,801
2025-11-10,74487,17082,387,27712,88545,102586,106014,4325,897
2025-11-18,74494,20675,1323,24973,82521,100790,104519,4541,812
2025-11-25,71274,14493,896,52726,113355,124896,128744,5255,1407
2025-12-02,74586,13740,695,21377,85394,96658,99829,3871,700
2025-12-09,74505,17071,1177,19191,79134,94873,97382,3581,1072
2025-12-16,66955,18949,982,18700,69540,86637,89471,3892,1058
2025-12-23,61596,13921,18942,29828,79561,110366,112424,3533,1475
2025-12-30,60132,18023,12082,31634,76592,103848,106697,4052,1203
2026-01-06,48051,30434,877,21077,41375,70005,72686,3664,983
2026-01-13,52400,34526,818,21753,42756,74971,78100,4017,888
2026-01-20,53730,36089,1182,21911,43176,76823,80447,4628,1004
