Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2024-04-09,106200,33524,31468,91585,170738,229253,235730,15457,8980
2024-04-16,83151,30822,28635,77269,133212,189055,192669,14522,10908
2024-04-23,74765,45906,31210,84774,115862,190749,192978,13337,11108
2024-04-30,71065,51843,31532,89336,108167,191933,191542,12824,13215
2024-05-07,66141,58005,39443,93741,101701,199325,199149,12568,12744
2024-05-14,68159,61760,43171,97259,101508,208589,206439,12682,14832
2024-05-21,68464,68656,43668,103215,102161,215347,214485,11951,12813
2024-05-28,70382,62704,43666,102573,110709,216621,217079,12272,11814
2024-06-04,67396,74087,43899,107335,99585,218630,217571,12729,13788
2024-06-11,63650,83706,37831,107977,88457,209458,209994,13787,13251
2024-06-18,60371,88135,36616,108133,78898,205120,203649,11416,12887
2024-06-25,60552,84527,35906,105223,79381,201681,199814,10719,12586
2024-07-02,60058,77379,36850,102880,82852,199788,197081,10260,12967
2024-07-09,60412,84921,37510,105227,78129,203149,200560,10940,13529
2024-07-16,61011,87518,39473,105424,78503,205908,205494,12713,13127
2024-07-23,59282,93553,42046,111046,74777,212374,210376,12076,14074
2024-07-30,60341,97682,43669,112867,73394,216877,214745,11938,14070
2024-08-06,60131,102039,39226,115178,70731,214535,211996,12254,14793
2024-08-13,59448,101118,41794,112563,70287,213805,213199,14072,14678
2024-08-20,58393,101221,45149,114521,71298,218063,217668,13326,13721
2024-08-27,56934,94009,44537,112860,75083,214331,213629,12938,13640
2024-09-03,53387,91541,47110,115192,76059,215689,214710,13259,14238
2024-09-10,52919,99030,45599,119956,71146,218474,215775,13031,15730
2024-09-17,59144,85506,49567,112312,87458,221023,222531,13978,12470
2024-09-24,58681,75069,48141,109728,95128,216550,218338,13821,12033
2024-10-01,60571,70659,47682,110503,102994,218756,221335,14433,11854
2024-10-08,61941,73582,47981,120801,110397,230723,231960,14048,12811
2024-10-15,64409,75051,46025,123139,112976,233573,234052,13752,13273
2024-10-22,65842,73199,55698,125533,118929,247073,247826,13865,13112
2024-10-29,65551,77412,56351,127371,114407,249273,248170,13618,14721
2024-11-05,64436,76877,61794,125461,113351,251691,252022,14904,14573
2024-11-12,63281,74767,52869,122036,110228,238186,237864,14854,15176
2024-11-19,58166,89301,47165,121093,90261,226424,226727,13578,13275
2024-11-26,58071,74972,53006,108248,90615,219325,218593,12398,13130
2024-12-03,59802,73392,51837,107282,93680,218921,218909,12854,12866
2024-12-10,59508,79036,49846,108927,89549,218281,218431,13293,13143
2024-12-17,59565,86168,53389,113854,86308,226808,225865,12851,13794
2024-12-24,58942,90714,48947,116157,83564,224046,223225,13063,13884
2024-12-31,58195,92786,48517,118099,83522,224811,224825,13461,13447
2025-01-07,60500,92584,50428,117947,85891,228875,228903,13867,13839
2025-01-14,63438,99179,54151,124563,89115,242152,242445,14607,14314
2025-01-21,66257,106208,56185,131973,93638,254415,256031,15453,13837
2025-01-28,64766,107194,57788,137714,97785,260268,262767,16275,13776
2025-02-04,64897,115664,63343,145912,96698,274152,275705,15822,14269
2025-02-11,68832,111397,58480,143745,104507,271057,274384,16498,13171
2025-02-18,72320,109388,55121,134388,101960,261829,266469,16430,11790
2025-02-25,72674,116160,50703,129634,88876,253011,255739,15690,12962
2025-03-04,70011,132148,50140,145796,84156,265947,266444,14670,14173
2025-03-11,65937,122661,51174,139607,83315,256718,257150,14051,13619
2025-03-18,64425,113729,53590,140894,92744,258909,260063,13930,12776
2025-03-25,65048,119054,55833,148238,94445,269119,269332,13921,13708
2025-04-01,70529,112508,60681,143531,104264,274741,277453,14587,11875
2025-04-08,66636,101662,47877,135870,98827,250383,248366,15733,17750
2025-04-15,59870,88326,38700,112524,81998,211094,209024,11303,13373
2025-04-22,60797,85875,38290,108112,80480,207199,204645,10492,13046
2025-04-29,65344,77082,32948,101388,86995,199680,197025,10925,13580
2025-05-06,64851,74927,40799,103419,90282,209069,206008,10468,13529
2025-05-13,64575,82118,41717,107157,87419,213449,211254,11294,13489
2025-05-20,62669,91825,46427,115625,84279,224721,222531,11274,13464
2025-05-27,63352,92716,44084,115537,84077,222973,220877,12183,14279
2025-06-03,63272,95512,47099,116837,83357,227208,225968,12169,13409
2025-06-10,63049,99719,43463,111610,74682,218122,217864,13415,13673
2025-06-17,63704,100190,39677,102150,66016,205531,205883,12378,12026
2025-06-24,67277,98324,30960,95211,63148,193448,192432,11433,12449
2025-07-01,62900,90583,30015,96999,69522,189914,190120,11155,10949
2025-07-08,63367,93112,31274,100091,69994,194732,194380,11225,11577
2025-07-15,63934,89017,36650,100515,75649,201099,201316,10668,10451
2025-07-22,64278,91528,39003,104381,77445,207662,207976,11166,10852
2025-07-29,64977,91826,40622,106578,79666,212177,212114,11268,11331
2025-08-05,69961,105439,44852,109145,71807,223958,222098,11121,12981
2025-08-12,68099,106538,49639,113063,73845,230801,230022,11588,12367
2025-08-19,67937,103042,48388,113021,77695,229346,229125,11819,12040
2025-08-26,67460,105066,46533,116539,79005,230532,230604,12245,12173
2025-09-02,70472,118684,43731,126343,77375,240546,239790,12788,13544
2025-09-09,70171,121505,43576,130797,78009,244544,243090,12610,14064
2025-09-16,70118,112767,46403,129115,86514,245636,245684,12948,12900
2025-09-23,69367,114787,49239,135015,88690,253621,252716,11752,12657
2025-09-30,72591,122576,53154,140462,88920,266207,264650,12076,13633
2025-10-07,70902,129324,53667,141107,81289,265676,264280,13263,14659
2025-10-14,73228,138860,58009,150493,82160,281730,279029,12457,15158
2025-10-21,72047,134658,60773,142450,77946,275270,273377,12078,13971
2025-10-28,75358,130405,67405,138556,82845,281319,280655,12566,13230
2025-11-04,78625,123469,69564,142048,98204,290237,291237,13065,12065
2025-11-10,69138,118728,76274,136958,88430,282370,283432,13979,12917
2025-11-18,73671,117858,66570,127115,82388,267356,266816,12271,12811
2025-11-25,76583,118237,64301,127006,84122,267890,266660,11359,12589
2025-12-02,77532,116479,65511,127799,87886,270842,269876,12281,13247
2025-12-09,80270,116444,68476,128920,91386,277666,276306,11720,13080
2025-12-16,82518,121118,70011,133200,92957,285729,284086,12266,13909
2025-12-23,80440,112073,75541,131758,100409,287739,288023,12813,12529
2025-12-30,81162,112119,72861,134056,103961,288079,288941,12883,12021
2026-01-06,81409,110329,74888,139812,114953,296109,300170,15538,11477
2026-01-13,88834,116265,74113,149665,125349,312612,315727,15181,12066
2026-01-20,92421,118245,73507,158038,134623,323966,326375,14887,12478
