Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
5/2/2023,52384,59415,24014,84663,78027,161061,161456,11727,11332
5/9/2023,53526,52349,25269,86382,87730,165177,165348,11177,11006
5/16/2023,54180,52625,27856,91976,93831,174012,174312,10912,10612
5/23/2023,63540,41221,27695,88722,114739,179957,183655,13024,9326
5/30/2023,58770,44158,30042,95264,111125,184076,185325,12016,10767
6/6/2023,60225,43756,26042,94138,115159,180405,184957,13865,9313
6/13/2023,54187,42977,18872,84850,99656,157909,161505,13971,10375
6/20/2023,52445,45787,17574,86869,95737,156888,159098,13339,11129
6/27/2023,53597,55275,20032,88184,85864,161813,161171,11530,12172
7/3/2023,55036,50861,19744,88351,93258,163131,163863,11901,11169
7/11/2023,56842,43347,19431,86030,101930,162303,164708,13298,10893
7/18/2023,57414,38933,18806,88259,110188,164479,167927,13524,10076
7/25/2023,69370,31386,19503,89362,136012,178235,186901,16115,7449
8/1/2023,76566,32686,25176,91940,145307,193682,203169,17522,8035
8/8/2023,77078,35934,25448,95591,145550,198117,206932,15971,7156
8/15/2023,76629,35911,26400,90263,140809,193292,203120,16647,6819
8/22/2023,72366,36689,22529,90593,134979,185488,194197,15744,7035
8/29/2023,77879,33029,23120,90384,143681,191383,199830,15627,7180
9/5/2023,91093,34683,25022,94304,161090,210419,220795,18327,7951
9/12/2023,86922,35540,26579,96890,157077,210391,219196,17240,8435
9/19/2023,83885,32836,31611,101412,160937,216908,225384,16424,7948
9/26/2023,82240,34460,33440,106539,162443,222219,230343,16274,8150
10/3/2023,88465,30303,39674,107180,173651,235319,243628,16235,7926
10/10/2023,85087,32754,43658,110400,169373,239145,245785,15173,8533
10/17/2023,71672,38435,45378,118833,156842,235883,240655,14813,10041
10/24/2023,64477,41797,42535,116370,142585,223382,226917,13814,10279
10/31/2023,63750,41086,47345,112247,136927,223342,225358,13608,11592
11/7/2023,59595,51027,46556,112834,121420,218985,219003,13000,12982
11/14/2023,58487,54707,34403,104658,108000,197548,197110,12956,13394
11/21/2023,60732,54724,29849,92688,97425,183269,181998,11896,13167
11/28/2023,61638,55454,31818,87247,91473,180703,178745,11436,13394
12/5/2023,62704,56147,33725,89387,94678,185816,184550,11020,12286
12/12/2023,66280,52176,31510,88023,102170,185813,185856,11017,10974
12/19/2023,60158,53671,32685,91689,98530,184532,184886,12445,12091
12/26/2023,57481,53791,34968,92284,95848,184733,184607,12013,12139
1/2/2024,55853,50164,38188,91515,96331,185556,184683,11894,12767
1/9/2024,57617,51667,39656,92979,98492,190252,189815,12617,13054
1/16/2024,61411,49988,40208,94659,105354,196278,195550,11495,12223
1/23/2024,75047,36881,40656,98470,138900,214173,216437,13524,11260
1/30/2024,72535,30257,48182,114657,161243,235374,239682,16124,11816
2/6/2024,86250,26407,50375,110413,176836,247038,253618,17871,11291
2/13/2024,102360,18425,40332,93505,186070,236197,244827,17952,9322
2/20/2024,118288,23195,41718,88447,191944,248453,256857,16722,8318
2/27/2024,129750,27445,41520,82407,195288,253677,264253,18183,7607
3/5/2024,131510,30398,38335,84353,194313,254198,263046,17103,8255
3/12/2024,129746,32233,37249,89511,196391,256506,265873,18421,9054
3/19/2024,126335,34703,39110,92568,193189,258013,267002,18265,9276
3/26/2024,122106,33467,41952,98535,195711,262593,271130,17972,9435
4/2/2024,119875,31110,41516,105058,202116,266449,274742,18390,10097
4/9/2024,106200,33524,31468,91585,170738,229253,235730,15457,8980
4/16/2024,83151,30822,28635,77269,133212,189055,192669,14522,10908
4/23/2024,74765,45906,31210,84774,115862,190749,192978,13337,11108
4/30/2024,71065,51843,31532,89336,108167,191933,191542,12824,13215
5/7/2024,66141,58005,39443,93741,101701,199325,199149,12568,12744
5/14/2024,68159,61760,43171,97259,101508,208589,206439,12682,14832
5/21/2024,68464,68656,43668,103215,102161,215347,214485,11951,12813
5/28/2024,70382,62704,43666,102573,110709,216621,217079,12272,11814
6/4/2024,67396,74087,43899,107335,99585,218630,217571,12729,13788
6/11/2024,63650,83706,37831,107977,88457,209458,209994,13787,13251
6/18/2024,60371,88135,36616,108133,78898,205120,203649,11416,12887
6/25/2024,60552,84527,35906,105223,79381,201681,199814,10719,12586
7/2/2024,60058,77379,36850,102880,82852,199788,197081,10260,12967
7/9/2024,60412,84921,37510,105227,78129,203149,200560,10940,13529
7/16/2024,61011,87518,39473,105424,78503,205908,205494,12713,13127
7/23/2024,59282,93553,42046,111046,74777,212374,210376,12076,14074
7/30/2024,60341,97682,43669,112867,73394,216877,214745,11938,14070
8/6/2024,60131,102039,39226,115178,70731,214535,211996,12254,14793
8/13/2024,59448,101118,41794,112563,70287,213805,213199,14072,14678
8/20/2024,58393,101221,45149,114521,71298,218063,217668,13326,13721
8/27/2024,56934,94009,44537,112860,75083,214331,213629,12938,13640
9/3/2024,53387,91541,47110,115192,76059,215689,214710,13259,14238
9/10/2024,52919,99030,45599,119956,71146,218474,215775,13031,15730
9/17/2024,59144,85506,49567,112312,87458,221023,222531,13978,12470
9/24/2024,58681,75069,48141,109728,95128,216550,218338,13821,12033
10/1/2024,60571,70659,47682,110503,102994,218756,221335,14433,11854
10/8/2024,61941,73582,47981,120801,110397,230723,231960,14048,12811
10/15/2024,64409,75051,46025,123139,112976,233573,234052,13752,13273
10/22/2024,65842,73199,55698,125533,118929,247073,247826,13865,13112
10/29/2024,65551,77412,56351,127371,114407,249273,248170,13618,14721
11/5/2024,64436,76877,61794,125461,113351,251691,252022,14904,14573
11/12/2024,63281,74767,52869,122036,110228,238186,237864,14854,15176
11/19/2024,58166,89301,47165,121093,90261,226424,226727,13578,13275
11/26/2024,58071,74972,53006,108248,90615,219325,218593,12398,13130
12/3/2024,59802,73392,51837,107282,93680,218921,218909,12854,12866
12/10/2024,59508,79036,49846,108927,89549,218281,218431,13293,13143
12/17/2024,59565,86168,53389,113854,86308,226808,225865,12851,13794
12/24/2024,58942,90714,48947,116157,83564,224046,223225,13063,13884
12/31/2024,58195,92786,48517,118099,83522,224811,224825,13461,13447
1/7/2025,60500,92584,50428,117947,85891,228875,228903,13867,13839
1/14/2025,63438,99179,54151,124563,89115,242152,242445,14607,14314
1/21/2025,66257,106208,56185,131973,93638,254415,256031,15453,13837
1/28/2025,64766,107194,57788,137714,97785,260268,262767,16275,13776
2/4/2025,64897,115664,63343,145912,96698,274152,275705,15822,14269
2/11/2025,68832,111397,58480,143745,104507,271057,274384,16498,13171
2/18/2025,72320,109388,55121,134388,101960,261829,266469,16430,11790
2/25/2025,72674,116160,50703,129634,88876,253011,255739,15690,12962
3/4/2025,70011,132148,50140,145796,84156,265947,266444,14670,14173
3/11/2025,65937,122661,51174,139607,83315,256718,257150,14051,13619
3/18/2025,64425,113729,53590,140894,92744,258909,260063,13930,12776
3/25/2025,65048,119054,55833,148238,94445,269119,269332,13921,13708
4/1/2025,70529,112508,60681,143531,104264,274741,277453,14587,11875
4/8/2025,66636,101662,47877,135870,98827,250383,248366,15733,17750
4/15/2025,59870,88326,38700,112524,81998,211094,209024,11303,13373
4/22/2025,60797,85875,38290,108112,80480,207199,204645,10492,13046
4/29/2025,65344,77082,32948,101388,86995,199680,197025,10925,13580
5/6/2025,64851,74927,40799,103419,90282,209069,206008,10468,13529
5/13/2025,64575,82118,41717,107157,87419,213449,211254,11294,13489
5/20/2025,62669,91825,46427,115625,84279,224721,222531,11274,13464
5/27/2025,63352,92716,44084,115537,84077,222973,220877,12183,14279
6/3/2025,63272,95512,47099,116837,83357,227208,225968,12169,13409
6/10/2025,63049,99719,43463,111610,74682,218122,217864,13415,13673
6/17/2025,63704,100190,39677,102150,66016,205531,205883,12378,12026
6/24/2025,67277,98324,30960,95211,63148,193448,192432,11433,12449
7/1/2025,62900,90583,30015,96999,69522,189914,190120,11155,10949
7/8/2025,63367,93112,31274,100091,69994,194732,194380,11225,11577
7/15/2025,63934,89017,36650,100515,75649,201099,201316,10668,10451
7/22/2025,64278,91528,39003,104381,77445,207662,207976,11166,10852
7/29/2025,64977,91826,40622,106578,79666,212177,212114,11268,11331
8/5/2025,69961,105439,44852,109145,71807,223958,222098,11121,12981
8/12/2025,68099,106538,49639,113063,73845,230801,230022,11588,12367
8/19/2025,67937,103042,48388,113021,77695,229346,229125,11819,12040
8/26/2025,67460,105066,46533,116539,79005,230532,230604,12245,12173
9/2/2025,70472,118684,43731,126343,77375,240546,239790,12788,13544
9/9/2025,70171,121505,43576,130797,78009,244544,243090,12610,14064
9/16/2025,70118,112767,46403,129115,86514,245636,245684,12948,12900
9/23/2025,69367,114787,49239,135015,88690,253621,252716,11752,12657
9/30/2025,0,0,0,0,0,0,0,0,0
10/7/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
