Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
10/31/2023,25418,74750,5788,133433,77381,164639,157919,33889,40609
11/7/2023,17171,84892,6336,145272,72704,168779,163932,31585,36432
11/14/2023,18678,89081,6121,152043,74345,176842,169547,29204,36499
11/21/2023,19407,84847,7300,145080,74997,171787,167144,31461,36104
11/28/2023,18991,82233,7904,143464,75927,170359,166064,30505,34800
12/5/2023,19753,77601,7743,141259,77969,168755,163313,29036,34478
12/12/2023,19457,74702,12348,153678,92485,185483,179535,28390,34338
12/19/2023,28862,83195,5192,148747,98170,182801,186557,31440,27684
12/26/2023,41685,76406,2023,98388,74440,142096,152869,34356,23583
1/2/2024,50895,72026,1874,97957,89637,150726,163537,33750,20939
1/9/2024,42286,49666,2076,93842,95629,138204,147371,33353,24186
1/16/2024,38738,52126,2607,91783,86855,133128,141588,32870,24410
1/23/2024,34310,42761,2050,87877,84716,124237,129527,30901,25611
1/30/2024,39101,41489,1480,86763,90963,127344,133932,32032,25444
2/6/2024,32782,40518,2512,94058,89646,129352,132676,30766,27442
2/13/2024,35698,41180,3390,92188,85230,131276,129800,30243,31719
2/20/2024,37108,37971,3161,88205,86860,128474,127992,29192,29674
2/27/2024,41158,42536,5049,90546,91119,136753,138704,29731,27780
3/5/2024,42590,62427,6603,106182,82615,155375,151645,28322,32052
3/12/2024,35964,66838,13168,113942,83646,163074,163652,30149,29571
3/19/2024,45761,82909,4417,153407,111970,203585,199296,27007,31296
3/26/2024,37915,88205,4412,121200,66723,163527,159340,27468,31655
4/2/2024,44220,95443,4896,120307,67826,169423,168165,27748,29006
4/9/2024,34741,88126,3089,127944,69604,165774,160819,27190,32145
4/16/2024,37067,119882,5980,166834,75262,209881,201124,27645,36402
4/23/2024,35873,112323,4620,157017,72555,197510,189498,29237,37249
4/30/2024,33793,96994,5082,144359,73869,183234,175945,28321,35610
5/7/2024,32945,102166,5654,148390,76545,186989,184365,29719,32343
5/14/2024,34286,114589,6436,147626,69406,188348,190431,32492,30409
5/21/2024,35399,126223,5790,164291,72434,205480,204447,29011,30044
5/28/2024,37299,123884,7956,189745,99392,235000,231232,29401,33169
6/4/2024,37360,128999,7424,193449,93545,238233,229968,27528,35793
6/11/2024,37310,166803,8803,231560,93499,277673,269105,29714,38282
6/18/2024,22778,170709,10483,292398,134019,325659,315211,25799,36247
6/25/2024,27790,150202,7477,214107,87777,249374,245456,29063,32981
7/2/2024,21850,142202,6737,205557,81054,234144,229993,29321,33472
7/9/2024,20263,131475,7181,198168,84860,225612,223516,31676,33772
7/16/2024,24734,157207,8180,219027,81448,251941,246835,29000,34106
7/23/2024,24087,185690,7678,253851,85187,285616,278555,30068,37129
7/30/2024,23726,219989,6884,289776,85990,320386,312863,31470,38993
8/6/2024,21993,203625,7418,274249,88811,303660,299854,31460,35266
8/13/2024,20668,200279,6082,265254,84296,292004,290657,31163,32510
8/20/2024,19528,183938,6237,258246,91240,284011,281415,30062,32658
8/27/2024,19325,129327,15903,228771,122627,263999,267857,32042,28184
9/3/2024,31460,100004,12242,178469,116456,222171,228702,33726,27195
9/10/2024,23773,92726,19636,176814,109896,220223,222258,30986,28951
9/17/2024,21464,94614,5018,197838,129777,224320,229409,32218,27129
9/24/2024,25305,90894,3369,153065,93319,181739,187582,31425,25582
10/1/2024,25151,95154,2656,156149,95981,183956,193791,32088,22253
10/8/2024,21643,110794,3675,168983,82753,194301,197222,30344,27423
10/15/2024,36718,159111,4370,226425,102519,267513,266000,29024,30537
10/22/2024,28439,169070,5347,245856,97161,279642,271578,28637,36701
10/29/2024,27399,194898,8167,266311,92045,301877,295110,28068,34835
11/5/2024,26816,202045,8345,272938,92020,308099,302410,28368,34057
11/12/2024,22011,204400,8540,283278,91946,313829,304886,28728,37671
11/19/2024,23904,207470,8649,285755,95079,318308,311198,30046,37156
11/26/2024,21281,175283,10510,259420,100850,291211,286643,31209,35777
12/3/2024,21696,181042,9449,261571,96066,292716,286557,31609,37768
12/10/2024,29034,210588,15450,333506,137570,377990,363608,30191,44573
12/17/2024,19170,201225,6740,430972,235515,456882,443480,28710,42112
12/24/2024,13502,190222,5538,299476,111079,318516,306839,27426,39103
12/31/2024,20884,196592,6040,299876,110756,326800,313388,26886,40298
1/7/2025,19114,197703,7049,303241,110774,329404,315526,27806,41684
1/14/2025,23031,190184,6842,292957,111476,322830,308502,27533,41861
1/21/2025,19503,170290,6351,278535,115457,304389,292098,27246,39537
1/28/2025,21219,168820,7164,276259,113289,304642,289273,26467,41836
2/4/2025,20421,180865,7533,293323,122481,321277,310879,25707,36105
2/11/2025,17911,168745,8503,275360,112763,301774,290011,25075,36838
2/18/2025,21276,165919,9041,266233,115021,296550,289981,26645,33214
2/25/2025,20523,158429,10127,261075,118254,291725,286810,27768,32683
3/4/2025,22175,165945,23246,270391,115411,315812,304602,24406,35616
3/11/2025,19197,161607,16924,276951,120803,313072,299334,26850,40588
3/18/2025,18089,154671,4711,300798,153639,323598,313021,24334,34911
3/25/2025,17948,147482,3787,234774,94578,256509,245847,24617,35279
4/1/2025,17606,147622,3072,233760,90442,254438,241136,23892,37194
4/8/2025,16029,135270,2782,218923,89463,237734,227515,20529,30748
4/15/2025,18265,102125,1732,206811,116668,226808,220525,22676,28959
4/22/2025,18357,85524,2140,205325,132152,225822,219816,23821,29827
4/29/2025,16046,83251,2362,208156,132834,226564,218447,22693,30810
5/6/2025,16677,87322,4805,209571,133102,231053,225229,24048,29872
5/13/2025,23250,105406,5475,212802,120907,241527,231788,21276,31015
5/20/2025,22629,126490,5170,216736,103754,244535,235414,22213,31334
5/27/2025,20418,124316,4941,212692,107690,238051,236947,25181,26285
6/3/2025,18667,127113,12703,214704,104079,246074,243895,23967,26146
6/10/2025,19651,112794,18052,223285,132078,260988,262924,27489,25553
6/17/2025,28154,94487,13415,225119,163264,266688,271166,28113,23635
6/24/2025,25267,78434,12699,135776,85346,173742,176479,27452,24715
7/1/2025,22149,85601,12645,141514,80544,176308,178790,27177,24695
7/8/2025,20344,91952,11662,140689,71995,172695,175609,28631,25717
7/15/2025,21924,96018,11867,141093,68327,174884,176212,27836,26508
7/22/2025,23086,93429,13402,140760,69250,177248,176081,23647,24814
7/29/2025,20884,97317,13328,143816,66528,178028,177173,23824,24679
8/5/2025,23589,103009,12753,156289,71412,192631,187174,22218,27675
8/12/2025,20898,110975,14026,162833,69262,197757,194263,23352,26846
8/19/2025,19028,112107,12972,165165,64347,197165,189426,23694,31433
8/26/2025,20397,125412,12452,168866,60306,201715,198170,25465,29010
9/2/2025,16584,125560,13015,173237,57879,202836,196454,22486,28868
9/9/2025,18704,127621,12919,192465,77424,224088,217964,25216,31340
9/16/2025,20975,128152,4268,218993,104812,244236,237232,22611,29615
9/23/2025,18035,132841,3163,169084,44903,190282,180907,21904,31279
9/30/2025,0,0,0,0,0,0,0,0,0
10/7/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
