Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-08-08,29481,30104,4404,73301,77918,107186,112426,33774,28534
2023-08-15,37112,48523,4445,85774,72005,127331,124973,30496,32854
2023-08-22,35993,48063,5717,92691,76558,134401,130338,31746,35809
2023-08-29,42527,58288,6690,94881,76942,144098,141920,32950,35128
2023-09-05,45761,70724,7478,103959,74498,157198,152700,32462,36960
2023-09-12,40298,82181,13039,131976,82701,185313,177921,31767,39159
2023-09-19,19027,67054,7337,184750,135946,211114,210337,35733,36510
2023-09-26,17006,49702,4285,120758,90939,142049,144926,33799,30922
2023-10-03,21674,61825,3378,127502,88921,152554,154124,36889,35319
2023-10-10,20342,66831,3173,124157,75737,147672,145741,31685,33616
2023-10-17,21640,70179,3954,125109,75003,150703,149136,33235,34802
2023-10-24,22326,70965,3505,127101,73501,152932,147971,31815,36776
2023-10-31,25418,74750,5788,133433,77381,164639,157919,33889,40609
2023-11-07,17171,84892,6336,145272,72704,168779,163932,31585,36432
2023-11-14,18678,89081,6121,152043,74345,176842,169547,29204,36499
2023-11-21,19407,84847,7300,145080,74997,171787,167144,31461,36104
2023-11-28,18991,82233,7904,143464,75927,170359,166064,30505,34800
2023-12-05,19753,77601,7743,141259,77969,168755,163313,29036,34478
2023-12-12,19457,74702,12348,153678,92485,185483,179535,28390,34338
2023-12-19,28862,83195,5192,148747,98170,182801,186557,31440,27684
2023-12-26,41685,76406,2023,98388,74440,142096,152869,34356,23583
2024-01-02,50895,72026,1874,97957,89637,150726,163537,33750,20939
2024-01-09,42286,49666,2076,93842,95629,138204,147371,33353,24186
2024-01-16,38738,52126,2607,91783,86855,133128,141588,32870,24410
2024-01-23,34310,42761,2050,87877,84716,124237,129527,30901,25611
2024-01-30,39101,41489,1480,86763,90963,127344,133932,32032,25444
2024-02-06,32782,40518,2512,94058,89646,129352,132676,30766,27442
2024-02-13,35698,41180,3390,92188,85230,131276,129800,30243,31719
