Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-06-13,273337,396318,464152,529552,442433,1267041,1302903,75121,39259
2023-06-20,257519,366834,460356,515032,435297,1232907,1262487,70651,41071
2023-06-27,250557,343357,430338,483525,419944,1164420,1193639,67591,38372
2023-07-03,254883,353658,425906,491198,422885,1171987,1202449,69432,38970
2023-07-11,251784,338539,429555,484758,429204,1166097,1197298,70705,39504
2023-07-18,252375,348137,424426,489065,423981,1165866,1196544,68430,37752
2023-07-25,245779,342900,398537,473719,402747,1118035,1144184,67603,41454
2023-08-01,262236,369257,398378,474989,397043,1135603,1164678,70557,41482
2023-08-08,242388,350231,397798,476691,394974,1116877,1143003,66269,40143
2023-08-15,227133,322316,400168,473267,406512,1100568,1128996,67613,39185
2023-08-22,233309,340646,383092,474395,394381,1090796,1118119,69665,42342
2023-08-29,238496,354835,394854,466906,374711,1100256,1124400,63584,39440
2023-09-05,246653,364932,387773,467497,376781,1101923,1129486,67802,40239
2023-09-12,242831,354875,382153,480371,393848,1105355,1130876,66392,40871
2023-09-19,226422,320341,402315,460421,385148,1089158,1107804,63204,44558
2023-09-26,227534,321693,409292,445315,368719,1082141,1099704,60236,42673
2023-10-03,224195,303395,438199,451126,389363,1113520,1130957,60866,43429
2023-10-10,201652,252311,432051,448546,415086,1082249,1099448,60060,42861
2023-10-17,191449,248775,453742,475118,440919,1120309,1143436,61762,38635
2023-10-24,203305,273577,463922,485260,434039,1152487,1171538,58963,39912
2023-10-31,213586,268238,431022,487090,447166,1131698,1146426,54442,39714
2023-11-07,252720,322690,431186,500711,450353,1184617,1204229,58651,39039
2023-11-14,275993,378620,433868,526661,443416,1236522,1255904,59942,40560
2023-11-21,271261,391520,456237,524245,427688,1251743,1275445,64897,41195
2023-11-28,300592,408481,447963,500020,412827,1248575,1269271,64132,43436
2023-12-05,303507,414586,458396,512558,423208,1274461,1296190,64931,43202
2023-12-12,311613,423230,516614,515392,427370,1343619,1367214,68983,45388
2023-12-19,293448,399966,524619,500443,415914,1318510,1340499,66759,44770
