Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2025-11-10,7403,43452,127,62493,19287,70023,62866,12817,19974
2025-11-18,8746,40931,449,52870,18001,62065,59381,14264,16948
2025-11-25,7571,42931,128,56181,17067,63880,60126,13629,17383
2025-12-02,6894,42679,739,55385,18537,63018,61955,14257,15320
2025-12-09,8456,47059,6479,62231,19682,77166,73220,15229,19175
2025-12-16,9448,48355,62,61402,21032,70912,69449,32524,33987
2025-12-23,8780,52769,122,63909,20553,72811,73444,15494,14861
2025-12-30,8910,53108,109,63329,20960,72348,74177,16776,14947
2026-01-06,11077,51343,98,63645,22248,74820,73689,15558,16689
2026-01-13,13395,56787,70,68778,21615,82243,78472,13977,17748
2026-01-20,12257,55464,95,71873,23901,84225,79460,13860,18625
