Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2022-12-20,124474,179570,341,96834,47242,221649,227153,7626,2122
2022-12-27,125891,177617,222,98421,52557,224534,230396,7873,2011
2023-01-03,131201,187577,349,105401,55139,236951,243065,8078,1964
2023-01-10,149517,202898,746,111970,64764,262233,268408,8593,2418
2023-01-17,150543,199182,1079,113924,71625,265546,271886,8681,2341
2023-01-24,148265,197005,709,115053,72726,264027,270440,8628,2215
2023-01-31,156950,202220,1210,119480,78676,277640,282106,7841,3375
2023-02-07,138771,183049,1245,115075,75172,255091,259466,7358,2983
2023-02-14,153370,193037,1885,114860,81044,270115,275966,8889,3038
2023-02-21,152675,189548,2173,113816,82358,268664,274079,8689,3274
2023-02-28,169769,204914,2837,113669,83726,286275,291477,8466,3264
2023-03-07,177503,208755,28719,161106,136048,367328,373522,9384,3190
2023-03-14,147405,81278,595,105425,174601,253425,256474,6989,3940
2023-03-21,101899,50369,108,113013,169426,215020,219903,7110,2227
2023-03-28,109417,60138,234,116939,170767,226590,231139,7079,2530
2023-04-04,127371,69458,247,114977,178154,242595,247859,7808,2544
2023-04-11,136355,75878,679,115499,181014,252533,257571,7520,2482
2023-04-18,139289,83118,686,120371,181255,260346,265059,7352,2639
2023-04-25,133098,78970,656,126071,184678,259825,264304,7451,2972
2023-05-02,128173,70463,827,123440,186288,252440,257578,7795,2657
2023-05-09,127763,57731,929,117890,194423,246582,253083,8859,2358
2023-05-16,133268,59633,623,111178,190643,245069,250899,8968,3138
2023-05-23,118579,41636,263,106541,189157,225383,231056,8155,2482
2023-05-30,115535,37530,1947,98971,181992,216453,221469,7942,2926
2023-06-06,123447,41777,5056,98261,186038,226764,232871,9230,3123
2023-06-13,131738,52903,9745,133137,225891,274620,288539,16969,3050
2023-06-20,121005,21287,897,94733,197773,216635,219957,8262,4940
2023-06-27,117098,20749,451,100116,200015,217665,221215,8368,4818
2023-07-03,123919,28679,493,105172,204571,229584,233743,8685,4526
2023-07-11,122996,26830,837,107491,206984,231324,234651,8414,5087
2023-07-18,122811,28319,1940,104617,202856,229368,233115,8638,4891
2023-07-25,117732,29891,1148,106061,198119,224941,229158,8608,4391
2023-08-01,119651,31103,1108,106940,200032,227699,232243,8747,4203
2023-08-08,110008,26357,1365,109028,195668,220401,223390,7344,4355
2023-08-15,109340,27317,2851,108596,193823,220787,223991,8197,4993
2023-08-22,103018,29359,3122,114358,190776,220498,223257,8303,5544
2023-08-29,110075,36212,4943,115162,194183,230180,235338,8587,3429
2023-09-05,100298,32777,11307,127372,199104,238977,243188,7084,2873
2023-09-12,93022,26151,11855,123575,195067,228452,233073,7268,2647
2023-09-19,95307,31657,2940,115818,183563,214065,218160,6642,2547
2023-09-26,92732,32099,1971,115616,180251,210319,214321,6587,2585
2023-10-03,90848,26334,1520,114185,181433,206553,209287,5986,3252
2023-10-10,70525,18292,3198,123052,176627,196775,198117,5222,3880
2023-10-17,63351,19046,978,126732,173737,191061,193761,5976,3276
2023-10-24,54446,16585,1208,133105,173293,188759,191086,5771,3444
2023-10-31,57470,26173,576,135287,169170,193333,195919,5745,3159
2023-11-07,71644,34904,515,137436,178656,209595,214075,6939,2459
2023-11-14,79162,35780,4057,138716,186284,221935,226121,6874,2688
2023-11-21,88474,29543,702,129654,192858,218830,223103,7142,2869
2023-11-28,105838,40353,2282,131543,202984,239663,245619,7840,1884
2023-12-05,108921,35465,8197,133063,211699,250181,255361,6872,1692
2023-12-12,114396,40271,13956,133847,212911,262199,267138,6875,1936
2023-12-19,126608,42607,622,111319,198002,238549,241231,7259,4577
2023-12-26,131856,44107,745,113123,203693,245724,248545,7493,4672
2024-01-02,141007,51909,826,118694,211023,260527,263758,8100,4869
2024-01-09,143436,54997,3677,115940,209946,263053,268620,8184,2617
2024-01-16,133691,52089,7109,115050,201321,255850,260519,7623,2954
2024-01-23,127479,52380,7331,108318,187719,243128,247430,6931,2629
2024-01-30,132808,52415,5533,103931,189648,242272,247596,7803,2479
2024-02-06,143570,56741,3253,106626,198937,253449,258931,7763,2281
2024-02-13,147176,46732,8042,102632,207674,257850,262448,7407,2809
2024-02-20,141528,45533,2801,102096,203426,246425,251760,8061,2726
2024-02-27,146118,52304,2230,99727,198622,248075,253156,7980,2899
2024-03-05,171871,65285,4270,109795,222511,285936,292066,8734,2604
2024-03-12,180140,75848,9590,131144,241954,320874,327392,9172,2654
2024-03-19,183182,54512,340,112132,245116,295654,299968,7548,3234
2024-03-26,184361,52293,513,113559,251218,298433,304024,8569,2978
2024-04-02,191685,57955,687,113502,252937,305874,311579,8643,2938
2024-04-09,189880,50189,697,111158,255611,301735,306497,7836,3074
2024-04-16,172573,44842,1346,105028,237147,278947,283335,7388,3000
2024-04-23,152071,28416,1404,93954,222341,247429,252161,7553,2821
2024-04-30,144679,25634,1557,95715,219040,241951,246231,7175,2895
2024-05-07,137564,25252,1380,101075,217449,240019,244081,6829,2767
2024-05-14,144307,31346,921,105840,222441,251068,254708,6997,3357
2024-05-21,153206,35314,1912,107198,229485,262316,266711,7379,2984
2024-05-28,151468,30549,2788,106742,231440,260998,264777,7111,3332
2024-06-04,153943,29272,5418,99552,226962,258913,261652,5875,3136
2024-06-11,145604,26611,8600,115457,236045,269661,271256,5556,3961
2024-06-18,71739,21485,955,87254,138056,159948,160496,4453,3905
2024-06-25,84314,26508,1170,81667,140630,167151,168308,5020,3863
2024-07-02,96359,32732,1514,84808,150157,182681,184403,5643,3921
2024-07-09,95748,32425,1955,85441,151184,183144,185564,6150,3730
2024-07-16,98495,36785,1477,91866,156048,191838,194310,5742,3270
2024-07-23,100555,31238,1164,91888,162964,193607,195366,5084,3325
2024-07-30,99143,31483,2113,90333,157395,191589,190991,4698,5296
2024-08-06,96916,31580,2936,86813,150820,186665,185336,3812,5141
2024-08-13,82188,32094,3276,95620,144328,181084,179698,3845,5231
2024-08-20,66745,32099,3745,100092,133502,170582,169346,3948,5184
2024-08-27,66669,35949,6466,92793,122105,165928,164520,4303,5711
2024-09-03,63103,32624,6116,98278,125956,167497,164696,3503,6304
2024-09-10,62614,35588,12974,110666,134878,186254,183440,3879,6693
2024-09-17,48486,40763,2868,74941,81293,126295,124924,4349,5720
2024-09-24,51480,39054,2524,76816,87668,130820,129246,4127,5701
2024-10-01,61487,35188,2832,72851,97616,137170,135636,4452,5986
2024-10-08,55327,26134,3085,73035,100936,131447,130155,4374,5666
2024-10-15,60759,35513,3809,70382,94117,134950,133439,4237,5748
2024-10-22,61303,37406,3892,70053,91045,135248,132343,4054,6959
2024-10-29,71127,36082,4656,68246,99821,144029,140559,3511,6981
2024-11-05,65501,34406,4748,69905,96905,140154,136059,3587,7682
2024-11-12,73269,53076,3821,67882,84203,144972,141100,2818,6690
2024-11-19,60642,46628,5498,69581,80588,135721,132714,3539,6546
2024-11-26,56402,52944,5988,76896,76680,139286,135612,3114,6788
2024-12-03,55114,50930,10813,77150,78988,143077,140731,3777,6123
2024-12-10,61643,53715,19972,75013,81186,156628,154873,4073,5828
2024-12-17,55529,40915,3811,63901,76233,123241,120959,3680,5962
2024-12-24,63168,44325,2874,63511,79322,129553,126521,3248,6280
2024-12-31,68458,47787,3907,60264,78213,132629,129907,3017,5739
2025-01-07,60139,47748,3772,71502,82047,135413,133567,3738,5584
2025-01-14,57188,51191,4007,77842,81607,139037,136805,3823,6055
2025-01-21,47985,49529,4090,85763,83340,137838,136959,3886,4765
2025-01-28,46601,41377,3478,84388,87411,134467,132266,3854,6055
2025-02-04,61459,49197,2325,78564,88082,142348,139604,3020,5764
2025-02-11,59388,43538,3328,77683,90953,140399,137819,3229,5809
2025-02-18,63852,49179,3281,78851,91675,145984,144135,3749,5598
2025-02-25,70337,41607,2473,74354,100561,147164,144641,3415,5938
2025-03-04,65679,46223,3754,72102,89407,141535,139384,3500,5651
2025-03-11,75519,45433,6631,79090,109383,161240,161447,5324,5117
2025-03-18,93583,37631,1910,42218,98538,137711,138079,5232,4864
2025-03-25,89477,30438,5050,38556,97250,133083,132738,4376,4721
2025-04-01,86757,35677,4607,43822,93947,135186,134231,4295,5250
2025-04-08,80167,41085,4824,61831,98090,146822,143999,3195,6018
2025-04-15,67550,34281,5428,69070,101587,142048,141296,4390,5142
2025-04-22,67624,26459,1586,56341,98689,125551,126734,4828,3645
2025-04-29,83287,23775,1341,39019,100489,123647,125605,5554,3596
2025-05-06,86615,18060,1430,34566,104253,122611,123743,4872,3740
2025-05-13,90191,24485,1618,35941,105482,127750,131585,7084,3249
2025-05-20,89323,26791,2005,40078,104140,131406,132936,5579,4049
2025-05-27,88293,26891,14274,53609,116979,156176,158144,5477,3509
2025-06-03,93401,28952,13958,55198,122144,162557,165054,6108,3611
2025-06-10,99017,36291,17805,57439,123349,174261,177445,6351,3167
2025-06-17,92833,34806,996,54030,117512,147859,153314,7722,2267
2025-06-24,83729,32418,844,55155,110935,139728,144197,7127,2658
2025-07-01,87448,32936,749,57224,116975,145421,150660,7631,2392
2025-07-08,97431,42353,785,61703,121631,159919,164769,7343,2493
2025-07-15,92332,42210,675,63981,120154,156988,163039,8820,2769
2025-07-22,99081,43017,1271,64766,125106,165118,169394,7251,2975
2025-07-29,99141,42463,668,67835,127938,167644,171069,6339,2914
2025-08-05,105231,37176,943,63351,135042,169525,173161,6628,2992
2025-08-12,106539,45300,1483,67876,132724,175898,179507,6499,2890
2025-08-19,91974,27449,2366,61700,129628,156040,159443,6638,3235
2025-08-26,97158,28160,2187,59405,131219,158750,161566,6642,3826
2025-09-02,101520,28507,5205,66278,142296,173003,176008,6414,3409
2025-09-09,107503,33771,9806,89064,166599,206373,210176,7051,3248
2025-09-16,112395,34402,213,61957,144698,174565,179313,7553,2805
2025-09-23,107346,23913,90,60814,149153,168250,173156,7757,2851
2025-09-30,115256,23373,403,60417,156785,176076,180561,7145,2660
2025-10-07,115817,28150,237,69209,160667,185263,189054,6491,2700
2025-10-14,95674,28113,1212,75373,145927,172259,175252,5986,2993
2025-10-21,99658,26316,760,70073,147502,170491,174578,6627,2540
2025-10-28,116489,34985,421,69472,155234,186382,190640,6784,2526
2025-11-04,113164,26988,836,68299,157553,182299,185377,6038,2960
2025-11-10,118511,33330,438,71228,161044,190177,194812,7122,2487
2025-11-18,132165,36337,1443,76119,175996,209727,213776,6880,2831
2025-11-25,126551,31364,1612,73012,171820,201175,204796,6326,2705
2025-12-02,149102,50162,1442,77940,181289,228484,232893,6951,2542
2025-12-09,153728,46752,8754,112875,223672,275357,279178,8703,4882
2025-12-16,158447,71335,334,82573,174312,241354,245981,124241,119614
2025-12-23,164985,63809,356,82849,188902,248190,253067,7287,2410
2025-12-30,162240,55874,499,79281,191070,242020,247443,7454,2031
2026-01-06,161616,52315,996,80873,194427,243485,247738,6879,2626
2026-01-13,153670,50112,485,79940,188120,234095,238717,7287,2665
2026-01-20,153398,46245,1138,77773,189711,232309,237094,7650,2865
