Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
9/5/2023,100298,32777,11307,127372,199104,238977,243188,7084,2873
9/12/2023,93022,26151,11855,123575,195067,228452,233073,7268,2647
9/19/2023,95307,31657,2940,115818,183563,214065,218160,6642,2547
9/26/2023,92732,32099,1971,115616,180251,210319,214321,6587,2585
10/3/2023,90848,26334,1520,114185,181433,206553,209287,5986,3252
10/10/2023,70525,18292,3198,123052,176627,196775,198117,5222,3880
10/17/2023,63351,19046,978,126732,173737,191061,193761,5976,3276
10/24/2023,54446,16585,1208,133105,173293,188759,191086,5771,3444
10/31/2023,57470,26173,576,135287,169170,193333,195919,5745,3159
11/7/2023,71644,34904,515,137436,178656,209595,214075,6939,2459
11/14/2023,79162,35780,4057,138716,186284,221935,226121,6874,2688
11/21/2023,88474,29543,702,129654,192858,218830,223103,7142,2869
11/28/2023,105838,40353,2282,131543,202984,239663,245619,7840,1884
12/5/2023,108921,35465,8197,133063,211699,250181,255361,6872,1692
12/12/2023,114396,40271,13956,133847,212911,262199,267138,6875,1936
12/19/2023,126608,42607,622,111319,198002,238549,241231,7259,4577
12/26/2023,131856,44107,745,113123,203693,245724,248545,7493,4672
1/2/2024,141007,51909,826,118694,211023,260527,263758,8100,4869
1/9/2024,143436,54997,3677,115940,209946,263053,268620,8184,2617
1/16/2024,133691,52089,7109,115050,201321,255850,260519,7623,2954
1/23/2024,127479,52380,7331,108318,187719,243128,247430,6931,2629
1/30/2024,132808,52415,5533,103931,189648,242272,247596,7803,2479
2/6/2024,143570,56741,3253,106626,198937,253449,258931,7763,2281
2/13/2024,147176,46732,8042,102632,207674,257850,262448,7407,2809
2/20/2024,141528,45533,2801,102096,203426,246425,251760,8061,2726
2/27/2024,146118,52304,2230,99727,198622,248075,253156,7980,2899
3/5/2024,171871,65285,4270,109795,222511,285936,292066,8734,2604
3/12/2024,180140,75848,9590,131144,241954,320874,327392,9172,2654
3/19/2024,183182,54512,340,112132,245116,295654,299968,7548,3234
3/26/2024,184361,52293,513,113559,251218,298433,304024,8569,2978
4/2/2024,191685,57955,687,113502,252937,305874,311579,8643,2938
4/9/2024,189880,50189,697,111158,255611,301735,306497,7836,3074
4/16/2024,172573,44842,1346,105028,237147,278947,283335,7388,3000
4/23/2024,152071,28416,1404,93954,222341,247429,252161,7553,2821
4/30/2024,144679,25634,1557,95715,219040,241951,246231,7175,2895
5/7/2024,137564,25252,1380,101075,217449,240019,244081,6829,2767
5/14/2024,144307,31346,921,105840,222441,251068,254708,6997,3357
5/21/2024,153206,35314,1912,107198,229485,262316,266711,7379,2984
5/28/2024,151468,30549,2788,106742,231440,260998,264777,7111,3332
6/4/2024,153943,29272,5418,99552,226962,258913,261652,5875,3136
6/11/2024,145604,26611,8600,115457,236045,269661,271256,5556,3961
6/18/2024,71739,21485,955,87254,138056,159948,160496,4453,3905
6/25/2024,84314,26508,1170,81667,140630,167151,168308,5020,3863
7/2/2024,96359,32732,1514,84808,150157,182681,184403,5643,3921
7/9/2024,95748,32425,1955,85441,151184,183144,185564,6150,3730
7/16/2024,98495,36785,1477,91866,156048,191838,194310,5742,3270
7/23/2024,100555,31238,1164,91888,162964,193607,195366,5084,3325
7/30/2024,99143,31483,2113,90333,157395,191589,190991,4698,5296
8/6/2024,96916,31580,2936,86813,150820,186665,185336,3812,5141
8/13/2024,82188,32094,3276,95620,144328,181084,179698,3845,5231
8/20/2024,66745,32099,3745,100092,133502,170582,169346,3948,5184
8/27/2024,66669,35949,6466,92793,122105,165928,164520,4303,5711
9/3/2024,63103,32624,6116,98278,125956,167497,164696,3503,6304
9/10/2024,62614,35588,12974,110666,134878,186254,183440,3879,6693
9/17/2024,48486,40763,2868,74941,81293,126295,124924,4349,5720
9/24/2024,51480,39054,2524,76816,87668,130820,129246,4127,5701
10/1/2024,61487,35188,2832,72851,97616,137170,135636,4452,5986
10/8/2024,55327,26134,3085,73035,100936,131447,130155,4374,5666
10/15/2024,60759,35513,3809,70382,94117,134950,133439,4237,5748
10/22/2024,61303,37406,3892,70053,91045,135248,132343,4054,6959
10/29/2024,71127,36082,4656,68246,99821,144029,140559,3511,6981
11/5/2024,65501,34406,4748,69905,96905,140154,136059,3587,7682
11/12/2024,73269,53076,3821,67882,84203,144972,141100,2818,6690
11/19/2024,60642,46628,5498,69581,80588,135721,132714,3539,6546
11/26/2024,56402,52944,5988,76896,76680,139286,135612,3114,6788
12/3/2024,55114,50930,10813,77150,78988,143077,140731,3777,6123
12/10/2024,61643,53715,19972,75013,81186,156628,154873,4073,5828
12/17/2024,55529,40915,3811,63901,76233,123241,120959,3680,5962
12/24/2024,63168,44325,2874,63511,79322,129553,126521,3248,6280
12/31/2024,68458,47787,3907,60264,78213,132629,129907,3017,5739
1/7/2025,60139,47748,3772,71502,82047,135413,133567,3738,5584
1/14/2025,57188,51191,4007,77842,81607,139037,136805,3823,6055
1/21/2025,47985,49529,4090,85763,83340,137838,136959,3886,4765
1/28/2025,46601,41377,3478,84388,87411,134467,132266,3854,6055
2/4/2025,61459,49197,2325,78564,88082,142348,139604,3020,5764
2/11/2025,59388,43538,3328,77683,90953,140399,137819,3229,5809
2/18/2025,63852,49179,3281,78851,91675,145984,144135,3749,5598
2/25/2025,70337,41607,2473,74354,100561,147164,144641,3415,5938
3/4/2025,65679,46223,3754,72102,89407,141535,139384,3500,5651
3/11/2025,75519,45433,6631,79090,109383,161240,161447,5324,5117
3/18/2025,93583,37631,1910,42218,98538,137711,138079,5232,4864
3/25/2025,89477,30438,5050,38556,97250,133083,132738,4376,4721
4/1/2025,86757,35677,4607,43822,93947,135186,134231,4295,5250
4/8/2025,80167,41085,4824,61831,98090,146822,143999,3195,6018
4/15/2025,67550,34281,5428,69070,101587,142048,141296,4390,5142
4/22/2025,67624,26459,1586,56341,98689,125551,126734,4828,3645
4/29/2025,83287,23775,1341,39019,100489,123647,125605,5554,3596
5/6/2025,86615,18060,1430,34566,104253,122611,123743,4872,3740
5/13/2025,90191,24485,1618,35941,105482,127750,131585,7084,3249
5/20/2025,89323,26791,2005,40078,104140,131406,132936,5579,4049
5/27/2025,88293,26891,14274,53609,116979,156176,158144,5477,3509
6/3/2025,93401,28952,13958,55198,122144,162557,165054,6108,3611
6/10/2025,99017,36291,17805,57439,123349,174261,177445,6351,3167
6/17/2025,92833,34806,996,54030,117512,147859,153314,7722,2267
6/24/2025,83729,32418,844,55155,110935,139728,144197,7127,2658
7/1/2025,87448,32936,749,57224,116975,145421,150660,7631,2392
7/8/2025,97431,42353,785,61703,121631,159919,164769,7343,2493
7/15/2025,92332,42210,675,63981,120154,156988,163039,8820,2769
7/22/2025,99081,43017,1271,64766,125106,165118,169394,7251,2975
7/29/2025,99141,42463,668,67835,127938,167644,171069,6339,2914
8/5/2025,105231,37176,943,63351,135042,169525,173161,6628,2992
8/12/2025,106539,45300,1483,67876,132724,175898,179507,6499,2890
8/19/2025,91974,27449,2366,61700,129628,156040,159443,6638,3235
8/26/2025,97158,28160,2187,59405,131219,158750,161566,6642,3826
9/2/2025,101520,28507,5205,66278,142296,173003,176008,6414,3409
9/9/2025,107503,33771,9806,89064,166599,206373,210176,7051,3248
9/16/2025,112395,34402,213,61957,144698,174565,179313,7553,2805
9/23/2025,107346,23913,90,60814,149153,168250,173156,7757,2851
9/30/2025,0,0,0,0,0,0,0,0,0
10/7/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
