Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-06-06,2023,8625,227,7992,800,10242,9652,1299,1889
2023-06-13,2704,9840,310,8535,883,11549,11033,1258,1774
2023-06-20,2525,9160,329,8268,1054,11122,10543,1182,1761
2023-06-27,3022,10346,528,8838,1008,12388,11882,1349,1855
2023-07-03,3342,11232,646,9330,972,13318,12850,1463,1931
2023-07-11,3575,11847,847,9831,1066,14253,13760,1519,2012
2023-07-18,3738,12088,1041,9840,1003,14619,14132,1398,1885
2023-07-25,3752,12129,1245,10346,1447,15343,14821,1417,1939
2023-08-01,4113,13410,1855,11168,1612,17136,16877,1570,1829
2023-08-08,4198,14390,2300,12313,2014,18811,18704,1659,1766
2023-08-15,4048,13471,2975,12006,2284,19029,18730,1482,1781
2023-08-22,4045,13405,2581,12147,2452,18773,18438,1469,1804
2023-08-29,3974,13950,748,10744,589,15466,15287,1344,1523
2023-09-05,4008,15029,594,11296,408,15898,16031,1746,1613
2023-09-12,4452,15164,542,11217,456,16211,16162,1627,1676
2023-09-19,4140,14370,565,10741,369,15446,15304,1541,1683
2023-09-26,4043,14345,1094,11424,966,16561,16405,1443,1599
2023-10-03,4007,13725,1788,11038,1177,16833,16690,1588,1731
2023-10-10,4502,15735,1939,12643,1229,19084,18903,1579,1760
2023-10-17,4344,15839,2314,12850,1387,19508,19540,1796,1764
2023-10-24,4800,16040,3024,12783,1698,20607,20762,1852,1697
2023-10-31,5096,15349,4125,11915,1752,21136,21226,1807,1717
2023-11-07,5263,16286,5070,12905,2104,23238,23460,2072,1850
2023-11-14,5689,16919,6198,13583,2300,25470,25417,1911,1964
2023-11-21,5119,15406,4724,14208,3673,24051,23803,1783,2031
2023-11-28,4804,14975,1700,11790,1442,18294,18117,1610,1787
2023-12-05,4920,16172,1678,12814,1537,19412,19387,1859,1884
2023-12-12,5270,15908,1667,12719,1799,19656,19374,1653,1935
2023-12-19,4272,12652,1059,10512,1614,15843,15325,1241,1759
2023-12-26,4022,11823,1107,10130,1932,15259,14862,1236,1633
2024-01-02,3407,11562,1136,10291,2041,14834,14739,1511,1606
2024-01-09,3551,13023,1337,11457,2053,16345,16413,1766,1698
2024-01-16,3623,15072,2184,12370,1496,18177,18752,2226,1651
2024-01-23,4588,16205,2421,12947,1945,19956,20571,2361,1746
