Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
8/19/2025,26611,14582,16527,37589,53850,80727,84959,11283,7051
8/26/2025,24532,16536,13053,41060,52853,78645,82442,11033,7236
9/2/2025,24029,17332,12767,42365,52913,79161,83012,11040,7189
9/9/2025,23995,17049,14327,44360,54913,82682,86289,11124,7517
9/16/2025,24775,16438,15688,45550,56840,86013,88966,10941,7988
9/23/2025,26003,18187,16915,49258,59268,92176,94370,11212,9018
9/30/2025,0,0,0,0,0,0,0,0,0
10/7/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
