Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2/28/2023,25616,41621,2458,47180,29778,75254,73857,14658,16055
3/7/2023,27184,39889,1056,48679,31071,76919,72016,12499,17402
3/14/2023,20196,40276,2035,67452,40929,89683,83240,14554,20997
3/21/2023,15604,37752,401,55161,25098,71166,63251,10581,18496
3/28/2023,12190,35759,803,53504,20934,66497,57496,9852,18853
4/4/2023,14302,37927,733,60314,27693,75349,66353,12942,21938
4/11/2023,17410,39056,613,60765,32680,78788,72349,11475,17914
4/18/2023,18896,43293,635,64305,34960,83836,78888,12225,17173
4/25/2023,22829,48502,1810,63281,30681,87920,80993,11297,18224
5/2/2023,25933,46924,1320,58311,31813,85564,80057,11530,17037
5/9/2023,25177,45180,766,56713,31830,82656,77776,11168,16048
5/16/2023,24485,46130,2333,58064,31261,84882,79724,11326,16484
5/23/2023,22066,44798,1244,58587,32597,81897,78639,11986,15244
5/30/2023,21084,42662,1624,58111,35762,80819,80048,14102,14873
6/6/2023,19870,42622,2354,62502,40942,84726,85918,15861,14669
6/13/2023,19066,34646,4808,64709,49663,88583,89117,14715,14181
6/20/2023,19335,35194,1065,54798,38345,75198,74604,12713,13307
6/27/2023,21039,39961,455,58835,38687,80329,79103,12232,13458
7/3/2023,24233,37315,731,57403,43167,82367,81213,12794,13948
7/11/2023,23205,41790,960,61658,40333,85823,83083,11959,14699
7/18/2023,29709,36850,1887,55758,48809,87354,87546,14913,14721
7/25/2023,35445,34029,5178,57124,56890,97747,96097,14218,15868
8/1/2023,35719,34139,4682,57249,58705,97650,97526,15389,15513
8/8/2023,33027,28996,4510,54693,57160,92230,90666,14336,15900
8/15/2023,32257,35478,3631,53909,51030,89797,90139,14419,14077
8/22/2023,22926,37644,3648,55322,43369,81896,84661,15312,12547
8/29/2023,25225,35225,2490,54937,46759,82652,84474,14308,12486
9/5/2023,22245,33969,3233,53865,43642,79343,80844,14590,13089
9/12/2023,22788,35688,4913,60631,48194,88332,88795,14578,14115
9/19/2023,19016,36785,2967,52111,34824,74094,74576,12898,12416
9/26/2023,18237,39855,2063,57681,38209,77981,80127,14570,12424
10/3/2023,19480,51927,1102,65200,35651,85782,88680,15041,12143
10/10/2023,17675,52327,584,65178,27965,83437,80876,11170,13731
10/17/2023,18161,53372,263,67215,26959,85639,80594,10915,15960
10/24/2023,25159,61119,495,68034,28385,93688,89999,10893,14582
10/31/2023,23780,59891,809,68690,28069,93279,88769,10657,15167
11/7/2023,22730,59806,1076,68739,26180,92545,87062,10761,16244
11/14/2023,20914,57427,1940,67381,25585,90235,84952,10795,16078
11/21/2023,16401,50709,1032,66382,26993,83815,78734,10683,15764
11/28/2023,22196,46804,519,63963,34536,86678,81859,11679,16498
12/5/2023,26253,25945,1924,53465,50632,81642,78501,13228,16369
12/12/2023,25968,22517,6027,65779,65580,97774,94124,14302,17952
12/19/2023,29883,22760,2550,53885,60515,86318,85825,14011,14504
12/26/2023,28469,17316,1981,54316,66799,84766,86096,13735,12405
1/2/2024,34309,14767,1610,53646,74236,89565,90613,13799,12751
1/9/2024,36987,12908,2656,49419,74852,89062,90416,14256,12902
1/16/2024,32708,15321,2001,49137,66753,83846,84075,14319,14090
1/23/2024,33261,15013,1797,49637,71190,84695,88000,15002,11697
1/30/2024,39325,14915,1595,52040,78391,92960,94901,14936,12995
2/6/2024,33274,12289,2764,53657,77363,89695,92416,14726,12005
2/13/2024,32665,12296,2090,52815,75931,87570,90317,15867,13120
2/20/2024,32293,15565,1743,53584,72482,87620,89790,14754,12584
2/27/2024,32779,14591,2004,53399,75356,88182,91951,15869,12100
3/5/2024,29443,14857,1584,53379,70710,84406,87151,14750,12005
3/12/2024,30251,14580,9105,56885,74703,96241,98388,16125,13978
3/19/2024,35688,13243,1811,42385,67017,79884,82071,13967,11780
3/26/2024,32236,12224,1214,44687,68927,78137,82365,14604,10376
4/2/2024,32106,15511,1136,45901,65712,79143,82359,14377,11161
4/9/2024,28859,11898,2099,47292,65690,78250,79687,14234,12797
4/16/2024,23705,10026,2801,52698,69157,79204,81984,14410,11630
4/23/2024,19266,12414,2416,56280,64010,77962,78840,12873,11995
4/30/2024,17883,12685,2174,56959,63598,77016,78457,12944,11503
5/7/2024,19305,10641,2613,57061,67908,78979,81162,13773,11590
5/14/2024,24739,8966,2660,57006,76183,84405,87809,14802,11398
5/21/2024,30672,10563,2425,53739,76411,86836,89399,14510,11947
5/28/2024,22285,9141,6086,53401,71055,81772,86282,15471,10961
6/4/2024,21008,12722,6666,58709,68904,86383,88292,14251,12342
6/11/2024,20277,17113,6505,66190,70668,92972,94286,12547,11233
6/18/2024,17190,15666,10272,72670,76088,100132,102026,14101,12207
6/25/2024,16170,16684,3660,51415,52760,71245,73104,13578,11719
7/2/2024,18305,11577,3156,47246,56340,68707,71073,13421,11055
7/9/2024,22317,14522,3728,48737,59798,74782,78048,13525,10259
7/16/2024,30568,15327,3915,50244,67905,84727,87147,14925,12505
7/23/2024,25941,14575,1827,49115,63755,76883,80157,14164,10890
7/30/2024,27554,14016,2153,48111,64984,77818,81153,14367,11032
8/6/2024,21484,14115,2059,48536,55857,72079,72031,12361,12409
8/13/2024,18012,16775,1559,48794,52578,68365,70912,13516,10969
8/20/2024,22507,15779,1591,49419,57029,73517,74399,13628,12746
8/27/2024,22190,13821,1880,51139,61600,75209,77301,14450,12358
9/3/2024,19772,12636,1747,50054,57250,71573,71633,13594,13534
9/10/2024,19636,11468,2389,49358,58544,71383,72401,14588,13570
9/17/2024,22588,7974,3592,55756,71737,81936,83303,16195,14828
9/24/2024,23223,7787,1306,48223,67076,72752,76169,14893,11476
10/1/2024,25145,8095,1144,49331,67963,75620,77202,13950,12368
10/8/2024,20585,6299,1671,48713,64556,70969,72526,13762,12205
10/15/2024,23414,10698,1391,49858,65523,74663,77612,14714,11765
10/22/2024,24760,12524,2624,48586,62979,75970,78127,15065,12908
10/29/2024,23118,13493,2424,47980,60882,73522,76799,16452,13175
11/5/2024,24195,11264,2174,43814,60931,70183,74369,16160,11974
11/12/2024,26664,12998,2108,43230,60875,72002,75981,16310,12331
11/19/2024,19992,11727,3482,44691,59448,68165,74657,16466,9974
11/26/2024,24598,12546,1543,44731,58973,70872,73062,15816,13626
12/3/2024,26196,15696,2216,48062,61675,76474,79587,15863,12750
12/10/2024,23614,12543,2845,45997,62298,72456,77686,17256,12026
12/17/2024,20780,13259,5962,59009,72154,85751,91375,19672,14048
12/24/2024,18570,12595,2051,46633,57644,67254,72290,14896,9860
12/31/2024,17408,12768,1385,49740,61058,68533,75211,15424,8746
1/7/2025,15722,12963,1113,51259,61736,68094,75812,17273,9555
1/14/2025,14679,13233,853,50479,57439,66011,71525,15757,10243
1/21/2025,13377,11050,807,53190,58754,67374,70611,14317,11080
1/28/2025,14703,12969,913,54455,58224,70071,72106,14096,12061
2/4/2025,13205,11484,1892,52409,58492,67506,71868,14969,10607
2/11/2025,14179,11302,2578,49676,56946,66433,70826,14949,10556
2/18/2025,14232,15276,2413,49596,52106,66241,69795,14186,10632
2/25/2025,16286,17197,2551,45928,46931,64765,66679,14548,12634
3/4/2025,15227,14117,1578,44551,47070,61356,62765,13813,12404
3/11/2025,12951,10879,1560,46679,51163,61190,63602,13653,11241
3/18/2025,10733,9460,13211,55140,57215,79084,79886,12857,12055
3/25/2025,8894,13100,6281,47272,44626,62447,64007,11996,10436
4/1/2025,9846,12450,6946,47045,43420,63837,62816,10660,11681
4/8/2025,9192,7872,6886,48549,48130,64627,62888,9211,10950
4/15/2025,8422,8181,7243,50250,47004,65915,62428,8016,11503
4/22/2025,9623,8736,7429,52324,52107,69376,68272,9616,10720
4/29/2025,13202,7653,6622,50136,52773,69960,67048,8381,11293
5/6/2025,12694,6899,6499,48033,51538,67226,64936,8949,11239
5/13/2025,13259,6145,6667,47987,52287,67913,65099,9602,12416
5/20/2025,14117,5970,6751,49297,53016,70165,65737,8830,13258
5/27/2025,16567,5389,6947,46548,54532,70062,66868,10326,13520
6/3/2025,17459,6482,6869,47552,57129,71880,70480,10908,12308
6/10/2025,18640,8320,6977,49527,58423,75144,73720,10599,12023
6/17/2025,20176,8994,9810,59871,69147,89857,87951,10945,12851
6/24/2025,14950,8564,4755,51685,57854,71390,71173,10879,11096
7/1/2025,16389,10245,5226,53418,60082,75033,75553,11812,11292
7/8/2025,15147,10844,5189,51607,59108,71943,75141,13195,9997
7/15/2025,15546,12014,5470,49247,54297,70263,71781,13217,11699
7/22/2025,13554,12952,6648,51910,54170,72112,73770,12266,10608
7/29/2025,11943,14888,7470,55266,53672,74679,76030,12057,10706
8/5/2025,9770,13685,7659,58635,57014,76064,78358,11929,9635
8/12/2025,10975,13479,7548,56996,55951,75519,76978,11579,10120
8/19/2025,12445,15386,6824,55272,52065,74541,74275,10682,10948
8/26/2025,10601,13204,7255,55588,53241,73444,73700,11061,10805
9/2/2025,7518,11781,7165,56563,51296,71246,70242,10758,11762
9/9/2025,10676,12365,6852,58559,56182,76087,75399,10950,11638
9/16/2025,7181,16524,16773,61875,53458,85829,86755,12521,11595
9/23/2025,13217,13194,8020,45591,45430,66828,66644,11284,11468
9/30/2025,0,0,0,0,0,0,0,0,0
10/7/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
