Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
12/13/2022,236415,111700,28262,414090,571467,678767,711429,94033,61371
12/20/2022,249149,106877,12941,379011,565025,641101,684843,84867,41125
12/27/2022,251887,105725,13598,379076,565896,644561,685219,83826,43168
1/3/2023,222543,92628,14417,389861,563942,626821,670987,85209,41043
1/10/2023,238623,103641,15490,400775,582985,654888,702116,91275,44047
1/17/2023,228279,101295,14650,416510,595584,659439,711529,94476,42386
1/24/2023,237743,103394,13780,429253,615703,680776,732877,96793,44692
1/31/2023,246755,96246,13556,440756,644345,701067,754147,95671,42591
2/7/2023,238338,73300,14054,438393,650139,690785,737493,90502,43794
2/14/2023,236574,72668,14096,444388,656178,695058,742942,93575,45691
2/21/2023,236414,71346,17122,444658,658476,698194,746944,91704,42954
2/28/2023,240766,78567,18401,451634,663537,710801,760505,93162,43458
3/7/2023,233880,85432,31753,458256,660884,723889,778069,97168,42988
3/14/2023,222313,82357,16294,418829,605698,657436,704349,87967,41054
3/21/2023,215825,70983,16122,417802,608973,649749,696078,87688,41359
3/28/2023,222918,77893,13319,410545,601793,646782,693005,85724,39501
4/4/2023,225416,82023,15007,415104,609891,655527,706921,91568,40174
4/11/2023,244180,80842,14446,411456,623521,670082,718809,89357,40630
4/18/2023,242369,78008,15983,417586,630871,675938,724862,90436,41512
4/25/2023,243516,74116,15747,418842,643279,678105,733142,94777,39740
5/2/2023,246832,73343,20000,418940,640643,685772,733986,93686,45472
5/9/2023,260335,80913,19461,418410,652670,698206,753044,96515,41677
5/16/2023,258736,71647,21599,416383,654716,696718,747962,93212,41968
5/23/2023,250070,76334,20905,418071,642266,689046,739505,92077,41618
5/30/2023,241817,76092,23617,415872,629887,681306,729596,93836,45546
6/6/2023,236060,77639,30609,419532,623448,686201,731696,95766,50271
6/13/2023,226138,74316,31111,456529,653600,713778,759027,104516,59267
6/20/2023,229399,84750,12108,398646,591369,640153,688227,92826,44752
6/27/2023,223977,78949,11391,403130,596390,638498,686730,93625,45393
7/3/2023,221272,78435,12478,401256,590715,635006,681628,90921,44299
7/11/2023,224351,84189,12477,403460,595922,640288,692588,95768,43468
7/18/2023,264514,85682,15240,406328,635671,686082,736593,97050,46539
7/25/2023,250647,73417,21590,402626,636895,674863,731902,97545,40506
8/1/2023,240074,68012,16696,404493,626064,661263,710772,93893,44384
8/8/2023,228048,78237,14805,425875,621325,668728,714367,92240,46601
8/15/2023,232466,72603,15930,420942,626226,669338,714759,90895,45474
8/22/2023,239391,80631,12757,410413,610812,662561,704200,87925,46286
8/29/2023,230542,83863,17510,411996,600147,660048,701520,88079,46607
9/5/2023,235732,99501,22043,406485,582339,664260,703883,90003,50380
9/12/2023,212376,99296,25632,412967,562948,650975,687876,92784,55883
9/19/2023,207424,105443,17342,388465,517207,613231,639992,82112,55351
9/26/2023,211516,113117,18558,387030,511437,617104,643112,82167,56159
10/3/2023,211783,132840,19745,388473,493225,620001,645810,82432,56623
10/10/2023,207522,131990,14226,383243,481536,604991,627752,82391,59630
10/17/2023,214313,131903,11781,391704,493327,617798,637011,77878,58665
10/24/2023,215569,130316,10431,396435,504431,622435,645178,80233,57490
10/31/2023,210834,125445,11447,393348,502379,615629,639271,79333,55691
11/7/2023,212483,123427,12511,390336,507851,615330,643789,82294,53835
11/14/2023,221190,112283,15794,381765,522752,618749,650829,83714,51634
11/21/2023,231095,101441,16964,380815,546633,628874,665038,83490,47326
11/28/2023,233454,90289,22287,388784,565099,644525,677675,82613,49463
12/5/2023,235684,83324,30452,404550,593479,670686,707255,85929,49360
12/12/2023,231837,84510,26853,433209,615566,691899,726929,100250,65220
12/19/2023,208078,93486,11082,399732,545354,618892,649922,81352,50322
12/26/2023,211195,93804,11264,400897,552083,623356,657151,82271,48476
1/2/2024,211912,92436,11611,411907,569293,635430,673340,83455,45545
1/9/2024,208473,89596,13439,409738,566625,631650,669660,82429,44419
1/16/2024,204294,100202,14105,433577,570090,651976,684397,81115,48694
1/23/2024,195190,106866,15284,434578,551975,645052,674125,80371,51298
1/30/2024,200360,111589,15950,432311,548317,648621,675856,78589,51354
2/6/2024,202450,140297,16897,434993,521879,654340,679073,77651,52918
2/13/2024,210848,158010,14994,437266,509530,663108,682534,76997,57571
2/20/2024,213194,145178,14965,416183,505634,644342,665777,77957,56522
2/27/2024,205234,142380,18860,411117,501018,635211,662258,80334,53287
3/5/2024,200025,133714,20780,404771,501537,625576,656031,81532,51077
3/12/2024,193998,119591,37335,402081,506685,633414,663611,84306,54109
3/19/2024,182382,134040,9145,388839,462969,580366,606154,75816,50028
3/26/2024,180193,148999,11329,389331,443503,580853,603831,76447,53469
4/2/2024,188258,171464,8463,412480,445912,609201,625839,73567,56929
4/9/2024,175419,142696,9914,383114,435146,568447,587756,75049,55740
4/16/2024,178912,166688,10180,395979,424633,585071,601501,73794,57364
4/23/2024,167296,177285,12296,413769,419034,593361,608615,72410,57156
4/30/2024,167185,173962,12914,399163,409900,579262,596776,73035,55521
5/7/2024,170594,166004,15209,393845,416124,579648,597337,75156,57467
5/14/2024,178398,161243,14120,387812,426094,580330,601457,76472,55345
5/21/2024,182574,141099,14085,378118,447571,574777,602755,78304,50326
5/28/2024,184656,127084,20135,380224,464876,585015,612095,79849,52769
6/4/2024,188957,121087,19647,383423,482209,592027,622943,79709,48793
6/11/2024,187697,144053,22221,409006,481351,618924,647625,93970,65269
6/18/2024,171464,163513,20827,386112,413976,578403,598316,71985,52072
6/25/2024,167370,175801,20488,390837,400604,578695,596893,71392,53194
7/2/2024,164369,173888,22390,376888,389609,563647,585887,73248,51008
7/9/2024,165829,162206,20917,375248,402487,561994,585610,75272,51656
7/16/2024,179937,155188,19816,375217,424766,574970,599770,74281,49481
7/23/2024,188929,153023,22611,387742,447615,599282,623249,72740,48773
7/30/2024,183006,165207,25412,386079,426892,594497,617511,72802,49788
8/6/2024,185799,152219,24119,386568,444428,596486,620766,74618,50338
8/13/2024,182212,155229,25155,382394,436421,589761,616805,77589,50545
8/20/2024,194350,138333,28202,386948,476172,609500,642707,82517,49310
8/27/2024,218381,125543,31163,388226,523748,637770,680454,88749,46065
9/3/2024,215969,115951,36081,402899,544447,654949,696479,85362,43832
9/10/2024,192821,111388,45430,411082,534889,649333,691707,92555,50181
9/17/2024,182281,112635,22870,386396,500798,591547,636303,86454,41698
9/24/2024,187795,116097,24830,379577,492405,592202,633332,87312,46182
10/1/2024,178273,122946,27530,381281,474983,587084,625459,87650,49275
10/8/2024,173866,134768,26128,384954,459849,584948,620745,84183,48386
10/15/2024,169319,152169,24212,382899,431874,576430,608255,82051,50226
10/22/2024,153159,181683,26368,391222,391230,570749,599281,80010,51478
10/29/2024,159313,209617,26911,401671,370223,587895,606751,73780,54924
11/5/2024,159900,181553,28104,381704,381087,569708,590744,75889,54853
11/12/2024,160003,167440,31865,366805,385079,558673,584384,78432,52721
11/19/2024,154305,196862,29002,399002,377955,582309,603819,76465,54955
11/26/2024,156334,212343,29140,401183,368756,586657,610239,78896,55314
12/3/2024,167693,225182,28677,401120,366644,597490,620503,77569,54556
12/10/2024,157375,232948,33227,452311,397595,642913,663770,84363,63506
12/17/2024,152671,218566,18486,340837,292748,511994,529800,72006,54200
12/24/2024,159471,227978,20998,346341,291227,526810,540203,70773,57380
12/31/2024,168806,238370,22206,344668,293607,535680,554183,73479,54976
1/7/2025,166503,230627,24662,335373,290369,526538,545658,76649,57529
1/14/2025,162760,223157,27758,341025,292688,531543,543603,72682,60622
1/21/2025,167665,230151,27548,338719,294424,533932,552123,75560,57369
1/28/2025,153660,220264,34436,354830,313235,542926,567935,75982,50973
2/4/2025,162554,221168,31378,348354,311883,542286,564429,74337,52194
2/11/2025,165594,230019,28522,352514,312540,546630,571081,76243,51792
2/18/2025,170320,221740,30768,361239,335044,562327,587552,75697,50472
2/25/2025,182699,208124,34874,362477,363117,580050,606115,78634,52569
3/4/2025,185223,195329,38345,376930,396189,600498,629863,83321,53956
3/11/2025,188647,175557,46442,394505,442352,629594,664351,100166,65409
3/18/2025,188952,129527,21728,359417,451777,570097,603032,82523,49588
3/25/2025,189796,124271,25583,375753,476069,591132,625923,81743,46952
4/1/2025,183247,131412,28029,379419,462291,590695,621732,80132,49095
4/8/2025,190296,130316,24954,401858,492274,617108,647544,80668,50232
4/15/2025,197103,127823,23152,394996,512911,615251,663886,92871,44236
4/22/2025,196205,131177,25417,401257,519198,622879,675792,96353,43440
4/29/2025,196388,120591,34702,401746,533257,632836,688550,97376,41662
5/6/2025,194192,118473,40246,405535,536874,639973,695593,97040,41420
5/13/2025,209549,124775,40168,406660,540942,656377,705885,94529,45021
5/20/2025,206042,131589,35679,423456,550286,665177,717554,94072,41695
5/27/2025,204326,124852,32901,427966,559867,665193,717620,95278,42851
6/3/2025,202786,120022,40196,437677,575962,680659,736180,100625,45104
6/10/2025,208754,115729,50117,449157,600413,708028,766259,102489,44258
6/17/2025,220811,119258,22506,414729,575750,658046,717514,97815,38347
6/24/2025,223791,112656,26583,417363,581664,667737,720903,94870,41704
7/1/2025,224979,117442,27179,430913,591577,683071,736198,95960,42833
7/8/2025,241125,120529,25402,439953,617376,706480,763307,99367,42540
7/15/2025,242096,113875,29211,451525,635740,722832,778826,97608,41614
7/22/2025,248380,122865,29751,469100,646813,747231,799429,96216,44018
7/29/2025,248841,125482,29265,452550,628328,730656,783075,97921,45502
8/5/2025,247357,131398,25219,453569,617114,726145,773731,92215,44629
8/12/2025,246299,130868,24543,458037,625100,728879,780511,96093,44461
8/19/2025,252719,133974,26061,452297,618728,731077,778763,94142,46456
8/26/2025,258386,135347,27570,461163,634369,747119,797286,95096,44929
9/2/2025,255660,136068,39101,455696,626965,750457,802134,95363,43686
9/9/2025,258049,132372,50777,468861,648508,777687,831657,100417,46447
9/16/2025,253261,135502,17086,490481,657861,760828,810449,94620,44999
9/23/2025,252472,138127,16213,495459,661236,764144,815576,95071,43639
9/30/2025,0,0,0,0,0,0,0,0,0
10/7/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
