Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-08-01,240074,68012,16696,404493,626064,661263,710772,93893,44384
2023-08-08,228048,78237,14805,425875,621325,668728,714367,92240,46601
2023-08-15,232466,72603,15930,420942,626226,669338,714759,90895,45474
2023-08-22,239391,80631,12757,410413,610812,662561,704200,87925,46286
2023-08-29,230542,83863,17510,411996,600147,660048,701520,88079,46607
2023-09-05,235732,99501,22043,406485,582339,664260,703883,90003,50380
2023-09-12,212376,99296,25632,412967,562948,650975,687876,92784,55883
2023-09-19,207424,105443,17342,388465,517207,613231,639992,82112,55351
2023-09-26,211516,113117,18558,387030,511437,617104,643112,82167,56159
2023-10-03,211783,132840,19745,388473,493225,620001,645810,82432,56623
2023-10-10,207522,131990,14226,383243,481536,604991,627752,82391,59630
2023-10-17,214313,131903,11781,391704,493327,617798,637011,77878,58665
2023-10-24,215569,130316,10431,396435,504431,622435,645178,80233,57490
2023-10-31,210834,125445,11447,393348,502379,615629,639271,79333,55691
2023-11-07,212483,123427,12511,390336,507851,615330,643789,82294,53835
2023-11-14,221190,112283,15794,381765,522752,618749,650829,83714,51634
2023-11-21,231095,101441,16964,380815,546633,628874,665038,83490,47326
2023-11-28,233454,90289,22287,388784,565099,644525,677675,82613,49463
2023-12-05,235684,83324,30452,404550,593479,670686,707255,85929,49360
2023-12-12,231837,84510,26853,433209,615566,691899,726929,100250,65220
2023-12-19,208078,93486,11082,399732,545354,618892,649922,81352,50322
2023-12-26,211195,93804,11264,400897,552083,623356,657151,82271,48476
2024-01-02,211912,92436,11611,411907,569293,635430,673340,83455,45545
2024-01-09,208473,89596,13439,409738,566625,631650,669660,82429,44419
2024-01-16,204294,100202,14105,433577,570090,651976,684397,81115,48694
2024-01-23,195190,106866,15284,434578,551975,645052,674125,80371,51298
2024-01-30,200360,111589,15950,432311,548317,648621,675856,78589,51354
2024-02-06,202450,140297,16897,434993,521879,654340,679073,77651,52918
2024-02-13,210848,158010,14994,437266,509530,663108,682534,76997,57571
2024-02-20,213194,145178,14965,416183,505634,644342,665777,77957,56522
2024-02-27,205234,142380,18860,411117,501018,635211,662258,80334,53287
2024-03-05,200025,133714,20780,404771,501537,625576,656031,81532,51077
2024-03-12,193998,119591,37335,402081,506685,633414,663611,84306,54109
2024-03-19,182382,134040,9145,388839,462969,580366,606154,75816,50028
2024-03-26,180193,148999,11329,389331,443503,580853,603831,76447,53469
2024-04-02,188258,171464,8463,412480,445912,609201,625839,73567,56929
2024-04-09,175419,142696,9914,383114,435146,568447,587756,75049,55740
2024-04-16,178912,166688,10180,395979,424633,585071,601501,73794,57364
2024-04-23,167296,177285,12296,413769,419034,593361,608615,72410,57156
2024-04-30,167185,173962,12914,399163,409900,579262,596776,73035,55521
2024-05-07,170594,166004,15209,393845,416124,579648,597337,75156,57467
2024-05-14,178398,161243,14120,387812,426094,580330,601457,76472,55345
2024-05-21,182574,141099,14085,378118,447571,574777,602755,78304,50326
2024-05-28,184656,127084,20135,380224,464876,585015,612095,79849,52769
2024-06-04,188957,121087,19647,383423,482209,592027,622943,79709,48793
2024-06-11,187697,144053,22221,409006,481351,618924,647625,93970,65269
2024-06-18,171464,163513,20827,386112,413976,578403,598316,71985,52072
2024-06-25,167370,175801,20488,390837,400604,578695,596893,71392,53194
2024-07-02,164369,173888,22390,376888,389609,563647,585887,73248,51008
2024-07-09,165829,162206,20917,375248,402487,561994,585610,75272,51656
2024-07-16,179937,155188,19816,375217,424766,574970,599770,74281,49481
2024-07-23,188929,153023,22611,387742,447615,599282,623249,72740,48773
2024-07-30,183006,165207,25412,386079,426892,594497,617511,72802,49788
2024-08-06,185799,152219,24119,386568,444428,596486,620766,74618,50338
2024-08-13,182212,155229,25155,382394,436421,589761,616805,77589,50545
2024-08-20,194350,138333,28202,386948,476172,609500,642707,82517,49310
2024-08-27,218381,125543,31163,388226,523748,637770,680454,88749,46065
2024-09-03,215969,115951,36081,402899,544447,654949,696479,85362,43832
2024-09-10,192821,111388,45430,411082,534889,649333,691707,92555,50181
2024-09-17,182281,112635,22870,386396,500798,591547,636303,86454,41698
2024-09-24,187795,116097,24830,379577,492405,592202,633332,87312,46182
2024-10-01,178273,122946,27530,381281,474983,587084,625459,87650,49275
2024-10-08,173866,134768,26128,384954,459849,584948,620745,84183,48386
2024-10-15,169319,152169,24212,382899,431874,576430,608255,82051,50226
2024-10-22,153159,181683,26368,391222,391230,570749,599281,80010,51478
2024-10-29,159313,209617,26911,401671,370223,587895,606751,73780,54924
2024-11-05,159900,181553,28104,381704,381087,569708,590744,75889,54853
2024-11-12,160003,167440,31865,366805,385079,558673,584384,78432,52721
2024-11-19,154305,196862,29002,399002,377955,582309,603819,76465,54955
2024-11-26,156334,212343,29140,401183,368756,586657,610239,78896,55314
2024-12-03,167693,225182,28677,401120,366644,597490,620503,77569,54556
2024-12-10,157375,232948,33227,452311,397595,642913,663770,84363,63506
2024-12-17,152671,218566,18486,340837,292748,511994,529800,72006,54200
2024-12-24,159471,227978,20998,346341,291227,526810,540203,70773,57380
2024-12-31,168806,238370,22206,344668,293607,535680,554183,73479,54976
2025-01-07,166503,230627,24662,335373,290369,526538,545658,76649,57529
2025-01-14,162760,223157,27758,341025,292688,531543,543603,72682,60622
2025-01-21,167665,230151,27548,338719,294424,533932,552123,75560,57369
2025-01-28,153660,220264,34436,354830,313235,542926,567935,75982,50973
2025-02-04,162554,221168,31378,348354,311883,542286,564429,74337,52194
2025-02-11,165594,230019,28522,352514,312540,546630,571081,76243,51792
2025-02-18,170320,221740,30768,361239,335044,562327,587552,75697,50472
2025-02-25,182699,208124,34874,362477,363117,580050,606115,78634,52569
2025-03-04,185223,195329,38345,376930,396189,600498,629863,83321,53956
2025-03-11,188647,175557,46442,394505,442352,629594,664351,100166,65409
2025-03-18,188952,129527,21728,359417,451777,570097,603032,82523,49588
2025-03-25,189796,124271,25583,375753,476069,591132,625923,81743,46952
2025-04-01,183247,131412,28029,379419,462291,590695,621732,80132,49095
2025-04-08,190296,130316,24954,401858,492274,617108,647544,80668,50232
2025-04-15,197103,127823,23152,394996,512911,615251,663886,92871,44236
2025-04-22,196205,131177,25417,401257,519198,622879,675792,96353,43440
2025-04-29,196388,120591,34702,401746,533257,632836,688550,97376,41662
2025-05-06,194192,118473,40246,405535,536874,639973,695593,97040,41420
2025-05-13,209549,124775,40168,406660,540942,656377,705885,94529,45021
2025-05-20,206042,131589,35679,423456,550286,665177,717554,94072,41695
2025-05-27,204326,124852,32901,427966,559867,665193,717620,95278,42851
2025-06-03,202786,120022,40196,437677,575962,680659,736180,100625,45104
2025-06-10,208754,115729,50117,449157,600413,708028,766259,102489,44258
2025-06-17,220811,119258,22506,414729,575750,658046,717514,97815,38347
2025-06-24,223791,112656,26583,417363,581664,667737,720903,94870,41704
2025-07-01,224979,117442,27179,430913,591577,683071,736198,95960,42833
2025-07-08,241125,120529,25402,439953,617376,706480,763307,99367,42540
2025-07-15,242096,113875,29211,451525,635740,722832,778826,97608,41614
2025-07-22,248380,122865,29751,469100,646813,747231,799429,96216,44018
2025-07-29,248841,125482,29265,452550,628328,730656,783075,97921,45502
2025-08-05,247357,131398,25219,453569,617114,726145,773731,92215,44629
2025-08-12,246299,130868,24543,458037,625100,728879,780511,96093,44461
2025-08-19,252719,133974,26061,452297,618728,731077,778763,94142,46456
2025-08-26,258386,135347,27570,461163,634369,747119,797286,95096,44929
2025-09-02,255660,136068,39101,455696,626965,750457,802134,95363,43686
2025-09-09,258049,132372,50777,468861,648508,777687,831657,100417,46447
2025-09-16,253261,135502,17086,490481,657861,760828,810449,94620,44999
2025-09-23,252472,138127,16213,495459,661236,764144,815576,95071,43639
2025-09-30,252530,135161,14867,484109,651245,751506,801273,94269,44502
2025-10-07,255907,137542,16040,488102,655936,760049,809518,95237,45768
2025-10-14,243010,134685,21784,484101,633231,748895,789700,92184,51379
2025-10-21,244507,132755,19651,479961,636194,744119,788600,91768,47287
2025-10-28,250400,143067,18586,482554,634150,751540,795803,92177,47914
2025-11-04,252542,160747,18440,476902,603514,747884,782701,87292,52475
2025-11-10,235920,162331,23125,482858,594231,741903,779687,89372,51588
2025-11-18,243961,144954,20292,473016,613166,737269,778412,89746,48603
2025-11-25,244392,150321,21516,474204,611180,740112,783017,90477,47572
2025-12-02,249672,141219,26841,482328,638080,758841,806140,92343,45044
2025-12-09,268118,129330,39355,536662,726259,844135,894944,98659,47850
2025-12-16,277002,132099,17480,451583,647640,746065,797219,240921,189767
2025-12-23,293179,133288,18045,463484,672962,774708,824295,92243,42656
2025-12-30,294738,137273,17460,464299,675925,776497,830658,92672,38511
2026-01-06,298253,135441,19994,469661,685480,787908,840915,93907,40900
2026-01-13,283592,150936,20905,487595,667362,792092,839203,91580,44469
2026-01-20,275235,163540,24606,488166,643762,788007,831908,92941,49040
