Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2024-01-02,18295,20516,1988,1612,378,21895,22882,1684,697
2024-01-09,20654,22272,2977,1654,875,25285,26124,1561,722
2024-01-16,17577,18571,2601,1361,1386,21539,22558,1747,728
2024-01-23,16230,17891,3749,1223,336,21202,21976,1613,839
2024-01-30,16519,18317,1472,1253,236,19244,20025,1435,654
2024-02-06,16280,17803,1789,1237,480,19306,20072,1591,825
2024-02-13,19147,21068,2383,1514,362,23044,23813,1725,956
2024-02-20,19624,21722,2320,1862,660,23806,24702,1724,828
2024-02-27,20034,22001,1710,1759,799,23503,24510,1726,719
2024-03-05,22356,23708,2186,1500,1040,26042,26934,1705,813
2024-03-12,24977,25971,2135,1486,1427,28598,29533,1800,865
2024-03-19,24683,26779,4270,2580,1327,31533,32376,1663,820
2024-03-26,25217,26292,2664,1534,1425,29415,30381,1823,857
2024-04-02,24311,24151,2302,1513,2521,28126,28974,1619,771
2024-04-09,23572,23725,2259,1544,2382,27375,28366,1699,708
2024-04-16,22339,22702,4142,1513,1826,27994,28670,1532,856
2024-04-23,22434,22434,2670,1303,1960,26407,27064,1525,868
2024-04-30,19569,19563,2474,1291,1821,23334,23858,1461,937
2024-05-07,20770,21553,2616,1181,1047,24567,25216,1588,939
